refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-05-12,2024-05-18,15087.00,0.68,0.05,0.00,0.00,0.05,0.68,1.00,0,0,0
2024-05-12,2024-05-18,15088.00,0.27,0.05,0.00,0.00,0.05,0.27,1.00,0,0,0
2024-05-12,2024-05-18,15089.00,2.03,0.06,0.00,0.00,0.06,2.03,1.00,0,0,0
2024-05-12,2024-05-18,15090.00,0.02,0.06,0.00,0.00,0.06,0.02,0.00,0,0,0
2024-05-12,2024-05-18,15091.00,0.25,0.34,0.00,0.34,0.00,0.25,0.00,0,0,0
2024-05-12,2024-05-18,16051.00,1.42,0.33,0.00,0.33,0.00,1.42,1.00,0,0,0
2024-05-12,2024-05-18,16052.00,0.83,0.32,0.00,0.32,0.00,0.83,1.00,0,0,0
2024-05-12,2024-05-18,16053.00,0.80,0.32,0.00,0.32,0.00,0.80,1.00,0,0,0
2024-05-12,2024-05-18,16054.00,2.75,0.31,0.00,0.31,0.00,2.75,1.00,0,0,0
2024-05-12,2024-05-18,16055.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16061.00,1.00,0.30,0.00,0.30,0.00,1.00,1.00,0,0,0
2024-05-12,2024-05-18,16062.00,2.40,0.11,0.00,0.00,0.11,2.40,0.00,0,0,0
2024-05-12,2024-05-18,16063.00,1.33,0.11,0.00,0.00,0.11,1.33,0.00,0,0,0
2024-05-12,2024-05-18,16064.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16065.00,1.40,0.22,0.00,0.00,0.22,1.40,0.00,0,0,0
2024-05-12,2024-05-18,16066.00,0.00,0.21,0.00,0.00,0.21,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16067.00,1.43,0.19,0.00,0.00,0.19,1.43,1.00,0,0,0
2024-05-12,2024-05-18,16068.00,0.11,0.19,0.00,0.00,0.19,0.11,0.00,0,0,0
2024-05-12,2024-05-18,16069.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16070.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16071.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16072.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0,0,0
2024-05-12,2024-05-18,16073.00,0.17,0.18,0.00,0.00,0.18,0.17,0.00,0,0,0
2024-05-12,2024-05-18,16074.00,2.46,0.18,0.00,0.00,0.18,2.46,0.00,0,0,0
2024-05-12,2024-05-18,16075.00,2.58,0.18,0.00,0.00,0.18,2.58,0.00,0,0,0
2024-05-12,2024-05-18,16076.00,0.04,0.19,0.00,0.00,0.19,0.04,0.00,0,0,0
2024-05-12,2024-05-18,16077.00,2.34,0.19,0.00,0.00,0.19,2.34,0.00,0,0,0
2024-05-12,2024-05-19,1001.00,0.48,0.20,0.00,0.00,0.20,0.48,0.00,0,0,0
2024-05-12,2024-05-19,1002.00,2.37,0.20,0.00,0.00,0.20,2.37,1.00,0,0,0
2024-05-12,2024-05-19,1003.00,0.33,0.21,0.00,0.00,0.21,0.33,0.00,0,0,0
2024-05-12,2024-05-19,1004.00,3.80,0.21,0.00,0.00,0.21,3.80,0.00,0,0,0
2024-05-12,2024-05-19,1051.00,1.25,0.22,0.00,0.00,0.22,1.25,1.00,0,0,0
2024-05-12,2024-05-19,1053.00,1.19,0.22,0.00,0.00,0.22,1.19,1.00,0,0,0
2024-05-12,2024-05-19,1054.00,1.24,0.23,0.00,0.00,0.23,1.24,0.00,0,0,0
2024-05-12,2024-05-19,1055.00,1.40,1.90,0.00,1.90,0.00,1.40,0.00,0,0,0
2024-05-12,2024-05-19,1056.00,1.88,1.90,0.00,1.90,0.00,1.88,1.00,0,0,0
2024-05-12,2024-05-19,1057.00,2.24,1.90,0.00,1.90,0.00,2.24,1.00,0,0,0
2024-05-12,2024-05-19,1058.00,0.96,1.30,0.00,1.30,0.00,0.96,1.00,0,0,0
2024-05-12,2024-05-19,1059.00,3.11,0.60,0.00,0.60,0.00,3.11,1.00,0,0,0
2024-05-12,2024-05-19,1060.00,2.32,0.60,0.00,0.60,0.00,2.32,1.00,0,0,0
2024-05-12,2024-05-19,1061.00,2.16,0.60,0.00,0.60,0.00,2.16,1.00,0,0,0
2024-05-12,2024-05-19,1062.00,1.81,0.60,0.00,0.60,0.00,1.81,1.00,0,0,0
2024-05-12,2024-05-19,2000.00,2.75,0.60,0.00,0.60,0.00,2.75,1.00,0,0,0
2024-05-12,2024-05-19,3101.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3102.00,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0,0,0
2024-05-12,2024-05-19,3103.00,0.67,0.00,0.00,0.00,0.00,0.67,1.00,0,0,0
2024-05-12,2024-05-19,3151.00,3.29,0.60,0.00,0.60,0.00,3.29,1.00,0,0,0
2024-05-12,2024-05-19,3153.00,0.03,0.60,0.00,0.60,0.00,0.03,0.00,0,0,0
2024-05-12,2024-05-19,3154.00,2.20,0.60,0.00,0.60,0.00,2.20,0.00,0,0,0
2024-05-12,2024-05-19,3155.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3157.00,0.10,0.60,0.00,0.60,0.00,0.10,0.00,0,0,0
2024-05-12,2024-05-19,3158.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3159.00,0.28,1.30,0.00,1.30,0.00,0.28,1.00,0,0,0
2024-05-12,2024-05-19,3241.00,0.94,0.60,0.00,0.60,0.00,0.94,1.00,0,0,0
2024-05-12,2024-05-19,3251.00,0.13,0.75,0.00,0.00,0.75,0.13,0.00,0,0,0
2024-05-12,2024-05-19,3252.00,0.15,0.71,0.00,0.00,0.71,0.15,0.00,0,0,0
2024-05-12,2024-05-19,3254.00,0.48,0.68,0.00,0.00,0.68,0.48,0.00,0,0,0
2024-05-12,2024-05-19,3255.00,0.12,0.66,0.00,0.00,0.66,0.12,0.00,0,0,0
2024-05-12,2024-05-19,3256.00,0.88,0.35,0.00,0.35,0.00,0.88,0.00,0,0,0
2024-05-12,2024-05-19,3257.00,0.58,0.37,0.00,0.36,0.00,0.58,1.00,0,0,0
2024-05-12,2024-05-19,3351.00,0.05,0.37,0.00,0.37,0.00,0.05,0.00,0,0,0
2024-05-12,2024-05-19,3352.00,0.89,0.37,0.00,0.37,0.00,0.89,1.00,0,0,0
2024-05-12,2024-05-19,3353.00,2.07,0.37,0.00,0.37,0.00,2.07,1.00,0,0,0
2024-05-12,2024-05-19,3354.00,2.00,0.37,0.00,0.37,0.00,2.00,1.00,0,0,0
2024-05-12,2024-05-19,3355.00,0.22,1.36,0.00,1.36,0.00,0.22,1.00,0,0,0
2024-05-12,2024-05-19,3356.00,1.46,0.36,0.00,0.35,0.00,1.46,1.00,0,0,0
2024-05-12,2024-05-19,3357.00,1.80,0.35,0.00,0.35,0.00,1.80,0.00,0,0,0
2024-05-12,2024-05-19,3358.00,3.33,0.34,0.00,0.34,0.00,3.33,1.00,0,0,0
2024-05-12,2024-05-19,3359.00,1.07,0.33,0.00,0.33,0.00,1.07,0.00,0,0,0
2024-05-12,2024-05-19,3360.00,1.19,0.32,0.00,0.32,0.00,1.19,0.00,0,0,0
2024-05-12,2024-05-19,3361.00,2.90,1.31,0.00,1.31,0.00,2.90,0.00,0,0,0
2024-05-12,2024-05-19,3401.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3402.00,0.15,0.29,0.00,0.29,0.00,0.15,0.00,0,0,0
2024-05-12,2024-05-19,3403.00,0.00,0.28,0.00,0.28,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3404.00,1.20,0.27,0.00,0.00,0.27,1.20,0.00,0,0,0
2024-05-12,2024-05-19,3405.00,0.13,0.26,0.00,0.00,0.26,0.13,0.00,0,0,0
2024-05-12,2024-05-19,3451.00,0.07,0.25,0.00,0.00,0.25,0.07,0.00,0,0,0
2024-05-12,2024-05-19,3452.00,0.03,0.24,0.00,0.00,0.24,0.03,0.00,0,0,0
2024-05-12,2024-05-19,3453.00,0.00,1.57,0.00,1.57,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3454.00,1.00,1.57,0.00,1.57,0.00,1.00,1.00,0,0,0
2024-05-12,2024-05-19,3455.00,1.23,3.28,0.00,3.28,0.00,1.23,0.00,0,0,0
2024-05-12,2024-05-19,3456.00,0.20,3.28,0.00,3.28,0.00,0.20,0.00,0,0,0
2024-05-12,2024-05-19,3457.00,0.03,3.28,0.00,3.28,0.00,0.03,0.00,0,0,0
2024-05-12,2024-05-19,3458.00,0.06,3.28,0.00,3.28,0.00,0.06,0.00,0,0,0
2024-05-12,2024-05-19,3459.00,0.80,4.17,0.00,4.17,0.00,0.80,0.00,0,0,0
2024-05-12,2024-05-19,3460.00,0.00,2.37,0.00,2.37,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,3461.00,2.29,2.37,0.00,2.37,0.00,2.29,1.00,0,0,0
2024-05-12,2024-05-19,3462.00,1.70,0.66,0.00,0.66,0.00,1.70,0.00,0,0,0
2024-05-12,2024-05-19,4011.00,3.41,0.66,0.00,0.66,0.00,3.41,1.00,0,0,0
2024-05-12,2024-05-19,4012.00,0.53,0.65,0.00,0.65,0.00,0.53,0.00,0,0,0
2024-05-12,2024-05-19,5111.00,0.77,0.65,0.00,0.65,0.00,0.77,1.00,0,0,0
2024-05-12,2024-05-19,5112.00,1.56,0.26,0.00,0.00,0.26,1.56,1.00,0,0,0
2024-05-12,2024-05-19,5113.00,0.59,0.26,0.00,0.00,0.26,0.59,0.00,0,0,0
2024-05-12,2024-05-19,5114.00,4.89,0.27,0.00,0.00,0.27,4.89,0.00,0,0,0
2024-05-12,2024-05-19,5116.00,0.04,0.00,0.00,0.00,0.00,0.04,1.00,0,0,0
2024-05-12,2024-05-19,5117.00,1.21,0.00,0.00,0.00,0.00,1.21,0.00,0,0,0
2024-05-12,2024-05-19,5119.00,1.78,0.00,0.00,0.00,0.00,1.78,0.00,0,0,0
2024-05-12,2024-05-19,5120.00,2.19,0.80,0.00,0.80,0.00,2.19,1.00,0,0,0
2024-05-12,2024-05-19,5122.00,0.12,0.80,0.00,0.80,0.00,0.12,1.00,0,0,0
2024-05-12,2024-05-19,5124.00,1.75,1.60,0.00,1.60,0.00,1.75,0.00,0,0,0
2024-05-12,2024-05-19,5154.00,1.69,1.60,0.00,1.60,0.00,1.69,1.00,0,0,0
2024-05-12,2024-05-19,5158.00,1.65,1.60,0.00,1.60,0.00,1.65,1.00,0,0,0
2024-05-12,2024-05-19,5162.00,1.21,1.60,0.00,1.60,0.00,1.21,1.00,0,0,0
2024-05-12,2024-05-19,5166.00,0.09,1.60,0.00,1.60,0.00,0.09,1.00,0,0,0
2024-05-12,2024-05-19,5170.00,1.17,0.80,0.00,0.80,0.00,1.17,0.00,0,0,0
2024-05-12,2024-05-19,5314.00,19.29,0.80,0.00,0.80,0.00,19.29,1.00,0,0,0
2024-05-12,2024-05-19,5315.00,0.81,0.00,0.00,0.00,0.00,0.81,1.00,0,0,0
2024-05-12,2024-05-19,5316.00,4.90,0.00,0.00,0.00,0.00,4.90,0.00,0,0,0
2024-05-12,2024-05-19,5334.00,0.24,0.00,0.00,0.00,0.00,0.24,1.00,0,0,0
2024-05-12,2024-05-19,5358.00,1.67,0.00,0.00,0.00,0.00,1.67,1.00,0,0,0
2024-05-12,2024-05-19,5362.00,0.66,0.00,0.00,0.00,0.00,0.66,1.00,0,0,0
2024-05-12,2024-05-19,5366.00,1.80,0.00,0.00,0.00,0.00,1.80,0.00,0,0,0
2024-05-12,2024-05-19,5370.00,0.32,0.00,0.00,0.00,0.00,0.32,1.00,0,0,0
2024-05-12,2024-05-19,5374.00,0.56,0.00,0.00,0.00,0.00,0.56,1.00,0,0,0
2024-05-12,2024-05-19,5378.00,0.62,0.74,0.00,0.00,0.74,0.62,1.00,0,0,0
2024-05-12,2024-05-19,5382.00,8.90,0.65,0.00,0.00,0.65,8.90,1.00,0,0,0
2024-05-12,2024-05-19,5512.00,2.44,0.54,0.00,0.00,0.54,2.44,1.00,0,0,0
2024-05-12,2024-05-19,5513.00,2.38,0.43,0.00,0.00,0.43,2.38,1.00,0,0,0
2024-05-12,2024-05-19,5515.00,1.63,0.32,0.00,0.00,0.32,1.63,1.00,0,0,0
2024-05-12,2024-05-19,5554.00,2.83,0.22,0.00,0.00,0.22,2.83,1.00,0,0,0
2024-05-12,2024-05-19,5558.00,0.59,0.66,0.00,0.66,0.00,0.59,1.00,0,0,0
2024-05-12,2024-05-19,5562.00,1.05,0.73,0.00,0.73,0.00,1.05,1.00,0,0,0
2024-05-12,2024-05-19,5566.00,1.66,0.79,0.00,0.79,0.00,1.66,1.00,0,0,0
2024-05-12,2024-05-19,5570.00,1.39,0.84,0.00,0.84,0.00,1.39,1.00,0,0,0
2024-05-12,2024-05-19,5711.00,2.40,0.88,0.00,0.88,0.00,2.40,0.00,0,0,0
2024-05-12,2024-05-19,5754.00,0.80,0.92,0.00,0.92,0.00,0.80,0.00,0,0,0
2024-05-12,2024-05-19,5758.00,1.20,0.95,0.00,0.95,0.00,1.20,0.00,0,0,0
2024-05-12,2024-05-19,5762.00,0.12,0.18,0.00,0.18,0.00,0.12,0.00,0,0,0
2024-05-12,2024-05-19,5766.00,0.50,0.21,0.00,0.21,0.00,0.50,1.00,0,0,0
2024-05-12,2024-05-19,5770.00,0.20,0.24,0.00,0.24,0.00,0.20,1.00,0,0,0
2024-05-12,2024-05-19,5774.00,0.86,0.26,0.00,0.26,0.00,0.86,1.00,0,0,0
2024-05-12,2024-05-19,5911.00,1.19,0.29,0.00,0.29,0.00,1.19,1.00,0,0,0
2024-05-12,2024-05-19,5913.00,1.88,0.31,0.00,0.31,0.00,1.88,1.00,0,0,0
2024-05-12,2024-05-19,5914.00,3.68,0.33,0.00,0.33,0.00,3.68,1.00,0,0,0
2024-05-12,2024-05-19,5915.00,2.20,0.10,0.00,0.00,0.10,2.20,0.00,0,0,0
2024-05-12,2024-05-19,5916.00,3.80,0.08,0.00,0.00,0.08,3.80,0.00,0,0,0
2024-05-12,2024-05-19,5954.00,2.50,2.44,0.00,2.44,0.00,2.50,1.00,0,0,0
2024-05-12,2024-05-19,5958.00,0.90,2.45,0.00,2.45,0.00,0.90,0.00,0,0,0
2024-05-12,2024-05-19,5962.00,1.08,2.45,0.00,2.45,0.00,1.08,1.00,0,0,0
2024-05-12,2024-05-19,5966.00,0.78,2.46,0.00,2.46,0.00,0.78,1.00,0,0,0
2024-05-12,2024-05-19,5970.00,0.00,2.46,0.00,2.46,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,5974.00,1.98,2.46,0.00,2.46,0.00,1.98,1.00,0,0,0
2024-05-12,2024-05-19,5978.00,1.08,2.45,0.00,2.45,0.00,1.08,0.00,0,0,0
2024-05-12,2024-05-19,6411.00,2.20,0.05,0.00,0.00,0.05,2.20,1.00,0,0,0
2024-05-12,2024-05-19,6412.00,0.38,0.05,0.00,0.00,0.05,0.38,0.00,0,0,0
2024-05-12,2024-05-19,6413.00,0.72,1.24,0.00,1.24,0.00,0.72,1.00,0,0,0
2024-05-12,2024-05-19,6414.00,2.39,2.43,0.00,2.43,0.00,2.39,1.00,0,0,0
2024-05-12,2024-05-19,6431.00,0.97,2.42,0.00,2.42,0.00,0.97,1.00,0,0,0
2024-05-12,2024-05-19,6432.00,2.56,2.42,0.00,2.42,0.00,2.56,1.00,0,0,0
2024-05-12,2024-05-19,6433.00,2.20,2.41,0.00,2.41,0.00,2.20,0.00,0,0,0
2024-05-12,2024-05-19,6434.00,0.86,4.30,0.00,4.30,0.00,0.86,0.00,0,0,0
2024-05-12,2024-05-19,6435.00,2.01,4.29,0.00,4.29,0.00,2.01,1.00,0,0,0
2024-05-12,2024-05-19,6436.00,1.97,2.99,0.00,2.98,0.00,1.97,1.00,0,0,0
2024-05-12,2024-05-19,6437.00,0.92,1.78,0.00,1.78,0.00,0.92,1.00,0,0,0
2024-05-12,2024-05-19,6438.00,1.85,2.29,0.00,2.29,0.00,1.85,1.00,0,0,0
2024-05-12,2024-05-19,6439.00,1.10,2.32,0.00,2.32,0.00,1.10,0.00,0,0,0
2024-05-12,2024-05-19,6440.00,0.30,3.55,0.00,3.55,0.00,0.30,0.00,0,0,0
2024-05-12,2024-05-19,6531.00,1.61,4.77,0.00,4.77,0.00,1.61,1.00,0,0,0
2024-05-12,2024-05-19,6532.00,0.10,3.59,0.00,3.59,0.00,0.10,1.00,0,0,0
2024-05-12,2024-05-19,6533.00,0.49,3.60,0.00,3.60,0.00,0.49,0.00,0,0,0
2024-05-12,2024-05-19,6534.00,1.34,3.62,0.00,3.62,0.00,1.34,0.00,0,0,0
2024-05-12,2024-05-19,6535.00,0.00,3.63,0.00,3.62,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,6611.00,0.65,3.63,0.00,3.63,0.00,0.65,1.00,0,0,0
2024-05-12,2024-05-19,6631.00,1.84,1.14,0.00,1.14,0.00,1.84,1.00,0,0,0
2024-05-12,2024-05-19,6632.00,0.50,0.06,0.00,0.00,0.06,0.50,1.00,0,0,0
2024-05-12,2024-05-19,6633.00,0.05,0.05,0.00,0.00,0.05,0.05,0.00,0,0,0
2024-05-12,2024-05-19,6634.00,0.17,1.15,0.00,1.15,0.00,0.17,0.00,0,0,0
2024-05-12,2024-05-19,6635.00,0.60,1.15,0.00,1.15,0.00,0.60,0.00,0,0,0
2024-05-12,2024-05-19,6636.00,0.37,1.15,0.00,1.15,0.00,0.37,1.00,0,0,0
2024-05-12,2024-05-19,7111.00,3.28,1.15,0.00,1.15,0.00,3.28,1.00,0,0,0
2024-05-12,2024-05-19,7131.00,1.60,1.15,0.00,1.15,0.00,1.60,0.00,0,0,0
2024-05-12,2024-05-19,7132.00,0.73,1.15,0.00,1.15,0.00,0.73,1.00,0,0,0
2024-05-12,2024-05-19,7133.00,2.46,1.15,0.00,1.15,0.00,2.46,1.00,0,0,0
2024-05-12,2024-05-19,7134.00,3.63,0.05,0.00,0.00,0.05,3.63,1.00,0,0,0
2024-05-12,2024-05-19,7135.00,0.06,0.01,0.00,0.01,0.00,0.06,0.00,0,0,0
2024-05-12,2024-05-19,7137.00,2.30,0.03,0.00,0.03,0.00,2.30,0.00,0,0,0
2024-05-12,2024-05-19,7138.00,3.16,0.04,0.00,0.04,0.00,3.16,1.00,0,0,0
2024-05-12,2024-05-19,7140.00,5.80,0.04,0.00,0.04,0.00,5.80,0.00,0,0,0
2024-05-12,2024-05-19,7141.00,0.62,0.05,0.00,0.05,0.00,0.62,1.00,0,0,0
2024-05-12,2024-05-19,7143.00,1.25,0.05,0.00,0.05,0.00,1.25,1.00,0,0,0
2024-05-12,2024-05-19,7211.00,3.49,0.06,0.00,0.06,0.00,3.49,1.00,0,0,0
2024-05-12,2024-05-19,7231.00,0.78,0.06,0.00,0.06,0.00,0.78,1.00,0,0,0
2024-05-12,2024-05-19,7232.00,0.09,0.06,0.00,0.06,0.00,0.09,0.00,0,0,0
2024-05-12,2024-05-19,7233.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,7235.00,0.02,1.66,0.00,1.66,0.00,0.02,1.00,0,0,0
2024-05-12,2024-05-19,7311.00,0.34,3.26,0.00,3.26,0.00,0.34,0.00,0,0,0
2024-05-12,2024-05-19,7312.00,1.07,3.26,0.00,3.26,0.00,1.07,0.00,0,0,0
2024-05-12,2024-05-19,7313.00,0.08,3.26,0.00,3.26,0.00,0.08,0.00,0,0,0
2024-05-12,2024-05-19,7314.00,0.00,3.26,0.00,3.26,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,7315.00,0.20,3.26,0.00,3.26,0.00,0.20,1.00,0,0,0
2024-05-12,2024-05-19,7316.00,5.60,3.26,0.00,3.26,0.00,5.60,0.00,0,0,0
2024-05-12,2024-05-19,7317.00,2.36,1.66,0.00,1.66,0.00,2.36,1.00,0,0,0
2024-05-12,2024-05-19,7318.00,5.90,0.06,0.00,0.06,0.00,5.90,1.00,0,0,0
2024-05-12,2024-05-19,7319.00,0.08,0.06,0.00,0.06,0.00,0.08,0.00,0,0,0
2024-05-12,2024-05-19,7320.00,0.14,1.40,0.00,1.40,0.00,0.14,0.00,0,0,0
2024-05-12,2024-05-19,7331.00,2.98,1.40,0.00,1.40,0.00,2.98,1.00,0,0,0
2024-05-12,2024-05-19,7332.00,2.20,2.30,0.00,2.30,0.00,2.20,1.00,0,0,0
2024-05-12,2024-05-19,7333.00,0.91,1.90,0.00,1.90,0.00,0.91,1.00,0,0,0
2024-05-12,2024-05-19,7334.00,0.66,2.30,0.00,2.30,0.00,0.66,1.00,0,0,0
2024-05-12,2024-05-19,7335.00,0.00,2.80,0.00,2.80,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,7336.00,0.39,2.30,0.00,2.30,0.00,0.39,0.00,0,0,0
2024-05-12,2024-05-19,7337.00,0.90,2.30,0.00,2.30,0.00,0.90,1.00,0,0,0
2024-05-12,2024-05-19,7338.00,0.16,2.30,0.00,2.30,0.00,0.16,0.00,0,0,0
2024-05-12,2024-05-19,7339.00,1.22,1.40,0.00,1.40,0.00,1.22,1.00,0,0,0
2024-05-12,2024-05-19,7340.00,0.94,3.20,0.00,3.20,0.00,0.94,1.00,0,0,0
2024-05-12,2024-05-19,8111.00,1.46,2.80,0.00,2.80,0.00,1.46,1.00,0,0,0
2024-05-12,2024-05-19,8115.00,1.17,2.30,0.00,2.30,0.00,1.17,1.00,0,0,0
2024-05-12,2024-05-19,8116.00,1.05,1.90,0.00,1.90,0.00,1.05,1.00,0,0,0
2024-05-12,2024-05-19,8117.00,1.03,1.90,0.00,1.90,0.00,1.03,0.00,0,0,0
2024-05-12,2024-05-19,8118.00,1.05,1.90,0.00,1.90,0.00,1.05,1.00,0,0,0
2024-05-12,2024-05-19,8119.00,0.82,3.20,0.00,3.20,0.00,0.82,0.00,0,0,0
2024-05-12,2024-05-19,8121.00,0.30,1.90,0.00,1.90,0.00,0.30,0.00,0,0,0
2024-05-12,2024-05-19,8125.00,1.80,1.90,0.00,1.90,0.00,1.80,0.00,0,0,0
2024-05-12,2024-05-19,8126.00,0.19,1.90,0.00,1.90,0.00,0.19,0.00,0,0,0
2024-05-12,2024-05-19,8127.00,0.42,0.36,0.00,0.36,0.00,0.42,1.00,0,0,0
2024-05-12,2024-05-19,8128.00,0.49,0.36,0.00,0.36,0.00,0.49,1.00,0,0,0
2024-05-12,2024-05-19,8135.00,1.59,0.36,0.00,0.36,0.00,1.59,0.00,0,0,0
2024-05-12,2024-05-19,8136.00,0.28,2.06,0.00,2.06,0.00,0.28,1.00,0,0,0
2024-05-12,2024-05-19,8211.00,0.00,3.16,0.00,3.16,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,8212.00,0.91,3.16,0.00,3.16,0.00,0.91,1.00,0,0,0
2024-05-12,2024-05-19,8215.00,0.20,3.16,0.00,3.16,0.00,0.20,0.00,0,0,0
2024-05-12,2024-05-19,8216.00,0.40,3.16,0.00,3.16,0.00,0.40,0.00,0,0,0
2024-05-12,2024-05-19,8221.00,2.34,3.16,0.00,3.16,0.00,2.34,0.00,0,0,0
2024-05-12,2024-05-19,8222.00,0.49,2.56,0.00,2.56,0.00,0.49,1.00,0,0,0
2024-05-12,2024-05-19,8225.00,0.06,0.96,0.00,0.96,0.00,0.06,0.00,0,0,0
2024-05-12,2024-05-19,8226.00,1.36,0.14,0.00,0.00,0.14,1.36,1.00,0,0,0
2024-05-12,2024-05-19,8231.00,0.02,0.14,0.00,0.00,0.14,0.02,0.00,0,0,0
2024-05-12,2024-05-19,8235.00,0.08,0.14,0.00,0.00,0.14,0.08,0.00,0,0,0
2024-05-12,2024-05-19,8236.00,0.83,0.14,0.00,0.00,0.14,0.83,1.00,0,0,0
2024-05-12,2024-05-19,8237.00,0.11,0.14,0.00,0.00,0.14,0.11,0.00,0,0,0
2024-05-12,2024-05-19,8311.00,0.40,0.14,0.00,0.00,0.14,0.40,0.00,0,0,0
2024-05-12,2024-05-19,8315.00,0.66,0.14,0.00,0.00,0.14,0.66,1.00,0,0,0
2024-05-12,2024-05-19,8316.00,0.98,0.14,0.00,0.00,0.14,0.98,1.00,0,0,0
2024-05-12,2024-05-19,8317.00,0.90,0.14,0.00,0.00,0.14,0.90,0.00,0,0,0
2024-05-12,2024-05-19,8325.00,0.63,15.40,0.00,15.40,0.00,0.63,1.00,0,0,0
2024-05-12,2024-05-19,8326.00,1.01,15.40,0.00,15.40,0.00,1.01,0.00,0,0,0
2024-05-12,2024-05-19,8327.00,2.64,7.70,0.00,7.70,0.00,2.64,1.00,0,0,0
2024-05-12,2024-05-19,8335.00,0.78,7.70,0.00,7.70,0.00,0.78,0.00,0,0,0
2024-05-12,2024-05-19,8336.00,0.67,6.70,0.00,6.70,0.00,0.67,1.00,0,0,0
2024-05-12,2024-05-19,8337.00,0.00,6.70,0.00,6.70,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,8415.00,1.83,5.80,0.00,5.80,0.00,1.83,1.00,0,0,0
2024-05-12,2024-05-19,8416.00,1.02,5.80,0.00,5.80,0.00,1.02,0.00,0,0,0
2024-05-12,2024-05-19,8417.00,1.46,5.80,0.00,5.80,0.00,1.46,1.00,0,0,0
2024-05-12,2024-05-19,8421.00,2.40,1.00,0.00,1.00,0.00,2.40,0.00,0,0,0
2024-05-12,2024-05-19,8425.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0,0,0
2024-05-12,2024-05-19,8426.00,0.85,0.00,0.00,0.00,0.00,0.85,1.00,0,0,0
2024-05-12,2024-05-19,8435.00,0.39,0.00,0.00,0.00,0.00,0.39,1.00,0,0,0
2024-05-12,2024-05-19,8436.00,0.56,0.00,0.00,0.00,0.00,0.56,1.00,0,0,0
2024-05-12,2024-05-19,8437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,9161.00,0.67,0.00,0.00,0.00,0.00,0.67,1.00,0,0,0
2024-05-12,2024-05-19,9162.00,1.68,0.00,0.00,0.00,0.00,1.68,0.00,0,0,0
2024-05-12,2024-05-19,9163.00,0.26,1.90,0.00,1.90,0.00,0.26,0.00,0,0,0
2024-05-12,2024-05-19,9171.00,0.49,1.90,0.00,1.90,0.00,0.49,1.00,0,0,0
2024-05-12,2024-05-19,9172.00,0.78,1.90,0.00,1.90,0.00,0.78,1.00,0,0,0
2024-05-12,2024-05-19,9173.00,0.65,0.23,0.00,0.00,0.23,0.65,0.00,0,0,0
2024-05-12,2024-05-19,9174.00,1.30,0.25,0.00,0.00,0.25,1.30,0.00,0,0,0
2024-05-12,2024-05-19,9175.00,2.16,0.25,0.00,0.00,0.25,2.16,0.00,0,0,0
2024-05-12,2024-05-19,9176.00,1.09,0.24,0.00,0.00,0.24,1.09,1.00,0,0,0
2024-05-12,2024-05-19,9177.00,1.16,0.56,0.00,0.56,0.00,1.16,1.00,0,0,0
2024-05-12,2024-05-19,9178.00,0.53,0.58,0.00,0.58,0.00,0.53,1.00,0,0,0
2024-05-12,2024-05-19,9179.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0,0,0
2024-05-12,2024-05-19,9180.00,0.24,0.62,0.00,0.62,0.00,0.24,0.00,0,0,0
2024-05-12,2024-05-19,9181.00,2.56,0.63,0.00,0.63,0.00,2.56,0.00,0,0,0
