refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-04-07,7111.00,0.49,0.14,0.00,0.00,0.14,0.49,1.00,0,0,0
2024-03-17,2024-04-07,7131.00,0.24,0.14,0.00,0.00,0.14,0.24,1.00,0,0,0
2024-03-17,2024-04-07,7132.00,0.12,0.14,0.00,0.00,0.14,0.12,1.00,0,0,0
2024-03-17,2024-04-07,7133.00,0.99,0.14,0.00,0.00,0.14,0.99,0.00,0,0,0
2024-03-17,2024-04-07,7134.00,0.14,0.14,0.00,0.00,0.14,0.14,0.00,0,0,0
2024-03-17,2024-04-07,7135.00,0.23,0.14,0.00,0.00,0.14,0.23,0.00,0,0,0
2024-03-17,2024-04-07,7137.00,1.81,0.14,0.00,0.00,0.14,1.81,1.00,0,0,0
2024-03-17,2024-04-07,7138.00,0.75,0.56,0.00,0.56,0.00,0.75,1.00,0,0,0
2024-03-17,2024-04-07,7140.00,0.81,1.26,0.00,1.26,0.00,0.81,0.00,0,0,0
2024-03-17,2024-04-07,7141.00,3.17,1.26,0.00,1.26,0.00,3.17,1.00,0,0,0
2024-03-17,2024-04-07,7143.00,0.18,1.26,0.00,1.26,0.00,0.18,1.00,0,0,0
2024-03-17,2024-04-07,7211.00,0.66,0.26,0.00,0.00,0.26,0.66,0.00,0,0,0
2024-03-17,2024-04-07,7231.00,0.36,0.25,0.00,0.00,0.25,0.36,0.00,0,0,0
2024-03-17,2024-04-07,7232.00,0.21,0.24,0.00,0.00,0.24,0.21,0.00,0,0,0
2024-03-17,2024-04-07,7233.00,0.00,0.23,0.00,0.00,0.23,0.00,0.00,0,0,0
2024-03-17,2024-04-07,7235.00,0.31,0.23,0.00,0.00,0.22,0.31,0.00,0,0,0
2024-03-17,2024-04-07,7311.00,0.04,0.22,0.00,0.00,0.22,0.04,0.00,0,0,0
2024-03-17,2024-04-07,7312.00,2.00,0.48,0.00,0.48,0.00,2.00,0.00,0,0,0
2024-03-17,2024-04-07,7313.00,2.10,0.49,0.00,0.49,0.00,2.10,0.00,0,0,0
2024-03-17,2024-04-07,7314.00,1.15,0.49,0.00,0.49,0.00,1.15,1.00,0,0,0
2024-03-17,2024-04-07,7315.00,0.47,0.49,0.00,0.49,0.00,0.47,0.00,0,0,0
2024-03-17,2024-04-07,7316.00,1.90,0.49,0.00,0.49,0.00,1.90,0.00,0,0,0
2024-03-17,2024-04-07,7317.00,2.55,0.49,0.00,0.49,0.00,2.55,0.00,0,0,0
2024-03-17,2024-04-07,7318.00,3.83,0.49,0.00,0.49,0.00,3.83,1.00,0,0,0
2024-03-17,2024-04-07,7319.00,1.00,0.20,0.00,0.00,0.20,1.00,1.00,0,0,0
2024-03-17,2024-04-07,7320.00,0.27,0.20,0.00,0.00,0.20,0.27,0.00,0,0,0
2024-03-17,2024-04-07,7331.00,0.77,0.20,0.00,0.00,0.20,0.77,1.00,0,0,0
2024-03-17,2024-04-07,7332.00,0.00,0.20,0.00,0.00,0.20,0.00,0.00,0,0,0
2024-03-17,2024-04-07,7333.00,0.97,3.49,0.00,3.49,0.00,0.97,1.00,0,0,0
2024-03-17,2024-04-07,7334.00,0.73,3.49,0.00,3.49,0.00,0.73,1.00,0,0,0
2024-03-17,2024-04-07,7335.00,0.06,3.49,0.00,3.49,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-07,7336.00,0.41,3.49,0.00,3.49,0.00,0.41,0.00,0,0,0
2024-03-17,2024-04-07,7337.00,1.18,3.49,0.00,3.49,0.00,1.18,1.00,0,0,0
2024-03-17,2024-04-07,7338.00,0.87,3.49,0.00,3.49,0.00,0.87,1.00,0,0,0
2024-03-17,2024-04-07,7339.00,0.15,4.99,0.00,4.99,0.00,0.15,0.00,0,0,0
2024-03-17,2024-04-07,7340.00,0.72,1.29,0.00,1.29,0.00,0.72,1.00,0,0,0
2024-03-17,2024-04-07,8111.00,1.01,1.29,0.00,1.29,0.00,1.01,1.00,0,0,0
2024-03-17,2024-04-07,8115.00,0.30,1.29,0.00,1.29,0.00,0.30,1.00,0,0,0
2024-03-17,2024-04-07,8116.00,0.81,2.17,0.00,2.17,0.00,0.81,1.00,0,0,0
2024-03-17,2024-04-07,8117.00,0.31,2.16,0.00,2.16,0.00,0.31,1.00,0,0,0
2024-03-17,2024-04-07,8118.00,0.90,3.45,0.00,3.45,0.00,0.90,1.00,0,0,0
2024-03-17,2024-04-07,8119.00,0.35,4.13,0.00,4.13,0.00,0.35,1.00,0,0,0
2024-03-17,2024-04-07,8121.00,0.70,6.02,0.00,6.02,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-07,8125.00,0.30,6.00,0.00,6.00,0.00,0.30,1.00,0,0,0
2024-03-17,2024-04-07,8126.00,0.08,6.59,0.00,6.59,0.00,0.08,0.00,0,0,0
2024-03-17,2024-04-07,8127.00,0.50,6.58,0.00,6.58,0.00,0.50,0.00,0,0,0
2024-03-17,2024-04-07,8128.00,0.91,6.57,0.00,6.57,0.00,0.91,0.00,0,0,0
2024-03-17,2024-04-07,8135.00,0.51,4.66,0.00,4.66,0.00,0.51,1.00,0,0,0
2024-03-17,2024-04-07,8136.00,0.01,4.05,0.00,4.05,0.00,0.01,1.00,0,0,0
2024-03-17,2024-04-07,8211.00,1.66,4.04,0.00,4.04,0.00,1.66,1.00,0,0,0
2024-03-17,2024-04-07,8212.00,0.68,4.04,0.00,4.03,0.00,0.68,1.00,0,0,0
2024-03-17,2024-04-07,8215.00,0.14,3.33,0.00,3.33,0.00,0.14,1.00,0,0,0
2024-03-17,2024-04-07,8216.00,0.08,3.33,0.00,3.33,0.00,0.08,0.00,0,0,0
2024-03-17,2024-04-07,8221.00,1.94,3.33,0.00,3.32,0.00,1.94,0.00,0,0,0
2024-03-17,2024-04-07,8222.00,4.13,2.72,0.00,2.72,0.00,4.13,1.00,0,0,0
2024-03-17,2024-04-07,8225.00,0.17,3.32,0.00,3.32,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-07,8226.00,0.32,1.42,0.00,1.42,0.00,0.32,1.00,0,0,0
2024-03-17,2024-04-07,8231.00,3.20,3.32,0.00,3.32,0.00,3.20,0.00,0,0,0
2024-03-17,2024-04-07,8235.00,0.56,3.32,0.00,3.32,0.00,0.56,1.00,0,0,0
2024-03-17,2024-04-07,8236.00,0.91,3.32,0.00,3.32,0.00,0.91,1.00,0,0,0
2024-03-17,2024-04-07,8237.00,0.43,3.32,0.00,3.32,0.00,0.43,0.00,0,0,0
2024-03-17,2024-04-07,8311.00,0.24,6.52,0.00,6.52,0.00,0.24,0.00,0,0,0
2024-03-17,2024-04-07,8315.00,1.66,5.22,0.00,5.21,0.00,1.66,1.00,0,0,0
2024-03-17,2024-04-07,8316.00,1.10,5.22,0.00,5.21,0.00,1.10,0.00,0,0,0
2024-03-17,2024-04-07,8317.00,0.88,3.32,0.00,3.32,0.00,0.88,1.00,0,0,0
2024-03-17,2024-04-07,8325.00,0.25,5.17,0.00,5.17,0.00,0.25,0.00,0,0,0
2024-03-17,2024-04-07,8326.00,0.93,5.20,0.00,5.20,0.00,0.93,0.00,0,0,0
2024-03-17,2024-04-07,8327.00,0.15,6.12,0.00,6.12,0.00,0.15,0.00,0,0,0
2024-03-17,2024-04-07,8335.00,0.07,6.72,0.00,6.72,0.00,0.07,1.00,0,0,0
2024-03-17,2024-04-07,8336.00,0.87,6.42,0.00,6.42,0.00,0.87,1.00,0,0,0
2024-03-17,2024-04-07,8337.00,0.23,5.22,0.00,5.22,0.00,0.23,0.00,0,0,0
2024-03-17,2024-04-07,8415.00,0.31,4.32,0.00,4.32,0.00,0.31,1.00,0,0,0
2024-03-17,2024-04-07,8416.00,0.31,4.61,0.00,4.61,0.00,0.31,1.00,0,0,0
2024-03-17,2024-04-07,8417.00,0.24,4.61,0.00,4.61,0.00,0.24,1.00,0,0,0
2024-03-17,2024-04-07,8421.00,0.14,3.10,0.00,3.10,0.00,0.14,0.00,0,0,0
2024-03-17,2024-04-07,8425.00,0.10,1.79,0.00,1.79,0.00,0.10,0.00,0,0,0
2024-03-17,2024-04-07,8426.00,0.11,0.88,0.00,0.88,0.00,0.11,0.00,0,0,0
2024-03-17,2024-04-07,8435.00,0.06,0.57,0.00,0.57,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-07,8436.00,0.11,0.56,0.00,0.56,0.00,0.11,1.00,0,0,0
2024-03-17,2024-04-07,8437.00,0.69,0.84,0.00,0.84,0.00,0.69,1.00,0,0,0
2024-03-17,2024-04-07,9161.00,2.79,0.83,0.00,0.83,0.00,2.79,1.00,0,0,0
2024-03-17,2024-04-07,9162.00,1.34,0.82,0.00,0.82,0.00,1.34,1.00,0,0,0
2024-03-17,2024-04-07,9163.00,0.58,1.11,0.00,1.11,0.00,0.58,0.00,0,0,0
2024-03-17,2024-04-07,9171.00,0.07,1.40,0.00,1.40,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-07,9172.00,0.34,1.69,0.00,1.69,0.00,0.34,0.00,0,0,0
2024-03-17,2024-04-07,9173.00,0.60,1.68,0.00,1.68,0.00,0.60,0.00,0,0,0
2024-03-17,2024-04-07,9174.00,0.12,1.08,0.00,1.08,0.00,0.12,0.00,0,0,0
2024-03-17,2024-04-07,9175.00,1.35,1.37,0.00,1.37,0.00,1.35,1.00,0,0,0
2024-03-17,2024-04-07,9176.00,1.79,1.06,0.00,1.06,0.00,1.79,1.00,0,0,0
2024-03-17,2024-04-07,9177.00,0.67,0.75,0.00,0.75,0.00,0.67,1.00,0,0,0
2024-03-17,2024-04-07,9178.00,1.52,0.45,0.00,0.45,0.00,1.52,1.00,0,0,0
2024-03-17,2024-04-07,9179.00,0.90,0.14,0.00,0.14,0.00,0.90,0.00,0,0,0
2024-03-17,2024-04-07,9180.00,0.44,2.77,0.00,2.77,0.00,0.44,0.00,0,0,0
2024-03-17,2024-04-07,9181.00,0.02,2.77,0.00,2.77,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-07,9182.00,1.80,1.77,0.00,1.77,0.00,1.80,1.00,0,0,0
2024-03-17,2024-04-07,9183.00,1.56,1.78,0.00,1.78,0.00,1.56,1.00,0,0,0
2024-03-17,2024-04-07,9184.00,0.70,1.78,0.00,1.78,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-07,9185.00,0.03,0.89,0.00,0.89,0.00,0.03,0.00,0,0,0
2024-03-17,2024-04-07,9186.00,0.30,0.90,0.00,0.90,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-07,9187.00,1.30,0.90,0.00,0.90,0.00,1.30,1.00,0,0,0
2024-03-17,2024-04-07,9188.00,0.00,0.91,0.00,0.91,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-07,9189.00,0.21,1.82,0.00,1.82,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-07,9190.00,0.70,1.82,0.00,1.82,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-07,9261.00,0.62,1.83,0.00,1.83,0.00,0.62,0.00,0,0,0
2024-03-17,2024-04-07,9262.00,0.70,1.83,0.00,1.83,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-07,9263.00,0.10,1.84,0.00,1.84,0.00,0.10,0.00,0,0,0
2024-03-17,2024-04-07,9271.00,0.89,1.84,0.00,1.84,0.00,0.89,0.00,0,0,0
2024-03-17,2024-04-07,9272.00,0.21,1.84,0.00,1.84,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-07,9273.00,0.02,0.95,0.00,0.95,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-07,9274.00,0.54,1.85,0.00,1.85,0.00,0.54,1.00,0,0,0
2024-03-17,2024-04-07,9275.00,0.33,2.85,0.00,2.85,0.00,0.33,1.00,0,0,0
2024-03-17,2024-04-07,9276.00,0.16,2.85,0.00,2.85,0.00,0.16,0.00,0,0,0
2024-03-17,2024-04-07,9277.00,1.32,2.85,0.00,2.85,0.00,1.32,1.00,0,0,0
2024-03-17,2024-04-07,9278.00,0.62,2.85,0.00,2.85,0.00,0.62,1.00,0,0,0
2024-03-17,2024-04-07,9279.00,0.45,2.85,0.00,2.85,0.00,0.45,0.00,0,0,0
2024-03-17,2024-04-07,9361.00,2.51,4.76,0.00,4.76,0.00,2.51,0.00,0,0,0
2024-03-17,2024-04-07,9362.00,1.77,3.86,0.00,3.86,0.00,1.77,1.00,0,0,0
2024-03-17,2024-04-07,9363.00,0.11,1.86,0.00,1.86,0.00,0.11,0.00,0,0,0
2024-03-17,2024-04-07,9371.00,8.67,2.86,0.00,2.86,0.00,8.67,1.00,0,0,0
2024-03-17,2024-04-07,9372.00,0.69,1.45,0.00,1.45,0.00,0.69,1.00,0,0,0
2024-03-17,2024-04-07,9373.00,0.58,1.50,0.00,1.50,0.00,0.58,1.00,0,0,0
2024-03-17,2024-04-07,9374.00,0.87,1.53,0.00,1.53,0.00,0.87,1.00,0,0,0
2024-03-17,2024-04-07,9375.00,0.31,3.84,0.00,3.84,0.00,0.31,0.00,0,0,0
2024-03-17,2024-04-07,9376.00,0.88,3.14,0.00,3.14,0.00,0.88,0.00,0,0,0
2024-03-17,2024-04-07,9377.00,1.40,2.33,0.00,2.33,0.00,1.40,0.00,0,0,0
2024-03-17,2024-04-07,9461.00,0.09,2.31,0.00,2.31,0.00,0.09,0.00,0,0,0
2024-03-17,2024-04-07,9462.00,2.56,3.08,0.00,3.08,0.00,2.56,1.00,0,0,0
2024-03-17,2024-04-07,9463.00,0.02,3.05,0.00,3.05,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-07,9464.00,0.17,3.02,0.00,3.02,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-07,9471.00,0.63,0.69,0.00,0.69,0.00,0.63,1.00,0,0,0
2024-03-17,2024-04-07,9472.00,4.75,0.66,0.00,0.66,0.00,4.75,1.00,0,0,0
2024-03-17,2024-04-07,9473.00,0.30,0.62,0.00,0.62,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-07,9474.00,0.89,0.59,0.00,0.59,0.00,0.89,1.00,0,0,0
2024-03-17,2024-04-07,9475.00,2.12,0.24,0.00,0.00,0.24,2.12,0.00,0,0,0
2024-03-17,2024-04-07,9476.00,1.50,0.27,0.00,0.00,0.27,1.50,1.00,0,0,0
2024-03-17,2024-04-07,9477.00,2.35,0.30,0.00,0.00,0.30,2.35,1.00,0,0,0
2024-03-17,2024-04-07,9478.00,0.00,0.32,0.00,0.00,0.32,0.00,0.00,0,0,0
2024-03-17,2024-04-07,9479.00,1.07,0.35,0.00,0.00,0.35,1.07,1.00,0,0,0
2024-03-17,2024-04-07,9561.00,2.28,0.37,0.00,0.00,0.37,2.28,1.00,0,0,0
2024-03-17,2024-04-07,9562.00,0.03,0.39,0.00,0.00,0.39,0.03,0.00,0,0,0
2024-03-17,2024-04-07,9563.00,0.25,0.41,0.00,0.00,0.41,0.25,1.00,0,0,0
2024-03-17,2024-04-07,9564.00,1.39,0.43,0.00,0.00,0.43,1.39,1.00,0,0,0
2024-03-17,2024-04-07,9565.00,4.65,0.45,0.00,0.00,0.45,4.65,1.00,0,0,0
2024-03-17,2024-04-07,9571.00,0.14,0.46,0.00,0.00,0.46,0.14,1.00,0,0,0
2024-03-17,2024-04-07,9572.00,0.80,0.31,0.00,0.31,0.00,0.80,1.00,0,0,0
2024-03-17,2024-04-07,9573.00,2.03,0.29,0.00,0.29,0.00,2.03,1.00,0,0,0
2024-03-17,2024-04-07,9574.00,1.68,2.86,0.00,2.86,0.00,1.68,1.00,0,0,0
2024-03-17,2024-04-07,9575.00,0.95,2.87,0.00,2.87,0.00,0.95,0.00,0,0,0
2024-03-17,2024-04-07,9576.00,0.32,2.88,0.00,2.88,0.00,0.32,0.00,0,0,0
2024-03-17,2024-04-07,9577.00,0.31,3.40,0.00,3.40,0.00,0.31,0.00,0,0,0
2024-03-17,2024-04-07,9661.00,0.39,2.91,0.00,2.91,0.00,0.39,0.00,0,0,0
2024-03-17,2024-04-07,9662.00,0.22,1.33,0.00,1.33,0.00,0.22,0.00,0,0,0
2024-03-17,2024-04-07,9663.00,3.64,0.84,0.00,0.84,0.00,3.64,0.00,0,0,0
2024-03-17,2024-04-07,9671.00,1.11,0.86,0.00,0.86,0.00,1.11,1.00,0,0,0
2024-03-17,2024-04-07,9672.00,0.16,0.87,0.00,0.87,0.00,0.16,0.00,0,0,0
2024-03-17,2024-04-07,9673.00,0.17,0.38,0.00,0.38,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-07,9674.00,0.58,0.11,0.00,0.00,0.11,0.58,0.00,0,0,0
2024-03-17,2024-04-07,9675.00,0.85,0.10,0.00,0.00,0.10,0.85,0.00,0,0,0
2024-03-17,2024-04-07,9676.00,0.36,0.10,0.00,0.00,0.10,0.36,1.00,0,0,0
2024-03-17,2024-04-07,9677.00,0.12,0.09,0.00,0.00,0.09,0.12,0.00,0,0,0
2024-03-17,2024-04-07,9678.00,0.12,0.09,0.00,0.00,0.09,0.12,0.00,0,0,0
2024-03-17,2024-04-07,9679.00,0.69,0.08,0.00,0.00,0.08,0.69,1.00,0,0,0
2024-03-17,2024-04-07,9761.00,0.10,0.08,0.00,0.00,0.08,0.10,1.00,0,0,0
2024-03-17,2024-04-07,9762.00,0.00,0.42,0.00,0.42,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-07,9763.00,0.15,0.43,0.00,0.43,0.00,0.15,0.00,0,0,0
2024-03-17,2024-04-07,9764.00,6.69,0.43,0.00,0.43,0.00,6.69,1.00,0,0,0
2024-03-17,2024-04-07,9771.00,0.00,0.43,0.00,0.43,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-07,9772.00,0.55,0.44,0.00,0.44,0.00,0.55,1.00,0,0,0
2024-03-17,2024-04-07,9773.00,1.85,0.44,0.00,0.44,0.00,1.85,1.00,0,0,0
2024-03-17,2024-04-07,9774.00,0.33,0.44,0.00,0.44,0.00,0.33,1.00,0,0,0
2024-03-17,2024-04-07,9775.00,0.06,0.05,0.00,0.00,0.05,0.06,1.00,0,0,0
2024-03-17,2024-04-07,9776.00,0.40,0.05,0.00,0.00,0.05,0.40,0.00,0,0,0
2024-03-17,2024-04-07,9777.00,1.46,0.04,0.00,0.00,0.04,1.46,0.00,0,0,0
2024-03-17,2024-04-07,9778.00,0.14,1.40,0.00,1.40,0.00,0.14,0.00,0,0,0
2024-03-17,2024-04-07,9779.00,3.49,1.48,0.00,1.48,0.00,3.49,1.00,0,0,0
2024-03-17,2024-04-07,9780.00,3.32,0.82,0.00,0.82,0.00,3.32,1.00,0,0,0
2024-03-17,2024-04-07,10041.00,1.08,0.14,0.00,0.14,0.00,1.08,1.00,0,0,0
2024-03-17,2024-04-07,10042.00,2.85,2.95,0.00,2.95,0.00,2.85,1.00,0,0,0
2024-03-17,2024-04-07,10043.00,0.42,2.95,0.00,2.95,0.00,0.42,0.00,0,0,0
2024-03-17,2024-04-07,10044.00,0.44,2.94,0.00,2.94,0.00,0.44,1.00,0,0,0
2024-03-17,2024-04-07,10045.00,0.22,2.92,0.00,2.92,0.00,0.22,0.00,0,0,0
2024-03-17,2024-04-07,10046.00,2.11,2.89,0.00,2.89,0.00,2.11,1.00,0,0,0
2024-03-17,2024-04-07,12051.00,0.16,2.87,0.00,2.87,0.00,0.16,0.00,0,0,0
2024-03-17,2024-04-07,12052.00,0.93,2.84,0.00,2.84,0.00,0.93,1.00,0,0,0
2024-03-17,2024-04-07,12053.00,1.58,0.01,0.00,0.01,0.00,1.58,1.00,0,0,0
2024-03-17,2024-04-07,12054.00,1.10,2.07,0.00,2.07,0.00,1.10,0.00,0,0,0
2024-03-17,2024-04-07,12060.00,0.65,2.04,0.00,2.04,0.00,0.65,1.00,0,0,0
2024-03-17,2024-04-07,12061.00,1.70,2.02,0.00,2.02,0.00,1.70,0.00,0,0,0
2024-03-17,2024-04-07,12062.00,0.00,1.99,0.00,1.99,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-07,12063.00,0.10,1.97,0.00,1.97,0.00,0.10,0.00,0,0,0
2024-03-17,2024-04-07,12064.00,0.48,1.94,0.00,1.94,0.00,0.48,1.00,0,0,0
2024-03-17,2024-04-07,12065.00,1.87,1.92,0.00,1.92,0.00,1.87,0.00,0,0,0
2024-03-17,2024-04-07,12066.00,0.73,0.19,0.00,0.00,0.19,0.73,1.00,0,0,0
2024-03-17,2024-04-07,12067.00,1.06,0.21,0.00,0.00,0.21,1.06,1.00,0,0,0
2024-03-17,2024-04-07,12068.00,0.17,0.22,0.00,0.00,0.22,0.17,0.00,0,0,0
2024-03-17,2024-04-07,12069.00,0.65,0.23,0.00,0.00,0.23,0.65,1.00,0,0,0
2024-03-17,2024-04-07,12070.00,0.78,0.25,0.00,0.00,0.25,0.78,0.00,0,0,0
2024-03-17,2024-04-07,12071.00,0.69,0.44,0.00,0.44,0.00,0.69,1.00,0,0,0
2024-03-17,2024-04-07,12072.00,0.77,0.43,0.00,0.43,0.00,0.77,0.00,0,0,0
2024-03-17,2024-04-07,12073.00,1.56,0.42,0.00,0.42,0.00,1.56,0.00,0,0,0
2024-03-17,2024-04-07,13003.00,0.02,1.11,0.00,1.11,0.00,0.02,1.00,0,1,1
2024-03-17,2024-04-07,13004.00,1.24,1.13,0.00,1.13,0.00,1.24,1.00,0,0,0
2024-03-17,2024-04-07,13071.00,0.61,0.06,0.00,0.00,0.06,0.61,1.00,0,0,0
2024-03-17,2024-04-07,13072.00,0.49,0.05,0.00,0.00,0.05,0.49,0.00,0,0,0
2024-03-17,2024-04-07,13073.00,0.56,0.04,0.00,0.00,0.04,0.56,1.00,0,0,0
2024-03-17,2024-04-07,13074.00,0.89,1.16,0.00,1.16,0.00,0.89,1.00,0,0,0
2024-03-17,2024-04-07,13075.00,2.44,1.16,0.00,1.16,0.00,2.44,0.00,0,0,0
2024-03-17,2024-04-07,13076.00,0.59,1.15,0.00,1.15,0.00,0.59,0.00,0,0,0
2024-03-17,2024-04-07,14511.00,0.16,1.14,0.00,1.14,0.00,0.16,1.00,0,0,0
2024-03-17,2024-04-07,14521.00,0.49,2.24,0.00,2.24,0.00,0.49,1.00,0,0,0
2024-03-17,2024-04-07,14522.00,0.22,3.43,0.00,3.43,0.00,0.22,1.00,0,0,0
2024-03-17,2024-04-07,14523.00,0.12,3.42,0.00,3.42,0.00,0.12,1.00,0,0,0
2024-03-17,2024-04-07,14524.00,0.24,3.41,0.00,3.41,0.00,0.24,1.00,0,0,0
2024-03-17,2024-04-07,14612.00,0.39,3.40,0.00,3.40,0.00,0.39,1.00,0,0,0
2024-03-17,2024-04-07,14625.00,2.10,3.39,0.00,3.39,0.00,2.10,0.00,0,0,0
2024-03-17,2024-04-07,14626.00,0.41,3.37,0.00,3.37,0.00,0.41,1.00,0,0,0
2024-03-17,2024-04-07,14627.00,0.43,2.16,0.00,2.16,0.00,0.43,0.00,0,0,0
2024-03-17,2024-04-07,14628.00,0.32,3.35,0.00,3.35,0.00,0.32,1.00,0,0,0
2024-03-17,2024-04-07,14713.00,1.07,3.34,0.00,3.34,0.00,1.07,1.00,0,0,0
2024-03-17,2024-04-07,14729.00,1.41,2.13,0.00,2.13,0.00,1.41,0.00,0,0,0
2024-03-17,2024-04-07,14730.00,0.33,2.12,0.00,2.12,0.00,0.33,1.00,0,0,0
2024-03-17,2024-04-07,15001.00,1.63,2.11,0.00,2.11,0.00,1.63,0.00,0,0,0
2024-03-17,2024-04-07,15002.00,0.10,2.10,0.00,2.10,0.00,0.10,1.00,0,0,0
2024-03-17,2024-04-07,15003.00,2.02,2.10,0.00,2.10,0.00,2.02,1.00,0,0,0
2024-03-17,2024-04-07,15081.00,1.61,0.21,0.00,0.00,0.21,1.61,0.00,0,0,0
2024-03-17,2024-04-07,15082.00,0.06,0.21,0.00,0.00,0.21,0.06,1.00,0,0,0
2024-03-17,2024-04-07,15083.00,0.21,0.98,0.00,0.98,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-07,15084.00,0.00,0.32,0.00,0.00,0.32,0.00,0.00,0,0,0
2024-03-17,2024-04-07,15085.00,0.66,0.36,0.00,0.00,0.36,0.66,1.00,0,0,0
2024-03-17,2024-04-07,15086.00,0.52,0.39,0.00,0.00,0.39,0.52,1.00,0,0,0
2024-03-17,2024-04-07,15087.00,1.33,0.41,0.00,0.00,0.41,1.33,1.00,0,0,0
2024-03-17,2024-04-07,15088.00,0.21,0.42,0.00,0.00,0.42,0.21,1.00,0,0,0
2024-03-17,2024-04-07,15089.00,1.28,0.43,0.00,0.00,0.42,1.28,1.00,0,0,0
2024-03-17,2024-04-07,15090.00,0.08,0.42,0.00,0.00,0.42,0.08,0.00,0,0,0
2024-03-17,2024-04-07,15091.00,0.45,0.41,0.00,0.00,0.41,0.45,1.00,0,0,0
2024-03-17,2024-04-07,16051.00,0.43,0.39,0.00,0.00,0.39,0.43,1.00,0,0,0
2024-03-17,2024-04-07,16052.00,0.20,0.37,0.00,0.00,0.37,0.20,0.00,0,0,0
2024-03-17,2024-04-07,16053.00,0.00,0.35,0.00,0.00,0.35,0.00,0.00,0,0,0
2024-03-17,2024-04-07,16054.00,0.14,0.33,0.00,0.00,0.33,0.14,0.00,0,0,0
2024-03-17,2024-04-07,16055.00,0.40,1.09,0.00,1.09,0.00,0.40,0.00,0,0,0
2024-03-17,2024-04-07,16061.00,0.07,1.11,0.00,1.11,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-07,16062.00,0.04,1.13,0.00,1.13,0.00,0.04,0.00,0,0,0
2024-03-17,2024-04-07,16063.00,0.02,1.15,0.00,1.15,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-07,16064.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-07,16065.00,0.00,1.19,0.00,1.19,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-07,16066.00,0.80,1.21,0.00,1.21,0.00,0.80,0.00,0,0,0
2024-03-17,2024-04-07,16067.00,0.05,0.18,0.00,0.00,0.18,0.05,0.00,0,0,0
2024-03-17,2024-04-07,16068.00,0.00,0.17,0.00,0.00,0.16,0.00,0.00,0,0,0
2024-03-17,2024-04-07,16069.00,0.01,0.15,0.00,0.00,0.15,0.01,0.00,0,0,0
2024-03-17,2024-04-07,16070.00,0.08,0.15,0.00,0.00,0.15,0.08,0.00,0,0,0
2024-03-17,2024-04-07,16071.00,0.56,0.14,0.00,0.00,0.14,0.56,0.00,0,0,0
2024-03-17,2024-04-07,16072.00,1.80,0.14,0.00,0.00,0.13,1.80,0.00,0,0,0
2024-03-17,2024-04-07,16073.00,0.97,0.13,0.00,0.00,0.13,0.97,1.00,0,0,0
2024-03-17,2024-04-07,16074.00,0.90,0.13,0.00,0.00,0.13,0.90,1.00,0,0,0
2024-03-17,2024-04-07,16075.00,2.36,3.10,0.00,3.10,0.00,2.36,1.00,0,0,0
2024-03-17,2024-04-07,16076.00,0.03,3.13,0.00,3.13,0.00,0.03,0.00,0,0,0
2024-03-17,2024-04-07,16077.00,0.17,3.15,0.00,3.15,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-08,1001.00,0.25,2.06,0.00,2.06,0.00,0.25,0.00,0,0,0
2024-03-17,2024-04-08,1002.00,0.56,1.07,0.00,1.07,0.00,0.56,1.00,0,0,0
2024-03-17,2024-04-08,1003.00,1.16,0.07,0.00,0.07,0.00,1.16,1.00,0,0,0
2024-03-17,2024-04-08,1004.00,0.49,0.07,0.00,0.07,0.00,0.49,0.00,0,0,0
2024-03-17,2024-04-08,1051.00,0.77,0.07,0.00,0.07,0.00,0.77,0.00,0,0,0
2024-03-17,2024-04-08,1053.00,1.24,0.06,0.00,0.06,0.00,1.24,1.00,0,0,0
