refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-13,5554.00,2.40,2.39,0.00,2.39,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-13,5558.00,0.90,2.38,0.00,2.38,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-13,5562.00,1.89,2.38,0.00,2.38,0.00,1.89,1.00,0,0,0
2024-04-21,2024-05-13,5566.00,0.00,1.77,0.00,1.77,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,5570.00,2.86,1.76,0.00,1.76,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-13,5711.00,1.18,1.76,0.00,1.75,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-13,5754.00,0.48,1.15,0.00,1.15,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-13,5758.00,0.80,0.64,0.00,0.64,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-13,5762.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,5766.00,1.23,0.63,0.00,0.63,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-13,5770.00,1.00,2.44,0.00,2.44,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-13,5774.00,0.59,2.47,0.00,2.47,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-13,5911.00,1.57,3.39,0.00,3.39,0.00,1.57,1.00,0,0,0
2024-04-21,2024-05-13,5913.00,1.54,3.40,0.00,3.40,0.00,1.54,1.00,0,0,0
2024-04-21,2024-05-13,5914.00,1.60,2.02,0.00,2.02,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-13,5915.00,1.03,1.53,0.00,1.53,0.00,1.03,1.00,0,0,0
2024-04-21,2024-05-13,5916.00,1.11,1.14,0.00,1.14,0.00,1.11,1.00,0,0,0
2024-04-21,2024-05-13,5954.00,0.78,1.15,0.00,1.15,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-13,5958.00,1.43,1.16,0.00,1.16,0.00,1.43,1.00,0,0,0
2024-04-21,2024-05-13,5962.00,0.49,0.17,0.00,0.17,0.00,0.49,1.00,0,0,0
2024-04-21,2024-05-13,5966.00,0.37,0.17,0.00,0.17,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-13,5970.00,2.90,0.18,0.00,0.18,0.00,2.90,0.00,0,0,0
2024-04-21,2024-05-13,5974.00,2.80,1.19,0.00,1.19,0.00,2.80,1.00,0,0,0
2024-04-21,2024-05-13,5978.00,1.16,1.20,0.00,1.20,0.00,1.16,1.00,0,0,0
2024-04-21,2024-05-13,6411.00,1.03,1.21,0.00,1.21,0.00,1.03,1.00,0,0,0
2024-04-21,2024-05-13,6412.00,1.06,1.21,0.00,1.21,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-13,6413.00,1.50,1.22,0.00,1.22,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-13,6414.00,1.11,1.23,0.00,1.23,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-13,6431.00,0.40,1.24,0.00,1.24,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-13,6432.00,2.64,0.25,0.00,0.25,0.00,2.64,1.00,0,0,0
2024-04-21,2024-05-13,6433.00,0.38,0.26,0.00,0.26,0.00,0.38,1.00,0,0,0
2024-04-21,2024-05-13,6434.00,0.19,0.27,0.00,0.27,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-13,6435.00,0.70,0.28,0.00,0.28,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,6436.00,1.70,0.30,0.00,0.29,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-13,6437.00,0.10,0.56,0.00,0.56,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-13,6438.00,1.26,0.55,0.00,0.55,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-13,6439.00,1.10,0.56,0.00,0.56,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-13,6440.00,1.00,1.67,0.00,1.67,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-13,6531.00,1.10,1.69,0.00,1.69,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-13,6532.00,0.21,1.71,0.00,1.71,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-13,6533.00,0.00,1.74,0.00,1.74,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,6534.00,1.26,1.76,0.00,1.76,0.00,1.26,0.00,0,0,0
2024-04-21,2024-05-13,6535.00,0.29,1.78,0.00,1.78,0.00,0.29,0.00,0,0,0
2024-04-21,2024-05-13,6611.00,0.39,1.79,0.00,1.79,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-13,6631.00,0.33,0.71,0.00,0.71,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-13,6632.00,0.16,0.72,0.00,0.72,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-13,6633.00,0.65,0.36,0.00,0.00,0.36,0.65,1.00,0,0,0
2024-04-21,2024-05-13,6634.00,0.25,0.35,0.00,0.00,0.35,0.25,0.00,0,0,0
2024-04-21,2024-05-13,6635.00,1.61,0.34,0.00,0.00,0.34,1.61,1.00,0,0,0
2024-04-21,2024-05-13,6636.00,0.15,0.33,0.00,0.00,0.33,0.15,0.00,0,0,0
2024-04-21,2024-05-13,7111.00,0.52,1.87,0.00,1.87,0.00,0.52,0.00,0,0,0
2024-04-21,2024-05-13,7131.00,0.09,1.88,0.00,1.88,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-13,7132.00,0.44,1.89,0.00,1.89,0.00,0.44,0.00,0,0,0
2024-04-21,2024-05-13,7133.00,0.14,1.89,0.00,1.89,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-13,7134.00,2.75,1.90,0.00,1.90,0.00,2.75,0.00,0,0,0
2024-04-21,2024-05-13,7135.00,0.00,1.91,0.00,1.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,7137.00,1.08,1.91,0.00,1.91,0.00,1.08,0.00,0,0,0
2024-04-21,2024-05-13,7138.00,0.50,0.82,0.00,0.82,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-13,7140.00,15.40,0.67,0.00,0.67,0.00,15.40,0.00,0,0,0
2024-04-21,2024-05-13,7141.00,0.01,0.67,0.00,0.67,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-13,7143.00,0.21,0.67,0.00,0.67,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-13,7211.00,2.43,0.67,0.00,0.67,0.00,2.43,1.00,0,0,0
2024-04-21,2024-05-13,7231.00,3.23,0.13,0.00,0.00,0.13,3.23,1.00,0,0,0
2024-04-21,2024-05-13,7232.00,0.15,0.12,0.00,0.00,0.12,0.15,0.00,0,0,0
2024-04-21,2024-05-13,7233.00,0.14,0.12,0.00,0.00,0.12,0.14,0.00,0,0,0
2024-04-21,2024-05-13,7235.00,3.28,0.11,0.00,0.00,0.11,3.28,1.00,0,0,0
2024-04-21,2024-05-13,7311.00,0.02,0.11,0.00,0.00,0.11,0.02,0.00,0,0,0
2024-04-21,2024-05-13,7312.00,3.00,0.10,0.00,0.00,0.10,3.00,0.00,0,0,0
2024-04-21,2024-05-13,7313.00,0.01,0.10,0.00,0.00,0.10,0.01,0.00,0,0,0
2024-04-21,2024-05-13,7314.00,0.06,0.10,0.00,0.00,0.10,0.06,0.00,0,0,0
2024-04-21,2024-05-13,7315.00,0.48,0.09,0.00,0.00,0.09,0.48,1.00,0,0,0
2024-04-21,2024-05-13,7316.00,0.04,0.71,0.00,0.71,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-13,7317.00,2.60,0.71,0.00,0.71,0.00,2.60,0.00,0,0,0
2024-04-21,2024-05-13,7318.00,4.00,1.41,0.00,1.41,0.00,4.00,1.00,0,0,0
2024-04-21,2024-05-13,7319.00,1.22,2.21,0.00,2.21,0.00,1.22,0.00,0,0,0
2024-04-21,2024-05-13,7320.00,0.31,2.22,0.00,2.22,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-13,7331.00,1.47,2.22,0.00,2.22,0.00,1.47,1.00,0,0,0
2024-04-21,2024-05-13,7332.00,1.50,2.92,0.00,2.92,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-13,7333.00,1.30,2.22,0.00,2.22,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-13,7334.00,2.30,2.22,0.00,2.22,0.00,2.30,0.00,0,0,0
2024-04-21,2024-05-13,7335.00,0.90,1.42,0.00,1.42,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-13,7336.00,1.26,0.72,0.00,0.72,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-13,7337.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,7338.00,0.45,0.06,0.00,0.06,0.00,0.45,1.00,0,0,0
2024-04-21,2024-05-13,7339.00,4.13,0.57,0.00,0.57,0.00,4.13,1.00,0,0,0
2024-04-21,2024-05-13,7340.00,0.06,1.68,0.00,1.68,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-13,8111.00,1.67,1.68,0.00,1.68,0.00,1.67,1.00,0,0,0
2024-04-21,2024-05-13,8115.00,0.68,2.79,0.00,2.79,0.00,0.68,1.00,0,0,0
2024-04-21,2024-05-13,8116.00,0.33,3.39,0.00,3.39,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-13,8117.00,0.41,3.39,0.00,3.39,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-13,8118.00,0.70,3.39,0.00,3.39,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-13,8119.00,0.38,4.48,0.00,4.48,0.00,0.38,0.00,0,0,0
2024-04-21,2024-05-13,8121.00,0.81,3.88,0.00,3.88,0.00,0.81,0.00,0,0,0
2024-04-21,2024-05-13,8125.00,0.10,3.88,0.00,3.87,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-13,8126.00,0.02,2.77,0.00,2.77,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-13,8127.00,0.47,2.26,0.00,2.26,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-13,8128.00,0.79,2.26,0.00,2.26,0.00,0.79,1.00,0,0,0
2024-04-21,2024-05-13,8135.00,0.80,2.25,0.00,2.25,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-13,8136.00,1.00,3.85,0.00,3.85,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-13,8211.00,1.85,3.34,0.00,3.34,0.00,1.85,0.00,0,0,0
2024-04-21,2024-05-13,8212.00,0.05,3.34,0.00,3.34,0.00,0.04,1.00,0,0,0
2024-04-21,2024-05-13,8215.00,0.38,3.33,0.00,3.33,0.00,0.38,1.00,0,0,0
2024-04-21,2024-05-13,8216.00,0.92,3.33,0.00,3.33,0.00,0.92,0.00,0,0,0
2024-04-21,2024-05-13,8221.00,0.08,3.32,0.00,3.32,0.00,0.08,1.00,0,0,0
2024-04-21,2024-05-13,8222.00,0.60,3.32,0.00,3.32,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-13,8225.00,0.70,0.51,0.00,0.51,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,8226.00,0.40,0.76,0.00,0.76,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-13,8231.00,0.00,0.77,0.00,0.77,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,8235.00,0.00,0.18,0.00,0.18,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,8236.00,0.72,0.19,0.00,0.19,0.00,0.72,0.00,0,0,0
2024-04-21,2024-05-13,8237.00,0.14,0.20,0.00,0.20,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-13,8311.00,0.34,0.81,0.00,0.81,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-13,8315.00,0.10,0.81,0.00,0.81,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-13,8316.00,0.08,0.81,0.00,0.81,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-13,8317.00,0.62,0.82,0.00,0.82,0.00,0.62,0.00,0,0,0
2024-04-21,2024-05-13,8325.00,0.76,0.82,0.00,0.81,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-13,8326.00,0.73,0.81,0.00,0.81,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-13,8327.00,0.70,0.81,0.00,0.81,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,8335.00,0.10,0.21,0.00,0.21,0.00,0.10,1.00,0,0,0
2024-04-21,2024-05-13,8336.00,0.80,0.29,0.00,0.00,0.29,0.80,1.00,0,0,0
2024-04-21,2024-05-13,8337.00,1.75,0.29,0.00,0.00,0.29,1.75,1.00,0,0,0
2024-04-21,2024-05-13,8415.00,0.30,0.30,0.00,0.00,0.30,0.30,0.00,0,0,0
2024-04-21,2024-05-13,8416.00,1.35,0.30,0.00,0.00,0.30,1.35,0.00,0,0,0
2024-04-21,2024-05-13,8417.00,0.50,0.31,0.00,0.00,0.31,0.50,0.00,0,0,0
2024-04-21,2024-05-13,8421.00,3.31,0.31,0.00,0.00,0.31,3.31,0.00,0,0,0
2024-04-21,2024-05-13,8425.00,0.50,0.32,0.00,0.00,0.32,0.50,0.00,0,0,0
2024-04-21,2024-05-13,8426.00,1.00,0.32,0.00,0.00,0.32,1.00,0.00,0,0,0
2024-04-21,2024-05-13,8435.00,0.00,0.33,0.00,0.00,0.32,0.00,0.00,0,0,0
2024-04-21,2024-05-13,8436.00,0.31,0.33,0.00,0.00,0.33,0.31,0.00,0,0,0
2024-04-21,2024-05-13,8437.00,0.09,0.76,0.00,0.76,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-13,9161.00,0.70,0.08,0.00,0.08,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,9162.00,1.47,0.12,0.00,0.12,0.00,1.47,1.00,0,0,0
2024-04-21,2024-05-13,9163.00,1.39,0.75,0.00,0.00,0.75,1.39,1.00,0,0,0
2024-04-21,2024-05-13,9171.00,0.75,0.73,0.00,0.00,0.73,0.75,1.00,0,0,0
2024-04-21,2024-05-13,9172.00,0.92,0.72,0.00,0.00,0.71,0.92,0.00,0,0,0
2024-04-21,2024-05-13,9173.00,2.13,0.19,0.00,0.19,0.00,2.13,1.00,0,0,0
2024-04-21,2024-05-13,9174.00,0.00,0.21,0.00,0.20,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,9175.00,0.70,0.21,0.00,0.21,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,9176.00,0.73,0.22,0.00,0.22,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-13,9177.00,0.00,1.13,0.00,1.13,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,9178.00,0.20,1.13,0.00,1.13,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-13,9179.00,0.90,1.14,0.00,1.14,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-13,9180.00,0.11,1.14,0.00,1.14,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-13,9181.00,0.78,1.15,0.00,1.14,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-13,9182.00,0.17,1.15,0.00,1.15,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-13,9183.00,2.67,1.15,0.00,1.15,0.00,2.67,0.00,0,0,0
2024-04-21,2024-05-13,9184.00,0.48,0.26,0.00,0.26,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-13,9185.00,2.00,0.26,0.00,0.26,0.00,2.00,0.00,0,0,0
2024-04-21,2024-05-13,9186.00,0.14,1.17,0.00,1.17,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-13,9187.00,0.80,0.27,0.00,0.27,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-13,9188.00,0.07,0.28,0.00,0.27,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-13,9189.00,0.70,0.28,0.00,0.28,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,9190.00,0.09,0.29,0.00,0.29,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-13,9261.00,0.04,0.29,0.00,0.29,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-13,9262.00,1.93,0.66,0.00,0.66,0.00,1.93,0.00,0,0,0
2024-04-21,2024-05-13,9263.00,2.10,0.66,0.00,0.66,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-13,9271.00,0.02,0.14,0.00,0.00,0.14,0.02,0.00,0,0,0
2024-04-21,2024-05-13,9272.00,0.10,0.14,0.00,0.00,0.14,0.10,0.00,0,0,0
2024-04-21,2024-05-13,9273.00,0.75,0.14,0.00,0.00,0.14,0.75,1.00,0,0,0
2024-04-21,2024-05-13,9274.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0,0,0
2024-04-21,2024-05-13,9275.00,0.50,0.14,0.00,0.00,0.14,0.50,0.00,0,0,0
2024-04-21,2024-05-13,9276.00,1.26,0.14,0.00,0.00,0.14,1.26,1.00,0,0,0
2024-04-21,2024-05-13,9277.00,0.80,0.14,0.00,0.00,0.14,0.80,1.00,0,0,0
2024-04-21,2024-05-13,9278.00,4.12,0.14,0.00,0.00,0.14,4.12,0.00,0,0,0
2024-04-21,2024-05-13,9279.00,0.01,0.14,0.00,0.00,0.14,0.01,0.00,0,0,0
2024-04-21,2024-05-13,9361.00,2.40,0.14,0.00,0.00,0.14,2.40,0.00,0,0,0
2024-04-21,2024-05-13,9362.00,1.83,0.14,0.00,0.00,0.14,1.83,1.00,0,0,0
2024-04-21,2024-05-13,9363.00,4.67,0.14,0.00,0.00,0.14,4.67,1.00,0,0,0
2024-04-21,2024-05-13,9371.00,1.00,0.14,0.00,0.00,0.14,1.00,0.00,0,0,0
2024-04-21,2024-05-13,9372.00,0.83,0.14,0.00,0.00,0.14,0.83,0.00,0,0,0
2024-04-21,2024-05-13,9373.00,2.40,0.14,0.00,0.00,0.14,2.40,0.00,0,0,0
2024-04-21,2024-05-13,9374.00,2.10,0.14,0.00,0.00,0.14,2.10,0.00,0,0,0
2024-04-21,2024-05-13,9375.00,2.00,0.14,0.00,0.00,0.14,2.00,1.00,0,0,0
2024-04-21,2024-05-13,9376.00,0.13,0.14,0.00,0.00,0.14,0.13,0.00,0,0,0
2024-04-21,2024-05-13,9377.00,4.06,0.14,0.00,0.00,0.14,4.06,1.00,0,0,0
2024-04-21,2024-05-13,9461.00,1.43,0.14,0.00,0.00,0.14,1.43,0.00,0,0,0
2024-04-21,2024-05-13,9462.00,2.70,0.14,0.00,0.00,0.14,2.70,1.00,0,0,0
2024-04-21,2024-05-13,9463.00,4.93,0.14,0.00,0.00,0.14,4.93,0.00,0,0,0
2024-04-21,2024-05-13,9464.00,2.11,0.25,0.00,0.25,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-13,9471.00,3.44,0.26,0.00,0.26,0.00,3.44,0.00,0,0,0
2024-04-21,2024-05-13,9472.00,1.87,0.27,0.00,0.27,0.00,1.87,1.00,0,0,0
2024-04-21,2024-05-13,9473.00,1.20,0.28,0.00,0.28,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-13,9474.00,0.90,0.29,0.00,0.29,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-13,9475.00,0.00,0.29,0.00,0.29,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,9476.00,0.13,0.30,0.00,0.30,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-13,9477.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,9478.00,2.86,0.31,0.00,0.31,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-13,9479.00,1.34,0.31,0.00,0.31,0.00,1.34,1.00,0,0,0
2024-04-21,2024-05-13,9561.00,2.07,0.32,0.00,0.32,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-13,9562.00,2.64,0.32,0.00,0.32,0.00,2.64,0.00,0,0,0
2024-04-21,2024-05-13,9563.00,1.39,0.33,0.00,0.33,0.00,1.39,1.00,0,0,0
2024-04-21,2024-05-13,9564.00,0.61,0.33,0.00,0.33,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-13,9565.00,0.03,0.33,0.00,0.33,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-13,9571.00,0.46,0.34,0.00,0.34,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-13,9572.00,0.25,0.16,0.00,0.00,0.16,0.25,0.00,0,0,0
2024-04-21,2024-05-13,9573.00,0.11,0.15,0.00,0.00,0.15,0.11,0.00,0,0,0
2024-04-21,2024-05-13,9574.00,0.18,0.15,0.00,0.00,0.15,0.18,0.00,0,0,0
2024-04-21,2024-05-13,9575.00,1.70,0.14,0.00,0.00,0.14,1.70,1.00,0,0,0
2024-04-21,2024-05-13,9576.00,0.80,0.76,0.00,0.76,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-13,9577.00,0.14,0.76,0.00,0.76,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-13,9661.00,0.12,0.76,0.00,0.76,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-13,9662.00,1.87,1.27,0.00,1.27,0.00,1.87,1.00,0,0,0
2024-04-21,2024-05-13,9663.00,2.45,1.11,0.00,1.11,0.00,2.45,0.00,0,0,0
2024-04-21,2024-05-13,9671.00,0.25,1.12,0.00,1.12,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-13,9672.00,1.12,1.13,0.00,1.13,0.00,1.12,0.00,0,0,0
2024-04-21,2024-05-13,9673.00,1.55,1.13,0.00,1.13,0.00,1.55,0.00,0,0,0
2024-04-21,2024-05-13,9674.00,1.14,1.14,0.00,1.14,0.00,1.14,1.00,0,0,0
2024-04-21,2024-05-13,9675.00,0.65,0.03,0.00,0.03,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-13,9676.00,0.44,0.03,0.00,0.03,0.00,0.44,0.00,0,0,0
2024-04-21,2024-05-13,9677.00,0.01,0.03,0.00,0.03,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-13,9678.00,0.76,0.02,0.00,0.02,0.00,0.76,1.00,0,0,0
2024-04-21,2024-05-13,9679.00,0.20,0.01,0.00,0.01,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-13,9761.00,3.70,1.11,0.00,1.11,0.00,3.70,0.00,0,0,0
2024-04-21,2024-05-13,9762.00,4.51,1.10,0.00,1.10,0.00,4.51,0.00,0,0,0
2024-04-21,2024-05-13,9763.00,0.18,1.09,0.00,1.09,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-13,9764.00,2.19,1.08,0.00,1.08,0.00,2.19,1.00,0,0,0
2024-04-21,2024-05-13,9771.00,2.86,1.07,0.00,1.07,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-13,9772.00,3.06,1.06,0.00,1.06,0.00,3.06,1.00,0,0,0
2024-04-21,2024-05-13,9773.00,3.98,2.15,0.00,2.15,0.00,3.98,1.00,0,0,0
2024-04-21,2024-05-13,9774.00,0.57,1.05,0.00,1.05,0.00,0.57,1.00,0,0,0
2024-04-21,2024-05-13,9775.00,2.25,1.04,0.00,1.04,0.00,2.25,1.00,0,0,0
2024-04-21,2024-05-13,9776.00,1.14,1.03,0.00,1.03,0.00,1.14,1.00,0,0,0
2024-04-21,2024-05-13,9777.00,0.56,1.02,0.00,1.02,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-13,9778.00,1.37,1.01,0.00,1.01,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-13,9779.00,2.13,1.00,0.00,1.00,0.00,2.13,1.00,0,0,0
2024-04-21,2024-05-13,9780.00,1.30,1.00,0.00,1.00,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-13,10041.00,0.62,0.07,0.00,0.00,0.07,0.62,0.00,0,0,0
2024-04-21,2024-05-13,10042.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0,0,0
2024-04-21,2024-05-13,10043.00,2.96,0.84,0.00,0.84,0.00,2.96,1.00,0,0,0
2024-04-21,2024-05-13,10044.00,2.12,0.84,0.00,0.84,0.00,2.12,0.00,0,0,0
2024-04-21,2024-05-13,10045.00,0.05,0.84,0.00,0.84,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-13,10046.00,0.37,0.84,0.00,0.84,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-13,12051.00,0.00,0.84,0.00,0.84,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12052.00,1.00,0.84,0.00,0.84,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-13,12053.00,0.07,0.84,0.00,0.84,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-13,12054.00,0.00,2.64,0.00,2.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12060.00,0.89,2.64,0.00,2.64,0.00,0.89,1.00,0,0,0
2024-04-21,2024-05-13,12061.00,0.05,2.64,0.00,2.64,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-13,12062.00,0.00,2.64,0.00,2.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12063.00,0.00,3.55,0.00,3.54,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12064.00,0.03,3.54,0.00,3.54,0.00,0.03,1.00,0,0,0
2024-04-21,2024-05-13,12065.00,0.44,3.54,0.00,3.54,0.00,0.44,1.00,0,0,0
2024-04-21,2024-05-13,12066.00,0.02,0.84,0.00,0.84,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-13,12067.00,0.83,0.84,0.00,0.84,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-13,12068.00,0.60,0.84,0.00,0.84,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-13,12069.00,0.34,0.84,0.00,0.84,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-13,12070.00,1.22,0.06,0.00,0.00,0.05,1.22,1.00,0,0,0
2024-04-21,2024-05-13,12071.00,0.13,0.06,0.00,0.00,0.06,0.13,0.00,0,0,0
2024-04-21,2024-05-13,12072.00,0.11,0.06,0.00,0.00,0.06,0.11,0.00,0,0,0
2024-04-21,2024-05-13,12073.00,0.25,0.06,0.00,0.00,0.06,0.25,0.00,0,0,0
2024-04-21,2024-05-13,13003.00,0.69,0.00,0.00,0.00,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-13,13004.00,1.09,0.00,0.00,0.00,0.00,1.09,0.00,0,0,0
2024-04-21,2024-05-13,13071.00,1.13,0.00,0.00,0.00,0.00,1.13,1.00,0,0,0
2024-04-21,2024-05-13,13072.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,13073.00,0.59,0.00,0.00,0.00,0.00,0.59,0.00,0,0,0
2024-04-21,2024-05-13,13074.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0,0,0
2024-04-21,2024-05-13,13075.00,0.14,0.00,0.00,0.00,0.00,0.14,1.00,0,0,0
2024-04-21,2024-05-13,13076.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-13,14511.00,0.24,0.00,0.00,0.00,0.00,0.24,1.00,0,0,0
2024-04-21,2024-05-13,14521.00,0.08,0.00,0.00,0.00,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-13,14522.00,0.28,0.00,0.00,0.00,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-13,14523.00,0.65,0.00,0.00,0.00,0.00,0.65,0.00,0,0,0
2024-04-21,2024-05-13,14524.00,1.26,0.00,0.00,0.00,0.00,1.26,1.00,0,0,0
