refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-13,9763.00,0.18,0.15,0.00,0.00,0.15,0.18,0.00,0,0,0
2024-04-21,2024-05-13,9764.00,2.19,0.18,0.00,0.00,0.18,2.19,1.00,0,0,0
2024-04-21,2024-05-13,9771.00,2.86,0.21,0.00,0.00,0.21,2.86,1.00,0,0,0
2024-04-21,2024-05-13,9772.00,3.06,0.25,0.00,0.00,0.25,3.06,1.00,0,0,0
2024-04-21,2024-05-13,9773.00,3.98,0.29,0.00,0.00,0.28,3.98,1.00,0,0,0
2024-04-21,2024-05-13,9774.00,0.57,0.32,0.00,0.00,0.32,0.57,1.00,0,0,0
2024-04-21,2024-05-13,9775.00,2.25,0.37,0.00,0.00,0.36,2.25,1.00,0,0,0
2024-04-21,2024-05-13,9776.00,1.14,0.88,0.00,0.88,0.00,1.14,1.00,0,0,0
2024-04-21,2024-05-13,9777.00,0.56,2.03,0.00,2.03,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-13,9778.00,1.37,1.97,0.00,1.97,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-13,9779.00,2.13,1.92,0.00,1.92,0.00,2.13,1.00,0,0,0
2024-04-21,2024-05-13,9780.00,1.30,1.87,0.00,1.86,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-13,10041.00,0.62,1.81,0.00,1.81,0.00,0.62,0.00,0,0,0
2024-04-21,2024-05-13,10042.00,0.00,1.76,0.00,1.75,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,10043.00,2.96,0.50,0.00,0.50,0.00,2.96,1.00,0,0,0
2024-04-21,2024-05-13,10044.00,2.12,0.45,0.00,0.45,0.00,2.12,0.00,0,0,0
2024-04-21,2024-05-13,10045.00,0.05,1.71,0.00,1.71,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-13,10046.00,0.37,1.32,0.00,1.32,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-13,12051.00,0.00,1.33,0.00,1.33,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12052.00,1.00,1.34,0.00,1.34,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-13,12053.00,0.07,0.45,0.00,0.45,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-13,12054.00,0.00,0.46,0.00,0.46,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12060.00,0.89,0.46,0.00,0.46,0.00,0.89,1.00,0,0,0
2024-04-21,2024-05-13,12061.00,0.05,0.47,0.00,0.47,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-13,12062.00,0.00,1.37,0.00,1.37,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12063.00,0.00,1.37,0.00,1.37,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,12064.00,0.03,1.38,0.00,1.38,0.00,0.03,1.00,0,0,0
2024-04-21,2024-05-13,12065.00,0.44,1.38,0.00,1.38,0.00,0.44,1.00,0,0,0
2024-04-21,2024-05-13,12066.00,0.02,2.58,0.00,2.58,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-13,12067.00,0.83,2.58,0.00,2.58,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-13,12068.00,0.60,2.58,0.00,2.58,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-13,12069.00,0.34,1.78,0.00,1.78,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-13,12070.00,1.22,2.18,0.00,2.18,0.00,1.22,1.00,0,0,0
2024-04-21,2024-05-13,12071.00,0.13,2.19,0.00,2.19,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-13,12072.00,0.11,2.19,0.00,2.19,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-13,12073.00,0.25,0.89,0.00,0.89,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-13,13003.00,0.69,0.89,0.00,0.89,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-13,13004.00,1.09,0.89,0.00,0.89,0.00,1.09,0.00,0,0,0
2024-04-21,2024-05-13,13071.00,1.13,0.89,0.00,0.89,0.00,1.13,1.00,0,0,0
2024-04-21,2024-05-13,13072.00,0.00,0.89,0.00,0.89,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,13073.00,0.59,0.90,0.00,0.90,0.00,0.59,0.00,0,0,0
2024-04-21,2024-05-13,13074.00,0.66,0.21,0.00,0.00,0.21,0.66,0.00,0,0,0
2024-04-21,2024-05-13,13075.00,0.14,0.14,0.00,0.00,0.14,0.14,1.00,0,0,0
2024-04-21,2024-05-13,13076.00,0.50,0.09,0.00,0.00,0.09,0.50,1.00,0,0,0
2024-04-21,2024-05-13,14511.00,0.24,0.04,0.00,0.00,0.04,0.24,1.00,0,0,0
2024-04-21,2024-05-13,14521.00,0.08,0.80,0.00,0.80,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-13,14522.00,0.28,0.83,0.00,0.83,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-13,14523.00,0.65,1.36,0.00,1.36,0.00,0.65,0.00,0,0,0
2024-04-21,2024-05-13,14524.00,1.26,1.38,0.00,1.38,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-13,14612.00,0.98,1.41,0.00,1.40,0.00,0.98,1.00,0,0,0
2024-04-21,2024-05-13,14625.00,0.45,1.82,0.00,1.82,0.00,0.45,0.00,0,0,0
2024-04-21,2024-05-13,14626.00,0.20,3.14,0.00,3.14,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-13,14627.00,0.26,2.26,0.00,2.26,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-13,14628.00,0.14,2.27,0.00,2.27,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-13,14713.00,0.32,1.89,0.00,1.89,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-13,14729.00,0.24,1.90,0.00,1.90,0.00,0.24,1.00,0,0,0
2024-04-21,2024-05-13,14730.00,0.64,1.92,0.00,1.92,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-13,15001.00,1.76,1.54,0.00,1.54,0.00,1.76,1.00,0,0,0
2024-04-21,2024-05-13,15002.00,0.89,0.25,0.00,0.25,0.00,0.89,0.00,0,0,0
2024-04-21,2024-05-13,15003.00,0.75,0.67,0.00,0.67,0.00,0.75,0.00,0,0,0
2024-04-21,2024-05-13,15081.00,0.48,0.69,0.00,0.69,0.00,0.48,0.00,0,0,0
2024-04-21,2024-05-13,15082.00,0.18,0.71,0.00,0.71,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-13,15083.00,1.23,0.73,0.00,0.73,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-13,15084.00,0.64,0.75,0.00,0.75,0.00,0.64,0.00,0,0,0
2024-04-21,2024-05-13,15085.00,0.29,0.77,0.00,0.77,0.00,0.29,0.00,0,0,0
2024-04-21,2024-05-13,15086.00,1.92,2.09,0.00,2.09,0.00,1.92,1.00,0,0,0
2024-04-21,2024-05-13,15087.00,1.42,0.14,0.00,0.00,0.14,1.42,1.00,0,0,0
2024-04-21,2024-05-13,15088.00,3.32,0.11,0.00,0.00,0.11,3.32,0.00,0,0,0
2024-04-21,2024-05-13,15089.00,0.33,0.08,0.00,0.00,0.08,0.33,0.00,0,0,0
2024-04-21,2024-05-13,15090.00,0.29,0.05,0.00,0.00,0.05,0.29,1.00,0,0,0
2024-04-21,2024-05-13,15091.00,0.14,0.03,0.00,0.00,0.03,0.14,0.00,0,0,0
2024-04-21,2024-05-13,16051.00,0.77,0.00,0.00,0.00,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-13,16052.00,1.01,0.02,0.00,0.02,0.00,1.01,1.00,0,0,0
2024-04-21,2024-05-13,16053.00,0.06,0.04,0.00,0.04,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-13,16054.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,16055.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,16061.00,2.00,1.31,0.00,1.31,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-13,16062.00,0.22,1.33,0.00,1.33,0.00,0.22,0.00,0,0,0
2024-04-21,2024-05-13,16063.00,1.32,1.36,0.00,1.36,0.00,1.32,0.00,0,0,0
2024-04-21,2024-05-13,16064.00,0.00,1.38,0.00,1.38,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,16065.00,0.00,1.41,0.00,1.41,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,16066.00,0.07,1.44,0.00,1.43,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-13,16067.00,0.70,1.46,0.00,1.46,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-13,16068.00,1.46,0.29,0.00,0.29,0.00,1.46,1.00,0,0,0
2024-04-21,2024-05-13,16069.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,16070.00,0.02,0.36,0.00,0.36,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-13,16071.00,0.00,0.40,0.00,0.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-13,16072.00,0.01,0.44,0.00,0.44,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-13,16073.00,0.04,0.48,0.00,0.48,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-13,16074.00,1.09,0.52,0.00,0.52,0.00,1.09,1.00,0,0,0
2024-04-21,2024-05-13,16075.00,0.06,0.57,0.00,0.56,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-13,16076.00,2.10,2.48,0.00,2.48,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-13,16077.00,0.02,2.50,0.00,2.50,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-14,1001.00,0.84,3.11,0.00,3.11,0.00,0.84,0.00,0,0,0
2024-04-21,2024-05-14,1002.00,1.12,3.11,0.00,3.11,0.00,1.12,1.00,0,0,0
2024-04-21,2024-05-14,1003.00,0.21,0.52,0.00,0.52,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-14,1004.00,4.13,0.52,0.00,0.52,0.00,4.13,0.00,0,0,0
2024-04-21,2024-05-14,1051.00,1.70,0.52,0.00,0.52,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-14,1053.00,1.50,0.51,0.00,0.51,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-14,1054.00,8.54,0.50,0.00,0.50,0.00,8.54,0.00,0,0,0
2024-04-21,2024-05-14,1055.00,0.50,0.10,0.00,0.00,0.10,0.50,0.00,0,0,0
2024-04-21,2024-05-14,1056.00,1.30,0.11,0.00,0.00,0.11,1.30,0.00,0,0,0
2024-04-21,2024-05-14,1057.00,2.30,0.12,0.00,0.00,0.12,2.30,0.00,0,0,0
2024-04-21,2024-05-14,1058.00,0.45,0.12,0.00,0.00,0.12,0.45,0.00,0,0,0
2024-04-21,2024-05-14,1059.00,0.50,0.13,0.00,0.00,0.13,0.50,0.00,0,0,0
2024-04-21,2024-05-14,1060.00,2.71,0.14,0.00,0.00,0.14,2.71,1.00,0,0,0
2024-04-21,2024-05-14,1061.00,1.50,0.14,0.00,0.00,0.14,1.50,0.00,0,0,0
2024-04-21,2024-05-14,1062.00,2.06,0.15,0.00,0.00,0.15,2.06,0.00,0,0,0
2024-04-21,2024-05-14,2000.00,1.73,0.15,0.00,0.00,0.15,1.73,1.00,0,0,0
2024-04-21,2024-05-14,3101.00,0.26,0.16,0.00,0.00,0.16,0.26,1.00,0,0,0
2024-04-21,2024-05-14,3102.00,0.06,0.16,0.00,0.00,0.16,0.06,0.00,0,0,0
2024-04-21,2024-05-14,3103.00,0.44,0.17,0.00,0.00,0.17,0.44,0.00,0,0,0
2024-04-21,2024-05-14,3151.00,1.50,0.17,0.00,0.00,0.17,1.50,1.00,0,0,0
2024-04-21,2024-05-14,3153.00,1.55,0.17,0.00,0.00,0.17,1.55,1.00,0,0,0
2024-04-21,2024-05-14,3154.00,5.50,1.12,0.00,1.12,0.00,5.50,0.00,0,0,0
2024-04-21,2024-05-14,3155.00,0.01,1.11,0.00,1.11,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-14,3157.00,0.07,1.22,0.00,1.22,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-14,3158.00,0.04,1.23,0.00,1.23,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-14,3159.00,0.55,1.23,0.00,1.23,0.00,0.55,1.00,0,0,0
2024-04-21,2024-05-14,3241.00,1.48,1.23,0.00,1.23,0.00,1.48,1.00,0,0,0
2024-04-21,2024-05-14,3251.00,0.03,1.84,0.00,1.84,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-14,3252.00,0.34,2.44,0.00,2.44,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-14,3254.00,0.16,2.94,0.00,2.94,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-14,3255.00,1.06,2.94,0.00,2.94,0.00,1.06,0.00,0,0,0
2024-04-21,2024-05-14,3256.00,0.80,2.94,0.00,2.94,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-14,3257.00,0.59,2.44,0.00,2.44,0.00,0.59,0.00,0,0,0
2024-04-21,2024-05-14,3351.00,0.50,3.54,0.00,3.54,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-14,3352.00,0.11,2.94,0.00,2.94,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-14,3353.00,2.30,2.44,0.00,2.44,0.00,2.30,0.00,0,0,0
2024-04-21,2024-05-14,3354.00,0.14,1.24,0.00,1.24,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-14,3355.00,0.07,1.24,0.00,1.24,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-14,3356.00,0.88,1.24,0.00,1.24,0.00,0.88,1.00,0,0,0
2024-04-21,2024-05-14,3357.00,0.35,1.24,0.00,1.24,0.00,0.35,1.00,0,0,0
2024-04-21,2024-05-14,3358.00,2.08,0.64,0.00,0.64,0.00,2.08,1.00,0,0,0
2024-04-21,2024-05-14,3359.00,0.00,1.24,0.00,1.24,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,3360.00,0.17,1.24,0.00,1.24,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-14,3361.00,0.74,1.23,0.00,1.23,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-14,3401.00,1.28,1.23,0.00,1.23,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-14,3402.00,0.00,1.23,0.00,1.23,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,3403.00,0.00,1.23,0.00,1.23,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,3404.00,1.20,0.63,0.00,0.63,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-14,3405.00,0.14,3.44,0.00,3.44,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-14,3451.00,0.63,3.47,0.00,3.47,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-14,3452.00,0.50,2.89,0.00,2.89,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-14,3453.00,0.60,1.80,0.00,1.80,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-14,3454.00,0.69,2.41,0.00,2.41,0.00,0.69,0.00,0,0,0
2024-04-21,2024-05-14,3455.00,0.01,2.42,0.00,2.42,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-14,3456.00,0.08,2.42,0.00,2.42,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-14,3457.00,0.65,1.82,0.00,1.82,0.00,0.65,0.00,0,0,0
2024-04-21,2024-05-14,3458.00,0.00,1.82,0.00,1.82,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,3459.00,0.14,1.81,0.00,1.81,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-14,3460.00,0.00,1.21,0.00,1.21,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,3461.00,1.69,0.70,0.00,0.70,0.00,1.69,0.00,0,0,0
2024-04-21,2024-05-14,3462.00,3.50,1.20,0.00,1.20,0.00,3.50,0.00,0,0,0
2024-04-21,2024-05-14,4011.00,1.37,1.79,0.00,1.79,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-14,4012.00,0.20,2.39,0.00,2.39,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-14,5111.00,1.37,2.38,0.00,2.38,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-14,5112.00,0.43,2.38,0.00,2.38,0.00,0.43,1.00,0,0,0
2024-04-21,2024-05-14,5113.00,0.54,1.77,0.00,1.77,0.00,0.54,1.00,0,0,0
2024-04-21,2024-05-14,5114.00,3.34,1.76,0.00,1.76,0.00,3.34,1.00,0,0,0
2024-04-21,2024-05-14,5116.00,1.29,1.76,0.00,1.75,0.00,1.29,1.00,0,0,0
2024-04-21,2024-05-14,5117.00,0.92,1.15,0.00,1.15,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-14,5119.00,1.11,0.64,0.00,0.64,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-14,5120.00,1.25,0.64,0.00,0.64,0.00,1.25,1.00,0,0,0
2024-04-21,2024-05-14,5122.00,1.36,0.63,0.00,0.63,0.00,1.36,0.00,0,0,0
2024-04-21,2024-05-14,5124.00,0.90,0.62,0.00,0.62,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-14,5154.00,0.65,2.44,0.00,2.44,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-14,5158.00,2.23,2.47,0.00,2.47,0.00,2.23,1.00,0,0,0
2024-04-21,2024-05-14,5162.00,1.03,3.39,0.00,3.39,0.00,1.03,1.00,0,0,0
2024-04-21,2024-05-14,5166.00,0.90,3.40,0.00,3.40,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-14,5170.00,1.69,2.02,0.00,2.02,0.00,1.69,1.00,0,0,0
2024-04-21,2024-05-14,5314.00,2.34,1.53,0.00,1.53,0.00,2.34,1.00,0,0,0
2024-04-21,2024-05-14,5315.00,0.72,1.14,0.00,1.14,0.00,0.72,0.00,0,0,0
2024-04-21,2024-05-14,5316.00,3.62,1.15,0.00,1.15,0.00,3.62,1.00,0,0,0
2024-04-21,2024-05-14,5334.00,0.59,1.16,0.00,1.16,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-14,5358.00,1.45,0.17,0.00,0.17,0.00,1.45,1.00,0,0,0
2024-04-21,2024-05-14,5362.00,0.40,0.17,0.00,0.17,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-14,5366.00,1.91,0.18,0.00,0.18,0.00,1.91,1.00,0,0,0
2024-04-21,2024-05-14,5370.00,0.14,1.19,0.00,1.19,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-14,5374.00,1.15,1.20,0.00,1.20,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-14,5378.00,0.70,1.21,0.00,1.21,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-14,5382.00,1.06,1.21,0.00,1.21,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-14,5512.00,4.04,1.22,0.00,1.22,0.00,4.04,1.00,0,0,0
2024-04-21,2024-05-14,5513.00,0.74,1.23,0.00,1.23,0.00,0.74,1.00,0,0,0
2024-04-21,2024-05-14,5515.00,1.30,1.24,0.00,1.24,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-14,5554.00,2.40,0.25,0.00,0.25,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-14,5558.00,0.90,0.26,0.00,0.26,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-14,5562.00,1.78,0.27,0.00,0.27,0.00,1.78,1.00,0,0,0
2024-04-21,2024-05-14,5566.00,0.90,0.28,0.00,0.28,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-14,5570.00,3.56,0.30,0.00,0.29,0.00,3.56,1.00,0,0,0
2024-04-21,2024-05-14,5711.00,1.78,1.31,0.00,1.31,0.00,1.78,1.00,0,0,0
2024-04-21,2024-05-14,5754.00,0.48,0.56,0.00,0.56,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-14,5758.00,0.80,0.55,0.00,0.55,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-14,5762.00,0.00,0.56,0.00,0.56,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,5766.00,1.23,1.67,0.00,1.67,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-14,5770.00,0.60,1.69,0.00,1.69,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-14,5774.00,0.29,1.71,0.00,1.71,0.00,0.29,1.00,0,0,0
2024-04-21,2024-05-14,5911.00,1.37,1.74,0.00,1.74,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-14,5913.00,2.14,1.76,0.00,1.76,0.00,2.14,1.00,0,0,0
2024-04-21,2024-05-14,5914.00,1.60,1.78,0.00,1.78,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-14,5915.00,1.02,1.79,0.00,1.79,0.00,1.02,1.00,0,0,0
2024-04-21,2024-05-14,5916.00,2.40,0.71,0.00,0.71,0.00,2.40,1.00,0,0,0
2024-04-21,2024-05-14,5954.00,0.78,0.72,0.00,0.72,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-14,5958.00,1.14,0.36,0.00,0.00,0.36,1.14,1.00,0,0,0
2024-04-21,2024-05-14,5962.00,0.18,0.35,0.00,0.00,0.35,0.18,1.00,0,0,0
2024-04-21,2024-05-14,5966.00,0.37,0.34,0.00,0.00,0.34,0.37,0.00,0,0,0
2024-04-21,2024-05-14,5970.00,0.40,0.33,0.00,0.00,0.33,0.40,0.00,0,0,0
2024-04-21,2024-05-14,5974.00,2.10,1.87,0.00,1.87,0.00,2.10,1.00,0,0,0
2024-04-21,2024-05-14,5978.00,0.86,1.88,0.00,1.88,0.00,0.86,1.00,0,0,0
2024-04-21,2024-05-14,6411.00,0.32,1.89,0.00,1.89,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-14,6412.00,0.66,1.89,0.00,1.89,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-14,6413.00,1.50,1.90,0.00,1.90,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-14,6414.00,1.11,1.91,0.00,1.91,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-14,6431.00,0.40,1.91,0.00,1.91,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-14,6432.00,2.63,0.82,0.00,0.82,0.00,2.63,1.00,0,0,0
2024-04-21,2024-05-14,6433.00,1.37,1.93,0.00,1.93,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-14,6434.00,0.59,0.67,0.00,0.67,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-14,6435.00,1.20,0.67,0.00,0.67,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-14,6436.00,1.30,0.67,0.00,0.67,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-14,6437.00,0.11,0.67,0.00,0.67,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-14,6438.00,2.06,0.13,0.00,0.00,0.13,2.06,1.00,0,0,0
2024-04-21,2024-05-14,6439.00,1.10,0.12,0.00,0.00,0.12,1.10,0.00,0,0,0
2024-04-21,2024-05-14,6440.00,0.60,0.12,0.00,0.00,0.12,0.60,0.00,0,0,0
2024-04-21,2024-05-14,6531.00,0.70,0.11,0.00,0.00,0.11,0.70,0.00,0,0,0
2024-04-21,2024-05-14,6532.00,0.22,0.11,0.00,0.00,0.11,0.22,1.00,0,0,0
2024-04-21,2024-05-14,6533.00,0.01,0.10,0.00,0.00,0.10,0.01,0.00,0,0,0
2024-04-21,2024-05-14,6534.00,0.86,0.10,0.00,0.00,0.10,0.86,0.00,0,0,0
2024-04-21,2024-05-14,6535.00,0.29,0.10,0.00,0.00,0.10,0.29,0.00,0,0,0
2024-04-21,2024-05-14,6611.00,0.10,0.09,0.00,0.00,0.09,0.10,1.00,0,0,0
2024-04-21,2024-05-14,6631.00,1.23,0.71,0.00,0.71,0.00,1.23,1.00,0,0,0
2024-04-21,2024-05-14,6632.00,0.18,0.71,0.00,0.71,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-14,6633.00,0.65,1.41,0.00,1.41,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-14,6634.00,0.26,2.21,0.00,2.21,0.00,0.26,0.00,0,0,0
2024-04-21,2024-05-14,6635.00,1.61,2.22,0.00,2.22,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-14,6636.00,0.15,2.22,0.00,2.22,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-14,7111.00,0.52,2.92,0.00,2.92,0.00,0.52,0.00,0,0,0
2024-04-21,2024-05-14,7131.00,0.08,2.22,0.00,2.22,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-14,7132.00,0.46,2.22,0.00,2.22,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-14,7133.00,2.36,1.42,0.00,1.42,0.00,2.36,1.00,0,0,0
2024-04-21,2024-05-14,7134.00,3.95,0.72,0.00,0.72,0.00,3.95,0.00,0,0,0
2024-04-21,2024-05-14,7135.00,0.00,0.72,0.00,0.72,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,7137.00,2.08,0.04,0.00,0.04,0.00,2.08,0.00,0,0,0
2024-04-21,2024-05-14,7138.00,0.50,0.06,0.00,0.06,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-14,7140.00,7.70,0.57,0.00,0.57,0.00,7.70,0.00,0,0,0
2024-04-21,2024-05-14,7141.00,0.00,1.68,0.00,1.68,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-14,7143.00,0.29,1.68,0.00,1.68,0.00,0.29,0.00,0,0,0
2024-04-21,2024-05-14,7211.00,3.32,2.79,0.00,2.79,0.00,3.32,1.00,0,0,0
2024-04-21,2024-05-14,7231.00,9.44,3.39,0.00,3.39,0.00,9.44,1.00,0,0,0
2024-04-21,2024-05-14,7232.00,0.15,3.39,0.00,3.39,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-14,7233.00,0.15,3.39,0.00,3.39,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-14,7235.00,1.98,4.48,0.00,4.48,0.00,1.98,1.00,0,0,0
2024-04-21,2024-05-14,7311.00,0.02,3.88,0.00,3.88,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-14,7312.00,1.00,3.88,0.00,3.87,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-14,7313.00,0.01,2.77,0.00,2.77,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-14,7314.00,0.06,2.26,0.00,2.26,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-14,7315.00,0.02,2.26,0.00,2.26,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-14,7316.00,3.66,2.25,0.00,2.25,0.00,3.66,1.00,0,0,0
2024-04-21,2024-05-14,7317.00,5.11,3.85,0.00,3.85,0.00,5.11,0.00,0,0,0
2024-04-21,2024-05-14,7318.00,4.00,3.34,0.00,3.34,0.00,4.00,1.00,0,0,0
2024-04-21,2024-05-14,7319.00,0.02,3.34,0.00,3.34,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-14,7320.00,0.31,3.33,0.00,3.33,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-14,7331.00,2.27,3.33,0.00,3.33,0.00,2.27,1.00,0,0,0
2024-04-21,2024-05-14,7332.00,2.30,3.32,0.00,3.32,0.00,2.30,0.00,0,0,0
