refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-02-26,2023-03-02,3241.00,69.57,30.42,30.16,0.00,0.26,57.59,1.00,1,1,1
2023-02-26,2023-03-02,3251.00,106.20,30.61,30.48,0.00,0.13,87.18,0.79,1,1,1
2023-02-26,2023-03-02,3252.00,83.74,31.27,30.89,0.00,0.38,67.09,0.93,1,1,1
2023-02-26,2023-03-02,3254.00,112.54,31.82,31.55,0.27,0.00,91.07,0.97,0,1,1
2023-02-26,2023-03-02,3255.00,88.92,33.65,33.35,0.30,0.00,73.18,0.93,1,1,1
2023-02-26,2023-03-02,3256.00,92.32,32.95,32.63,0.32,0.00,76.67,0.94,1,1,1
2023-02-26,2023-03-02,3257.00,122.81,33.10,32.83,0.00,0.28,96.14,0.87,1,1,1
2023-02-26,2023-03-02,3351.00,110.67,31.95,31.60,0.34,0.00,93.91,0.74,1,1,1
2023-02-26,2023-03-02,3352.00,100.52,31.13,30.94,0.19,0.00,81.01,0.82,1,1,1
2023-02-26,2023-03-02,3353.00,66.27,32.49,32.48,0.01,0.00,56.48,0.91,1,1,1
2023-02-26,2023-03-02,3354.00,93.86,13.37,12.02,1.35,0.00,83.15,0.70,1,1,1
2023-02-26,2023-03-02,3355.00,57.45,22.33,20.51,1.83,0.00,48.24,0.84,1,1,1
2023-02-26,2023-03-02,3356.00,76.93,28.52,28.27,0.00,0.25,63.33,0.96,1,1,1
2023-02-26,2023-03-02,3357.00,90.23,35.51,34.68,0.00,0.83,70.05,0.79,1,1,1
2023-02-26,2023-03-02,3358.00,72.73,43.34,40.31,0.00,3.03,58.17,0.92,1,1,1
2023-02-26,2023-03-02,3359.00,66.62,54.52,46.08,0.00,8.44,56.75,0.76,1,1,1
2023-02-26,2023-03-02,3360.00,113.73,59.89,52.84,0.00,7.05,87.07,0.77,1,1,1
2023-02-26,2023-03-02,3361.00,74.03,57.91,51.01,0.00,6.90,60.37,0.74,1,1,1
2023-02-26,2023-03-02,3401.00,82.52,59.12,47.08,0.00,12.04,67.91,0.90,1,1,1
2023-02-26,2023-03-02,3402.00,62.04,71.82,54.59,0.00,17.24,50.26,0.70,1,1,1
2023-02-26,2023-03-02,3403.00,74.63,89.37,61.54,0.00,27.83,60.61,0.92,1,1,1
2023-02-26,2023-03-02,3404.00,120.07,92.38,63.57,0.00,28.81,106.25,0.78,0,1,1
2023-02-26,2023-03-02,3405.00,68.25,93.87,72.51,0.00,21.36,55.21,0.80,1,1,1
2023-02-26,2023-03-02,3451.00,93.72,99.93,72.93,0.00,27.00,75.48,0.77,1,1,1
2023-02-26,2023-03-02,3452.00,97.38,103.75,74.60,0.00,29.15,72.56,0.77,1,1,1
2023-02-26,2023-03-02,3453.00,131.13,109.27,80.13,0.00,29.14,113.05,0.68,1,1,1
2023-02-26,2023-03-02,3454.00,97.99,107.97,79.06,0.00,28.90,81.18,0.95,1,1,1
2023-02-26,2023-03-02,3455.00,81.21,103.31,80.31,0.00,23.00,68.94,0.72,1,1,1
2023-02-26,2023-03-02,3456.00,108.76,109.23,80.76,0.00,28.47,87.74,0.74,1,1,1
2023-02-26,2023-03-02,3457.00,70.55,116.02,83.61,0.00,32.41,58.83,0.85,1,1,1
2023-02-26,2023-03-02,3458.00,95.92,112.12,84.33,0.00,27.79,77.77,0.90,1,1,1
2023-02-26,2023-03-02,3459.00,87.73,113.28,85.95,0.00,27.33,71.60,0.94,1,1,1
2023-02-26,2023-03-02,3460.00,129.59,110.69,85.29,0.00,25.40,108.54,0.73,1,1,1
2023-02-26,2023-03-02,3461.00,65.88,112.41,86.89,0.00,25.53,58.83,0.66,0,1,1
2023-02-26,2023-03-02,3462.00,189.15,108.04,87.51,0.00,20.54,140.78,0.69,1,1,1
2023-02-26,2023-03-02,4011.00,77.28,108.30,83.78,0.00,24.52,62.13,0.95,1,1,1
2023-02-26,2023-03-02,4012.00,81.45,104.44,86.65,0.00,17.78,65.12,0.72,1,1,1
2023-02-26,2023-03-02,5111.00,86.23,106.43,84.71,0.00,21.72,70.39,1.00,1,1,1
2023-02-26,2023-03-02,5112.00,54.75,8.10,6.97,1.12,0.00,45.29,1.00,1,1,1
2023-02-26,2023-03-02,5113.00,73.63,9.82,9.63,0.19,0.00,57.68,0.96,1,1,1
2023-02-26,2023-03-02,5114.00,89.66,10.83,10.78,0.05,0.00,72.11,0.98,1,1,1
2023-02-26,2023-03-02,5116.00,149.18,14.45,14.31,0.00,0.14,133.69,0.99,0,0,0
2023-02-26,2023-03-02,5117.00,134.33,16.50,16.25,0.00,0.25,120.87,0.83,0,0,1
2023-02-26,2023-03-02,5119.00,65.81,20.57,18.27,0.00,2.30,52.99,0.97,1,1,1
2023-02-26,2023-03-02,5120.00,104.86,27.77,21.13,0.00,6.64,85.35,1.00,1,1,1
2023-02-26,2023-03-02,5122.00,104.38,33.56,24.37,0.00,9.19,82.77,0.91,1,1,1
2023-02-26,2023-03-02,5124.00,92.16,32.67,27.58,0.00,5.09,71.73,0.99,1,1,1
2023-02-26,2023-03-02,5154.00,67.04,35.98,29.95,0.00,6.03,51.59,1.00,1,1,1
2023-02-26,2023-03-02,5158.00,128.79,41.27,32.96,0.00,8.31,107.64,0.94,0,1,1
2023-02-26,2023-03-02,5162.00,100.74,46.95,34.28,0.00,12.67,78.61,0.99,1,1,1
2023-02-26,2023-03-02,5166.00,84.88,51.31,35.06,0.00,16.25,69.29,1.00,1,1,1
2023-02-26,2023-03-02,5170.00,69.32,50.43,37.29,0.00,13.14,56.81,0.97,1,1,1
2023-02-26,2023-03-02,5314.00,103.07,52.03,38.12,0.00,13.91,84.35,0.98,0,1,1
2023-02-26,2023-03-02,5315.00,95.30,54.25,39.39,0.00,14.86,78.33,1.00,1,1,1
2023-02-26,2023-03-02,5316.00,98.79,57.81,41.87,0.00,15.94,82.21,1.00,0,1,1
2023-02-26,2023-03-02,5334.00,202.41,59.03,41.22,0.00,17.81,192.61,0.85,0,0,0
2023-02-26,2023-03-02,5358.00,134.71,61.46,41.55,0.00,19.91,108.45,1.00,1,1,1
2023-02-26,2023-03-02,5362.00,81.83,58.99,44.60,0.00,14.39,67.05,1.00,1,1,1
2023-02-26,2023-03-02,5366.00,161.17,56.74,42.59,0.00,14.14,128.81,0.99,0,1,1
2023-02-26,2023-03-02,5370.00,102.74,57.20,43.04,0.00,14.16,81.74,1.00,1,1,1
2023-02-26,2023-03-02,5374.00,64.01,55.91,44.97,0.00,10.94,51.85,1.00,1,1,1
2023-02-26,2023-03-02,5378.00,81.61,61.41,45.62,0.00,15.78,66.43,1.00,1,1,1
2023-02-26,2023-03-02,5382.00,151.25,62.91,48.72,0.00,14.20,132.96,1.00,0,0,1
2023-02-26,2023-03-02,5512.00,78.49,64.73,48.62,0.00,16.12,64.76,0.99,1,1,1
2023-02-26,2023-03-02,5513.00,63.17,67.04,48.76,0.00,18.27,50.76,0.98,1,1,1
2023-02-26,2023-03-02,5515.00,111.54,70.40,51.97,0.00,18.43,89.41,0.97,1,1,1
2023-02-26,2023-03-02,5554.00,123.17,6.98,6.94,0.00,0.03,99.79,0.89,1,1,1
2023-02-26,2023-03-02,5558.00,117.38,12.04,11.10,0.94,0.00,90.50,0.98,1,1,1
2023-02-26,2023-03-02,5562.00,79.25,14.86,12.73,2.13,0.00,63.10,0.99,1,1,1
2023-02-26,2023-03-02,5566.00,87.47,16.76,15.07,1.70,0.00,68.09,0.99,1,1,1
2023-02-26,2023-03-02,5570.00,95.12,19.22,18.67,0.55,0.00,75.69,1.00,1,1,1
2023-02-26,2023-03-02,5711.00,77.60,20.30,20.15,0.00,0.15,63.32,0.93,1,1,1
2023-02-26,2023-03-02,5754.00,60.75,23.75,23.65,0.10,0.00,49.91,0.98,1,1,1
2023-02-26,2023-03-02,5758.00,80.95,23.45,23.42,0.00,0.03,65.35,0.81,1,1,1
2023-02-26,2023-03-02,5762.00,85.13,24.18,23.98,0.20,0.00,68.35,0.97,1,1,1
2023-02-26,2023-03-02,5766.00,86.18,23.54,23.52,0.01,0.00,69.12,0.90,1,1,1
2023-02-26,2023-03-02,5770.00,143.07,25.64,23.14,0.00,2.50,117.56,0.94,1,1,1
2023-02-26,2023-03-02,5774.00,95.79,27.80,24.35,0.00,3.45,79.50,0.98,1,1,1
2023-02-26,2023-03-02,5911.00,103.14,28.09,24.99,0.00,3.10,84.20,0.99,1,1,1
2023-02-26,2023-03-02,5913.00,92.14,31.32,26.83,0.00,4.49,74.17,0.93,1,1,1
2023-02-26,2023-03-02,5914.00,71.57,34.50,30.27,0.00,4.23,60.08,0.93,1,1,1
2023-02-26,2023-03-02,5915.00,59.70,33.58,31.13,0.00,2.45,45.81,0.96,1,1,1
2023-02-26,2023-03-02,5916.00,82.18,32.99,32.13,0.00,0.86,64.67,0.99,1,1,1
2023-02-26,2023-03-02,5954.00,75.69,35.45,35.00,0.00,0.45,60.45,0.86,1,1,1
2023-02-26,2023-03-02,5958.00,112.40,34.77,33.72,0.00,1.06,91.29,0.89,1,1,1
2023-02-26,2023-03-02,5962.00,109.65,35.17,35.09,0.00,0.08,96.51,0.69,0,1,1
2023-02-26,2023-03-02,5966.00,108.73,36.10,35.98,0.12,0.00,87.22,0.97,1,1,1
2023-02-26,2023-03-02,5970.00,92.93,36.80,36.21,0.00,0.59,76.47,0.96,1,1,1
2023-02-26,2023-03-02,5974.00,68.77,40.45,39.27,0.00,1.18,57.15,0.88,1,1,1
2023-02-26,2023-03-02,5978.00,91.37,41.44,40.14,0.00,1.31,74.39,0.89,1,1,1
2023-02-26,2023-03-02,6411.00,75.72,41.82,41.20,0.00,0.62,58.34,0.99,1,1,1
2023-02-26,2023-03-02,6412.00,78.81,42.80,41.81,0.00,0.99,62.08,0.95,1,1,1
2023-02-26,2023-03-02,6413.00,104.67,45.90,42.79,0.00,3.11,80.68,0.95,1,1,1
2023-02-26,2023-03-02,6414.00,95.38,45.30,42.44,0.00,2.87,80.96,0.96,1,1,1
2023-02-26,2023-03-02,6431.00,88.70,3.60,3.60,0.00,0.00,72.76,0.94,1,1,1
2023-02-26,2023-03-02,6432.00,71.41,8.42,6.80,0.00,1.62,54.53,0.97,1,1,1
2023-02-26,2023-03-02,6433.00,73.54,11.10,10.40,0.69,0.00,60.11,0.97,1,1,1
2023-02-26,2023-03-02,6434.00,88.18,15.43,15.27,0.16,0.00,69.96,0.97,1,1,1
2023-02-26,2023-03-02,6435.00,78.52,20.00,19.24,0.00,0.76,58.75,1.00,1,1,1
2023-02-26,2023-03-02,6436.00,67.98,29.24,23.54,0.00,5.70,55.40,1.00,1,1,1
2023-02-26,2023-03-02,6437.00,96.39,40.08,28.52,0.00,11.56,75.36,0.95,1,1,1
2023-02-26,2023-03-02,6438.00,87.16,45.45,30.94,0.00,14.52,71.05,0.90,1,1,1
2023-02-26,2023-03-02,6439.00,89.37,45.63,34.90,0.00,10.73,70.28,0.99,1,1,1
2023-02-26,2023-03-02,6440.00,68.45,55.54,36.35,0.00,19.19,56.31,0.97,1,1,1
2023-02-26,2023-03-02,6531.00,80.15,69.98,38.35,0.00,31.64,61.84,0.99,1,1,1
2023-02-26,2023-03-02,6532.00,103.56,72.42,40.34,0.00,32.08,87.05,0.89,1,1,1
2023-02-26,2023-03-02,6533.00,285.53,74.36,40.08,0.00,34.28,275.37,1.00,0,0,0
2023-02-26,2023-03-02,6534.00,110.33,71.80,39.23,0.00,32.57,92.58,0.99,1,1,1
2023-02-26,2023-03-02,6535.00,122.01,71.00,40.25,0.00,30.75,98.48,0.99,1,1,1
2023-02-26,2023-03-02,6611.00,113.64,71.18,41.59,0.00,29.59,89.09,0.78,1,1,1
2023-02-26,2023-03-02,6631.00,123.03,75.94,44.11,0.00,31.83,102.34,1.00,0,1,1
2023-02-26,2023-03-02,6632.00,105.06,76.88,47.01,0.00,29.87,88.99,0.76,1,1,1
2023-02-26,2023-03-02,6633.00,116.07,78.04,47.91,0.00,30.13,99.16,0.89,1,1,1
2023-02-26,2023-03-02,6634.00,83.66,78.86,48.69,0.00,30.17,65.22,0.84,1,1,1
2023-02-26,2023-03-02,6635.00,97.82,79.09,51.99,0.00,27.09,79.12,0.91,1,1,1
2023-02-26,2023-03-02,6636.00,143.87,78.83,53.69,0.00,25.14,119.44,0.95,1,1,1
2023-02-26,2023-03-02,7111.00,138.77,79.85,53.45,0.00,26.40,119.46,0.98,0,0,1
2023-02-26,2023-03-02,7131.00,70.09,81.00,54.05,0.00,26.95,57.16,1.00,1,1,1
2023-02-26,2023-03-02,7132.00,102.28,84.53,54.58,0.00,29.95,83.42,1.00,1,1,1
2023-02-26,2023-03-02,7133.00,98.76,84.80,53.77,0.00,31.02,81.14,0.99,1,1,1
2023-02-26,2023-03-02,7134.00,99.79,85.41,53.45,0.00,31.95,79.50,0.96,1,1,1
2023-02-26,2023-03-02,7135.00,110.37,85.33,55.13,0.00,30.19,85.65,0.99,1,1,1
2023-02-26,2023-03-02,7137.00,164.17,3.10,2.96,0.14,0.00,149.99,1.00,0,0,0
2023-02-26,2023-03-02,7138.00,99.46,5.24,4.70,0.00,0.54,81.09,1.00,0,1,1
2023-02-26,2023-03-02,7140.00,144.98,7.33,7.24,0.10,0.00,109.83,1.00,1,1,1
2023-02-26,2023-03-02,7141.00,85.51,10.51,10.39,0.00,0.11,68.35,0.97,1,1,1
2023-02-26,2023-03-02,7143.00,144.35,13.23,12.49,0.00,0.74,120.83,0.96,0,1,1
2023-02-26,2023-03-02,7211.00,127.65,16.89,14.04,0.00,2.85,113.99,0.75,0,0,1
2023-02-26,2023-03-02,7231.00,91.94,23.94,16.58,0.00,7.36,75.35,0.97,1,1,1
2023-02-26,2023-03-02,7232.00,105.32,26.32,18.72,0.00,7.61,82.89,1.00,0,1,1
2023-02-26,2023-03-02,7233.00,150.47,27.63,19.76,0.00,7.86,122.08,1.00,1,1,1
2023-02-26,2023-03-02,7235.00,101.48,32.62,19.77,0.00,12.85,88.02,0.79,0,1,1
2023-02-26,2023-03-02,7311.00,63.08,41.66,20.30,0.00,21.36,48.86,0.90,1,1,1
2023-02-26,2023-03-02,7312.00,96.34,43.82,21.47,0.00,22.34,74.74,0.99,1,1,1
2023-02-26,2023-03-02,7313.00,90.86,47.53,22.02,0.00,25.52,74.02,0.92,1,1,1
2023-02-26,2023-03-02,7314.00,54.76,47.25,24.33,0.00,22.92,47.50,0.77,1,1,1
2023-02-26,2023-03-02,7315.00,130.87,47.98,25.99,0.00,21.99,107.08,0.95,0,1,1
2023-02-26,2023-03-02,7316.00,125.96,48.27,27.79,0.00,20.48,105.04,0.79,1,1,1
2023-02-26,2023-03-02,7317.00,118.26,51.26,28.25,0.00,23.01,101.91,0.81,1,1,1
2023-02-26,2023-03-02,7318.00,96.17,53.62,29.35,0.00,24.27,84.40,0.70,0,1,1
2023-02-26,2023-03-02,7319.00,102.49,54.18,29.70,0.00,24.48,84.58,0.86,1,1,1
2023-02-26,2023-03-02,7320.00,125.51,55.00,30.51,0.00,24.49,100.64,0.92,1,1,1
2023-02-26,2023-03-02,7331.00,104.14,55.67,29.87,0.00,25.80,85.36,0.94,1,1,1
2023-02-26,2023-03-02,7332.00,95.55,54.66,30.77,0.00,23.89,75.44,0.93,1,1,1
2023-02-26,2023-03-02,7333.00,96.64,54.64,31.50,0.00,23.13,79.39,0.97,1,1,1
2023-02-26,2023-03-02,7334.00,100.39,56.71,32.77,0.00,23.93,81.91,0.96,1,1,1
2023-02-26,2023-03-02,7335.00,135.14,59.09,35.80,0.00,23.28,110.22,0.95,1,1,1
2023-02-26,2023-03-02,7336.00,131.40,62.26,37.39,0.00,24.87,110.88,0.86,1,1,1
2023-02-26,2023-03-02,7337.00,82.55,63.06,39.21,0.00,23.85,68.67,0.87,0,1,1
2023-02-26,2023-03-02,7338.00,58.20,64.33,39.48,0.00,24.86,45.66,0.97,1,1,1
2023-02-26,2023-03-02,7339.00,140.78,6.11,4.90,1.21,0.00,117.46,0.93,0,1,1
2023-02-26,2023-03-02,7340.00,108.35,9.99,8.45,1.54,0.00,90.25,0.85,1,1,1
2023-02-26,2023-03-02,8111.00,76.30,13.81,9.79,4.03,0.00,62.20,0.77,1,1,1
2023-02-26,2023-03-02,8115.00,66.39,13.32,11.77,1.56,0.00,56.52,0.90,1,1,1
2023-02-26,2023-03-02,8116.00,70.67,15.02,14.50,0.52,0.00,59.13,0.90,1,1,1
2023-02-26,2023-03-02,8117.00,66.24,18.48,17.29,0.00,1.18,53.98,0.90,1,1,1
2023-02-26,2023-03-02,8118.00,52.56,22.11,20.40,0.00,1.71,43.12,0.92,1,1,1
2023-02-26,2023-03-02,8119.00,67.87,25.00,22.82,0.00,2.17,57.66,0.80,1,1,1
2023-02-26,2023-03-02,8121.00,93.31,27.50,25.20,0.00,2.30,75.62,0.87,1,1,1
2023-02-26,2023-03-02,8125.00,88.59,31.94,24.53,0.00,7.41,71.61,0.90,1,1,1
2023-02-26,2023-03-02,8126.00,71.65,33.70,24.84,0.00,8.86,63.45,0.67,1,1,1
2023-02-26,2023-03-02,8127.00,72.02,37.84,26.40,0.00,11.44,57.40,0.72,1,1,1
2023-02-26,2023-03-02,8128.00,85.80,38.30,26.66,0.00,11.64,74.21,0.89,1,1,1
2023-02-26,2023-03-02,8135.00,86.35,37.98,26.15,0.00,11.84,76.15,0.78,1,1,1
2023-02-26,2023-03-02,8136.00,85.20,39.36,28.14,0.00,11.22,70.28,0.83,1,1,1
2023-02-26,2023-03-02,8211.00,82.29,38.48,30.22,0.00,8.26,68.59,0.90,1,1,1
2023-02-26,2023-03-02,8212.00,71.53,39.09,30.44,0.00,8.65,59.15,0.87,1,1,1
2023-02-26,2023-03-02,8215.00,76.09,39.69,29.60,0.00,10.10,62.40,0.94,1,1,1
2023-02-26,2023-03-02,8216.00,97.08,41.56,31.02,0.00,10.54,78.59,0.96,1,1,1
2023-02-26,2023-03-02,8221.00,65.23,41.80,31.96,0.00,9.84,53.52,0.97,1,1,1
2023-02-26,2023-03-02,8222.00,74.35,42.91,35.44,0.00,7.46,64.09,0.86,1,1,1
2023-02-26,2023-03-02,8225.00,101.26,43.87,33.72,0.00,10.15,81.34,0.97,1,1,1
2023-02-26,2023-03-02,8226.00,95.05,43.29,33.85,0.00,9.44,79.40,0.93,1,1,1
2023-02-26,2023-03-02,8231.00,79.79,42.21,35.64,0.00,6.57,63.46,0.78,1,1,1
2023-02-26,2023-03-02,8235.00,71.71,39.75,34.85,0.00,4.90,60.84,0.88,1,1,1
2023-02-26,2023-03-02,8236.00,100.29,42.17,34.72,0.00,7.45,82.03,0.83,1,1,1
2023-02-26,2023-03-02,8237.00,86.55,44.08,35.50,0.00,8.59,73.27,0.79,1,1,1
2023-02-26,2023-03-02,8311.00,79.73,44.05,35.30,0.00,8.75,65.74,0.94,1,1,1
2023-02-26,2023-03-02,8315.00,73.85,12.44,4.25,8.19,0.00,58.77,0.99,1,1,1
2023-02-26,2023-03-02,8316.00,112.86,14.46,8.05,6.41,0.00,95.22,0.96,0,1,1
2023-02-26,2023-03-02,8317.00,92.26,16.20,11.82,4.38,0.00,75.69,0.94,1,1,1
2023-02-26,2023-03-02,8325.00,105.78,17.77,14.87,2.89,0.00,88.63,0.87,1,1,1
2023-02-26,2023-03-02,8326.00,123.57,19.62,18.98,0.64,0.00,104.71,0.69,1,1,1
2023-02-26,2023-03-02,8327.00,104.09,23.91,23.31,0.00,0.60,84.81,0.92,1,1,1
2023-02-26,2023-03-02,8335.00,77.39,34.33,26.30,0.00,8.04,60.18,0.98,1,1,1
2023-02-26,2023-03-02,8336.00,84.56,37.65,27.72,0.00,9.94,73.01,0.73,1,1,1
2023-02-26,2023-03-02,8337.00,67.65,42.03,28.04,0.00,13.98,53.98,0.93,1,1,1
2023-02-26,2023-03-02,8415.00,66.81,53.55,27.93,0.00,25.62,56.04,0.78,1,1,1
2023-02-26,2023-03-02,8416.00,74.84,61.68,29.32,0.00,32.36,61.48,0.89,1,1,1
2023-02-26,2023-03-02,8417.00,84.33,68.57,30.81,0.00,37.76,68.68,0.99,1,1,1
2023-02-26,2023-03-02,8421.00,89.81,66.06,31.58,0.00,34.49,70.80,0.96,1,1,1
2023-02-26,2023-03-02,8425.00,68.53,69.87,30.99,0.00,38.88,54.55,0.89,1,1,1
2023-02-26,2023-03-02,8426.00,98.83,70.92,30.53,0.00,40.39,76.81,0.89,1,1,1
2023-02-26,2023-03-02,8435.00,97.34,67.80,31.16,0.00,36.64,78.24,0.82,1,1,1
2023-02-26,2023-03-02,8436.00,70.81,67.96,30.37,0.00,37.59,55.27,0.81,1,1,1
2023-02-26,2023-03-02,8437.00,113.34,71.22,30.26,0.00,40.96,95.83,0.87,1,1,1
2023-02-26,2023-03-02,9161.00,74.41,71.66,30.29,0.00,41.37,61.03,0.95,1,1,1
2023-02-26,2023-03-02,9162.00,100.14,68.91,31.36,0.00,37.55,80.86,0.84,1,1,1
2023-02-26,2023-03-02,9163.00,89.97,70.67,32.39,0.00,38.28,77.55,0.69,1,1,1
2023-02-26,2023-03-02,9171.00,118.65,72.78,32.69,0.00,40.09,96.38,0.89,1,1,1
2023-02-26,2023-03-02,9172.00,54.26,73.68,33.79,0.00,39.90,42.00,0.70,1,1,1
2023-02-26,2023-03-02,9173.00,60.98,73.41,36.97,0.00,36.44,51.03,0.74,1,1,1
2023-02-26,2023-03-02,9174.00,73.28,73.93,39.32,0.00,34.60,63.21,0.83,1,1,1
2023-02-26,2023-03-02,9175.00,88.34,78.46,40.90,0.00,37.56,70.26,0.75,1,1,1
2023-02-26,2023-03-02,9176.00,133.55,81.15,41.35,0.00,39.80,103.27,0.72,1,1,1
2023-02-26,2023-03-02,9177.00,122.77,81.53,42.41,0.00,39.12,97.41,0.78,1,1,1
2023-02-26,2023-03-02,9178.00,79.54,86.91,3.82,83.09,0.00,66.66,0.90,1,1,1
2023-02-26,2023-03-02,9179.00,181.60,86.92,6.87,80.05,0.00,138.24,0.69,1,1,1
2023-02-26,2023-03-02,9180.00,94.56,89.23,9.15,80.07,0.00,82.81,0.70,1,1,1
2023-02-26,2023-03-02,9181.00,135.05,99.83,11.43,88.40,0.00,105.84,0.73,1,1,1
2023-02-26,2023-03-02,9182.00,102.17,83.77,14.50,69.27,0.00,90.48,0.52,1,1,1
2023-02-26,2023-03-02,9183.00,132.53,45.09,17.45,27.64,0.00,104.27,0.90,1,1,1
2023-02-26,2023-03-02,9184.00,77.77,23.53,20.58,2.95,0.00,65.50,0.78,1,1,1
2023-02-26,2023-03-02,9185.00,75.15,22.80,22.45,0.00,0.35,65.33,0.77,1,1,1
2023-02-26,2023-03-02,9186.00,84.15,27.64,26.53,0.00,1.12,70.13,0.86,1,1,1
2023-02-26,2023-03-02,9187.00,107.61,32.70,27.83,0.00,4.87,90.52,0.90,1,1,1
2023-02-26,2023-03-02,9188.00,125.28,44.52,31.65,0.00,12.86,99.90,0.76,1,1,1
2023-02-26,2023-03-02,9189.00,92.74,50.41,34.94,0.00,15.47,78.89,0.61,1,1,1
2023-02-26,2023-03-02,9190.00,112.50,51.41,37.39,0.00,14.02,87.21,0.85,1,1,1
2023-02-26,2023-03-02,9261.00,114.32,50.98,37.79,0.00,13.19,89.23,0.97,1,1,1
2023-02-26,2023-03-02,9262.00,100.54,51.41,39.32,0.00,12.09,88.03,0.84,1,1,1
2023-02-26,2023-03-02,9263.00,147.74,50.82,40.06,0.00,10.76,122.40,0.88,1,1,1
2023-02-26,2023-03-02,9271.00,77.90,50.31,41.53,0.00,8.78,66.53,0.72,1,1,1
2023-02-26,2023-03-02,9272.00,123.02,48.71,42.14,0.00,6.57,100.00,0.82,1,1,1
2023-02-26,2023-03-02,9273.00,85.57,45.60,43.61,0.00,1.99,73.13,0.93,1,1,1
2023-02-26,2023-03-02,9274.00,107.56,46.69,45.86,0.00,0.83,87.55,0.96,1,1,1
2023-02-26,2023-03-02,9275.00,101.72,46.68,45.62,0.00,1.06,85.08,0.80,1,1,1
2023-02-26,2023-03-02,9276.00,114.54,45.96,45.39,0.00,0.58,95.64,0.90,1,1,1
2023-02-26,2023-03-02,9277.00,111.22,45.76,44.63,0.00,1.12,87.78,0.90,1,1,1
2023-02-26,2023-03-02,9278.00,129.82,46.28,44.69,0.00,1.59,107.08,0.81,1,1,1
2023-02-26,2023-03-02,9279.00,76.78,46.55,44.74,0.00,1.80,64.74,0.81,1,1,1
2023-02-26,2023-03-02,9361.00,89.28,46.39,44.36,0.00,2.03,73.67,0.99,1,1,1
2023-02-26,2023-03-02,9362.00,150.42,46.85,44.39,0.00,2.46,119.34,0.80,1,1,1
2023-02-26,2023-03-02,9363.00,122.68,46.56,45.04,0.00,1.53,107.16,0.92,1,1,1
2023-02-26,2023-03-02,9371.00,83.44,80.00,5.99,74.02,0.00,71.35,0.95,1,1,1
2023-02-26,2023-03-02,9372.00,118.83,78.16,9.36,68.80,0.00,98.66,0.92,1,1,1
2023-02-26,2023-03-02,9373.00,144.08,78.52,11.78,66.73,0.00,119.14,0.86,1,1,1
2023-02-26,2023-03-02,9374.00,91.52,79.47,13.98,65.50,0.00,73.86,1.00,1,1,1
2023-02-26,2023-03-02,9375.00,153.81,68.69,15.55,53.14,0.00,127.89,0.89,1,1,1
2023-02-26,2023-03-02,9376.00,97.42,48.44,17.71,30.73,0.00,82.56,0.83,0,1,1
2023-02-26,2023-03-02,9377.00,131.43,40.18,20.49,19.70,0.00,104.89,0.97,1,1,1
2023-02-26,2023-03-02,9461.00,90.01,34.37,21.76,12.61,0.00,72.87,0.81,1,1,1
2023-02-26,2023-03-02,9462.00,113.51,37.70,22.35,15.35,0.00,92.02,0.91,1,1,1
2023-02-26,2023-03-02,9463.00,112.96,33.78,21.84,11.94,0.00,96.91,0.77,1,1,1
2023-02-26,2023-03-02,9464.00,101.52,25.34,22.56,2.78,0.00,83.02,0.85,1,1,1
2023-02-26,2023-03-02,9471.00,132.18,27.85,25.53,2.32,0.00,110.10,0.86,1,1,1
2023-02-26,2023-03-02,9472.00,98.35,28.39,28.14,0.25,0.00,84.08,0.84,1,1,1
2023-02-26,2023-03-02,9473.00,92.21,30.92,30.75,0.00,0.17,76.25,0.87,1,1,1
2023-02-26,2023-03-02,9474.00,94.61,32.74,32.04,0.00,0.71,82.69,0.86,1,1,1
2023-02-26,2023-03-02,9475.00,121.18,33.51,33.30,0.00,0.21,99.87,0.94,1,1,1
2023-02-26,2023-03-02,9476.00,99.62,34.81,34.25,0.00,0.56,82.06,0.86,1,1,1
2023-02-26,2023-03-02,9477.00,137.49,33.76,33.65,0.00,0.11,110.33,0.98,1,1,1
2023-02-26,2023-03-02,9478.00,99.11,37.91,34.88,0.00,3.03,76.96,0.87,1,1,1
2023-02-26,2023-03-02,9479.00,132.33,42.23,35.68,0.00,6.55,105.27,0.97,1,1,1
2023-02-26,2023-03-02,9561.00,113.12,39.58,34.22,0.00,5.37,94.47,0.84,1,1,1
2023-02-26,2023-03-02,9562.00,105.56,42.77,34.32,0.00,8.45,88.99,0.85,1,1,1
2023-02-26,2023-03-02,9563.00,97.32,45.29,33.73,0.00,11.56,79.15,0.90,1,1,1
2023-02-26,2023-03-02,9564.00,142.06,47.54,34.77,0.00,12.76,115.93,0.85,1,1,1
2023-02-26,2023-03-02,9565.00,102.41,53.69,35.99,0.00,17.70,85.16,0.92,1,1,1
2023-02-26,2023-03-02,9571.00,92.45,48.54,36.89,0.00,11.65,78.38,0.88,1,1,1
2023-02-26,2023-03-02,9572.00,111.03,49.65,38.53,0.00,11.12,95.76,0.83,1,1,1
2023-02-26,2023-03-02,9573.00,92.24,53.59,38.86,0.00,14.73,73.65,0.89,1,1,1
2023-02-26,2023-03-02,9574.00,94.08,16.02,4.31,11.70,0.00,78.73,0.88,1,1,1
