refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-09-20,2020-10-04,4,26.51,0.17,0.07,0.00,0.10,26.45,1.00,0,0,0
2020-09-20,2020-10-04,5,13.43,0.46,0.06,0.00,0.40,13.41,1.00,0,0,0
2020-09-20,2020-10-04,6,8.48,0.66,0.07,0.00,0.59,8.45,1.00,0,0,0
2020-09-20,2020-10-04,7,5.52,1.35,0.07,0.00,1.28,5.51,1.00,0,0,0
2020-09-20,2020-10-04,8,2.70,1.38,0.06,0.00,1.31,2.64,1.00,0,0,0
2020-09-20,2020-10-04,9,1.65,1.64,0.07,0.00,1.57,1.60,1.00,0,0,0
2020-09-20,2020-10-04,10,10.32,2.56,0.06,0.00,2.50,10.31,1.00,0,0,0
2020-09-20,2020-10-04,11,23.71,2.66,0.06,0.00,2.60,23.69,1.00,0,0,0
2020-09-20,2020-10-04,12,6.10,1.92,0.08,0.00,1.84,6.09,1.00,0,0,0
2020-09-20,2020-10-04,13,6.22,1.49,0.06,0.00,1.43,6.20,1.00,0,0,0
2020-09-20,2020-10-04,14,5.83,1.01,0.06,0.00,0.94,5.79,1.00,0,0,0
2020-09-20,2020-10-04,15,2.77,0.12,0.07,0.00,0.06,2.74,1.00,0,0,0
2020-09-20,2020-10-04,16,0.51,0.22,0.07,0.00,0.15,0.42,1.00,0,0,1
2022-03-20,2022-03-20,1,633.22,572.05,15.23,556.82,0.00,628.38,1.00,0,0,0
2022-03-20,2022-03-20,2,90.20,605.62,15.86,589.76,0.00,77.06,1.00,0,1,1
2022-03-20,2022-03-20,3,486.38,607.95,16.59,591.36,0.00,478.33,1.00,0,0,0
2022-03-20,2022-03-20,4,261.10,564.19,13.02,551.17,0.00,231.42,1.00,0,0,1
2022-03-20,2022-03-20,5,176.30,481.85,17.22,464.63,0.00,154.65,1.00,0,0,1
2022-03-20,2022-03-20,6,299.07,484.82,16.91,467.91,0.00,292.12,1.00,0,0,0
2022-03-20,2022-03-20,7,402.03,482.04,17.13,464.91,0.00,387.67,1.00,0,0,0
2022-03-20,2022-03-20,8,201.08,460.14,13.36,446.78,0.00,188.46,1.00,0,0,1
2022-03-20,2022-03-20,9,310.05,467.22,16.09,451.13,0.00,296.81,1.00,0,0,0
2022-03-20,2022-03-20,10,465.69,381.83,15.31,366.52,0.00,452.54,1.00,0,0,0
2022-03-20,2022-03-20,11,241.90,376.54,15.14,361.40,0.00,220.11,1.00,0,0,1
2022-03-20,2022-03-20,12,164.32,345.40,17.04,328.37,0.00,142.99,1.00,0,0,1
2022-03-20,2022-03-20,13,574.13,320.16,15.68,304.49,0.00,569.35,1.00,0,0,0
2022-03-20,2022-03-20,14,341.29,293.55,18.88,274.68,0.00,326.75,1.00,0,0,0
2022-03-20,2022-03-20,15,431.18,312.80,16.48,296.32,0.00,421.10,1.00,0,0,0
2022-03-20,2022-03-20,16,581.88,41.35,10.71,30.64,0.00,564.68,1.00,0,0,0
2022-03-20,2022-03-21,1,668.57,44.68,12.52,32.16,0.00,663.61,1.00,0,0,0
2022-03-20,2022-03-21,2,96.66,88.98,11.42,77.56,0.00,83.19,1.00,0,0,1
2022-03-20,2022-03-21,3,561.45,133.18,8.96,124.22,0.00,554.73,1.00,0,0,0
2022-03-20,2022-03-21,4,166.77,159.00,12.49,146.51,0.00,137.00,1.00,0,1,1
2022-03-20,2022-03-21,5,181.07,164.10,12.35,151.75,0.00,160.46,1.00,0,0,0
2022-03-20,2022-03-21,6,376.17,166.42,13.47,152.95,0.00,370.85,1.00,0,0,0
2022-03-20,2022-03-21,7,422.47,158.90,11.61,147.29,0.00,413.82,1.00,0,0,0
2022-03-20,2022-03-21,8,216.93,174.92,9.86,165.06,0.00,201.63,1.00,0,0,0
2022-03-20,2022-03-21,9,340.95,181.95,11.70,170.25,0.00,326.51,1.00,0,0,0
2022-03-20,2022-03-21,10,443.03,188.08,11.94,176.14,0.00,429.23,1.00,0,0,0
2022-03-20,2022-03-21,11,226.78,139.39,10.50,128.88,0.00,198.86,1.00,0,0,0
2022-03-20,2022-03-21,12,212.93,132.01,11.94,120.07,0.00,196.25,1.00,0,0,0
2022-03-20,2022-03-21,13,574.08,150.73,10.01,140.72,0.00,570.04,1.00,0,0,0
2022-03-20,2022-03-21,14,252.91,210.70,11.65,199.04,0.00,240.06,1.00,0,0,0
2022-03-20,2022-03-21,15,435.71,411.42,18.06,393.36,0.00,426.69,1.00,0,0,0
2022-03-20,2022-03-21,16,601.05,497.13,17.82,479.31,0.00,589.08,1.00,0,0,0
2022-03-20,2022-03-22,1,676.21,535.69,17.35,518.34,0.00,670.63,1.00,0,0,0
2022-03-20,2022-03-22,2,138.46,504.43,14.24,490.19,0.00,128.87,1.00,0,0,0
2022-03-20,2022-03-22,3,605.48,468.57,17.38,451.19,0.00,599.53,1.00,0,0,0
2022-03-20,2022-03-22,4,191.77,483.17,17.06,466.11,0.00,143.80,1.00,1,1,1
2022-03-20,2022-03-22,5,167.56,524.02,16.74,507.28,0.00,144.53,1.00,0,0,1
2022-03-20,2022-03-22,6,394.98,537.61,16.39,521.22,0.00,390.34,1.00,0,0,0
2022-03-20,2022-03-22,7,459.05,472.21,20.06,452.15,0.00,444.46,1.00,0,0,0
2022-03-20,2022-03-22,8,185.99,434.17,16.52,417.65,0.00,167.53,1.00,0,0,0
2022-03-20,2022-03-22,9,341.54,351.48,17.10,334.38,0.00,325.04,1.00,0,0,0
2022-03-20,2022-03-22,10,425.29,268.46,15.29,253.16,0.00,405.60,1.00,0,0,0
2022-03-20,2022-03-22,11,207.58,207.30,17.21,190.08,0.00,186.48,1.00,0,0,0
2022-03-20,2022-03-22,12,221.16,154.69,14.49,140.20,0.00,203.61,1.00,0,0,0
2022-03-20,2022-03-22,13,534.55,144.07,14.44,129.62,0.00,530.78,1.00,0,0,0
2022-03-20,2022-03-22,14,209.05,131.61,26.92,104.69,0.00,187.87,1.00,0,0,1
2022-03-20,2022-03-22,15,438.58,55.67,25.48,30.18,0.00,426.13,1.00,0,0,0
2022-03-20,2022-03-22,16,624.77,43.94,33.43,10.51,0.00,613.68,1.00,0,0,0
2022-03-20,2022-03-23,1,620.44,51.32,29.08,22.24,0.00,616.03,1.00,0,0,0
2022-03-20,2022-03-23,2,171.08,108.24,38.06,70.18,0.00,164.80,1.00,0,0,0
2022-03-20,2022-03-23,3,559.29,218.90,30.93,187.97,0.00,554.98,1.00,0,0,0
2022-03-20,2022-03-23,4,167.47,252.16,30.16,222.00,0.00,139.84,1.00,1,1,1
2022-03-20,2022-03-23,5,159.90,264.49,29.96,234.54,0.00,133.32,1.00,0,0,1
2022-03-20,2022-03-23,6,369.89,432.87,35.28,397.59,0.00,363.43,1.00,0,0,0
2022-03-20,2022-03-23,7,424.25,524.61,32.02,492.59,0.00,414.01,1.00,0,0,0
2022-03-20,2022-03-23,8,189.03,552.58,30.52,522.06,0.00,168.86,1.00,0,0,0
2022-03-20,2022-03-23,9,308.62,546.85,32.29,514.56,0.00,286.22,1.00,0,0,0
2022-03-20,2022-03-23,10,308.69,506.35,31.33,475.02,0.00,288.25,1.00,0,0,0
2022-03-20,2022-03-23,11,221.75,484.86,30.68,454.18,0.00,193.97,1.00,0,0,0
2022-03-20,2022-03-23,12,172.27,608.73,33.28,575.44,0.00,154.31,1.00,0,0,1
2022-03-20,2022-03-23,13,425.70,90.81,18.62,72.19,0.00,421.39,1.00,0,0,0
2022-03-20,2022-03-23,14,102.67,102.92,16.24,86.68,0.00,84.78,1.00,1,1,1
2022-03-20,2022-03-23,15,412.13,79.82,19.10,60.72,0.00,402.39,1.00,0,0,0
2022-03-20,2022-03-23,16,561.25,70.94,20.18,50.76,0.00,545.79,1.00,0,0,0
2022-03-20,2022-03-24,1,543.00,47.24,17.13,30.12,0.00,537.24,1.00,0,0,0
2022-03-20,2022-03-24,2,207.66,37.58,19.79,17.79,0.00,200.00,1.00,0,0,0
2022-03-20,2022-03-24,3,535.21,64.49,20.44,44.05,0.00,529.22,1.00,0,0,0
2022-03-20,2022-03-24,4,265.98,51.91,20.93,30.98,0.00,216.70,1.00,0,0,1
2022-03-20,2022-03-24,5,125.42,26.00,20.76,5.24,0.00,104.89,1.00,0,1,1
2022-03-20,2022-03-24,6,341.97,18.71,16.75,0.00,1.97,337.60,1.00,0,0,0
2022-03-20,2022-03-24,7,433.87,60.41,19.12,0.00,41.29,419.68,1.00,0,0,0
2022-03-20,2022-03-24,8,127.55,83.53,20.82,0.00,62.71,105.93,1.00,0,1,1
2022-03-20,2022-03-24,9,266.05,115.94,19.75,0.00,96.19,248.20,1.00,0,0,0
2022-03-20,2022-03-24,10,272.14,99.48,18.89,0.00,80.59,247.28,1.00,0,0,0
2022-03-20,2022-03-24,11,264.18,116.00,19.28,0.00,96.72,242.67,1.00,0,0,0
2022-03-20,2022-03-24,12,115.93,245.70,12.96,232.74,0.00,97.25,1.00,0,1,1
2022-03-20,2022-03-24,13,282.49,326.27,11.28,314.99,0.00,272.45,1.00,0,0,0
2022-03-20,2022-03-24,14,145.96,346.70,11.06,335.64,0.00,119.65,1.00,0,1,1
2022-03-20,2022-03-24,15,362.68,313.51,12.24,301.27,0.00,349.74,1.00,0,0,0
2022-03-20,2022-03-24,16,540.17,297.43,9.98,287.45,0.00,527.40,1.00,0,0,0
2022-03-20,2022-03-25,1,549.31,325.28,13.17,312.12,0.00,543.48,1.00,0,0,0
2022-03-20,2022-03-25,2,214.46,410.31,12.50,397.82,0.00,205.81,1.00,0,0,0
2022-03-20,2022-03-25,3,550.50,393.72,13.47,380.25,0.00,544.16,1.00,0,0,0
2022-03-20,2022-03-25,4,374.32,389.86,11.06,378.81,0.00,338.32,1.00,0,0,1
2022-03-20,2022-03-25,5,115.06,387.22,13.43,373.78,0.00,93.95,1.00,0,1,1
2022-03-20,2022-03-25,6,378.16,370.34,13.68,356.66,0.00,373.05,1.00,0,0,0
2022-03-20,2022-03-25,7,440.68,366.81,15.07,351.75,0.00,430.03,1.00,0,0,0
2022-03-20,2022-03-25,8,78.04,383.87,11.86,372.01,0.00,61.92,1.00,1,1,1
2022-03-20,2022-03-25,9,273.93,355.63,11.87,343.76,0.00,256.47,1.00,0,0,0
2022-03-20,2022-03-25,10,282.09,368.94,13.40,355.54,0.00,262.47,1.00,0,0,0
2022-03-20,2022-03-25,11,273.20,312.51,21.89,290.62,0.00,251.92,1.00,0,0,0
2022-03-20,2022-03-25,12,109.45,349.06,18.25,330.81,0.00,81.97,1.00,1,1,1
2022-03-20,2022-03-25,13,220.43,363.96,22.12,341.83,0.00,210.24,1.00,0,0,0
2022-03-20,2022-03-25,14,228.77,350.18,19.05,331.13,0.00,210.86,1.00,0,0,0
2022-03-20,2022-03-25,15,368.72,341.28,21.57,319.71,0.00,357.56,1.00,0,0,0
2022-03-20,2022-03-25,16,526.49,363.78,18.03,345.76,0.00,511.26,1.00,0,0,0
2022-03-20,2022-03-26,1,548.21,376.75,19.74,357.01,0.00,541.84,1.00,0,0,0
2022-03-20,2022-03-26,2,220.76,382.43,19.14,363.29,0.00,211.35,1.00,0,0,0
2022-03-20,2022-03-26,3,589.79,426.45,19.11,407.34,0.00,583.79,1.00,0,0,0
2022-03-20,2022-03-26,4,388.22,413.06,17.17,395.89,0.00,359.57,1.00,0,0,0
2022-03-20,2022-03-26,5,155.54,346.27,22.39,323.88,0.00,127.56,1.00,0,0,1
2022-03-20,2022-03-26,6,457.80,276.74,16.85,259.89,0.00,453.36,1.00,0,0,0
2022-03-20,2022-03-26,7,457.64,188.37,16.67,171.70,0.00,446.26,1.00,0,0,0
2022-03-20,2022-03-26,8,73.13,191.76,19.11,172.66,0.00,58.73,1.00,1,1,1
2022-03-20,2022-03-26,9,274.12,189.22,21.57,167.65,0.00,259.54,1.00,0,0,0
2022-03-20,2022-03-26,10,276.61,127.70,17.23,110.47,0.00,256.45,1.00,0,0,0
2022-03-20,2022-03-26,11,290.13,143.29,15.53,127.76,0.00,267.32,1.00,0,0,0
2022-03-20,2022-03-26,12,94.67,106.56,16.27,90.28,0.00,77.18,1.00,1,1,1
2022-03-20,2022-03-26,13,224.39,107.17,16.67,90.51,0.00,215.89,1.00,0,0,0
2022-03-20,2022-03-26,14,339.29,54.42,16.97,37.46,0.00,323.93,1.00,0,0,0
2022-03-20,2022-03-26,15,353.04,16.17,16.02,0.00,0.15,339.65,1.00,0,0,0
2022-03-20,2022-03-26,16,528.01,19.03,13.39,0.00,5.63,513.76,1.00,0,0,0
2022-03-20,2022-03-27,1,518.14,57.30,15.98,0.00,41.33,513.26,1.00,0,0,0
2022-03-20,2022-03-27,2,207.57,118.20,15.50,0.00,102.70,199.96,1.00,0,0,0
2022-03-20,2022-03-27,3,604.82,190.76,15.18,0.00,175.58,598.78,1.00,0,0,0
2022-03-20,2022-03-27,4,398.72,287.86,19.25,0.00,268.60,371.79,1.00,0,0,0
2022-03-20,2022-03-27,5,151.09,346.47,15.55,0.00,330.92,118.06,1.00,0,1,1
2022-03-20,2022-03-27,6,445.12,373.81,18.58,0.00,355.22,440.58,1.00,0,0,0
2022-03-20,2022-03-27,7,475.19,406.00,14.94,0.00,391.06,462.47,1.00,0,0,0
2022-03-20,2022-03-27,8,132.56,427.59,13.85,0.00,413.73,111.92,1.00,0,0,1
2022-03-20,2022-03-27,9,208.57,235.52,18.40,217.12,0.00,190.22,1.00,0,0,1
2022-03-20,2022-03-27,10,275.87,255.72,21.15,234.58,0.00,253.74,1.00,0,0,0
2022-03-20,2022-03-27,11,293.25,248.03,21.81,226.23,0.00,272.24,1.00,0,0,0
2022-03-20,2022-03-27,12,99.49,208.31,24.67,183.64,0.00,76.72,1.00,1,1,1
2022-03-20,2022-03-27,13,240.81,180.75,17.63,163.11,0.00,227.94,1.00,0,0,0
2022-03-20,2022-03-27,14,386.42,185.74,19.21,166.52,0.00,377.43,1.00,0,0,0
2022-03-20,2022-03-27,15,319.12,196.41,18.62,177.79,0.00,304.49,1.00,0,0,0
2022-03-20,2022-03-27,16,455.66,123.74,19.04,104.70,0.00,439.73,1.00,0,0,0
2022-03-20,2022-03-28,1,526.60,49.81,20.52,29.28,0.00,520.85,1.00,0,0,0
2022-03-20,2022-03-28,2,212.96,22.03,21.99,0.00,0.05,207.76,1.00,0,0,0
2022-03-20,2022-03-28,3,539.64,43.39,21.67,0.00,21.72,532.30,1.00,0,0,0
2022-03-20,2022-03-28,4,569.27,65.39,19.73,0.00,45.66,547.29,1.00,0,0,0
2022-03-20,2022-03-28,5,104.47,124.15,18.92,0.00,105.23,82.68,1.00,1,1,1
2022-03-20,2022-03-28,6,434.83,141.25,19.06,0.00,122.19,430.82,1.00,0,0,0
2022-03-20,2022-03-28,7,506.23,197.11,20.07,0.00,177.05,496.76,1.00,0,0,0
2022-03-20,2022-03-28,8,187.10,371.05,20.60,350.44,0.00,172.29,1.00,0,0,0
2022-03-20,2022-03-28,9,135.32,352.14,24.25,327.89,0.00,112.17,1.00,0,1,1
2022-03-20,2022-03-28,10,235.22,321.13,24.42,296.71,0.00,214.10,1.00,0,0,0
2022-03-20,2022-03-28,11,247.65,206.61,22.67,183.94,0.00,225.14,1.00,0,0,0
2022-03-20,2022-03-28,12,112.22,165.50,26.31,139.20,0.00,89.23,1.00,0,1,1
2022-03-20,2022-03-28,13,152.10,185.07,22.57,162.50,0.00,137.93,1.00,0,0,0
2022-03-20,2022-03-28,14,500.97,179.35,21.66,157.69,0.00,490.18,1.00,0,0,0
2022-03-20,2022-03-28,15,215.72,177.84,24.79,153.05,0.00,193.81,1.00,0,0,1
2022-03-20,2022-03-28,16,372.00,141.73,22.19,119.55,0.00,354.61,1.00,0,0,0
2022-03-20,2022-03-29,1,440.23,81.48,23.74,57.73,0.00,434.15,1.00,0,0,0
2022-03-20,2022-03-29,2,227.26,127.59,24.21,103.38,0.00,220.49,1.00,0,0,0
2022-03-20,2022-03-29,3,498.10,180.59,22.56,158.04,0.00,491.37,1.00,0,0,0
2022-03-20,2022-03-29,4,674.77,204.78,20.87,183.91,0.00,651.26,1.00,0,0,0
2022-03-20,2022-03-29,5,98.05,217.61,24.18,193.43,0.00,73.51,1.00,1,1,1
2022-03-20,2022-03-29,6,434.56,150.64,22.29,128.35,0.00,430.26,1.00,0,0,0
2022-03-20,2022-03-29,7,484.95,142.92,21.70,121.22,0.00,476.61,1.00,0,0,0
2022-03-20,2022-03-29,8,260.10,125.87,17.76,108.11,0.00,248.23,1.00,0,0,0
2022-03-20,2022-03-29,9,108.57,121.85,20.72,101.13,0.00,85.87,1.00,1,1,1
2022-03-20,2022-03-29,10,184.77,124.27,20.15,104.12,0.00,157.29,1.00,0,1,1
2022-03-20,2022-03-29,11,208.84,163.27,20.92,142.35,0.00,180.11,1.00,0,0,1
2022-03-20,2022-03-29,12,145.74,168.95,21.92,147.03,0.00,128.38,1.00,0,0,1
2022-03-20,2022-03-29,13,67.95,185.35,21.99,163.36,0.00,56.51,1.00,1,1,1
2022-03-20,2022-03-29,14,591.23,191.50,23.54,167.96,0.00,584.21,1.00,0,0,0
2022-03-20,2022-03-29,15,122.33,151.35,21.51,129.85,0.00,98.89,1.00,0,1,1
2022-03-20,2022-03-29,16,271.02,102.32,22.53,79.79,0.00,242.34,1.00,0,0,1
2022-03-20,2022-03-30,1,433.66,67.36,22.97,44.38,0.00,428.02,1.00,0,0,0
2022-03-20,2022-03-30,2,236.03,36.27,23.39,12.88,0.00,228.74,1.00,0,0,0
2022-03-20,2022-03-30,3,421.55,35.35,21.14,14.22,0.00,412.72,1.00,0,0,0
2022-03-20,2022-03-30,4,697.91,46.90,22.70,24.20,0.00,675.16,1.00,0,0,0
2022-03-20,2022-03-30,5,136.81,55.87,24.25,31.62,0.00,118.05,1.00,0,1,1
2022-03-20,2022-03-30,6,420.96,82.61,18.06,64.55,0.00,415.99,1.00,0,0,0
2022-03-20,2022-03-30,7,442.82,134.04,17.35,116.69,0.00,428.58,1.00,0,0,0
2022-03-20,2022-03-30,8,360.62,136.11,19.93,116.18,0.00,350.34,1.00,0,0,0
2022-03-20,2022-03-30,9,127.60,96.26,16.74,79.51,0.00,104.78,1.00,0,1,1
2022-03-20,2022-03-30,10,235.01,46.46,16.50,29.96,0.00,209.06,1.00,0,0,1
2022-03-20,2022-03-30,11,157.27,24.35,18.80,5.55,0.00,132.73,1.00,0,1,1
2022-03-20,2022-03-30,12,211.45,26.93,17.10,9.84,0.00,194.74,1.00,0,0,0
2022-03-20,2022-03-30,13,149.07,23.43,17.28,6.15,0.00,136.24,1.00,0,0,0
2022-03-20,2022-03-30,14,690.56,35.00,17.02,0.00,17.98,684.17,1.00,0,0,0
2022-03-20,2022-03-30,15,111.20,74.37,16.08,0.00,58.29,87.24,1.00,1,1,1
2022-03-20,2022-03-30,16,232.51,135.73,17.94,0.00,117.79,205.39,1.00,0,0,0
2022-03-20,2022-03-31,1,418.14,162.20,19.03,0.00,143.17,409.21,1.00,0,0,0
2022-03-20,2022-03-31,2,184.65,201.62,18.52,0.00,183.10,176.75,1.00,0,0,0
2022-03-20,2022-03-31,3,340.65,237.32,15.93,0.00,221.39,330.12,1.00,0,0,0
2022-03-20,2022-03-31,4,669.27,259.76,17.22,0.00,242.55,651.24,1.00,0,0,0
2022-03-20,2022-03-31,5,172.02,520.79,14.24,506.55,0.00,148.60,1.00,0,0,1
2022-03-20,2022-03-31,6,421.58,520.46,12.73,507.73,0.00,416.18,1.00,0,0,0
2022-03-20,2022-03-31,7,348.37,483.20,12.63,470.56,0.00,337.51,1.00,0,0,0
2022-03-20,2022-03-31,8,412.70,377.56,11.79,365.78,0.00,404.97,1.00,0,0,0
2022-03-20,2022-03-31,9,151.80,216.43,15.50,200.93,0.00,127.22,1.00,0,1,1
2022-03-20,2022-03-31,10,279.28,160.00,12.89,147.11,0.00,258.45,1.00,0,0,0
2022-03-20,2022-03-31,11,124.80,171.98,13.16,158.82,0.00,99.71,1.00,1,1,1
2022-03-20,2022-03-31,12,246.66,169.81,14.25,155.56,0.00,231.55,1.00,0,0,0
2022-03-20,2022-03-31,13,225.83,91.20,13.17,78.03,0.00,217.79,1.00,0,0,0
2022-03-20,2022-03-31,14,834.53,21.43,11.79,0.00,9.65,828.69,1.00,0,0,0
2022-03-20,2022-03-31,15,179.09,90.78,12.51,0.00,78.27,156.24,1.00,0,0,1
2022-03-20,2022-03-31,16,229.98,173.51,11.67,0.00,161.84,197.83,1.00,0,0,1
2022-03-20,2022-04-01,1,379.77,254.11,13.46,0.00,240.65,373.10,1.00,0,0,0
2022-03-20,2022-04-01,2,187.36,329.12,11.63,0.00,317.49,178.14,1.00,0,0,0
2022-03-20,2022-04-01,3,278.13,327.04,11.36,0.00,315.68,265.28,1.00,0,0,0
2022-03-20,2022-04-01,4,640.79,254.36,21.22,233.14,0.00,619.64,1.00,0,0,0
2022-03-20,2022-04-01,5,205.20,182.17,16.50,165.68,0.00,181.65,1.00,0,0,0
2022-03-20,2022-04-01,6,434.40,116.72,19.60,97.13,0.00,429.02,1.00,0,0,0
2022-03-20,2022-04-01,7,258.44,30.24,16.99,13.25,0.00,245.85,1.00,0,0,0
2022-03-20,2022-04-01,8,444.31,55.56,20.53,0.00,35.04,435.28,1.00,0,0,0
2022-03-20,2022-04-01,9,212.72,144.35,19.92,0.00,124.42,191.45,1.00,0,0,0
2022-03-20,2022-04-01,10,304.60,251.29,19.38,0.00,231.92,283.19,1.00,0,0,0
2022-03-20,2022-04-01,11,121.38,320.15,16.16,0.00,303.99,96.60,1.00,0,1,1
2022-03-20,2022-04-01,12,281.22,417.09,20.35,0.00,396.74,266.88,1.00,0,0,0
2022-03-20,2022-04-01,13,315.40,518.74,18.34,0.00,500.40,304.26,1.00,0,0,0
2022-03-20,2022-04-01,14,1006.37,615.47,18.62,0.00,596.84,1002.09,1.00,0,0,0
2022-03-20,2022-04-01,15,287.59,757.53,18.28,0.00,739.25,273.99,1.00,0,0,0
2022-03-20,2022-04-01,16,181.13,933.35,18.87,0.00,914.48,158.19,1.00,0,0,1
2022-03-20,2022-04-02,1,368.92,1059.52,20.82,0.00,1038.70,358.91,1.00,0,0,0
2022-03-20,2022-04-02,2,192.88,1172.04,18.35,0.00,1153.69,186.75,1.00,0,0,0
2022-03-20,2022-04-02,3,223.14,355.29,19.30,335.99,0.00,209.57,1.00,0,0,0
2022-03-20,2022-04-02,4,635.98,366.16,17.61,348.55,0.00,613.39,1.00,0,0,0
2022-03-20,2022-04-02,5,188.83,350.92,20.75,330.17,0.00,167.54,1.00,0,0,1
2022-03-20,2022-04-02,6,405.09,338.91,19.12,319.79,0.00,400.51,1.00,0,0,0
2022-03-20,2022-04-02,7,269.78,278.57,19.78,258.79,0.00,255.08,1.00,0,0,0
2022-03-20,2022-04-02,8,466.29,292.02,17.38,274.64,0.00,459.53,1.00,0,0,0
2022-03-20,2022-04-02,9,233.74,270.94,18.29,252.65,0.00,213.91,1.00,0,0,0
2022-03-20,2022-04-02,10,320.09,236.84,20.02,216.82,0.00,300.29,1.00,0,0,0
2022-03-20,2022-04-02,11,137.28,121.37,19.19,102.19,0.00,115.46,1.00,0,1,1
2022-03-20,2022-04-02,12,306.38,42.01,19.80,22.21,0.00,295.33,1.00,0,0,0
2022-03-20,2022-04-02,13,376.27,30.39,19.99,0.00,10.40,371.49,1.00,0,0,0
2022-03-20,2022-04-02,14,1137.43,89.77,20.12,0.00,69.65,1132.58,1.00,0,0,0
2022-03-20,2022-04-02,15,383.93,210.69,16.64,0.00,194.05,370.40,1.00,0,0,0
2022-03-20,2022-04-02,16,120.69,297.53,20.68,0.00,276.85,97.70,1.00,1,1,1
2022-03-20,2022-04-03,1,384.43,427.05,18.65,0.00,408.40,375.02,1.00,0,0,0
2022-03-20,2022-04-03,2,254.47,461.36,26.95,434.41,0.00,248.85,1.00,0,0,0
2022-03-20,2022-04-03,3,215.38,502.04,23.34,478.69,0.00,201.02,1.00,0,0,0
2022-03-20,2022-04-03,4,738.21,525.24,24.33,500.91,0.00,720.68,1.00,0,0,0
2022-03-20,2022-04-03,5,202.08,446.85,23.12,423.73,0.00,183.55,1.00,0,0,0
2022-03-20,2022-04-03,6,418.19,442.87,23.02,419.85,0.00,412.44,1.00,0,0,0
2022-03-20,2022-04-03,7,276.82,419.14,26.97,392.17,0.00,259.01,1.00,0,0,0
2022-03-20,2022-04-03,8,489.77,431.37,23.40,407.97,0.00,482.40,1.00,0,0,0
2022-03-20,2022-04-03,9,280.08,357.00,24.64,332.36,0.00,262.99,1.00,0,0,0
2022-03-20,2022-04-03,10,247.16,267.78,21.28,246.50,0.00,226.62,1.00,0,0,1
2022-03-20,2022-04-03,11,148.36,149.27,28.37,120.90,0.00,125.91,1.00,0,1,1
2022-03-20,2022-04-03,12,341.22,129.40,26.15,103.25,0.00,328.15,1.00,0,0,0
2022-03-20,2022-04-03,13,375.40,111.43,25.66,85.77,0.00,370.57,1.00,0,0,0
2022-03-20,2022-04-03,14,1241.01,86.00,21.86,64.14,0.00,1237.49,1.00,0,0,0
2022-03-20,2022-04-03,15,497.53,31.68,22.75,8.93,0.00,489.64,1.00,0,0,0
2022-03-20,2022-04-03,16,148.48,39.95,28.46,0.00,11.49,122.07,1.00,1,1,1
2021-01-24,2021-01-24,1,15.08,10.25,0.98,9.28,0.00,14.26,1.00,0,0,0
2021-01-24,2021-01-24,2,14.19,8.64,1.25,7.39,0.00,12.14,1.00,0,0,1
2021-01-24,2021-01-24,3,10.09,11.02,1.19,9.83,0.00,8.42,1.00,0,0,1
2021-01-24,2021-01-24,4,8.46,9.89,1.01,8.88,0.00,6.85,1.00,0,1,1
2021-01-24,2021-01-24,5,11.05,4.59,1.26,3.33,0.00,9.02,1.00,0,1,1
2021-01-24,2021-01-24,6,19.63,1.60,1.29,0.31,0.00,17.05,1.00,0,0,1
2021-01-24,2021-01-24,7,9.81,1.65,1.24,0.00,0.42,7.82,1.00,1,1,1
2021-01-24,2021-01-24,8,17.48,1.71,1.45,0.00,0.26,14.61,1.00,0,0,1
2021-01-24,2021-01-24,9,14.65,1.58,1.07,0.00,0.51,12.43,1.00,0,0,1
2021-01-24,2021-01-24,10,20.58,6.63,1.36,0.00,5.28,14.52,1.00,1,1,1
2021-01-24,2021-01-24,11,28.18,12.66,1.31,0.00,11.36,24.64,1.00,0,0,0
2021-01-24,2021-01-24,12,53.43,13.70,1.31,0.00,12.38,51.03,1.00,0,0,0
2021-01-24,2021-01-24,13,7.91,17.55,1.27,0.00,16.28,6.25,1.00,1,1,1
2021-01-24,2021-01-24,14,72.93,17.19,1.25,0.00,15.94,62.23,1.00,0,0,0
2021-01-24,2021-01-24,15,15.25,18.40,1.20,0.00,17.20,12.22,1.00,1,1,1
2021-01-24,2021-01-24,16,29.01,6.28,1.69,4.58,0.00,25.05,1.00,0,1,1
2021-01-24,2021-01-25,1,14.65,5.75,1.54,4.20,0.00,13.21,1.00,0,0,0
2021-01-24,2021-01-25,2,13.90,4.67,2.22,2.46,0.00,11.48,1.00,0,0,1
2021-01-24,2021-01-25,3,12.96,4.53,1.85,2.68,0.00,11.41,1.00,0,0,1
2021-01-24,2021-01-25,4,8.72,2.75,2.15,0.59,0.00,6.63,1.00,1,1,1
2021-01-24,2021-01-25,5,11.58,2.95,1.60,1.35,0.00,9.51,1.00,0,1,1
2021-01-24,2021-01-25,6,19.09,1.82,1.79,0.03,0.00,16.16,1.00,0,0,1
2021-01-24,2021-01-25,7,10.67,2.66,2.07,0.00,0.60,8.60,1.00,1,1,1
2021-01-24,2021-01-25,8,16.28,2.88,1.76,0.00,1.12,14.12,1.00,0,0,1
2021-01-24,2021-01-25,9,16.33,7.96,1.75,0.00,6.21,13.95,1.00,0,0,1
