refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-06-11,2023-06-18,11010.00,72.88,7.35,7.33,0.01,0.00,48.49,0.61,1,1,1
2023-06-11,2023-06-18,11011.00,67.29,7.77,7.77,0.00,0.00,39.54,0.48,1,1,1
2023-06-11,2023-06-18,11012.00,43.26,7.78,7.76,0.01,0.00,25.84,0.49,1,1,1
2023-06-11,2023-06-18,12051.00,101.94,8.79,8.76,0.03,0.00,56.70,0.43,1,1,1
2023-06-11,2023-06-18,12052.00,82.99,9.11,9.08,0.03,0.00,46.63,0.50,1,1,1
2023-06-11,2023-06-18,12053.00,63.78,10.72,10.67,0.06,0.00,34.14,0.49,1,1,1
2023-06-11,2023-06-18,12054.00,69.19,10.63,10.56,0.07,0.00,40.97,0.50,1,1,1
2023-06-11,2023-06-18,12060.00,75.80,11.05,10.90,0.00,0.14,48.23,0.54,1,1,1
2023-06-11,2023-06-18,12061.00,59.89,11.16,11.06,0.00,0.11,38.57,0.60,1,1,1
2023-06-11,2023-06-18,12062.00,70.13,11.25,11.25,0.00,0.00,37.64,0.45,1,1,1
2023-06-11,2023-06-18,12063.00,70.59,3.57,3.56,0.01,0.00,46.45,0.61,1,1,1
2023-06-11,2023-06-18,12064.00,56.00,6.08,5.97,0.00,0.11,30.72,0.43,1,1,1
2023-06-11,2023-06-18,12065.00,69.95,8.09,7.85,0.00,0.24,42.25,0.50,1,1,1
2023-06-11,2023-06-18,12066.00,99.40,10.84,10.38,0.00,0.46,63.88,0.59,1,1,1
2023-06-11,2023-06-18,12067.00,62.70,11.82,11.44,0.00,0.39,37.18,0.51,1,1,1
2023-06-11,2023-06-18,12068.00,73.76,13.82,12.42,0.00,1.39,42.45,0.52,1,1,1
2023-06-11,2023-06-18,12069.00,51.40,13.26,12.82,0.00,0.44,32.94,0.56,1,1,1
2023-06-11,2023-06-18,12070.00,65.52,14.79,14.16,0.00,0.63,37.20,0.45,1,1,1
2023-06-11,2023-06-18,12071.00,88.94,16.07,15.19,0.00,0.88,49.96,0.51,1,1,1
2023-06-11,2023-06-18,12072.00,76.72,16.35,15.98,0.00,0.37,46.88,0.60,1,1,1
2023-06-11,2023-06-18,12073.00,66.82,13.80,13.73,0.07,0.00,40.31,0.49,1,1,1
2023-06-11,2023-06-18,13003.00,72.89,12.35,12.24,0.00,0.11,43.28,0.51,1,1,1
2023-06-11,2023-06-18,13004.00,82.20,15.03,14.99,0.00,0.04,52.21,0.60,1,1,1
2023-06-11,2023-06-18,13071.00,39.04,17.01,16.54,0.00,0.47,22.83,0.48,1,1,1
2023-06-11,2023-06-18,13072.00,75.14,15.56,15.15,0.00,0.41,41.95,0.44,1,1,1
2023-06-11,2023-06-18,13073.00,40.43,16.27,15.67,0.00,0.60,24.54,0.50,1,1,1
2023-06-11,2023-06-18,13074.00,55.80,18.40,17.88,0.00,0.52,33.42,0.47,1,1,1
2023-06-11,2023-06-18,13075.00,61.77,18.81,18.47,0.00,0.34,38.63,0.57,1,1,1
2023-06-11,2023-06-18,13076.00,54.06,19.52,19.48,0.04,0.00,31.25,0.48,1,1,1
2023-06-11,2023-06-18,14511.00,66.35,20.66,19.96,0.00,0.70,40.74,0.55,1,1,1
2023-06-11,2023-06-18,14521.00,68.52,21.28,20.75,0.00,0.53,40.07,0.53,1,1,1
2023-06-11,2023-06-18,14522.00,89.84,22.70,21.54,0.00,1.16,52.02,0.55,1,1,1
2023-06-11,2023-06-18,14523.00,88.86,22.50,22.08,0.00,0.42,57.02,0.57,1,1,1
2023-06-11,2023-06-18,14524.00,55.20,21.28,20.22,0.00,1.07,32.35,0.57,1,1,1
2023-06-11,2023-06-18,14612.00,57.05,20.10,19.93,0.00,0.17,32.06,0.52,1,1,1
2023-06-11,2023-06-18,14625.00,56.84,20.50,20.40,0.10,0.00,33.60,0.51,1,1,1
2023-06-11,2023-06-18,14626.00,62.67,19.72,19.65,0.07,0.00,32.09,0.48,1,1,1
2023-06-11,2023-06-18,14627.00,87.56,21.35,21.24,0.00,0.11,54.54,0.55,1,1,1
2023-06-11,2023-06-18,14628.00,92.38,4.39,4.10,0.00,0.29,57.59,0.59,1,1,1
2023-06-11,2023-06-18,14713.00,59.27,5.01,4.97,0.04,0.00,35.43,0.51,1,1,1
2023-06-11,2023-06-18,14729.00,71.06,5.78,5.71,0.00,0.07,37.53,0.46,1,1,1
2023-06-11,2023-06-18,14730.00,55.83,6.56,6.52,0.04,0.00,34.65,0.52,1,1,1
2023-06-11,2023-06-18,15001.00,60.36,6.14,6.03,0.11,0.00,34.92,0.54,1,1,1
2023-06-11,2023-06-18,15002.00,72.06,7.25,7.11,0.14,0.00,42.39,0.54,1,1,1
2023-06-11,2023-06-18,15003.00,90.22,7.04,7.03,0.01,0.00,58.48,0.56,1,1,1
2023-06-11,2023-06-18,15081.00,72.64,10.63,10.40,0.00,0.22,38.59,0.42,1,1,1
2023-06-11,2023-06-18,15082.00,85.63,12.54,12.13,0.00,0.41,53.53,0.59,1,1,1
2023-06-11,2023-06-18,15083.00,109.53,14.23,13.93,0.00,0.30,58.53,0.41,1,1,1
2023-06-11,2023-06-18,15084.00,75.24,14.59,14.44,0.00,0.14,39.82,0.44,1,1,1
2023-06-11,2023-06-18,15085.00,72.89,14.62,13.98,0.00,0.65,44.00,0.55,1,1,1
2023-06-11,2023-06-18,15086.00,77.31,14.93,13.36,0.00,1.56,47.63,0.50,1,1,1
2023-06-11,2023-06-18,15087.00,90.27,14.66,14.39,0.00,0.26,53.26,0.51,1,1,1
2023-06-11,2023-06-18,15088.00,85.81,14.72,14.18,0.00,0.54,46.34,0.46,1,1,1
2023-06-11,2023-06-18,15089.00,48.13,15.51,15.14,0.00,0.37,24.52,0.43,1,1,1
2023-06-11,2023-06-18,15090.00,69.35,17.75,16.21,0.00,1.54,41.00,0.55,1,1,1
2023-06-11,2023-06-18,15091.00,74.55,20.02,18.76,0.00,1.26,44.00,0.53,1,1,1
2023-06-11,2023-06-18,16051.00,116.54,20.73,19.90,0.00,0.83,65.61,0.48,1,1,1
2023-06-11,2023-06-18,16052.00,54.56,21.00,20.30,0.00,0.71,30.32,0.45,1,1,1
2023-06-11,2023-06-18,16053.00,78.26,21.11,20.43,0.00,0.68,44.47,0.49,1,1,1
2023-06-11,2023-06-18,16054.00,85.63,19.96,19.65,0.00,0.31,49.99,0.50,1,1,1
2023-06-11,2023-06-18,16055.00,82.42,19.50,19.44,0.00,0.05,49.25,0.51,1,1,1
2023-06-11,2023-06-18,16061.00,87.12,18.62,18.53,0.08,0.00,54.34,0.52,1,1,1
2023-06-11,2023-06-18,16062.00,79.35,19.13,19.02,0.11,0.00,51.60,0.61,1,1,1
2023-06-11,2023-06-18,16063.00,53.34,20.33,20.14,0.00,0.18,33.64,0.58,1,1,1
2023-06-11,2023-06-18,16064.00,92.84,18.60,18.49,0.11,0.00,53.16,0.49,1,1,1
2023-06-11,2023-06-18,16065.00,73.82,19.23,19.15,0.00,0.08,43.15,0.53,1,1,1
2023-06-11,2023-06-18,16066.00,61.29,3.33,3.30,0.03,0.00,40.31,0.55,1,1,1
2023-06-11,2023-06-18,16067.00,70.83,4.77,4.77,0.00,0.01,40.69,0.55,1,1,1
2023-06-11,2023-06-18,16068.00,69.49,5.44,5.42,0.00,0.01,42.15,0.47,1,1,1
2023-06-11,2023-06-18,16069.00,66.11,7.28,7.15,0.00,0.13,39.58,0.57,1,1,1
2023-06-11,2023-06-18,16070.00,81.40,7.22,7.12,0.10,0.00,48.16,0.57,1,1,1
2023-06-11,2023-06-18,16071.00,76.65,8.78,8.77,0.01,0.00,47.40,0.51,1,1,1
2023-06-11,2023-06-18,16072.00,72.72,11.46,11.19,0.00,0.27,39.64,0.46,1,1,1
2023-06-11,2023-06-18,16073.00,85.05,11.99,11.07,0.00,0.91,51.75,0.58,1,1,1
2023-06-11,2023-06-18,16074.00,85.99,11.65,11.42,0.00,0.23,53.67,0.64,1,1,1
2023-06-11,2023-06-18,16075.00,64.72,13.21,12.90,0.00,0.31,33.33,0.38,1,1,1
2023-06-11,2023-06-18,16076.00,96.12,13.64,12.91,0.00,0.73,58.79,0.55,1,1,1
2023-06-11,2023-06-18,16077.00,64.47,12.40,11.99,0.00,0.40,33.40,0.44,1,1,1
2023-06-11,2023-06-19,1001.00,61.70,13.25,12.78,0.00,0.47,40.64,0.59,1,1,1
2023-06-11,2023-06-19,1002.00,115.89,14.88,13.22,0.00,1.66,67.53,0.58,1,1,1
2023-06-11,2023-06-19,1003.00,85.29,16.28,14.35,0.00,1.93,53.30,0.50,1,1,1
2023-06-11,2023-06-19,1004.00,83.25,16.58,14.42,0.00,2.16,48.80,0.52,1,1,1
2023-06-11,2023-06-19,1051.00,55.69,17.60,15.52,0.00,2.08,34.38,0.63,1,1,1
2023-06-11,2023-06-19,1053.00,54.47,17.06,15.52,0.00,1.55,34.22,0.60,1,1,1
2023-06-11,2023-06-19,1054.00,84.75,18.64,16.50,0.00,2.15,52.52,0.67,1,1,1
2023-06-11,2023-06-19,1055.00,53.85,19.27,16.99,0.00,2.28,32.56,0.49,1,1,1
2023-06-11,2023-06-19,1056.00,39.83,18.98,16.76,0.00,2.22,24.08,0.48,1,1,1
2023-06-11,2023-06-19,1057.00,81.63,19.24,17.59,0.00,1.65,44.86,0.56,1,1,1
2023-06-11,2023-06-19,1058.00,70.80,21.01,18.05,0.00,2.96,43.26,0.53,1,1,1
2023-06-11,2023-06-19,1059.00,54.81,21.17,19.20,0.00,1.97,35.13,0.50,1,1,1
2023-06-11,2023-06-19,1060.00,65.76,20.46,18.29,0.00,2.17,40.26,0.51,1,1,1
2023-06-11,2023-06-19,1061.00,82.82,21.79,19.96,0.00,1.83,51.46,0.55,1,1,1
2023-06-11,2023-06-19,1062.00,62.53,23.90,20.26,0.00,3.64,36.58,0.54,1,1,1
2023-06-11,2023-06-19,2000.00,45.83,22.33,19.25,0.00,3.08,29.12,0.56,1,1,1
2023-06-11,2023-06-19,3101.00,107.87,4.87,4.67,0.00,0.20,58.91,0.49,1,1,1
2023-06-11,2023-06-19,3102.00,70.53,5.90,5.47,0.00,0.42,40.61,0.49,1,1,1
2023-06-11,2023-06-19,3103.00,99.18,6.67,6.54,0.00,0.13,60.25,0.59,1,1,1
2023-06-11,2023-06-19,3151.00,58.55,8.22,7.89,0.00,0.33,33.95,0.46,1,1,1
2023-06-11,2023-06-19,3153.00,86.36,9.41,9.16,0.00,0.26,53.86,0.57,1,1,1
2023-06-11,2023-06-19,3154.00,56.56,10.44,10.14,0.00,0.30,34.03,0.47,1,1,1
2023-06-11,2023-06-19,3155.00,110.87,10.18,9.88,0.00,0.30,65.06,0.57,1,1,1
2023-06-11,2023-06-19,3157.00,74.71,9.45,9.31,0.00,0.14,41.78,0.49,1,1,1
2023-06-11,2023-06-19,3158.00,103.12,10.54,10.37,0.00,0.17,60.33,0.58,1,1,1
2023-06-11,2023-06-19,3159.00,111.17,10.26,10.16,0.10,0.00,66.58,0.55,1,1,1
2023-06-11,2023-06-19,3241.00,49.23,10.67,10.60,0.07,0.00,30.95,0.53,1,1,1
2023-06-11,2023-06-19,3251.00,62.77,10.93,10.86,0.07,0.00,36.12,0.47,1,1,1
2023-06-11,2023-06-19,3252.00,71.47,11.06,10.96,0.00,0.10,39.01,0.54,1,1,1
2023-06-11,2023-06-19,3254.00,70.84,10.14,10.10,0.00,0.04,39.91,0.47,1,1,1
2023-06-11,2023-06-19,3255.00,70.98,11.40,11.34,0.07,0.00,40.32,0.47,1,1,1
2023-06-11,2023-06-19,3256.00,88.70,12.32,12.17,0.00,0.15,52.79,0.59,1,1,1
2023-06-11,2023-06-19,3257.00,102.39,13.30,12.25,0.00,1.05,66.00,0.60,1,1,1
2023-06-11,2023-06-19,3351.00,85.37,13.72,13.39,0.00,0.33,48.44,0.49,1,1,1
2023-06-11,2023-06-19,3352.00,84.97,13.59,13.38,0.00,0.22,50.14,0.51,1,1,1
2023-06-11,2023-06-19,3353.00,65.11,14.07,14.03,0.00,0.03,42.09,0.58,1,1,1
2023-06-11,2023-06-19,3354.00,120.74,14.80,14.43,0.00,0.38,67.19,0.43,1,1,1
2023-06-11,2023-06-19,3355.00,65.82,16.63,15.83,0.00,0.80,40.86,0.60,1,1,1
2023-06-11,2023-06-19,3356.00,57.30,17.31,16.68,0.00,0.63,31.91,0.48,1,1,1
2023-06-11,2023-06-19,3357.00,77.72,16.84,16.34,0.00,0.51,46.78,0.54,1,1,1
2023-06-11,2023-06-19,3358.00,67.82,18.54,18.00,0.00,0.54,36.47,0.41,1,1,1
2023-06-11,2023-06-19,3359.00,64.37,18.08,17.63,0.00,0.45,35.55,0.52,1,1,1
2023-06-11,2023-06-19,3360.00,81.26,18.12,17.72,0.00,0.40,44.48,0.47,1,1,1
2023-06-11,2023-06-19,3361.00,89.56,17.25,17.14,0.00,0.11,56.74,0.56,1,1,1
2023-06-11,2023-06-19,3401.00,79.01,4.33,4.27,0.06,0.00,44.89,0.49,1,1,1
2023-06-11,2023-06-19,3402.00,94.01,4.31,4.23,0.08,0.00,51.28,0.53,1,1,1
2023-06-11,2023-06-19,3403.00,48.77,5.51,5.45,0.00,0.07,27.68,0.50,1,1,1
2023-06-11,2023-06-19,3404.00,79.26,6.22,6.03,0.00,0.18,48.39,0.60,1,1,1
2023-06-11,2023-06-19,3405.00,52.44,8.38,7.55,0.00,0.84,30.94,0.51,1,1,1
2023-06-11,2023-06-19,3451.00,92.25,8.05,7.83,0.00,0.22,51.49,0.47,1,1,1
2023-06-11,2023-06-19,3452.00,73.66,9.59,9.43,0.00,0.16,45.92,0.58,1,1,1
2023-06-11,2023-06-19,3453.00,108.13,10.41,10.10,0.00,0.31,53.77,0.42,1,1,1
2023-06-11,2023-06-19,3454.00,63.77,9.42,9.39,0.03,0.00,37.23,0.47,1,1,1
2023-06-11,2023-06-19,3455.00,77.37,9.71,9.71,0.00,0.00,41.08,0.57,1,1,1
2023-06-11,2023-06-19,3456.00,97.53,10.20,10.19,0.00,0.01,61.26,0.55,1,1,1
2023-06-11,2023-06-19,3457.00,72.97,11.01,10.77,0.00,0.24,44.36,0.57,1,1,1
2023-06-11,2023-06-19,3458.00,107.82,9.37,9.35,0.02,0.00,64.11,0.49,1,1,1
2023-06-11,2023-06-19,3459.00,67.14,9.73,9.62,0.00,0.11,43.20,0.60,1,1,1
2023-06-11,2023-06-19,3460.00,88.91,10.95,10.93,0.02,0.00,51.18,0.50,1,1,1
2023-06-11,2023-06-19,3461.00,59.09,13.61,13.16,0.00,0.46,29.09,0.57,1,1,1
2023-06-11,2023-06-19,3462.00,167.25,13.90,13.48,0.00,0.43,105.30,0.59,1,1,1
2023-06-11,2023-06-19,4011.00,78.20,16.97,15.91,0.00,1.05,45.66,0.51,1,1,1
2023-06-11,2023-06-19,4012.00,93.55,17.71,16.54,0.00,1.17,54.89,0.55,1,1,1
2023-06-11,2023-06-19,5111.00,47.09,20.66,18.81,0.00,1.86,26.75,0.44,1,1,1
2023-06-11,2023-06-19,5112.00,33.41,20.47,19.81,0.00,0.65,21.01,0.55,1,1,1
2023-06-11,2023-06-19,5113.00,48.90,21.24,19.53,0.00,1.72,27.11,0.45,1,1,1
2023-06-11,2023-06-19,5114.00,51.04,21.39,20.69,0.00,0.70,28.52,0.44,1,1,1
2023-06-11,2023-06-19,5116.00,54.44,21.63,20.92,0.00,0.70,30.52,0.50,1,1,1
2023-06-11,2023-06-19,5117.00,54.19,20.60,19.71,0.00,0.88,31.19,0.48,1,1,1
2023-06-11,2023-06-19,5119.00,46.16,20.72,20.30,0.00,0.42,24.32,0.46,1,1,1
2023-06-11,2023-06-19,5120.00,80.17,19.86,19.74,0.00,0.12,46.07,0.49,1,1,1
2023-06-11,2023-06-19,5122.00,68.79,17.89,17.84,0.05,0.00,39.60,0.53,1,1,1
2023-06-11,2023-06-19,5124.00,64.28,3.60,3.59,0.00,0.01,36.57,0.48,1,1,1
2023-06-11,2023-06-19,5154.00,57.93,5.85,5.80,0.05,0.00,32.38,0.44,1,1,1
2023-06-11,2023-06-19,5158.00,56.12,6.08,6.02,0.06,0.00,29.97,0.47,1,1,1
2023-06-11,2023-06-19,5162.00,77.64,8.18,8.06,0.00,0.12,48.61,0.57,1,1,1
2023-06-11,2023-06-19,5166.00,68.89,10.57,9.99,0.00,0.58,41.55,0.53,1,1,1
2023-06-11,2023-06-19,5170.00,52.57,10.85,10.81,0.00,0.04,29.57,0.50,1,1,1
2023-06-11,2023-06-19,5314.00,53.54,10.26,10.19,0.00,0.06,30.93,0.51,1,1,1
2023-06-11,2023-06-19,5315.00,66.04,10.70,10.69,0.01,0.00,41.84,0.58,1,1,1
2023-06-11,2023-06-19,5316.00,62.48,13.76,13.42,0.00,0.35,36.69,0.50,1,1,1
2023-06-11,2023-06-19,5334.00,53.96,12.63,12.46,0.00,0.18,29.69,0.46,1,1,1
2023-06-11,2023-06-19,5358.00,80.84,12.40,12.34,0.00,0.06,45.69,0.48,1,1,1
2023-06-11,2023-06-19,5362.00,66.55,13.33,13.30,0.03,0.00,38.25,0.55,1,1,1
2023-06-11,2023-06-19,5366.00,94.40,15.78,15.76,0.02,0.00,54.91,0.49,1,1,1
2023-06-11,2023-06-19,5370.00,73.48,16.81,16.48,0.00,0.33,41.39,0.43,1,1,1
2023-06-11,2023-06-19,5374.00,52.30,16.95,16.51,0.00,0.44,30.03,0.50,1,1,1
2023-06-11,2023-06-19,5378.00,56.77,17.18,16.82,0.00,0.36,34.05,0.49,1,1,1
2023-06-11,2023-06-19,5382.00,44.63,19.87,18.82,0.00,1.05,25.60,0.47,1,1,1
2023-06-11,2023-06-19,5512.00,44.14,18.34,17.66,0.00,0.68,24.94,0.47,1,1,1
2023-06-11,2023-06-19,5513.00,46.46,17.77,17.21,0.00,0.57,27.78,0.59,1,1,1
2023-06-11,2023-06-19,5515.00,87.19,17.14,16.99,0.14,0.00,54.85,0.53,1,1,1
2023-06-11,2023-06-19,5554.00,85.98,17.83,17.82,0.00,0.02,58.40,0.62,1,1,1
2023-06-11,2023-06-19,5558.00,89.80,19.62,19.34,0.00,0.27,53.05,0.46,1,1,1
2023-06-11,2023-06-19,5562.00,47.73,19.80,19.76,0.04,0.00,27.82,0.50,1,1,1
2023-06-11,2023-06-19,5566.00,45.98,20.22,19.95,0.00,0.27,26.12,0.52,1,1,1
2023-06-11,2023-06-19,5570.00,61.81,21.30,20.73,0.00,0.57,38.14,0.54,1,1,1
2023-06-11,2023-06-19,5711.00,57.95,23.42,21.84,0.00,1.59,35.82,0.49,1,1,1
2023-06-11,2023-06-19,5754.00,52.01,25.49,22.88,0.00,2.61,29.76,0.54,1,1,1
2023-06-11,2023-06-19,5758.00,65.27,26.26,23.34,0.00,2.92,33.44,0.45,1,1,1
2023-06-11,2023-06-19,5762.00,69.26,2.40,2.29,0.11,0.00,41.52,0.53,1,1,1
2023-06-11,2023-06-19,5766.00,50.42,3.13,2.97,0.16,0.00,27.55,0.44,1,1,1
2023-06-11,2023-06-19,5770.00,116.03,3.11,2.93,0.18,0.00,63.88,0.48,1,1,1
2023-06-11,2023-06-19,5774.00,66.56,4.34,4.21,0.13,0.00,41.24,0.52,1,1,1
2023-06-11,2023-06-19,5911.00,62.45,4.92,4.90,0.03,0.00,35.60,0.51,1,1,1
2023-06-11,2023-06-19,5913.00,54.38,4.71,4.57,0.13,0.00,33.62,0.54,1,1,1
2023-06-11,2023-06-19,5914.00,44.43,6.35,6.13,0.22,0.00,26.81,0.48,1,1,1
2023-06-11,2023-06-19,5915.00,42.54,7.70,7.63,0.07,0.00,25.65,0.45,1,1,1
2023-06-11,2023-06-19,5916.00,71.80,8.58,8.51,0.07,0.00,40.75,0.50,1,1,1
2023-06-11,2023-06-19,5954.00,63.27,9.93,9.81,0.12,0.00,38.12,0.55,1,1,1
2023-06-11,2023-06-19,5958.00,81.06,9.98,9.86,0.12,0.00,42.94,0.43,1,1,1
2023-06-11,2023-06-19,5962.00,77.44,10.85,10.72,0.13,0.00,47.94,0.52,1,1,1
2023-06-11,2023-06-19,5966.00,71.33,9.99,9.86,0.13,0.00,42.30,0.51,1,1,1
2023-06-11,2023-06-19,5970.00,69.48,10.44,10.17,0.26,0.00,38.37,0.43,1,1,1
2023-06-11,2023-06-19,5974.00,46.26,11.53,11.36,0.17,0.00,24.90,0.44,1,1,1
2023-06-11,2023-06-19,5978.00,85.69,12.05,11.97,0.07,0.00,52.91,0.56,1,1,1
2023-06-11,2023-06-19,6411.00,62.64,11.75,11.68,0.00,0.07,40.08,0.55,1,1,1
2023-06-11,2023-06-19,6412.00,62.29,11.38,11.29,0.09,0.00,38.78,0.53,1,1,1
2023-06-11,2023-06-19,6413.00,60.23,12.68,12.65,0.00,0.03,36.77,0.57,1,1,1
2023-06-11,2023-06-19,6414.00,66.73,12.87,12.83,0.04,0.00,37.31,0.50,1,1,1
2023-06-11,2023-06-19,6431.00,82.67,12.77,12.76,0.01,0.00,48.40,0.53,1,1,1
2023-06-11,2023-06-19,6432.00,52.77,12.46,12.30,0.00,0.16,31.02,0.49,1,1,1
2023-06-11,2023-06-19,6433.00,56.32,13.23,13.21,0.00,0.01,34.68,0.58,1,1,1
2023-06-11,2023-06-19,6434.00,67.65,14.51,14.40,0.00,0.11,42.08,0.58,1,1,1
2023-06-11,2023-06-19,6435.00,82.00,14.09,13.86,0.00,0.23,49.18,0.60,1,1,1
2023-06-11,2023-06-19,6436.00,40.49,14.88,14.86,0.01,0.00,21.29,0.43,1,1,1
2023-06-11,2023-06-19,6437.00,62.79,15.60,15.46,0.00,0.14,37.73,0.50,1,1,1
2023-06-11,2023-06-19,6438.00,67.71,14.44,14.41,0.03,0.00,36.79,0.46,1,1,1
2023-06-11,2023-06-19,6439.00,61.12,3.40,3.31,0.00,0.08,35.15,0.47,1,1,1
2023-06-11,2023-06-19,6440.00,45.20,4.91,4.91,0.00,0.00,23.92,0.40,1,1,1
2023-06-11,2023-06-19,6531.00,63.27,6.73,6.71,0.00,0.02,39.43,0.52,1,1,1
2023-06-11,2023-06-19,6532.00,82.12,6.82,6.70,0.11,0.00,50.88,0.54,1,1,1
2023-06-11,2023-06-19,6533.00,57.16,8.20,8.18,0.00,0.02,36.48,0.44,1,1,1
2023-06-11,2023-06-19,6534.00,67.80,9.28,8.56,0.00,0.72,38.78,0.47,1,1,1
2023-06-11,2023-06-19,6535.00,99.37,9.81,9.01,0.00,0.80,59.74,0.47,1,1,1
2023-06-11,2023-06-19,6611.00,97.93,10.05,8.91,0.00,1.15,59.60,0.59,1,1,1
2023-06-11,2023-06-19,6631.00,58.68,9.76,9.60,0.00,0.15,38.68,0.55,1,1,1
2023-06-11,2023-06-19,6632.00,70.11,10.86,10.60,0.00,0.26,38.10,0.50,1,1,1
2023-06-11,2023-06-19,6633.00,107.00,11.02,10.97,0.05,0.00,62.61,0.51,1,1,1
2023-06-11,2023-06-19,6634.00,70.22,9.35,9.29,0.00,0.06,40.49,0.51,1,1,1
2023-06-11,2023-06-19,6635.00,86.59,10.49,10.01,0.00,0.47,49.47,0.52,1,1,1
2023-06-11,2023-06-19,6636.00,85.91,8.41,8.39,0.02,0.00,49.27,0.53,1,1,1
2023-06-11,2023-06-19,7111.00,55.19,9.06,8.97,0.00,0.09,34.36,0.51,1,1,1
2023-06-11,2023-06-19,7131.00,42.59,8.65,8.64,0.00,0.01,25.97,0.51,1,1,1
2023-06-11,2023-06-19,7132.00,71.68,8.68,8.63,0.05,0.00,44.50,0.54,1,1,1
2023-06-11,2023-06-19,7133.00,91.28,10.12,9.93,0.19,0.00,53.10,0.51,1,1,1
2023-06-11,2023-06-19,7134.00,81.15,10.13,9.94,0.19,0.00,51.98,0.58,1,1,1
2023-06-11,2023-06-19,7135.00,77.92,10.35,10.30,0.05,0.00,46.20,0.49,1,1,1
2023-06-11,2023-06-19,7137.00,64.03,9.56,9.40,0.16,0.00,38.85,0.54,1,1,1
2023-06-11,2023-06-19,7138.00,51.74,8.96,8.72,0.24,0.00,27.24,0.54,1,1,1
2023-06-11,2023-06-19,7140.00,180.61,9.74,9.67,0.06,0.00,104.07,0.51,1,1,1
2023-06-11,2023-06-19,7141.00,74.47,10.18,10.04,0.14,0.00,42.92,0.48,1,1,1
2023-06-11,2023-06-19,7143.00,74.46,12.53,12.50,0.03,0.00,39.98,0.42,1,1,1
2023-06-11,2023-06-19,7211.00,78.32,13.14,13.11,0.03,0.00,46.21,0.50,1,1,1
2023-06-11,2023-06-19,7231.00,59.55,12.72,12.69,0.03,0.00,34.80,0.45,1,1,1
2023-06-11,2023-06-19,7232.00,59.15,11.87,11.87,0.00,0.00,34.67,0.47,1,1,1
2023-06-11,2023-06-19,7233.00,111.40,3.62,3.60,0.02,0.00,63.39,0.51,1,1,1
2023-06-11,2023-06-19,7235.00,93.03,5.61,5.56,0.00,0.05,53.54,0.52,1,1,1
2023-06-11,2023-06-19,7311.00,59.08,7.94,7.67,0.00,0.27,33.77,0.45,1,1,1
2023-06-11,2023-06-19,7312.00,84.86,7.68,7.48,0.00,0.20,51.08,0.51,1,1,1
2023-06-11,2023-06-19,7313.00,72.91,8.36,8.25,0.11,0.00,41.77,0.49,1,1,1
2023-06-11,2023-06-19,7314.00,44.85,8.14,8.02,0.00,0.11,23.98,0.42,1,1,1
2023-06-11,2023-06-19,7315.00,97.91,10.45,9.67,0.00,0.78,60.94,0.58,1,1,1
2023-06-11,2023-06-19,7316.00,104.35,10.85,9.94,0.00,0.91,61.17,0.48,1,1,1
2023-06-11,2023-06-19,7317.00,78.94,13.33,11.39,0.00,1.94,46.16,0.51,1,1,1
2023-06-11,2023-06-19,7318.00,53.93,11.80,11.45,0.00,0.35,29.20,0.45,1,1,1
2023-06-11,2023-06-19,7319.00,85.02,11.40,11.21,0.00,0.19,52.82,0.52,1,1,1
2023-06-11,2023-06-19,7320.00,102.81,13.20,13.05,0.00,0.15,60.42,0.55,1,1,1
2023-06-11,2023-06-19,7331.00,80.62,15.84,15.16,0.00,0.68,48.31,0.55,1,1,1
2023-06-11,2023-06-19,7332.00,80.10,17.03,14.65,0.00,2.38,44.85,0.53,1,1,1
2023-06-11,2023-06-19,7333.00,71.60,19.79,15.22,0.00,4.57,40.89,0.48,1,1,1
2023-06-11,2023-06-19,7334.00,96.92,19.48,16.93,0.00,2.55,53.18,0.47,1,1,1
2023-06-11,2023-06-19,7335.00,106.31,18.35,16.93,0.00,1.42,64.47,0.51,1,1,1
2023-06-11,2023-06-19,7336.00,112.52,17.19,15.67,0.00,1.53,67.65,0.49,1,1,1
2023-06-11,2023-06-19,7337.00,61.54,17.48,15.96,0.00,1.51,37.49,0.58,1,1,1
2023-06-11,2023-06-19,7338.00,38.10,16.57,15.87,0.00,0.71,19.41,0.43,1,1,1
2023-06-11,2023-06-19,7339.00,83.28,16.14,16.00,0.00,0.14,48.05,0.48,1,1,1
2023-06-11,2023-06-19,7340.00,57.77,16.63,16.15,0.00,0.48,34.99,0.49,1,1,1
2023-06-11,2023-06-19,8111.00,53.44,17.25,16.74,0.00,0.51,28.91,0.44,1,1,1
2023-06-11,2023-06-19,8115.00,63.40,17.75,17.34,0.00,0.42,38.29,0.56,1,1,1
2023-06-11,2023-06-19,8116.00,46.07,18.45,17.85,0.00,0.60,24.57,0.48,1,1,1
2023-06-11,2023-06-19,8117.00,45.83,20.58,19.55,0.00,1.03,28.40,0.53,1,1,1
2023-06-11,2023-06-19,8118.00,39.44,21.58,20.13,0.00,1.45,24.50,0.58,1,1,1
2023-06-11,2023-06-19,8119.00,58.35,21.17,20.63,0.00,0.54,35.28,0.57,1,1,1
2023-06-11,2023-06-19,8121.00,54.48,5.26,4.84,0.00,0.42,31.09,0.44,1,1,1
