refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-11-07,8127.00,87.99,11.14,10.92,0.00,0.22,49.70,0.44,1,1,1
2023-10-15,2023-11-07,8128.00,100.44,13.19,13.16,0.03,0.00,60.73,0.50,1,1,1
2023-10-15,2023-11-07,8135.00,119.14,14.98,13.79,0.00,1.19,78.81,0.56,1,1,1
2023-10-15,2023-11-07,8136.00,109.73,13.98,13.80,0.00,0.17,71.83,0.62,1,1,1
2023-10-15,2023-11-07,8211.00,102.15,16.87,16.41,0.00,0.46,60.89,0.51,1,1,1
2023-10-15,2023-11-07,8212.00,96.40,16.65,16.58,0.00,0.07,66.09,0.62,1,1,1
2023-10-15,2023-11-07,8215.00,106.67,17.70,17.60,0.10,0.00,74.77,0.62,1,1,1
2023-10-15,2023-11-07,8216.00,122.22,17.47,17.06,0.41,0.00,78.46,0.53,1,1,1
2023-10-15,2023-11-07,8221.00,91.74,16.80,16.21,0.59,0.00,59.33,0.53,1,1,1
2023-10-15,2023-11-07,8222.00,87.33,17.43,17.14,0.29,0.00,55.83,0.54,1,1,1
2023-10-15,2023-11-07,8225.00,167.21,17.81,17.38,0.42,0.00,111.54,0.69,1,1,1
2023-10-15,2023-11-07,8226.00,84.73,19.71,19.51,0.20,0.00,49.42,0.50,1,1,1
2023-10-15,2023-11-07,8231.00,125.05,20.80,20.68,0.00,0.12,79.74,0.52,1,1,1
2023-10-15,2023-11-07,8235.00,93.71,21.13,20.95,0.00,0.18,58.71,0.57,1,1,1
2023-10-15,2023-11-07,8236.00,124.97,21.35,20.61,0.00,0.74,75.90,0.52,1,1,1
2023-10-15,2023-11-07,8237.00,122.28,23.09,22.80,0.00,0.29,75.59,0.52,1,1,1
2023-10-15,2023-11-07,8311.00,92.41,22.47,22.18,0.00,0.30,60.34,0.56,1,1,1
2023-10-15,2023-11-07,8315.00,93.29,23.79,23.47,0.00,0.32,59.56,0.48,1,1,1
2023-10-15,2023-11-07,8316.00,101.69,22.96,22.67,0.29,0.00,88.56,0.54,1,1,1
2023-10-15,2023-11-07,8317.00,114.89,24.85,24.85,0.00,0.00,75.29,0.49,1,1,1
2023-10-15,2023-11-07,8325.00,109.09,24.30,23.99,0.30,0.00,68.68,0.55,1,1,1
2023-10-15,2023-11-07,8326.00,140.49,24.74,24.50,0.23,0.00,96.97,0.47,1,1,1
2023-10-15,2023-11-07,8327.00,125.22,25.50,24.94,0.56,0.00,78.88,0.64,1,1,1
2023-10-15,2023-11-07,8335.00,109.63,26.59,24.25,2.33,0.00,64.41,0.50,1,1,1
2023-10-15,2023-11-07,8336.00,120.46,29.25,25.85,3.40,0.00,71.98,0.47,1,1,1
2023-10-15,2023-11-07,8337.00,100.21,29.25,27.94,1.31,0.00,63.06,0.45,1,1,1
2023-10-15,2023-11-07,8415.00,74.98,5.27,5.24,0.00,0.02,53.04,0.57,1,1,1
2023-10-15,2023-11-07,8416.00,115.83,8.37,8.28,0.09,0.00,74.84,0.61,1,1,1
2023-10-15,2023-11-07,8417.00,81.10,9.01,8.99,0.01,0.00,52.66,0.46,1,1,1
2023-10-15,2023-11-07,8421.00,106.60,9.72,9.54,0.18,0.00,73.69,0.62,1,1,1
2023-10-15,2023-11-07,8425.00,98.88,11.01,9.86,1.14,0.00,63.36,0.59,1,1,1
2023-10-15,2023-11-07,8426.00,115.62,10.35,10.01,0.33,0.00,80.55,0.60,1,1,1
2023-10-15,2023-11-07,8435.00,134.62,12.23,10.87,1.37,0.00,88.93,0.60,1,1,1
2023-10-15,2023-11-07,8436.00,90.01,12.79,12.30,0.49,0.00,52.69,0.51,1,1,1
2023-10-15,2023-11-07,8437.00,177.41,13.89,13.48,0.42,0.00,119.03,0.61,1,1,1
2023-10-15,2023-11-07,9161.00,83.74,14.50,14.20,0.30,0.00,56.43,0.54,1,1,1
2023-10-15,2023-11-07,9162.00,127.53,16.36,15.35,1.01,0.00,85.32,0.61,1,1,1
2023-10-15,2023-11-07,9163.00,150.63,15.94,15.29,0.65,0.00,91.81,0.45,1,1,1
2023-10-15,2023-11-07,9171.00,161.35,14.43,14.07,0.37,0.00,103.77,0.57,1,1,1
2023-10-15,2023-11-07,9172.00,115.11,15.71,14.57,1.13,0.00,57.01,0.43,1,1,1
2023-10-15,2023-11-07,9173.00,97.77,16.62,13.87,2.76,0.00,66.28,0.60,1,1,1
2023-10-15,2023-11-07,9174.00,145.25,17.31,16.37,0.94,0.00,97.35,0.60,1,1,1
2023-10-15,2023-11-07,9175.00,155.90,16.91,16.04,0.87,0.00,107.61,0.63,1,1,1
2023-10-15,2023-11-07,9176.00,161.67,17.91,17.20,0.72,0.00,106.67,0.60,1,1,1
2023-10-15,2023-11-07,9177.00,170.84,19.28,17.52,1.76,0.00,102.47,0.47,1,1,1
2023-10-15,2023-11-07,9178.00,98.27,21.58,17.04,4.54,0.00,63.02,0.56,1,1,1
2023-10-15,2023-11-07,9179.00,242.69,19.79,16.21,3.58,0.00,149.26,0.52,1,1,1
2023-10-15,2023-11-07,9180.00,130.59,19.84,16.87,2.97,0.00,75.66,0.52,1,1,1
2023-10-15,2023-11-07,9181.00,223.38,20.56,17.78,2.77,0.00,153.72,0.61,1,1,1
2023-10-15,2023-11-07,9182.00,177.56,22.24,16.51,5.73,0.00,107.05,0.57,1,1,1
2023-10-15,2023-11-07,9183.00,142.84,23.71,16.24,7.47,0.00,100.45,0.59,1,1,1
2023-10-15,2023-11-07,9184.00,107.17,24.18,16.01,8.18,0.00,70.66,0.60,1,1,1
2023-10-15,2023-11-07,9185.00,138.51,25.50,17.61,7.88,0.00,88.28,0.44,1,1,1
2023-10-15,2023-11-07,9186.00,117.91,5.28,4.74,0.54,0.00,78.41,0.61,1,1,1
2023-10-15,2023-11-07,9187.00,153.72,6.51,6.51,0.00,0.00,99.66,0.61,1,1,1
2023-10-15,2023-11-07,9188.00,178.14,8.34,8.08,0.00,0.26,112.03,0.58,1,1,1
2023-10-15,2023-11-07,9189.00,134.24,8.64,8.17,0.47,0.00,82.73,0.47,1,1,1
2023-10-15,2023-11-07,9190.00,150.42,8.99,8.69,0.30,0.00,86.43,0.53,1,1,1
2023-10-15,2023-11-07,9261.00,152.14,11.69,9.46,2.23,0.00,99.25,0.59,1,1,1
2023-10-15,2023-11-07,9262.00,147.83,12.95,8.89,4.06,0.00,99.26,0.62,1,1,1
2023-10-15,2023-11-07,9263.00,217.75,13.01,10.68,2.34,0.00,131.29,0.55,1,1,1
2023-10-15,2023-11-07,9271.00,96.60,13.09,11.17,1.93,0.00,60.33,0.49,1,1,1
2023-10-15,2023-11-07,9272.00,126.27,15.97,11.03,4.94,0.00,81.48,0.48,1,1,1
2023-10-15,2023-11-07,9273.00,86.76,16.36,11.68,4.68,0.00,57.18,0.53,1,1,1
2023-10-15,2023-11-07,9274.00,127.05,15.20,12.57,2.62,0.00,78.09,0.45,1,1,1
2023-10-15,2023-11-07,9275.00,133.92,15.94,13.15,2.78,0.00,83.33,0.53,1,1,1
2023-10-15,2023-11-07,9276.00,127.87,16.39,13.21,3.17,0.00,84.93,0.61,1,1,1
2023-10-15,2023-11-07,9277.00,170.35,17.39,12.86,4.53,0.00,107.26,0.57,1,1,1
2023-10-15,2023-11-07,9278.00,228.71,17.41,12.17,5.24,0.00,129.56,0.46,1,1,1
2023-10-15,2023-11-07,9279.00,105.57,18.38,13.20,5.18,0.00,72.18,0.54,1,1,1
2023-10-15,2023-11-07,9361.00,108.15,18.02,12.90,5.12,0.00,81.55,0.61,1,1,1
2023-10-15,2023-11-07,9362.00,164.37,17.31,13.19,4.12,0.00,104.47,0.54,1,1,1
2023-10-15,2023-11-07,9363.00,129.31,17.01,12.77,4.24,0.00,83.78,0.55,1,1,1
2023-10-15,2023-11-07,9371.00,81.14,17.44,14.16,3.27,0.00,54.58,0.50,1,1,1
2023-10-15,2023-11-07,9372.00,186.80,16.98,15.91,1.06,0.00,126.37,0.56,1,1,1
2023-10-15,2023-11-07,9373.00,189.51,17.22,15.84,1.39,0.00,106.73,0.47,1,1,1
2023-10-15,2023-11-07,9374.00,91.18,17.13,16.25,0.88,0.00,59.71,0.46,1,1,1
2023-10-15,2023-11-07,9375.00,242.87,18.53,16.49,2.04,0.00,158.99,0.52,1,1,1
2023-10-15,2023-11-07,9376.00,88.05,20.14,17.60,2.54,0.00,59.89,0.54,1,1,1
2023-10-15,2023-11-07,9377.00,131.65,24.53,17.07,7.47,0.00,90.99,0.56,1,1,1
2023-10-15,2023-11-07,9461.00,130.56,6.14,4.82,1.32,0.00,79.93,0.49,1,1,1
2023-10-15,2023-11-07,9462.00,102.75,8.47,4.85,3.62,0.00,70.13,0.46,1,1,1
2023-10-15,2023-11-07,9463.00,126.77,9.17,6.25,2.93,0.00,89.97,0.48,1,1,1
2023-10-15,2023-11-07,9464.00,180.51,9.16,7.67,1.49,0.00,109.38,0.48,1,1,1
2023-10-15,2023-11-07,9471.00,153.32,10.68,7.50,3.18,0.00,91.95,0.48,1,1,1
2023-10-15,2023-11-07,9472.00,96.28,11.48,8.80,2.68,0.00,65.56,0.49,1,1,1
2023-10-15,2023-11-07,9473.00,117.71,12.08,9.37,2.71,0.00,77.20,0.51,1,1,1
2023-10-15,2023-11-07,9474.00,124.55,12.74,9.98,2.76,0.00,78.86,0.52,1,1,1
2023-10-15,2023-11-07,9475.00,163.13,12.38,9.40,2.98,0.00,107.59,0.55,1,1,1
2023-10-15,2023-11-07,9476.00,153.72,15.23,10.29,4.94,0.00,100.11,0.53,1,1,1
2023-10-15,2023-11-07,9477.00,137.50,16.45,9.39,7.06,0.00,96.27,0.61,1,1,1
2023-10-15,2023-11-07,9478.00,121.90,15.41,9.33,6.09,0.00,71.49,0.44,1,1,1
2023-10-15,2023-11-07,9479.00,178.23,17.08,8.73,8.34,0.00,130.67,0.56,1,1,1
2023-10-15,2023-11-07,9561.00,167.80,19.93,9.26,10.67,0.00,105.96,0.62,1,1,1
2023-10-15,2023-11-07,9562.00,103.69,19.19,9.42,9.77,0.00,70.56,0.60,1,1,1
2023-10-15,2023-11-07,9563.00,115.76,19.73,9.92,9.81,0.00,71.26,0.51,1,1,1
2023-10-15,2023-11-07,9564.00,210.53,16.29,9.17,7.12,0.00,141.48,0.63,1,1,1
2023-10-15,2023-11-07,9565.00,133.37,15.42,8.38,7.04,0.00,89.32,0.57,1,1,1
2023-10-15,2023-11-07,9571.00,131.06,24.01,9.52,14.49,0.00,81.25,0.54,1,1,1
2023-10-15,2023-11-07,9572.00,124.38,21.15,10.60,10.56,0.00,80.64,0.52,1,1,1
2023-10-15,2023-11-07,9573.00,115.14,21.72,10.63,11.09,0.00,78.79,0.65,1,1,1
2023-10-15,2023-11-07,9574.00,155.02,23.02,10.41,12.60,0.00,104.94,0.60,1,1,1
2023-10-15,2023-11-07,9575.00,133.69,23.71,11.06,12.65,0.00,88.80,0.49,1,1,1
2023-10-15,2023-11-07,9576.00,120.81,34.76,10.23,24.52,0.00,77.93,0.54,1,1,1
2023-10-15,2023-11-07,9577.00,132.63,37.79,8.82,28.97,0.00,89.64,0.59,1,1,1
2023-10-15,2023-11-07,9661.00,130.38,29.50,10.58,18.92,0.00,84.04,0.53,1,1,1
2023-10-15,2023-11-07,9662.00,115.74,29.92,11.33,18.58,0.00,78.00,0.46,1,1,1
2023-10-15,2023-11-07,9663.00,115.29,5.73,4.34,1.39,0.00,70.58,0.55,1,1,1
2023-10-15,2023-11-07,9671.00,142.23,6.43,5.42,1.01,0.00,87.61,0.55,1,1,1
2023-10-15,2023-11-07,9672.00,135.69,8.63,7.26,1.37,0.00,88.32,0.52,1,1,1
2023-10-15,2023-11-07,9673.00,149.93,8.44,8.03,0.41,0.00,97.76,0.48,1,1,1
2023-10-15,2023-11-07,9674.00,134.32,8.96,8.84,0.12,0.00,82.47,0.55,1,1,1
2023-10-15,2023-11-07,9675.00,118.35,9.41,8.51,0.90,0.00,77.92,0.53,1,1,1
2023-10-15,2023-11-07,9676.00,205.39,9.78,8.59,1.19,0.00,125.56,0.53,1,1,1
2023-10-15,2023-11-07,9677.00,141.27,10.32,9.39,0.93,0.00,88.80,0.52,1,1,1
2023-10-15,2023-11-07,9678.00,100.54,10.91,10.50,0.42,0.00,61.22,0.42,1,1,1
2023-10-15,2023-11-07,9679.00,106.48,11.30,9.43,1.87,0.00,70.86,0.60,1,1,1
2023-10-15,2023-11-07,9761.00,95.89,11.17,10.08,1.09,0.00,66.88,0.54,1,1,1
2023-10-15,2023-11-07,9762.00,136.74,12.49,10.14,2.35,0.00,96.02,0.50,1,1,1
2023-10-15,2023-11-07,9763.00,130.73,13.14,10.50,2.64,0.00,83.96,0.52,1,1,1
2023-10-15,2023-11-07,9764.00,164.63,14.23,10.91,3.32,0.00,118.59,0.57,1,1,1
2023-10-15,2023-11-07,9771.00,171.64,13.73,10.32,3.42,0.00,96.78,0.48,1,1,1
2023-10-15,2023-11-07,9772.00,95.10,14.54,10.55,3.99,0.00,59.81,0.52,1,1,1
2023-10-15,2023-11-07,9773.00,131.62,16.30,10.12,6.19,0.00,85.82,0.56,1,1,1
2023-10-15,2023-11-07,9774.00,93.26,14.86,10.58,4.29,0.00,61.38,0.51,1,1,1
2023-10-15,2023-11-07,9775.00,93.25,17.97,9.37,8.61,0.00,58.78,0.45,1,1,1
2023-10-15,2023-11-07,9776.00,109.52,19.16,8.59,10.57,0.00,72.98,0.59,1,1,1
2023-10-15,2023-11-07,9777.00,109.28,18.68,10.49,8.19,0.00,75.82,0.56,1,1,1
2023-10-15,2023-11-07,9778.00,103.20,19.08,10.37,8.71,0.00,69.66,0.55,1,1,1
2023-10-15,2023-11-07,9779.00,106.30,16.87,11.67,5.20,0.00,65.25,0.48,1,1,1
2023-10-15,2023-11-07,9780.00,117.57,19.26,11.73,7.54,0.00,77.29,0.66,1,1,1
2023-10-15,2023-11-07,10041.00,91.15,21.09,12.11,8.98,0.00,56.85,0.59,1,1,1
2023-10-15,2023-11-07,10042.00,147.16,22.85,11.80,11.05,0.00,91.16,0.55,1,1,1
2023-10-15,2023-11-07,10043.00,158.18,22.81,10.95,11.86,0.00,98.89,0.53,1,1,1
2023-10-15,2023-11-07,10044.00,138.45,7.01,6.96,0.05,0.00,87.96,0.59,1,1,1
2023-10-15,2023-11-07,10045.00,200.62,7.56,7.35,0.21,0.00,123.40,0.51,1,1,1
2023-10-15,2023-11-07,10046.00,207.10,7.98,7.86,0.12,0.00,135.87,0.64,1,1,1
2023-10-15,2023-11-07,11001.00,125.27,9.34,8.56,0.78,0.00,79.85,0.52,1,1,1
2023-10-15,2023-11-07,11002.00,122.61,11.02,8.65,2.36,0.00,77.76,0.54,1,1,1
2023-10-15,2023-11-07,11003.00,152.88,11.76,9.87,1.89,0.00,109.05,0.58,1,1,1
2023-10-15,2023-11-07,11004.00,191.17,12.63,10.22,2.41,0.00,109.61,0.43,1,1,1
2023-10-15,2023-11-07,11005.00,95.64,14.64,9.76,4.88,0.00,69.90,0.59,1,1,1
2023-10-15,2023-11-07,11006.00,84.45,14.40,10.92,3.49,0.00,64.46,0.65,1,1,1
2023-10-15,2023-11-07,11007.00,183.76,16.93,10.78,6.15,0.00,107.09,0.49,1,1,1
2023-10-15,2023-11-07,11008.00,110.36,17.13,12.37,4.76,0.00,66.44,0.47,1,1,1
2023-10-15,2023-11-07,11009.00,81.67,15.14,12.30,2.84,0.00,58.00,0.56,1,1,1
2023-10-15,2023-11-07,11010.00,106.08,15.70,12.66,3.04,0.00,74.79,0.55,1,1,1
2023-10-15,2023-11-07,11011.00,95.01,16.47,15.61,0.86,0.00,59.64,0.50,1,1,1
2023-10-15,2023-11-07,11012.00,69.31,16.04,14.55,1.49,0.00,51.23,0.55,1,1,1
2023-10-15,2023-11-07,12051.00,157.02,16.22,14.18,2.04,0.00,100.12,0.51,1,1,1
2023-10-15,2023-11-07,12052.00,153.70,16.36,15.00,1.37,0.00,94.59,0.64,1,1,1
2023-10-15,2023-11-07,12053.00,126.06,15.96,15.59,0.37,0.00,81.37,0.58,1,1,1
2023-10-15,2023-11-07,12054.00,86.75,16.95,16.61,0.35,0.00,62.32,0.50,1,1,1
2023-10-15,2023-11-07,12060.00,116.54,16.56,15.08,1.49,0.00,77.25,0.49,1,1,1
2023-10-15,2023-11-07,12061.00,105.16,16.52,15.36,1.16,0.00,76.94,0.60,1,1,1
2023-10-15,2023-11-07,12062.00,113.51,17.40,16.80,0.60,0.00,79.21,0.50,1,1,1
2023-10-15,2023-11-07,12063.00,69.58,17.37,16.50,0.87,0.00,47.87,0.49,1,1,1
2023-10-15,2023-11-07,12064.00,114.05,19.73,17.34,2.38,0.00,74.84,0.55,1,1,1
2023-10-15,2023-11-07,12065.00,61.63,21.22,18.18,3.04,0.00,50.69,0.48,1,1,1
2023-10-15,2023-11-07,12066.00,105.97,22.34,18.34,4.00,0.00,72.01,0.45,1,1,1
2023-10-15,2023-11-07,12067.00,86.67,20.56,16.93,3.63,0.00,65.65,0.53,1,1,1
2023-10-15,2023-11-07,12068.00,87.82,6.42,5.26,1.15,0.00,71.85,0.49,1,1,1
2023-10-15,2023-11-07,12069.00,111.45,7.50,6.73,0.77,0.00,71.36,0.51,1,1,1
2023-10-15,2023-11-07,12070.00,110.62,9.59,8.43,1.16,0.00,71.37,0.51,1,1,1
2023-10-15,2023-11-07,12071.00,145.72,10.27,9.36,0.90,0.00,95.10,0.58,1,1,1
2023-10-15,2023-11-07,12072.00,113.58,11.12,10.18,0.93,0.00,82.35,0.60,1,1,1
2023-10-15,2023-11-07,12073.00,90.63,11.34,10.74,0.60,0.00,65.54,0.48,1,1,1
2023-10-15,2023-11-07,13003.00,97.42,11.31,10.93,0.39,0.00,71.01,0.59,1,1,1
2023-10-15,2023-11-07,13004.00,110.47,12.48,11.62,0.86,0.00,88.02,0.57,1,1,1
2023-10-15,2023-11-07,13071.00,66.40,12.68,11.81,0.87,0.00,53.88,0.56,1,1,1
2023-10-15,2023-11-07,13072.00,119.23,13.62,12.38,1.24,0.00,84.95,0.56,1,1,1
2023-10-15,2023-11-07,13073.00,82.55,14.90,14.07,0.84,0.00,65.87,0.52,1,1,1
2023-10-15,2023-11-07,13074.00,99.01,14.25,12.20,2.04,0.00,63.98,0.53,1,1,1
2023-10-15,2023-11-07,13075.00,93.45,15.89,13.34,2.55,0.00,79.09,0.41,0,1,1
2023-10-15,2023-11-07,13076.00,69.95,16.50,12.79,3.71,0.00,53.55,0.51,1,1,1
2023-10-15,2023-11-07,14511.00,84.85,17.13,12.53,4.60,0.00,62.80,0.54,1,1,1
2023-10-15,2023-11-07,14521.00,110.96,17.26,13.19,4.06,0.00,71.83,0.44,1,1,1
2023-10-15,2023-11-07,14522.00,101.34,17.39,15.60,1.79,0.00,67.41,0.51,1,1,1
2023-10-15,2023-11-07,14523.00,111.46,16.02,14.89,1.13,0.00,64.30,0.49,1,1,1
2023-10-15,2023-11-07,14524.00,81.53,17.41,16.31,1.10,0.00,53.46,0.50,1,1,1
2023-10-15,2023-11-07,14612.00,96.96,17.13,16.16,0.97,0.00,67.22,0.61,1,1,1
2023-10-15,2023-11-07,14625.00,100.41,19.02,15.88,3.14,0.00,71.68,0.61,1,1,1
2023-10-15,2023-11-07,14626.00,92.29,18.61,14.93,3.69,0.00,65.84,0.59,1,1,1
2023-10-15,2023-11-07,14627.00,162.92,19.92,16.21,3.70,0.00,101.08,0.52,1,1,1
2023-10-15,2023-11-07,14628.00,128.34,20.33,16.23,4.10,0.00,83.17,0.52,1,1,1
2023-10-15,2023-11-07,14713.00,99.81,21.76,15.55,6.21,0.00,72.76,0.49,1,1,1
2023-10-15,2023-11-07,14729.00,108.81,24.88,16.14,8.74,0.00,78.34,0.52,1,1,1
2023-10-15,2023-11-07,14730.00,84.17,25.43,16.04,9.39,0.00,68.00,0.55,1,1,1
2023-10-15,2023-11-07,15001.00,117.13,6.63,6.53,0.10,0.00,84.48,0.62,1,1,1
2023-10-15,2023-11-07,15002.00,109.11,8.03,7.64,0.39,0.00,76.07,0.67,1,1,1
2023-10-15,2023-11-07,15003.00,126.51,8.48,8.19,0.30,0.00,90.40,0.61,1,1,1
2023-10-15,2023-11-07,15081.00,117.64,8.52,7.99,0.53,0.00,82.24,0.47,1,1,1
2023-10-15,2023-11-07,15082.00,110.84,10.71,10.35,0.35,0.00,75.63,0.57,1,1,1
2023-10-15,2023-11-07,15083.00,148.62,10.73,9.22,1.51,0.00,101.80,0.46,1,1,1
2023-10-15,2023-11-07,15084.00,106.55,12.20,11.28,0.92,0.00,74.68,0.51,1,1,1
2023-10-15,2023-11-07,15085.00,105.22,13.37,12.94,0.43,0.00,77.81,0.59,1,1,1
2023-10-15,2023-11-07,15086.00,116.41,13.42,12.76,0.66,0.00,91.37,0.57,1,1,1
2023-10-15,2023-11-07,15087.00,147.91,12.78,12.18,0.60,0.00,99.56,0.54,1,1,1
2023-10-15,2023-11-07,15088.00,135.27,13.44,12.92,0.51,0.00,93.58,0.64,1,1,1
2023-10-15,2023-11-07,15089.00,114.69,14.55,14.51,0.00,0.04,74.70,0.47,1,1,1
2023-10-15,2023-11-07,15090.00,84.60,14.81,14.43,0.00,0.38,61.54,0.45,1,1,1
2023-10-15,2023-11-07,15091.00,130.47,15.01,14.31,0.71,0.00,89.38,0.61,1,1,1
2023-10-15,2023-11-07,16051.00,148.01,17.03,16.14,0.89,0.00,98.21,0.49,1,1,1
2023-10-15,2023-11-07,16052.00,125.14,16.07,14.62,1.46,0.00,92.98,0.60,1,1,1
2023-10-15,2023-11-07,16053.00,118.41,16.00,14.34,1.66,0.00,90.42,0.51,1,1,1
2023-10-15,2023-11-07,16054.00,116.18,16.03,15.43,0.59,0.00,69.68,0.49,1,1,1
2023-10-15,2023-11-07,16055.00,120.03,16.76,15.36,1.39,0.00,80.54,0.52,1,1,1
2023-10-15,2023-11-07,16061.00,122.56,20.33,15.98,4.36,0.00,86.90,0.56,1,1,1
2023-10-15,2023-11-07,16062.00,117.25,18.47,15.91,2.56,0.00,84.39,0.55,1,1,1
2023-10-15,2023-11-07,16063.00,89.90,17.88,14.46,3.42,0.00,79.67,0.58,1,1,1
2023-10-15,2023-11-07,16064.00,148.96,17.93,15.18,2.75,0.00,91.11,0.53,1,1,1
2023-10-15,2023-11-07,16065.00,97.52,19.17,15.77,3.41,0.00,67.97,0.53,1,1,1
2023-10-15,2023-11-07,16066.00,91.61,22.24,15.32,6.92,0.00,64.82,0.60,1,1,1
2023-10-15,2023-11-07,16067.00,127.76,22.82,17.21,5.61,0.00,84.57,0.55,1,1,1
2023-10-15,2023-11-07,16068.00,106.03,22.18,18.93,3.25,0.00,70.83,0.65,1,1,1
2023-10-15,2023-11-07,16069.00,122.61,6.16,5.99,0.16,0.00,74.87,0.53,1,1,1
2023-10-15,2023-11-07,16070.00,110.26,6.43,5.63,0.80,0.00,81.02,0.54,1,1,1
2023-10-15,2023-11-07,16071.00,97.39,7.60,5.28,2.32,0.00,70.40,0.51,1,1,1
2023-10-15,2023-11-07,16072.00,100.73,7.67,6.93,0.73,0.00,66.83,0.52,1,1,1
2023-10-15,2023-11-07,16073.00,120.07,8.69,7.57,1.12,0.00,85.47,0.45,1,1,1
2023-10-15,2023-11-07,16074.00,109.11,10.06,8.65,1.40,0.00,85.57,0.55,1,1,1
2023-10-15,2023-11-07,16075.00,157.60,11.36,9.59,1.77,0.00,101.63,0.51,1,1,1
2023-10-15,2023-11-07,16076.00,119.38,10.81,8.95,1.86,0.00,80.24,0.45,1,1,1
2023-10-15,2023-11-07,16077.00,104.96,12.49,11.63,0.86,0.00,73.39,0.52,1,1,1
2023-10-15,2023-11-08,1001.00,109.13,12.76,11.98,0.77,0.00,69.80,0.49,1,1,1
2023-10-15,2023-11-08,1002.00,160.83,13.32,10.89,2.44,0.00,105.29,0.58,1,1,1
2023-10-15,2023-11-08,1003.00,135.26,12.54,10.94,1.60,0.00,90.40,0.56,1,1,1
2023-10-15,2023-11-08,1004.00,111.98,13.62,11.18,2.43,0.00,76.76,0.56,1,1,1
2023-10-15,2023-11-08,1051.00,77.21,14.16,13.08,1.08,0.00,62.77,0.49,1,1,1
2023-10-15,2023-11-08,1053.00,71.35,15.37,12.36,3.01,0.00,52.76,0.51,1,1,1
2023-10-15,2023-11-08,1054.00,125.38,15.27,12.83,2.44,0.00,88.34,0.54,1,1,1
2023-10-15,2023-11-08,1055.00,101.05,15.74,13.12,2.62,0.00,61.67,0.44,1,1,1
2023-10-15,2023-11-08,1056.00,68.58,15.48,14.39,1.08,0.00,49.77,0.58,1,1,1
2023-10-15,2023-11-08,1057.00,133.35,14.99,14.58,0.41,0.00,87.46,0.59,1,1,1
2023-10-15,2023-11-08,1058.00,120.64,15.88,15.47,0.41,0.00,80.03,0.50,1,1,1
2023-10-15,2023-11-08,1059.00,90.05,15.41,14.62,0.79,0.00,59.34,0.49,1,1,1
2023-10-15,2023-11-08,1060.00,81.94,14.49,12.81,1.67,0.00,55.06,0.46,1,1,1
2023-10-15,2023-11-08,1061.00,101.37,16.22,14.13,2.09,0.00,73.40,0.54,1,1,1
2023-10-15,2023-11-08,1062.00,83.81,16.72,15.01,1.72,0.00,57.18,0.52,1,1,1
2023-10-15,2023-11-08,2000.00,57.00,16.70,15.30,1.40,0.00,43.10,0.55,1,1,1
2023-10-15,2023-11-08,3101.00,150.50,18.38,16.67,1.71,0.00,98.61,0.59,1,1,1
2023-10-15,2023-11-08,3102.00,116.43,18.67,17.33,1.33,0.00,79.36,0.57,1,1,1
2023-10-15,2023-11-08,3103.00,136.24,5.56,5.49,0.07,0.00,82.33,0.45,1,1,1
2023-10-15,2023-11-08,3151.00,105.71,7.02,6.83,0.20,0.00,68.43,0.56,1,1,1
2023-10-15,2023-11-08,3153.00,108.52,7.91,7.62,0.29,0.00,71.75,0.58,1,1,1
2023-10-15,2023-11-08,3154.00,109.11,8.48,7.42,1.06,0.00,64.74,0.52,1,1,1
2023-10-15,2023-11-08,3155.00,143.67,8.92,8.19,0.72,0.00,83.68,0.44,1,1,1
2023-10-15,2023-11-08,3157.00,118.48,9.61,7.79,1.82,0.00,77.00,0.55,1,1,1
2023-10-15,2023-11-08,3158.00,197.96,10.54,7.67,2.87,0.00,111.21,0.49,1,1,1
2023-10-15,2023-11-08,3159.00,124.87,10.55,8.52,2.03,0.00,92.68,0.43,1,1,1
2023-10-15,2023-11-08,3241.00,96.38,10.36,7.50,2.86,0.00,67.85,0.60,1,1,1
2023-10-15,2023-11-08,3251.00,101.03,11.74,7.79,3.96,0.00,72.98,0.48,1,1,1
2023-10-15,2023-11-08,3252.00,115.59,10.70,8.87,1.83,0.00,71.67,0.53,1,1,1
2023-10-15,2023-11-08,3254.00,130.78,12.27,11.00,1.27,0.00,78.07,0.52,1,1,1
2023-10-15,2023-11-08,3255.00,130.79,12.94,11.31,1.62,0.00,77.51,0.53,1,1,1
2023-10-15,2023-11-08,3256.00,109.78,12.96,11.61,1.35,0.00,66.47,0.51,1,1,1
2023-10-15,2023-11-08,3257.00,149.02,12.01,10.85,1.17,0.00,80.75,0.45,1,1,1
2023-10-15,2023-11-08,3351.00,128.91,12.21,10.75,1.46,0.00,84.60,0.59,1,1,1
2023-10-15,2023-11-08,3352.00,114.63,13.25,12.16,1.09,0.00,72.70,0.52,1,1,1
2023-10-15,2023-11-08,3353.00,75.07,14.03,13.68,0.34,0.00,45.17,0.51,1,1,1
2023-10-15,2023-11-08,3354.00,174.33,14.68,13.39,1.29,0.00,117.87,0.53,1,1,1
2023-10-15,2023-11-08,3355.00,82.84,12.77,12.44,0.34,0.00,59.17,0.55,1,1,1
2023-10-15,2023-11-08,3356.00,94.33,12.70,12.11,0.58,0.00,59.42,0.47,1,1,1
