refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-07-01,5978.00,1029.40,135.50,134.42,1.08,0.00,845.54,0.66,1,1,1
2022-06-05,2022-07-01,6411.00,716.62,140.32,139.84,0.48,0.00,661.60,0.64,0,0,1
2022-06-05,2022-07-01,6412.00,720.34,144.62,144.59,0.04,0.00,634.13,0.65,1,1,1
2022-06-05,2022-07-01,6413.00,627.56,151.06,149.90,1.16,0.00,545.67,0.63,1,1,1
2022-06-05,2022-07-01,6414.00,773.29,155.40,154.53,0.87,0.00,626.18,0.79,1,1,1
2022-06-05,2022-07-01,6431.00,586.21,160.36,157.75,2.61,0.00,479.67,0.86,1,1,1
2022-06-05,2022-07-01,6432.00,650.90,165.66,159.89,5.77,0.00,608.89,0.62,0,0,0
2022-06-05,2022-07-01,6433.00,613.97,8.39,5.05,0.00,3.34,528.91,0.66,1,1,1
2022-06-05,2022-07-01,6434.00,522.92,15.31,8.42,0.00,6.89,437.44,0.89,0,1,1
2022-06-05,2022-07-01,6435.00,620.72,24.90,12.79,0.00,12.11,510.19,0.79,1,1,1
2022-06-05,2022-07-01,6436.00,531.09,17.05,16.39,0.00,0.66,438.13,0.90,1,1,1
2022-06-05,2022-07-01,6437.00,662.63,18.27,18.09,0.00,0.17,589.10,0.64,0,1,1
2022-06-05,2022-07-01,6438.00,729.03,22.74,22.58,0.00,0.16,642.10,0.71,0,1,1
2022-06-05,2022-07-01,6439.00,710.00,24.76,24.44,0.00,0.32,632.32,0.82,0,0,1
2022-06-05,2022-07-01,6440.00,420.89,30.62,30.32,0.00,0.30,347.91,0.92,1,1,1
2022-06-05,2022-07-01,6531.00,480.91,35.29,34.53,0.00,0.76,399.16,0.97,1,1,1
2022-06-05,2022-07-01,6532.00,553.92,40.60,38.08,2.52,0.00,456.07,0.97,1,1,1
2022-06-05,2022-07-01,6533.00,480.06,40.54,40.49,0.00,0.05,381.23,0.98,0,1,1
2022-06-05,2022-07-01,6534.00,438.43,49.68,48.06,0.00,1.62,360.93,1.00,1,1,1
2022-06-05,2022-07-01,6535.00,415.84,52.97,51.57,0.00,1.41,368.97,1.00,0,0,1
2022-06-05,2022-07-01,6611.00,330.74,57.89,56.20,0.00,1.69,264.91,1.00,0,1,1
2022-06-05,2022-07-01,6631.00,684.47,63.56,61.82,0.00,1.74,563.70,0.88,1,1,1
2022-06-05,2022-07-01,6632.00,916.39,68.64,67.14,0.00,1.50,716.41,0.64,1,1,1
2022-06-05,2022-07-01,6633.00,294.87,74.60,73.84,0.00,0.76,245.16,0.99,0,1,1
2022-06-05,2022-07-01,6634.00,546.86,79.62,78.75,0.00,0.88,448.17,0.89,1,1,1
2022-06-05,2022-07-01,6635.00,574.35,82.58,82.38,0.00,0.20,532.26,0.94,0,0,0
2022-06-05,2022-07-01,6636.00,709.13,87.52,87.17,0.00,0.35,645.17,0.77,0,0,1
2022-06-05,2022-07-01,7111.00,510.50,95.54,91.40,0.00,4.13,410.06,0.98,1,1,1
2022-06-05,2022-07-01,7131.00,532.27,99.70,97.64,0.00,2.06,478.62,0.66,0,1,1
2022-06-05,2022-07-01,7132.00,789.53,102.72,102.09,0.63,0.00,772.53,0.48,0,0,0
2022-06-05,2022-07-01,7133.00,729.81,107.45,105.97,1.48,0.00,674.57,0.59,0,0,1
2022-06-05,2022-07-01,7134.00,623.54,114.39,112.32,2.07,0.00,610.77,0.31,0,0,0
2022-06-05,2022-07-01,7135.00,575.48,116.65,115.51,1.14,0.00,492.67,0.75,1,1,1
2022-06-05,2022-07-01,7137.00,582.67,123.24,120.73,2.51,0.00,482.44,0.92,1,1,1
2022-06-05,2022-07-01,7138.00,428.34,123.82,122.50,1.32,0.00,367.86,0.81,1,1,1
2022-06-05,2022-07-01,7140.00,520.21,9.79,9.63,0.00,0.15,450.69,0.70,0,1,1
2022-06-05,2022-07-01,7141.00,600.24,18.15,15.58,0.00,2.57,576.38,0.45,0,0,0
2022-06-05,2022-07-01,7143.00,717.13,27.88,22.87,0.00,5.01,692.04,0.64,0,0,0
2022-06-05,2022-07-01,7211.00,469.54,28.45,28.34,0.11,0.00,416.87,0.72,0,0,1
2022-06-05,2022-07-01,7231.00,463.26,32.05,31.94,0.11,0.00,417.27,0.72,0,1,1
2022-06-05,2022-07-01,7232.00,404.68,34.32,33.94,0.00,0.38,380.41,0.44,0,0,1
2022-06-05,2022-07-01,7233.00,655.38,36.69,36.19,0.50,0.00,598.12,0.59,0,0,1
2022-06-05,2022-07-01,7235.00,610.86,41.80,41.37,0.42,0.00,600.76,0.35,0,0,0
2022-06-05,2022-07-01,7311.00,673.75,47.53,44.76,2.77,0.00,567.34,0.99,0,1,1
2022-06-05,2022-07-01,7312.00,461.37,56.24,48.27,7.96,0.00,388.09,0.80,1,1,1
2022-06-05,2022-07-01,7313.00,666.82,54.19,52.91,1.29,0.00,518.20,0.73,1,1,1
2022-06-05,2022-07-01,7314.00,477.70,62.24,61.07,1.17,0.00,383.13,0.72,1,1,1
2022-06-05,2022-07-01,7315.00,550.27,66.12,65.20,0.92,0.00,470.29,0.89,1,1,1
2022-06-05,2022-07-01,7316.00,325.24,70.76,69.23,1.53,0.00,273.49,0.86,0,0,1
2022-06-05,2022-07-01,7317.00,804.35,71.96,71.76,0.00,0.20,658.99,0.55,1,1,1
2022-06-05,2022-07-01,7318.00,471.91,79.65,78.19,1.45,0.00,359.91,0.85,1,1,1
2022-06-05,2022-07-01,7319.00,566.46,89.09,84.62,4.47,0.00,498.52,0.65,1,1,1
2022-06-05,2022-07-01,7320.00,689.96,102.15,92.72,9.43,0.00,675.22,0.39,0,0,0
2022-06-05,2022-07-01,7331.00,594.55,106.55,98.46,8.09,0.00,500.42,0.68,1,1,1
2022-06-05,2022-07-01,7332.00,509.65,113.01,104.01,8.99,0.00,477.25,0.53,0,0,0
2022-06-05,2022-07-01,7333.00,472.35,119.43,111.36,8.07,0.00,401.82,0.80,0,1,1
2022-06-05,2022-07-01,7334.00,519.48,124.42,114.52,9.90,0.00,504.78,0.28,0,0,0
2022-06-05,2022-07-01,7335.00,629.46,133.61,119.34,14.27,0.00,482.82,0.80,1,1,1
2022-06-05,2022-07-01,7336.00,996.65,142.35,123.40,18.95,0.00,818.03,0.54,1,1,1
2022-06-05,2022-07-01,7337.00,420.72,148.18,132.19,15.99,0.00,389.75,0.55,0,1,1
2022-06-05,2022-07-01,7338.00,518.51,159.40,139.87,19.54,0.00,420.92,0.93,1,1,1
2022-06-05,2022-07-01,7339.00,522.69,167.87,146.44,21.42,0.00,433.15,0.92,1,1,1
2022-06-05,2022-07-01,7340.00,877.88,172.47,153.07,19.39,0.00,690.48,0.73,1,1,1
2022-06-05,2022-07-01,8111.00,517.24,8.52,8.41,0.11,0.00,460.46,0.51,0,1,1
2022-06-05,2022-07-01,8115.00,598.72,12.67,12.42,0.00,0.24,502.13,0.76,1,1,1
2022-06-05,2022-07-01,8116.00,501.48,17.13,14.55,0.00,2.58,425.89,0.80,1,1,1
2022-06-05,2022-07-01,8117.00,594.03,21.05,15.24,5.81,0.00,455.57,0.88,1,1,1
2022-06-05,2022-07-01,8118.00,531.61,30.85,19.71,11.15,0.00,456.65,0.73,1,1,1
2022-06-05,2022-07-01,8119.00,520.90,33.48,21.20,12.28,0.00,490.63,0.60,0,0,0
2022-06-05,2022-07-01,8121.00,505.20,35.50,23.54,11.96,0.00,463.45,0.57,0,1,1
2022-06-05,2022-07-01,8125.00,503.38,37.48,27.78,9.70,0.00,434.35,0.62,0,1,1
2022-06-05,2022-07-01,8126.00,450.80,44.36,26.70,17.66,0.00,399.13,0.65,0,1,1
2022-06-05,2022-07-01,8127.00,417.95,71.18,28.47,42.72,0.00,359.99,0.63,1,1,1
2022-06-05,2022-07-01,8128.00,510.24,72.18,28.52,43.66,0.00,455.92,0.74,1,1,1
2022-06-05,2022-07-01,8135.00,548.85,76.83,30.86,45.97,0.00,482.19,0.62,1,1,1
2022-06-05,2022-07-01,8136.00,519.99,77.61,36.03,41.58,0.00,479.97,0.51,0,0,1
2022-06-05,2022-07-01,8211.00,548.31,82.33,37.49,44.84,0.00,453.34,0.79,1,1,1
2022-06-05,2022-07-01,8212.00,490.26,83.65,40.97,42.68,0.00,393.80,0.94,1,1,1
2022-06-05,2022-07-01,8215.00,611.60,97.48,41.70,55.77,0.00,501.26,0.90,1,1,1
2022-06-05,2022-07-01,8216.00,595.84,105.59,44.84,60.75,0.00,474.87,0.80,1,1,1
2022-06-05,2022-07-01,8221.00,666.79,105.16,44.58,60.57,0.00,640.75,0.51,0,0,0
2022-06-05,2022-07-01,8222.00,1159.27,103.20,47.36,55.84,0.00,860.26,0.59,1,1,1
2022-06-05,2022-07-01,8225.00,571.36,103.18,48.13,55.05,0.00,529.73,0.58,0,0,1
2022-06-05,2022-07-01,8226.00,580.55,104.18,49.49,54.69,0.00,484.88,0.81,1,1,1
2022-06-05,2022-07-01,8231.00,602.80,110.43,49.01,61.42,0.00,530.12,0.60,0,1,1
2022-06-05,2022-07-01,8235.00,359.83,104.02,52.36,51.66,0.00,285.20,0.83,1,1,1
2022-06-05,2022-07-01,8236.00,513.13,104.52,53.94,50.59,0.00,458.64,0.68,1,1,1
2022-06-05,2022-07-01,8237.00,642.76,114.36,54.32,60.04,0.00,519.73,0.69,1,1,1
2022-06-05,2022-07-01,8311.00,511.96,118.83,56.16,62.67,0.00,457.80,0.63,0,1,1
2022-06-05,2022-07-01,8315.00,499.55,121.88,59.43,62.45,0.00,444.90,0.68,0,1,1
2022-06-05,2022-07-01,8316.00,736.01,123.78,61.86,61.92,0.00,584.97,0.80,1,1,1
2022-06-05,2022-07-01,8317.00,569.47,12.49,11.91,0.58,0.00,472.14,0.73,1,1,1
2022-06-05,2022-07-01,8325.00,895.36,19.55,19.09,0.00,0.46,664.47,0.53,1,1,1
2022-06-05,2022-07-01,8326.00,1554.47,26.87,25.29,1.58,0.00,1091.55,0.55,1,1,1
2022-06-05,2022-07-01,8327.00,577.61,30.69,29.69,0.99,0.00,468.81,0.56,1,1,1
2022-06-05,2022-07-01,8335.00,555.40,41.56,35.95,5.61,0.00,517.23,0.49,0,0,1
2022-06-05,2022-07-01,8336.00,608.01,45.99,42.36,3.63,0.00,472.03,0.78,1,1,1
2022-06-05,2022-07-01,8337.00,465.35,48.91,48.25,0.66,0.00,401.43,0.68,1,1,1
2022-06-05,2022-07-01,8415.00,501.74,50.39,50.06,0.33,0.00,435.18,0.72,0,1,1
2022-06-05,2022-07-01,8416.00,507.20,58.80,58.09,0.70,0.00,455.71,0.77,1,1,1
2022-06-05,2022-07-01,8417.00,606.39,66.49,65.88,0.00,0.61,497.14,0.69,1,1,1
2022-06-05,2022-07-01,8421.00,498.59,79.81,78.90,0.00,0.91,437.74,0.77,1,1,1
2022-06-05,2022-07-01,8425.00,432.73,91.74,91.47,0.00,0.27,381.71,0.66,1,1,1
2022-06-05,2022-07-01,8426.00,560.18,103.93,102.87,1.06,0.00,523.81,0.45,0,1,1
2022-06-05,2022-07-01,8435.00,933.10,114.29,113.09,1.20,0.00,741.30,0.59,1,1,1
2022-06-05,2022-07-01,8436.00,543.69,125.89,125.15,0.74,0.00,469.67,0.57,1,1,1
2022-06-05,2022-07-01,8437.00,676.46,141.79,141.37,0.43,0.00,586.16,0.45,0,1,1
2022-06-05,2022-07-01,9161.00,500.08,154.69,154.40,0.29,0.00,431.50,0.68,1,1,1
2022-06-05,2022-07-01,9162.00,738.26,165.43,165.31,0.00,0.12,667.70,0.39,0,1,1
2022-06-05,2022-07-01,9163.00,686.89,177.75,176.17,0.00,1.58,536.05,0.62,1,1,1
2022-06-05,2022-07-01,9171.00,696.78,187.16,185.31,0.00,1.85,598.19,0.80,1,1,1
2022-06-05,2022-07-01,9172.00,539.44,194.90,192.54,2.36,0.00,420.16,0.80,1,1,1
2022-06-05,2022-07-01,9173.00,408.91,202.55,200.52,2.03,0.00,364.26,0.61,0,1,1
2022-06-05,2022-07-01,9174.00,1109.71,211.36,210.28,1.08,0.00,909.41,0.96,0,1,1
2022-06-05,2022-07-01,9175.00,591.76,221.88,216.57,5.31,0.00,523.07,0.65,1,1,1
2022-06-05,2022-07-01,9176.00,1813.48,229.62,224.27,5.35,0.00,1349.85,0.65,1,1,1
2022-06-05,2022-07-01,9177.00,801.49,233.19,229.62,3.58,0.00,729.47,0.49,0,0,1
2022-06-05,2022-07-01,9178.00,536.36,245.25,241.97,3.27,0.00,471.89,0.71,1,1,1
2022-06-05,2022-07-01,9179.00,1837.01,262.23,254.76,7.47,0.00,1348.25,0.48,1,1,1
2022-06-05,2022-07-01,9180.00,375.85,8.49,7.37,0.00,1.12,337.46,0.53,0,1,1
2022-06-05,2022-07-01,9181.00,363.56,17.64,11.58,0.00,6.07,308.14,0.81,0,1,1
2022-06-05,2022-07-01,9182.00,763.75,17.55,14.40,0.00,3.15,656.38,0.58,1,1,1
2022-06-05,2022-07-01,9183.00,658.07,22.43,17.36,0.00,5.07,593.85,0.60,1,1,1
2022-06-05,2022-07-01,9184.00,572.20,21.58,21.56,0.03,0.00,503.20,0.77,1,1,1
2022-06-05,2022-07-01,9185.00,533.18,27.33,27.18,0.00,0.15,455.97,0.77,1,1,1
2022-06-05,2022-07-01,9186.00,540.93,32.06,31.10,0.00,0.96,455.01,0.74,1,1,1
2022-06-05,2022-07-01,9187.00,820.02,33.84,31.95,0.00,1.89,614.48,0.58,1,1,1
2022-06-05,2022-07-01,9188.00,512.13,35.93,35.68,0.26,0.00,457.06,0.71,0,1,1
2022-06-05,2022-07-01,9189.00,1655.99,39.78,39.21,0.00,0.57,1182.88,0.68,1,1,1
2022-06-05,2022-07-01,9190.00,797.53,41.91,41.55,0.36,0.00,614.98,0.79,1,1,1
2022-06-05,2022-07-01,9261.00,523.66,45.94,45.36,0.00,0.58,470.38,0.47,0,1,1
2022-06-05,2022-07-01,9262.00,587.68,49.89,49.43,0.47,0.00,503.84,0.63,1,1,1
2022-06-05,2022-07-01,9263.00,327.74,50.77,50.48,0.00,0.29,296.51,0.69,0,1,1
2022-06-05,2022-07-01,9271.00,434.82,54.70,53.88,0.00,0.83,380.25,0.82,1,1,1
2022-06-05,2022-07-01,9272.00,1003.97,56.18,55.48,0.00,0.70,743.88,0.62,1,1,1
2022-06-05,2022-07-01,9273.00,937.54,58.68,58.61,0.07,0.00,768.87,0.98,0,1,1
2022-06-05,2022-07-01,9274.00,635.91,62.70,61.95,0.75,0.00,539.60,0.61,1,1,1
2022-06-05,2022-07-01,9275.00,484.97,66.54,65.39,1.15,0.00,424.03,0.57,1,1,1
2022-06-05,2022-07-01,9276.00,538.34,70.90,69.88,1.01,0.00,472.94,0.67,1,1,1
2022-06-05,2022-07-01,9277.00,456.91,72.44,71.61,0.84,0.00,418.50,0.41,0,1,1
2022-06-05,2022-07-01,9278.00,354.46,76.16,75.90,0.26,0.00,295.82,0.74,1,1,1
2022-06-05,2022-07-01,9279.00,557.52,82.97,80.36,2.61,0.00,489.33,0.71,1,1,1
2022-06-05,2022-07-01,9361.00,435.53,91.76,87.16,4.60,0.00,380.18,0.70,1,1,1
2022-06-05,2022-07-01,9362.00,388.25,98.17,93.89,4.28,0.00,326.34,0.85,0,1,1
2022-06-05,2022-07-01,9363.00,527.53,106.78,100.65,6.13,0.00,457.11,0.78,1,1,1
2022-06-05,2022-07-01,9371.00,562.23,110.34,105.76,4.58,0.00,490.46,0.75,1,1,1
2022-06-05,2022-07-01,9372.00,732.65,118.74,111.61,7.13,0.00,646.22,0.61,1,1,1
2022-06-05,2022-07-01,9373.00,1504.30,10.40,8.67,1.73,0.00,1120.23,0.67,1,1,1
2022-06-05,2022-07-01,9374.00,634.73,19.42,13.06,0.00,6.35,523.49,0.69,1,1,1
2022-06-05,2022-07-01,9375.00,503.61,21.54,21.19,0.00,0.34,453.93,0.49,0,1,1
2022-06-05,2022-07-01,9376.00,564.49,32.18,27.15,5.03,0.00,469.14,0.80,1,1,1
2022-06-05,2022-07-01,9377.00,615.47,40.75,35.39,5.36,0.00,499.05,0.73,1,1,1
2022-06-05,2022-07-01,9461.00,458.95,48.99,36.90,12.09,0.00,405.04,0.63,0,1,1
2022-06-05,2022-07-01,9462.00,748.20,50.15,40.75,9.40,0.00,657.77,0.64,1,1,1
2022-06-05,2022-07-01,9463.00,580.49,53.09,43.59,9.50,0.00,497.10,0.49,1,1,1
2022-06-05,2022-07-01,9464.00,479.51,76.21,45.90,30.31,0.00,452.85,0.41,0,1,1
2022-06-05,2022-07-01,9471.00,566.33,84.66,51.80,32.86,0.00,459.88,0.71,1,1,1
2022-06-05,2022-07-01,9472.00,663.93,89.05,54.72,34.33,0.00,576.08,0.82,1,1,1
2022-06-05,2022-07-01,9473.00,511.21,99.35,55.42,43.92,0.00,452.77,0.71,1,1,1
2022-06-05,2022-07-01,9474.00,683.60,100.55,59.79,40.76,0.00,590.84,0.74,1,1,1
2022-06-05,2022-07-01,9475.00,574.51,102.79,60.56,42.23,0.00,516.84,0.69,1,1,1
2022-06-05,2022-07-01,9476.00,571.08,104.09,65.17,38.92,0.00,521.71,0.54,0,1,1
2022-06-05,2022-07-01,9477.00,751.51,109.48,72.36,37.13,0.00,682.52,0.53,0,0,1
2022-06-05,2022-07-01,9478.00,645.40,97.16,75.53,21.63,0.00,583.08,0.57,0,1,1
2022-06-05,2022-07-01,9479.00,379.94,118.41,82.21,36.19,0.00,331.11,0.67,0,1,1
2022-06-05,2022-07-01,9561.00,718.16,127.89,84.67,43.22,0.00,662.31,0.43,0,1,1
2022-06-05,2022-07-01,9562.00,604.95,124.05,89.41,34.65,0.00,537.03,0.57,1,1,1
2022-06-05,2022-07-01,9563.00,701.24,122.25,89.69,32.55,0.00,654.26,0.42,0,1,1
2022-06-05,2022-07-01,9564.00,576.24,121.22,93.57,27.65,0.00,535.36,0.78,0,0,1
2022-06-05,2022-07-01,9565.00,675.74,128.44,98.60,29.84,0.00,597.06,0.67,0,1,1
2022-06-05,2022-07-01,9571.00,781.53,154.68,104.39,50.29,0.00,616.79,0.83,1,1,1
2022-06-05,2022-07-01,9572.00,903.62,139.61,108.98,30.63,0.00,786.54,0.62,1,1,1
2022-06-05,2022-07-01,9573.00,803.77,124.34,112.87,11.47,0.00,725.89,0.61,0,0,1
2022-06-05,2022-07-01,9574.00,585.20,153.73,117.01,36.73,0.00,480.34,0.83,0,1,1
2022-06-05,2022-07-01,9575.00,1047.56,154.66,125.92,28.74,0.00,983.74,0.69,0,0,0
2022-06-05,2022-07-01,9576.00,685.30,8.64,8.59,0.00,0.05,584.60,0.77,1,1,1
2022-06-05,2022-07-01,9577.00,2872.54,17.93,15.78,0.00,2.15,2792.96,1.00,0,0,0
2022-06-05,2022-07-01,9661.00,799.81,23.83,22.52,1.31,0.00,680.85,0.72,1,1,1
2022-06-05,2022-07-01,9662.00,564.07,34.22,28.80,5.41,0.00,492.01,0.62,0,1,1
2022-06-05,2022-07-01,9663.00,706.24,47.12,32.88,14.24,0.00,646.15,0.54,0,0,1
2022-06-05,2022-07-01,9671.00,1090.84,46.93,37.36,9.57,0.00,852.82,0.84,1,1,1
2022-06-05,2022-07-01,9672.00,656.94,53.95,44.62,9.33,0.00,590.17,0.67,0,1,1
2022-06-05,2022-07-01,9673.00,540.69,57.63,49.16,8.46,0.00,501.80,0.58,0,0,0
2022-06-05,2022-07-01,9674.00,700.97,68.32,54.33,13.98,0.00,567.57,0.70,1,1,1
2022-06-05,2022-07-01,9675.00,653.60,70.59,58.69,11.89,0.00,594.57,0.65,0,1,1
2022-06-05,2022-07-01,9676.00,669.03,71.22,62.53,8.69,0.00,628.20,0.54,0,0,1
2022-06-05,2022-07-01,9677.00,520.83,76.10,64.29,11.81,0.00,467.08,0.63,0,1,1
2022-06-05,2022-07-01,9678.00,688.42,84.67,68.97,15.71,0.00,616.50,0.65,0,1,1
2022-06-05,2022-07-01,9679.00,720.78,85.54,73.46,12.09,0.00,698.54,0.42,0,0,0
2022-06-05,2022-07-01,9761.00,435.46,92.25,77.90,14.35,0.00,370.21,0.68,1,1,1
2022-06-05,2022-07-01,9762.00,522.99,96.78,81.58,15.21,0.00,454.34,0.56,1,1,1
2022-06-05,2022-07-01,9763.00,540.95,99.92,86.00,13.92,0.00,456.94,0.72,1,1,1
2022-06-05,2022-07-01,9764.00,388.36,110.67,88.81,21.86,0.00,326.98,0.56,1,1,1
2022-06-05,2022-07-01,9771.00,374.83,113.86,93.79,20.07,0.00,341.00,0.63,1,1,1
2022-06-05,2022-07-01,9772.00,481.49,124.26,104.32,19.93,0.00,413.61,0.71,1,1,1
2022-06-05,2022-07-01,9773.00,522.19,128.67,107.86,20.81,0.00,471.56,0.48,0,1,1
2022-06-05,2022-07-01,9774.00,590.40,136.71,116.38,20.34,0.00,473.36,0.64,1,1,1
2022-06-05,2022-07-01,9775.00,904.73,146.48,125.27,21.21,0.00,730.90,0.57,1,1,1
2022-06-05,2022-07-01,9776.00,555.04,153.41,129.43,23.98,0.00,483.60,0.59,1,1,1
2022-06-05,2022-07-01,9777.00,573.57,157.33,132.67,24.66,0.00,533.06,0.50,0,0,1
2022-06-05,2022-07-01,9778.00,449.95,160.81,134.12,26.69,0.00,408.28,0.53,1,1,1
2022-06-05,2022-07-01,9779.00,1607.52,163.77,141.34,22.43,0.00,1343.55,0.63,1,1,1
2022-06-05,2022-07-01,9780.00,477.66,162.51,146.76,15.75,0.00,421.92,0.71,1,1,1
2022-06-05,2022-07-01,10041.00,596.46,10.79,8.48,0.00,2.31,490.58,0.79,1,1,1
2022-06-05,2022-07-01,10042.00,810.74,39.54,13.19,0.00,26.36,678.61,0.78,1,1,1
2022-06-05,2022-07-01,10043.00,1321.66,58.62,15.17,0.00,43.45,1059.96,0.49,1,1,1
2022-06-05,2022-07-01,10044.00,652.34,39.12,22.75,0.00,16.37,563.27,0.82,1,1,1
2022-06-05,2022-07-01,10045.00,687.59,50.63,27.08,0.00,23.55,633.35,0.77,0,0,0
2022-06-05,2022-07-01,10046.00,593.64,53.38,34.38,0.00,18.99,520.59,0.70,1,1,1
2022-06-05,2022-07-01,11001.00,922.14,62.71,40.07,0.00,22.64,662.83,0.63,1,1,1
2022-06-05,2022-07-01,11002.00,608.22,75.92,44.53,0.00,31.39,543.78,0.53,0,1,1
2022-06-05,2022-07-01,11003.00,647.67,67.81,50.25,0.00,17.56,528.64,0.52,1,1,1
2022-06-05,2022-07-01,11004.00,357.33,80.20,55.31,0.00,24.90,323.14,0.64,0,1,1
2022-06-05,2022-07-01,11005.00,445.99,103.65,61.43,0.00,42.22,385.54,0.60,1,1,1
2022-06-05,2022-07-01,11006.00,565.47,91.57,67.67,0.00,23.90,491.93,0.66,1,1,1
2022-06-05,2022-07-01,11007.00,385.23,106.11,74.35,0.00,31.76,345.83,0.70,0,0,1
2022-06-05,2022-07-01,11008.00,812.67,118.10,81.17,0.00,36.93,650.62,0.53,1,1,1
2022-06-05,2022-07-01,11009.00,463.40,129.61,90.32,0.00,39.30,416.16,0.51,0,1,1
2022-06-05,2022-07-01,11010.00,185.88,140.70,100.64,0.00,40.06,153.35,0.86,1,1,1
2022-06-05,2022-07-01,11011.00,1585.79,150.52,110.46,0.00,40.07,1160.65,0.72,1,1,1
2022-06-05,2022-07-01,11012.00,334.04,161.28,119.67,0.00,41.62,300.63,0.54,1,1,1
2022-06-05,2022-07-01,12051.00,899.28,190.86,130.05,0.00,60.81,685.87,0.66,1,1,1
2022-06-05,2022-07-01,12052.00,313.08,196.42,138.48,0.00,57.94,284.17,0.71,0,1,1
2022-06-05,2022-07-01,12053.00,479.26,204.22,152.67,0.00,51.54,443.69,0.50,0,1,1
2022-06-05,2022-07-01,12054.00,496.52,212.83,165.07,0.00,47.76,419.65,0.74,1,1,1
2022-06-05,2022-07-01,12060.00,1173.06,221.46,180.34,0.00,41.11,758.34,0.57,1,1,1
2022-06-05,2022-07-01,12061.00,831.51,228.27,187.92,0.00,40.36,637.15,0.68,1,1,1
2022-06-05,2022-07-01,12062.00,388.82,234.61,202.15,0.00,32.46,346.65,0.61,1,1,1
2022-06-05,2022-07-01,12063.00,396.10,248.20,214.90,0.00,33.30,341.80,0.67,1,1,1
2022-06-05,2022-07-01,12064.00,468.49,261.73,223.25,0.00,38.48,394.55,0.77,1,1,1
2022-06-05,2022-07-01,12065.00,586.50,272.31,231.72,0.00,40.59,503.31,0.50,1,1,1
2022-06-05,2022-07-01,12066.00,388.35,8.63,8.63,0.00,0.00,348.59,0.47,1,1,1
2022-06-05,2022-07-01,12067.00,391.99,24.39,14.04,0.00,10.35,348.55,0.64,1,1,1
2022-06-05,2022-07-01,12068.00,364.17,29.10,22.19,0.00,6.91,323.77,0.48,0,1,1
2022-06-05,2022-07-01,12069.00,519.05,33.45,28.20,0.00,5.25,482.53,0.45,0,0,1
2022-06-05,2022-07-01,12070.00,427.31,34.43,31.32,0.00,3.11,372.45,0.67,1,1,1
2022-06-05,2022-07-01,12071.00,302.46,38.15,37.22,0.00,0.93,280.07,0.46,0,1,1
2022-06-05,2022-07-01,12072.00,789.01,44.52,42.07,0.00,2.45,598.09,0.71,1,1,1
2022-06-05,2022-07-01,12073.00,538.42,48.55,46.45,0.00,2.10,426.68,0.58,1,1,1
2022-06-05,2022-07-01,13003.00,688.51,57.15,54.13,3.02,0.00,627.08,0.51,1,1,1
2022-06-05,2022-07-01,13004.00,612.54,63.91,60.28,3.63,0.00,485.53,0.93,1,1,1
2022-06-05,2022-07-01,13071.00,410.75,68.14,63.40,4.75,0.00,375.22,0.68,0,0,0
2022-06-05,2022-07-01,13072.00,537.98,69.75,69.14,0.61,0.00,479.80,0.61,0,1,1
2022-06-05,2022-07-01,13073.00,519.16,80.03,72.80,7.23,0.00,470.57,0.67,0,1,1
2022-06-05,2022-07-01,13074.00,675.61,84.36,77.16,7.19,0.00,617.26,0.62,0,1,1
2022-06-05,2022-07-01,13075.00,473.61,94.47,87.12,7.34,0.00,400.43,0.69,1,1,1
2022-06-05,2022-07-01,13076.00,486.62,102.41,92.04,10.37,0.00,413.73,0.76,1,1,1
2022-06-05,2022-07-01,14511.00,681.96,115.92,98.84,17.08,0.00,499.89,0.48,1,1,1
2022-06-05,2022-07-01,14521.00,866.63,137.95,103.71,34.24,0.00,590.83,0.60,1,1,1
2022-06-05,2022-07-01,14522.00,1081.95,169.80,108.28,61.51,0.00,757.53,0.51,1,1,1
2022-06-05,2022-07-01,14523.00,824.10,182.06,114.02,68.04,0.00,603.28,0.62,1,1,1
2022-06-05,2022-07-01,14524.00,565.11,184.68,119.06,65.62,0.00,448.04,0.67,1,1,1
2022-06-05,2022-07-01,14612.00,599.86,190.07,123.61,66.46,0.00,497.13,0.81,1,1,1
2022-06-05,2022-07-01,14625.00,539.51,221.98,127.56,94.42,0.00,446.38,0.61,1,1,1
2022-06-05,2022-07-01,14626.00,484.49,231.13,129.91,101.22,0.00,405.97,0.60,1,1,1
2022-06-05,2022-07-01,14627.00,1333.62,252.77,135.18,117.59,0.00,887.40,0.47,1,1,1
2022-06-05,2022-07-01,14628.00,585.56,258.87,139.95,118.93,0.00,447.57,0.63,1,1,1
2022-06-05,2022-07-01,14713.00,570.65,269.31,144.05,125.26,0.00,495.32,0.72,1,1,1
2022-06-05,2022-07-01,14729.00,651.12,274.43,149.20,125.22,0.00,542.94,0.70,1,1,1
2022-06-05,2022-07-01,14730.00,498.46,10.06,8.94,0.00,1.12,410.52,0.60,1,1,1
2022-06-05,2022-07-01,15001.00,405.88,14.69,12.79,0.00,1.90,374.10,0.48,0,0,1
2022-06-05,2022-07-01,15002.00,558.22,27.32,16.42,0.00,10.89,489.32,0.66,0,1,1
