refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-09-24,9181.00,103.31,18.53,13.44,0.00,5.09,60.22,0.53,1,1,1
2023-09-17,2023-09-24,9182.00,229.18,20.26,14.78,0.00,5.48,134.97,0.55,1,1,1
2023-09-17,2023-09-24,9183.00,116.18,23.90,17.82,0.00,6.07,74.63,0.56,1,1,1
2023-09-17,2023-09-24,9184.00,101.42,29.48,20.92,0.00,8.56,64.16,0.50,1,1,1
2023-09-17,2023-09-24,9185.00,111.92,31.56,25.32,0.00,6.24,63.78,0.44,1,1,1
2023-09-17,2023-09-24,9186.00,108.02,35.13,28.25,0.00,6.88,70.05,0.49,1,1,1
2023-09-17,2023-09-24,9187.00,145.40,36.66,30.44,0.00,6.22,88.08,0.55,1,1,1
2023-09-17,2023-09-24,9188.00,222.60,39.22,31.86,0.00,7.36,129.16,0.56,1,1,1
2023-09-17,2023-09-24,9189.00,215.00,40.19,34.25,0.00,5.94,125.42,0.49,1,1,1
2023-09-17,2023-09-24,9190.00,122.20,41.10,36.72,0.00,4.38,68.51,0.46,1,1,1
2023-09-17,2023-09-24,9261.00,100.11,42.48,38.99,0.00,3.49,63.83,0.50,1,1,1
2023-09-17,2023-09-24,9262.00,125.63,45.79,42.52,0.00,3.28,76.34,0.50,1,1,1
2023-09-17,2023-09-24,9263.00,141.88,49.42,44.10,0.00,5.31,85.16,0.54,1,1,1
2023-09-17,2023-09-24,9271.00,91.33,53.18,46.99,0.00,6.19,55.26,0.47,1,1,1
2023-09-17,2023-09-24,9272.00,201.24,52.95,46.89,0.00,6.06,137.39,0.65,1,1,1
2023-09-17,2023-09-24,9273.00,123.26,56.54,50.58,0.00,5.95,82.60,0.62,1,1,1
2023-09-17,2023-09-24,9274.00,114.64,55.24,52.97,0.00,2.28,70.73,0.52,1,1,1
2023-09-17,2023-09-24,9275.00,131.71,57.90,56.30,0.00,1.60,87.60,0.69,1,1,1
2023-09-17,2023-09-24,9276.00,96.70,60.91,57.10,0.00,3.80,56.34,0.52,1,1,1
2023-09-17,2023-09-24,9277.00,136.01,63.22,60.51,0.00,2.71,84.04,0.55,1,1,1
2023-09-17,2023-09-24,9278.00,120.11,65.54,62.70,0.00,2.84,69.88,0.49,1,1,1
2023-09-17,2023-09-24,9279.00,93.47,68.58,65.49,0.00,3.09,62.10,0.55,1,1,1
2023-09-17,2023-09-24,9361.00,95.60,72.24,66.74,0.00,5.49,63.42,0.51,1,1,1
2023-09-17,2023-09-24,9362.00,119.81,75.64,70.81,0.00,4.83,76.94,0.58,1,1,1
2023-09-17,2023-09-24,9363.00,114.41,4.05,3.98,0.08,0.00,73.03,0.51,1,1,1
2023-09-17,2023-09-24,9371.00,105.41,5.85,5.76,0.09,0.00,70.00,0.61,1,1,1
2023-09-17,2023-09-24,9372.00,116.08,6.89,6.73,0.16,0.00,69.69,0.47,1,1,1
2023-09-17,2023-09-24,9373.00,259.05,8.80,7.82,0.97,0.00,152.72,0.52,1,1,1
2023-09-17,2023-09-24,9374.00,117.74,11.30,9.35,1.95,0.00,73.80,0.52,1,1,1
2023-09-17,2023-09-24,9375.00,149.23,12.49,12.10,0.38,0.00,88.49,0.54,1,1,1
2023-09-17,2023-09-24,9376.00,85.29,14.71,14.59,0.12,0.00,51.05,0.49,1,1,1
2023-09-17,2023-09-24,9377.00,161.75,15.92,15.65,0.27,0.00,114.12,0.65,1,1,1
2023-09-17,2023-09-24,9461.00,120.45,18.32,18.30,0.00,0.02,69.54,0.50,1,1,1
2023-09-17,2023-09-24,9462.00,143.08,19.01,18.99,0.00,0.01,90.23,0.57,1,1,1
2023-09-17,2023-09-24,9463.00,114.36,21.24,20.48,0.00,0.75,69.39,0.47,1,1,1
2023-09-17,2023-09-24,9464.00,119.74,21.29,21.02,0.00,0.27,73.84,0.56,1,1,1
2023-09-17,2023-09-24,9471.00,126.39,23.64,23.55,0.10,0.00,80.94,0.56,1,1,1
2023-09-17,2023-09-24,9472.00,104.89,25.41,25.32,0.10,0.00,68.97,0.56,1,1,1
2023-09-17,2023-09-24,9473.00,114.57,28.50,28.40,0.10,0.00,67.29,0.57,1,1,1
2023-09-17,2023-09-24,9474.00,139.15,31.61,31.35,0.00,0.25,78.46,0.49,1,1,1
2023-09-17,2023-09-24,9475.00,149.48,33.15,32.34,0.00,0.81,95.27,0.56,1,1,1
2023-09-17,2023-09-24,9476.00,119.85,34.37,34.24,0.13,0.00,72.92,0.58,1,1,1
2023-09-17,2023-09-24,9477.00,160.98,37.62,37.46,0.16,0.00,99.89,0.51,1,1,1
2023-09-17,2023-09-24,9478.00,130.66,40.01,39.88,0.13,0.00,80.35,0.54,1,1,1
2023-09-17,2023-09-24,9479.00,213.57,41.45,41.28,0.17,0.00,127.49,0.54,1,1,1
2023-09-17,2023-09-24,9561.00,98.17,44.57,44.49,0.00,0.07,56.50,0.41,1,1,1
2023-09-17,2023-09-24,9562.00,133.68,48.43,48.24,0.20,0.00,74.54,0.44,1,1,1
2023-09-17,2023-09-24,9563.00,122.08,51.43,51.30,0.13,0.00,77.12,0.57,1,1,1
2023-09-17,2023-09-24,9564.00,104.31,56.33,55.70,0.00,0.62,70.52,0.61,1,1,1
2023-09-17,2023-09-24,9565.00,110.01,63.12,62.59,0.00,0.53,72.31,0.52,1,1,1
2023-09-17,2023-09-24,9571.00,99.28,63.93,63.93,0.00,0.00,56.29,0.42,1,1,1
2023-09-17,2023-09-24,9572.00,160.19,65.51,65.41,0.10,0.00,91.60,0.57,1,1,1
2023-09-17,2023-09-24,9573.00,96.40,5.14,5.11,0.03,0.00,59.44,0.54,1,1,1
2023-09-17,2023-09-24,9574.00,118.69,6.46,6.27,0.19,0.00,72.79,0.56,1,1,1
2023-09-17,2023-09-24,9575.00,165.26,8.63,8.00,0.63,0.00,99.85,0.56,1,1,1
2023-09-17,2023-09-24,9576.00,112.33,9.53,8.97,0.55,0.00,69.17,0.47,1,1,1
2023-09-17,2023-09-24,9577.00,102.03,11.91,11.05,0.86,0.00,64.52,0.52,1,1,1
2023-09-17,2023-09-24,9661.00,121.73,14.62,14.00,0.62,0.00,77.60,0.58,1,1,1
2023-09-17,2023-09-24,9662.00,115.91,16.30,15.49,0.81,0.00,71.60,0.50,1,1,1
2023-09-17,2023-09-24,9663.00,112.37,16.22,15.13,1.10,0.00,72.02,0.58,1,1,1
2023-09-17,2023-09-24,9671.00,114.22,15.71,14.92,0.79,0.00,65.02,0.51,1,1,1
2023-09-17,2023-09-24,9672.00,109.93,16.25,15.64,0.61,0.00,65.07,0.53,1,1,1
2023-09-17,2023-09-24,9673.00,89.97,18.25,17.84,0.41,0.00,50.46,0.52,1,1,1
2023-09-17,2023-09-24,9674.00,114.75,20.33,20.01,0.32,0.00,66.30,0.55,1,1,1
2023-09-17,2023-09-24,9675.00,96.67,21.48,20.84,0.64,0.00,55.34,0.52,1,1,1
2023-09-17,2023-09-24,9676.00,131.30,23.32,23.09,0.24,0.00,77.82,0.52,1,1,1
2023-09-17,2023-09-24,9677.00,98.28,24.78,24.55,0.24,0.00,64.22,0.64,1,1,1
2023-09-17,2023-09-24,9678.00,104.54,25.88,25.64,0.24,0.00,68.22,0.53,1,1,1
2023-09-17,2023-09-24,9679.00,110.18,27.69,27.52,0.17,0.00,65.37,0.54,1,1,1
2023-09-17,2023-09-24,9761.00,114.25,29.08,28.94,0.14,0.00,73.70,0.53,1,1,1
2023-09-17,2023-09-24,9762.00,129.78,29.02,28.78,0.24,0.00,76.29,0.49,1,1,1
2023-09-17,2023-09-24,9763.00,122.84,33.43,33.28,0.00,0.15,71.20,0.53,1,1,1
2023-09-17,2023-09-24,9764.00,94.94,34.24,34.11,0.13,0.00,60.45,0.54,1,1,1
2023-09-17,2023-09-24,9771.00,117.20,37.53,37.42,0.11,0.00,70.81,0.52,1,1,1
2023-09-17,2023-09-24,9772.00,101.14,40.77,40.75,0.00,0.02,60.87,0.52,1,1,1
2023-09-17,2023-09-24,9773.00,133.83,43.69,43.63,0.06,0.00,80.29,0.55,1,1,1
2023-09-17,2023-09-24,9774.00,90.51,44.93,44.78,0.15,0.00,56.37,0.49,1,1,1
2023-09-17,2023-09-24,9775.00,170.65,47.29,46.98,0.31,0.00,108.02,0.57,1,1,1
2023-09-17,2023-09-24,9776.00,87.27,50.88,50.58,0.31,0.00,49.50,0.43,1,1,1
2023-09-17,2023-09-24,9777.00,87.29,53.01,52.60,0.41,0.00,49.82,0.46,1,1,1
2023-09-17,2023-09-24,9778.00,105.85,2.77,2.60,0.17,0.00,60.19,0.52,1,1,1
2023-09-17,2023-09-24,9779.00,281.38,4.05,3.98,0.07,0.00,171.67,0.56,1,1,1
2023-09-17,2023-09-24,9780.00,92.81,6.05,5.26,0.79,0.00,64.60,0.57,1,1,1
2023-09-17,2023-09-24,10041.00,98.15,7.07,6.44,0.62,0.00,59.78,0.52,1,1,1
2023-09-17,2023-09-24,10042.00,176.52,7.73,6.95,0.78,0.00,110.93,0.56,1,1,1
2023-09-17,2023-09-24,10043.00,95.00,10.36,9.26,1.10,0.00,59.47,0.60,1,1,1
2023-09-17,2023-09-24,10044.00,140.54,11.28,10.89,0.39,0.00,88.14,0.57,1,1,1
2023-09-17,2023-09-24,10045.00,346.06,13.08,12.69,0.39,0.00,186.47,0.45,1,1,1
2023-09-17,2023-09-24,10046.00,124.58,14.16,13.77,0.39,0.00,84.13,0.56,1,1,1
2023-09-17,2023-09-24,11001.00,154.85,16.22,15.84,0.37,0.00,96.47,0.58,1,1,1
2023-09-17,2023-09-24,11002.00,108.74,18.32,18.17,0.15,0.00,60.16,0.44,1,1,1
2023-09-17,2023-09-24,11003.00,132.91,20.32,20.03,0.29,0.00,82.83,0.57,1,1,1
2023-09-17,2023-09-24,11004.00,104.11,22.24,22.19,0.00,0.05,64.90,0.51,1,1,1
2023-09-17,2023-09-24,11005.00,87.79,24.98,24.96,0.03,0.00,56.86,0.56,1,1,1
2023-09-17,2023-09-24,11006.00,74.49,27.53,27.49,0.00,0.04,43.24,0.49,1,1,1
2023-09-17,2023-09-24,11007.00,87.14,30.80,30.14,0.00,0.66,45.13,0.41,1,1,1
2023-09-17,2023-09-24,11008.00,113.07,31.91,31.79,0.12,0.00,68.82,0.45,1,1,1
2023-09-17,2023-09-24,11009.00,85.76,34.47,34.19,0.27,0.00,51.54,0.57,1,1,1
2023-09-17,2023-09-24,11010.00,76.50,35.12,34.72,0.40,0.00,45.51,0.54,1,1,1
2023-09-17,2023-09-24,11011.00,192.51,37.70,37.32,0.39,0.00,108.88,0.54,1,1,1
2023-09-17,2023-09-24,11012.00,51.14,40.43,39.98,0.45,0.00,32.84,0.50,1,1,1
2023-09-17,2023-09-24,12051.00,142.68,43.53,43.03,0.50,0.00,84.17,0.49,1,1,1
2023-09-17,2023-09-24,12052.00,84.41,45.82,45.28,0.53,0.00,53.00,0.52,1,1,1
2023-09-17,2023-09-24,12053.00,108.51,48.98,48.89,0.09,0.00,71.25,0.53,1,1,1
2023-09-17,2023-09-24,12054.00,133.59,51.63,51.28,0.36,0.00,95.37,0.66,1,1,1
2023-09-17,2023-09-24,12060.00,170.89,54.45,54.06,0.39,0.00,101.82,0.45,1,1,1
2023-09-17,2023-09-24,12061.00,88.00,57.54,57.02,0.52,0.00,52.87,0.47,1,1,1
2023-09-17,2023-09-24,12062.00,93.81,60.50,60.01,0.49,0.00,60.03,0.57,1,1,1
2023-09-17,2023-09-24,12063.00,66.71,5.32,5.29,0.02,0.00,39.89,0.50,1,1,1
2023-09-17,2023-09-24,12064.00,76.38,7.65,7.46,0.00,0.19,46.82,0.55,1,1,1
2023-09-17,2023-09-24,12065.00,107.87,11.86,11.47,0.00,0.39,62.24,0.48,1,1,1
2023-09-17,2023-09-24,12066.00,122.98,14.68,13.64,0.00,1.04,81.85,0.56,1,1,1
2023-09-17,2023-09-24,12067.00,88.82,18.88,18.01,0.00,0.86,55.17,0.60,1,1,1
2023-09-17,2023-09-24,12068.00,96.77,21.07,20.88,0.00,0.20,67.80,0.58,1,1,1
2023-09-17,2023-09-24,12069.00,135.51,25.78,25.46,0.00,0.32,86.44,0.52,1,1,1
2023-09-17,2023-09-24,12070.00,93.75,30.30,30.18,0.13,0.00,58.02,0.57,1,1,1
2023-09-17,2023-09-24,12071.00,107.57,33.90,33.75,0.00,0.15,68.04,0.52,1,1,1
2023-09-17,2023-09-24,12072.00,79.83,39.82,39.50,0.00,0.32,51.24,0.47,1,1,1
2023-09-17,2023-09-24,12073.00,141.64,43.64,43.32,0.32,0.00,90.57,0.59,1,1,1
2023-09-17,2023-09-24,13003.00,149.47,48.28,47.45,0.00,0.83,87.19,0.57,1,1,1
2023-09-17,2023-09-24,13004.00,83.00,53.47,52.96,0.00,0.52,52.35,0.50,1,1,1
2023-09-17,2023-09-24,13071.00,44.74,57.68,57.35,0.00,0.33,30.01,0.50,1,1,1
2023-09-17,2023-09-24,13072.00,96.35,67.23,66.00,0.00,1.23,55.59,0.41,1,1,1
2023-09-17,2023-09-24,13073.00,70.34,73.36,72.14,0.00,1.23,44.99,0.51,1,1,1
2023-09-17,2023-09-24,13074.00,114.10,80.02,77.86,0.00,2.16,66.26,0.52,1,1,1
2023-09-17,2023-09-24,13075.00,95.70,86.36,84.37,0.00,1.99,58.32,0.51,1,1,1
2023-09-17,2023-09-24,13076.00,101.62,94.18,91.72,0.00,2.46,62.94,0.47,1,1,1
2023-09-17,2023-09-24,14511.00,133.14,98.95,95.87,0.00,3.08,88.02,0.59,1,1,1
2023-09-17,2023-09-24,14521.00,134.76,102.17,99.58,0.00,2.59,83.28,0.51,1,1,1
2023-09-17,2023-09-24,14522.00,161.98,108.38,106.80,0.00,1.58,86.77,0.48,1,1,1
2023-09-17,2023-09-24,14523.00,140.18,115.99,113.53,0.00,2.46,88.05,0.48,1,1,1
2023-09-17,2023-09-24,14524.00,94.89,121.11,119.00,0.00,2.11,66.36,0.65,1,1,1
2023-09-17,2023-09-24,14612.00,80.13,128.16,124.51,0.00,3.65,52.84,0.54,1,1,1
2023-09-17,2023-09-24,14625.00,95.44,135.73,129.45,0.00,6.28,57.46,0.49,1,1,1
2023-09-17,2023-09-24,14626.00,78.43,144.86,136.04,0.00,8.82,45.66,0.44,1,1,1
2023-09-17,2023-09-24,14627.00,284.22,151.81,143.67,0.00,8.15,179.97,0.59,1,1,1
2023-09-17,2023-09-24,14628.00,120.39,3.94,3.83,0.11,0.00,76.67,0.60,1,1,1
2023-09-17,2023-09-24,14713.00,91.63,5.82,5.64,0.18,0.00,62.90,0.60,1,1,1
2023-09-17,2023-09-24,14729.00,112.42,7.97,7.97,0.00,0.00,65.08,0.49,1,1,1
2023-09-17,2023-09-24,14730.00,100.90,8.97,8.64,0.00,0.34,60.41,0.53,1,1,1
2023-09-17,2023-09-24,15001.00,93.24,10.77,10.77,0.00,0.00,55.93,0.54,1,1,1
2023-09-17,2023-09-24,15002.00,86.36,11.28,11.18,0.00,0.10,58.66,0.65,1,1,1
2023-09-17,2023-09-24,15003.00,187.81,12.11,11.47,0.64,0.00,116.03,0.51,1,1,1
2023-09-17,2023-09-24,15081.00,127.43,14.45,14.38,0.07,0.00,77.14,0.47,1,1,1
2023-09-17,2023-09-24,15082.00,82.39,15.81,15.76,0.05,0.00,49.74,0.39,1,1,1
2023-09-17,2023-09-24,15083.00,118.21,16.42,15.91,0.51,0.00,71.26,0.49,1,1,1
2023-09-17,2023-09-24,15084.00,199.39,16.97,15.83,1.14,0.00,118.75,0.48,1,1,1
2023-09-17,2023-09-24,15085.00,103.38,17.34,16.86,0.48,0.00,58.47,0.53,1,1,1
2023-09-17,2023-09-24,15086.00,89.11,19.97,19.34,0.63,0.00,58.61,0.41,1,1,1
2023-09-17,2023-09-24,15087.00,188.50,21.13,20.74,0.38,0.00,106.15,0.45,1,1,1
2023-09-17,2023-09-24,15088.00,111.91,24.13,24.05,0.08,0.00,67.48,0.51,1,1,1
2023-09-17,2023-09-24,15089.00,85.25,26.02,25.92,0.00,0.10,57.75,0.62,1,1,1
2023-09-17,2023-09-24,15090.00,147.08,26.66,26.22,0.44,0.00,88.08,0.51,1,1,1
2023-09-17,2023-09-24,15091.00,79.55,25.89,25.69,0.21,0.00,54.10,0.54,1,1,1
2023-09-17,2023-09-24,16051.00,265.03,28.87,28.54,0.33,0.00,141.80,0.47,1,1,1
2023-09-17,2023-09-24,16052.00,111.57,32.14,31.81,0.33,0.00,68.48,0.59,1,1,1
2023-09-17,2023-09-24,16053.00,122.44,31.30,30.76,0.54,0.00,74.37,0.62,1,1,1
2023-09-17,2023-09-24,16054.00,175.28,35.67,34.60,1.06,0.00,93.74,0.47,1,1,1
2023-09-17,2023-09-24,16055.00,148.42,36.55,36.20,0.35,0.00,86.81,0.52,1,1,1
2023-09-17,2023-09-24,16061.00,141.62,37.02,35.79,1.23,0.00,88.30,0.60,1,1,1
2023-09-17,2023-09-24,16062.00,121.42,39.03,38.19,0.84,0.00,76.04,0.60,1,1,1
2023-09-17,2023-09-24,16063.00,72.90,42.94,41.23,1.72,0.00,48.27,0.42,1,1,1
2023-09-17,2023-09-24,16064.00,87.51,43.61,42.14,1.47,0.00,52.07,0.48,1,1,1
2023-09-17,2023-09-24,16065.00,92.88,44.89,43.42,1.47,0.00,53.08,0.46,1,1,1
2023-09-17,2023-09-24,16066.00,100.84,3.69,3.68,0.00,0.00,59.66,0.55,1,1,1
2023-09-17,2023-09-24,16067.00,152.31,6.16,6.09,0.07,0.00,89.78,0.58,1,1,1
2023-09-17,2023-09-24,16068.00,131.01,7.38,7.24,0.14,0.00,78.03,0.50,1,1,1
2023-09-17,2023-09-24,16069.00,102.44,10.12,9.97,0.14,0.00,58.61,0.45,1,1,1
2023-09-17,2023-09-24,16070.00,151.92,12.12,11.78,0.00,0.33,90.36,0.50,1,1,1
2023-09-17,2023-09-24,16071.00,89.35,15.90,15.63,0.00,0.27,46.56,0.43,1,1,1
2023-09-17,2023-09-24,16072.00,109.05,18.97,18.65,0.00,0.32,67.51,0.59,1,1,1
2023-09-17,2023-09-24,16073.00,101.71,21.14,20.73,0.00,0.41,61.57,0.53,1,1,1
2023-09-17,2023-09-24,16074.00,99.12,24.09,23.94,0.00,0.15,58.97,0.50,1,1,1
2023-09-17,2023-09-24,16075.00,138.59,26.65,26.64,0.00,0.01,82.17,0.52,1,1,1
2023-09-17,2023-09-24,16076.00,240.23,30.20,30.07,0.13,0.00,145.72,0.60,1,1,1
2023-09-17,2023-09-24,16077.00,107.74,33.56,33.42,0.00,0.14,62.65,0.54,1,1,1
2023-09-17,2023-09-25,1001.00,79.52,38.74,38.26,0.00,0.48,47.81,0.47,1,1,1
2023-09-17,2023-09-25,1002.00,363.60,41.93,41.92,0.00,0.01,206.68,0.45,1,1,1
2023-09-17,2023-09-25,1003.00,81.14,45.07,44.76,0.00,0.30,51.51,0.51,1,1,1
2023-09-17,2023-09-25,1004.00,196.77,48.19,47.49,0.00,0.70,106.38,0.47,1,1,1
2023-09-17,2023-09-25,1051.00,83.17,49.65,49.65,0.00,0.01,53.34,0.54,1,1,1
2023-09-17,2023-09-25,1053.00,80.13,51.90,51.52,0.38,0.00,51.30,0.55,1,1,1
2023-09-17,2023-09-25,1054.00,91.39,55.53,55.13,0.40,0.00,55.78,0.52,1,1,1
2023-09-17,2023-09-25,1055.00,75.97,57.91,57.43,0.49,0.00,47.28,0.56,1,1,1
2023-09-17,2023-09-25,1056.00,85.70,57.99,57.43,0.57,0.00,57.34,0.55,1,1,1
2023-09-17,2023-09-25,1057.00,99.44,58.77,58.21,0.57,0.00,57.35,0.45,1,1,1
2023-09-17,2023-09-25,1058.00,123.80,61.15,59.98,1.17,0.00,73.62,0.47,1,1,1
2023-09-17,2023-09-25,1059.00,90.17,63.52,61.94,1.58,0.00,59.10,0.58,1,1,1
2023-09-17,2023-09-25,1060.00,87.07,65.66,63.63,2.03,0.00,56.72,0.65,1,1,1
2023-09-17,2023-09-25,1061.00,61.91,68.51,66.31,2.20,0.00,42.70,0.52,1,1,1
2023-09-17,2023-09-25,1062.00,141.44,70.06,68.29,1.77,0.00,85.26,0.57,1,1,1
2023-09-17,2023-09-25,2000.00,94.37,71.82,70.25,1.57,0.00,61.78,0.56,1,1,1
2023-09-17,2023-09-25,3101.00,84.91,4.38,4.23,0.00,0.15,46.39,0.40,1,1,1
2023-09-17,2023-09-25,3102.00,99.25,7.47,7.24,0.00,0.23,58.82,0.44,1,1,1
2023-09-17,2023-09-25,3103.00,197.38,8.45,7.71,0.00,0.75,103.06,0.43,1,1,1
2023-09-17,2023-09-25,3151.00,103.41,12.78,11.88,0.00,0.90,63.63,0.55,1,1,1
2023-09-17,2023-09-25,3153.00,119.32,16.21,14.72,0.00,1.49,65.21,0.47,1,1,1
2023-09-17,2023-09-25,3154.00,98.43,18.36,16.35,0.00,2.01,54.63,0.49,1,1,1
2023-09-17,2023-09-25,3155.00,93.53,19.94,18.85,0.00,1.10,56.70,0.49,1,1,1
2023-09-17,2023-09-25,3157.00,89.23,22.41,21.57,0.00,0.84,48.29,0.48,1,1,1
2023-09-17,2023-09-25,3158.00,385.62,25.34,25.04,0.00,0.31,193.76,0.40,1,1,1
2023-09-17,2023-09-25,3159.00,119.02,28.34,27.56,0.00,0.78,70.48,0.54,1,1,1
2023-09-17,2023-09-25,3241.00,89.53,33.68,30.87,0.00,2.81,51.01,0.52,1,1,1
2023-09-17,2023-09-25,3251.00,119.46,37.10,34.24,0.00,2.87,69.15,0.51,1,1,1
2023-09-17,2023-09-25,3252.00,110.98,42.30,37.64,0.00,4.66,66.46,0.55,1,1,1
2023-09-17,2023-09-25,3254.00,92.38,46.52,41.42,0.00,5.09,55.71,0.49,1,1,1
2023-09-17,2023-09-25,3255.00,118.48,51.88,45.15,0.00,6.72,75.29,0.57,1,1,1
2023-09-17,2023-09-25,3256.00,91.21,54.95,46.68,0.00,8.27,51.01,0.52,1,1,1
2023-09-17,2023-09-25,3257.00,79.28,57.36,51.64,0.00,5.72,44.09,0.54,1,1,1
2023-09-17,2023-09-25,3351.00,215.57,61.27,55.26,0.00,6.01,122.55,0.48,1,1,1
2023-09-17,2023-09-25,3352.00,190.79,66.85,61.52,0.00,5.33,112.18,0.57,1,1,1
2023-09-17,2023-09-25,3353.00,71.03,71.04,65.42,0.00,5.61,43.62,0.43,1,1,1
2023-09-17,2023-09-25,3354.00,117.58,75.83,70.75,0.00,5.08,73.69,0.51,1,1,1
2023-09-17,2023-09-25,3355.00,64.27,79.55,76.33,0.00,3.22,40.68,0.46,1,1,1
2023-09-17,2023-09-25,3356.00,97.86,85.05,81.85,0.00,3.20,57.57,0.53,1,1,1
2023-09-17,2023-09-25,3357.00,118.95,92.56,88.78,0.00,3.77,75.04,0.54,1,1,1
2023-09-17,2023-09-25,3358.00,103.64,95.39,93.13,0.00,2.26,64.47,0.65,1,1,1
2023-09-17,2023-09-25,3359.00,110.84,99.99,97.96,0.00,2.04,70.86,0.59,1,1,1
2023-09-17,2023-09-25,3360.00,118.10,107.93,104.44,0.00,3.49,71.35,0.50,1,1,1
2023-09-17,2023-09-25,3361.00,106.09,113.37,109.51,0.00,3.85,60.35,0.47,1,1,1
2023-09-17,2023-09-25,3401.00,90.94,4.26,3.73,0.53,0.00,58.08,0.59,1,1,1
2023-09-17,2023-09-25,3402.00,122.85,5.47,4.58,0.89,0.00,73.19,0.45,1,1,1
2023-09-17,2023-09-25,3403.00,106.46,7.54,6.67,0.87,0.00,60.92,0.42,1,1,1
2023-09-17,2023-09-25,3404.00,91.48,11.13,10.74,0.39,0.00,53.59,0.48,1,1,1
2023-09-17,2023-09-25,3405.00,84.08,13.31,13.01,0.30,0.00,47.91,0.44,1,1,1
2023-09-17,2023-09-25,3451.00,79.15,16.14,15.85,0.29,0.00,44.59,0.49,1,1,1
2023-09-17,2023-09-25,3452.00,145.98,19.95,19.60,0.36,0.00,85.82,0.50,1,1,1
2023-09-17,2023-09-25,3453.00,324.74,21.88,21.60,0.28,0.00,192.75,0.50,1,1,1
2023-09-17,2023-09-25,3454.00,125.63,26.00,25.64,0.36,0.00,76.68,0.54,1,1,1
2023-09-17,2023-09-25,3455.00,116.94,27.96,27.61,0.36,0.00,71.98,0.57,1,1,1
2023-09-17,2023-09-25,3456.00,149.41,31.69,31.39,0.30,0.00,84.89,0.50,1,1,1
2023-09-17,2023-09-25,3457.00,99.21,34.00,33.76,0.24,0.00,65.91,0.59,1,1,1
2023-09-17,2023-09-25,3458.00,139.54,37.81,37.36,0.44,0.00,83.32,0.56,1,1,1
2023-09-17,2023-09-25,3459.00,109.20,40.83,40.11,0.72,0.00,57.82,0.50,1,1,1
2023-09-17,2023-09-25,3460.00,262.96,44.10,43.77,0.00,0.32,169.09,0.57,1,1,1
2023-09-17,2023-09-25,3461.00,86.62,48.40,48.01,0.00,0.39,50.20,0.54,1,1,1
2023-09-17,2023-09-25,3462.00,377.26,52.69,51.41,0.00,1.27,235.98,0.56,1,1,1
2023-09-17,2023-09-25,4011.00,91.42,56.33,55.30,0.00,1.03,53.58,0.52,1,1,1
2023-09-17,2023-09-25,4012.00,102.01,59.05,58.65,0.00,0.40,59.93,0.48,1,1,1
2023-09-17,2023-09-25,5111.00,113.25,62.41,61.61,0.00,0.79,69.89,0.59,1,1,1
2023-09-17,2023-09-25,5112.00,54.79,66.41,65.71,0.00,0.70,31.49,0.45,1,1,1
2023-09-17,2023-09-25,5113.00,79.43,70.20,69.32,0.00,0.88,44.40,0.42,1,1,1
2023-09-17,2023-09-25,5114.00,106.33,74.00,72.94,0.00,1.05,61.09,0.50,1,1,1
2023-09-17,2023-09-25,5116.00,105.82,78.23,77.13,0.00,1.10,63.62,0.58,1,1,1
2023-09-17,2023-09-25,5117.00,51.97,82.78,80.31,0.00,2.47,37.64,0.39,1,1,1
2023-09-17,2023-09-25,5119.00,74.82,86.28,83.99,0.00,2.28,45.72,0.56,1,1,1
2023-09-17,2023-09-25,5120.00,133.28,92.01,88.30,0.00,3.71,85.10,0.63,1,1,1
2023-09-17,2023-09-25,5122.00,107.30,96.90,92.22,0.00,4.68,62.28,0.50,1,1,1
2023-09-17,2023-09-25,5124.00,173.31,5.69,4.48,0.00,1.21,100.82,0.52,1,1,1
2023-09-17,2023-09-25,5154.00,98.10,8.21,7.49,0.00,0.72,57.77,0.51,1,1,1
2023-09-17,2023-09-25,5158.00,147.55,8.25,8.15,0.00,0.10,93.17,0.54,1,1,1
2023-09-17,2023-09-25,5162.00,189.88,9.89,9.73,0.15,0.00,100.95,0.52,1,1,1
2023-09-17,2023-09-25,5166.00,150.66,12.10,11.82,0.28,0.00,97.16,0.57,1,1,1
2023-09-17,2023-09-25,5170.00,76.30,15.43,15.16,0.28,0.00,47.91,0.57,1,1,1
2023-09-17,2023-09-25,5314.00,133.65,15.80,15.68,0.00,0.12,82.02,0.52,1,1,1
2023-09-17,2023-09-25,5315.00,159.00,17.39,16.93,0.46,0.00,87.03,0.43,1,1,1
2023-09-17,2023-09-25,5316.00,103.16,19.03,18.58,0.46,0.00,64.19,0.57,1,1,1
2023-09-17,2023-09-25,5334.00,96.28,20.78,20.77,0.00,0.01,57.88,0.49,1,1,1
2023-09-17,2023-09-25,5358.00,153.93,23.93,22.94,0.00,0.98,98.85,0.55,1,1,1
2023-09-17,2023-09-25,5362.00,136.69,23.52,23.13,0.00,0.39,82.42,0.49,1,1,1
2023-09-17,2023-09-25,5366.00,80.58,26.48,25.73,0.00,0.74,53.51,0.56,1,1,1
2023-09-17,2023-09-25,5370.00,67.09,29.43,29.09,0.00,0.35,40.27,0.53,1,1,1
2023-09-17,2023-09-25,5374.00,90.21,34.09,33.19,0.00,0.90,54.01,0.53,1,1,1
