refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-10-13,3254.00,257.33,45.04,44.69,0.00,0.35,148.35,0.48,1,1,1
2023-09-17,2023-10-13,3255.00,370.55,49.28,49.24,0.04,0.00,230.18,0.58,1,1,1
2023-09-17,2023-10-13,3256.00,215.32,55.09,52.91,0.00,2.18,120.13,0.49,1,1,1
2023-09-17,2023-10-13,3257.00,140.81,59.50,57.33,0.00,2.17,72.47,0.50,1,1,1
2023-09-17,2023-10-13,3351.00,744.98,63.14,61.06,0.00,2.07,425.36,0.46,1,1,1
2023-09-17,2023-10-13,3352.00,792.39,67.29,65.32,0.00,1.97,473.31,0.55,1,1,1
2023-09-17,2023-10-13,3353.00,191.93,71.10,69.50,0.00,1.61,96.38,0.35,1,1,1
2023-09-17,2023-10-13,3354.00,193.36,74.89,73.28,0.00,1.61,101.86,0.42,1,1,1
2023-09-17,2023-10-13,3355.00,185.27,79.24,75.94,0.00,3.30,104.88,0.41,1,1,1
2023-09-17,2023-10-13,3356.00,317.02,5.29,5.25,0.04,0.00,199.74,0.56,1,1,1
2023-09-17,2023-10-13,3357.00,378.45,6.55,6.39,0.16,0.00,236.05,0.55,1,1,1
2023-09-17,2023-10-13,3358.00,290.67,9.86,6.58,3.28,0.00,167.02,0.53,1,1,1
2023-09-17,2023-10-13,3359.00,398.99,13.24,7.66,5.58,0.00,236.52,0.52,1,1,1
2023-09-17,2023-10-13,3360.00,374.24,13.58,8.99,4.58,0.00,191.35,0.42,1,1,1
2023-09-17,2023-10-13,3361.00,259.25,16.17,7.90,8.27,0.00,151.11,0.48,1,1,1
2023-09-17,2023-10-13,3401.00,136.06,18.01,8.19,9.82,0.00,77.98,0.51,1,1,1
2023-09-17,2023-10-13,3402.00,269.80,17.68,10.48,7.20,0.00,149.73,0.53,1,1,1
2023-09-17,2023-10-13,3403.00,338.02,16.84,10.86,5.98,0.00,175.74,0.48,1,1,1
2023-09-17,2023-10-13,3404.00,316.70,15.93,13.09,2.84,0.00,176.91,0.42,1,1,1
2023-09-17,2023-10-13,3405.00,321.86,15.27,13.22,2.05,0.00,179.84,0.43,1,1,1
2023-09-17,2023-10-13,3451.00,112.11,16.92,15.46,1.46,0.00,55.90,0.38,1,1,1
2023-09-17,2023-10-13,3452.00,509.18,17.68,16.40,1.27,0.00,276.08,0.46,1,1,1
2023-09-17,2023-10-13,3453.00,1380.44,21.25,20.62,0.63,0.00,836.55,0.50,1,1,1
2023-09-17,2023-10-13,3454.00,481.81,22.37,21.73,0.63,0.00,266.85,0.49,1,1,1
2023-09-17,2023-10-13,3455.00,312.23,24.53,23.33,1.20,0.00,202.64,0.62,1,1,1
2023-09-17,2023-10-13,3456.00,407.78,28.46,26.41,2.05,0.00,223.25,0.44,1,1,1
2023-09-17,2023-10-13,3457.00,365.93,29.37,28.36,1.01,0.00,222.42,0.51,1,1,1
2023-09-17,2023-10-13,3458.00,487.92,29.87,28.68,1.19,0.00,275.71,0.52,1,1,1
2023-09-17,2023-10-13,3459.00,387.77,31.25,30.91,0.34,0.00,204.23,0.45,1,1,1
2023-09-17,2023-10-13,3460.00,1100.48,33.06,32.47,0.59,0.00,601.97,0.49,1,1,1
2023-09-17,2023-10-13,3461.00,273.59,35.93,35.35,0.59,0.00,156.86,0.51,1,1,1
2023-09-17,2023-10-13,3462.00,1599.50,37.96,37.56,0.41,0.00,957.00,0.57,1,1,1
2023-09-17,2023-10-13,4011.00,294.20,39.53,38.65,0.88,0.00,165.22,0.49,1,1,1
2023-09-17,2023-10-13,4012.00,355.07,42.12,40.75,1.37,0.00,183.09,0.42,1,1,1
2023-09-17,2023-10-13,5111.00,424.44,46.64,45.18,1.46,0.00,251.55,0.56,1,1,1
2023-09-17,2023-10-13,5112.00,207.70,48.34,46.53,1.81,0.00,108.88,0.43,1,1,1
2023-09-17,2023-10-13,5113.00,230.04,50.95,50.10,0.84,0.00,131.18,0.42,1,1,1
2023-09-17,2023-10-13,5114.00,434.24,5.65,5.65,0.00,0.00,257.23,0.53,1,1,1
2023-09-17,2023-10-13,5116.00,416.16,7.76,7.55,0.00,0.21,244.32,0.58,1,1,1
2023-09-17,2023-10-13,5117.00,203.01,11.51,11.25,0.25,0.00,110.83,0.34,1,1,1
2023-09-17,2023-10-13,5119.00,347.33,13.12,12.79,0.33,0.00,198.13,0.44,1,1,1
2023-09-17,2023-10-13,5120.00,467.50,15.76,14.58,1.18,0.00,296.75,0.59,1,1,1
2023-09-17,2023-10-13,5122.00,368.17,20.43,18.95,1.48,0.00,191.63,0.42,1,1,1
2023-09-17,2023-10-13,5124.00,714.13,22.83,21.74,1.10,0.00,436.23,0.56,1,1,1
2023-09-17,2023-10-13,5154.00,341.79,25.95,24.61,1.34,0.00,197.59,0.54,1,1,1
2023-09-17,2023-10-13,5158.00,718.73,27.58,25.90,1.68,0.00,440.99,0.60,1,1,1
2023-09-17,2023-10-13,5162.00,728.37,29.70,28.03,1.68,0.00,374.58,0.43,1,1,1
2023-09-17,2023-10-13,5166.00,610.77,32.09,29.72,2.37,0.00,396.51,0.54,1,1,1
2023-09-17,2023-10-13,5170.00,261.60,35.48,33.31,2.17,0.00,150.32,0.53,1,1,1
2023-09-17,2023-10-13,5314.00,565.08,36.76,34.99,1.77,0.00,328.07,0.53,1,1,1
2023-09-17,2023-10-13,5315.00,759.97,40.50,38.53,1.97,0.00,402.21,0.45,1,1,1
2023-09-17,2023-10-13,5316.00,325.97,44.48,42.51,1.97,0.00,213.48,0.56,1,1,1
2023-09-17,2023-10-13,5334.00,489.53,47.70,45.73,1.97,0.00,281.97,0.55,1,1,1
2023-09-17,2023-10-13,5358.00,529.93,49.86,47.69,2.17,0.00,308.77,0.52,1,1,1
2023-09-17,2023-10-13,5362.00,634.72,53.48,52.29,1.18,0.00,364.50,0.46,1,1,1
2023-09-17,2023-10-13,5366.00,157.92,55.78,54.50,1.28,0.00,86.97,0.49,1,1,1
2023-09-17,2023-10-13,5370.00,113.22,61.66,59.69,1.97,0.00,67.23,0.54,1,1,1
2023-09-17,2023-10-13,5374.00,354.95,64.18,62.30,1.87,0.00,198.58,0.51,1,1,1
2023-09-17,2023-10-13,5378.00,403.42,67.72,65.85,1.87,0.00,226.65,0.46,1,1,1
2023-09-17,2023-10-13,5382.00,427.30,68.77,67.01,1.76,0.00,256.81,0.57,1,1,1
2023-09-17,2023-10-13,5512.00,359.48,70.24,68.17,2.07,0.00,220.11,0.55,1,1,1
2023-09-17,2023-10-13,5513.00,301.56,72.06,68.81,3.25,0.00,181.95,0.53,1,1,1
2023-09-17,2023-10-13,5515.00,586.11,78.55,73.74,4.81,0.00,334.72,0.50,1,1,1
2023-09-17,2023-10-13,5554.00,1043.60,81.62,75.87,5.75,0.00,524.64,0.41,1,1,1
2023-09-17,2023-10-13,5558.00,417.43,86.18,80.29,5.89,0.00,224.75,0.42,1,1,1
2023-09-17,2023-10-13,5562.00,441.10,6.37,5.64,0.00,0.73,262.38,0.60,1,1,1
2023-09-17,2023-10-13,5566.00,243.46,7.55,7.44,0.11,0.00,130.89,0.48,1,1,1
2023-09-17,2023-10-13,5570.00,276.13,10.51,10.39,0.00,0.12,168.58,0.50,1,1,1
2023-09-17,2023-10-13,5711.00,622.57,11.72,11.67,0.00,0.05,398.73,0.55,1,1,1
2023-09-17,2023-10-13,5754.00,348.27,12.64,12.60,0.00,0.04,204.06,0.49,1,1,1
2023-09-17,2023-10-13,5758.00,675.81,15.19,14.57,0.62,0.00,360.57,0.42,1,1,1
2023-09-17,2023-10-13,5762.00,325.19,15.69,15.16,0.53,0.00,190.10,0.50,1,1,1
2023-09-17,2023-10-13,5766.00,690.19,17.95,17.48,0.47,0.00,399.77,0.47,1,1,1
2023-09-17,2023-10-13,5770.00,321.46,20.53,20.23,0.29,0.00,202.31,0.53,1,1,1
2023-09-17,2023-10-13,5774.00,123.03,22.08,21.88,0.20,0.00,68.56,0.46,1,1,1
2023-09-17,2023-10-13,5911.00,761.44,22.85,22.24,0.61,0.00,454.78,0.52,1,1,1
2023-09-17,2023-10-13,5913.00,415.80,26.34,25.15,1.20,0.00,226.53,0.43,1,1,1
2023-09-17,2023-10-13,5914.00,523.41,26.51,25.82,0.69,0.00,300.56,0.50,1,1,1
2023-09-17,2023-10-13,5915.00,379.36,28.04,27.39,0.64,0.00,213.53,0.45,1,1,1
2023-09-17,2023-10-13,5916.00,349.30,30.63,30.02,0.61,0.00,185.60,0.43,1,1,1
2023-09-17,2023-10-13,5954.00,756.51,35.04,34.40,0.64,0.00,434.05,0.53,1,1,1
2023-09-17,2023-10-13,5958.00,798.43,35.69,35.28,0.40,0.00,441.34,0.50,1,1,1
2023-09-17,2023-10-13,5962.00,405.10,37.53,37.15,0.38,0.00,243.06,0.56,1,1,1
2023-09-17,2023-10-13,5966.00,380.65,41.70,41.27,0.43,0.00,227.63,0.50,1,1,1
2023-09-17,2023-10-13,5970.00,310.74,43.82,43.40,0.43,0.00,184.55,0.50,1,1,1
2023-09-17,2023-10-13,5974.00,383.81,44.95,44.45,0.50,0.00,216.68,0.48,1,1,1
2023-09-17,2023-10-13,5978.00,842.29,44.63,43.30,1.33,0.00,499.54,0.53,1,1,1
2023-09-17,2023-10-13,6411.00,299.04,47.36,46.86,0.50,0.00,171.20,0.44,1,1,1
2023-09-17,2023-10-13,6412.00,594.64,51.81,50.98,0.83,0.00,308.71,0.41,1,1,1
2023-09-17,2023-10-13,6413.00,591.77,53.09,52.26,0.83,0.00,364.96,0.55,1,1,1
2023-09-17,2023-10-13,6414.00,541.31,54.75,53.99,0.76,0.00,321.26,0.53,1,1,1
2023-09-17,2023-10-13,6431.00,389.97,57.51,56.77,0.74,0.00,244.14,0.52,1,1,1
2023-09-17,2023-10-13,6432.00,388.85,59.24,58.48,0.76,0.00,235.94,0.55,1,1,1
2023-09-17,2023-10-13,6433.00,504.52,3.18,3.11,0.07,0.00,293.28,0.54,1,1,1
2023-09-17,2023-10-13,6434.00,255.80,6.09,5.89,0.00,0.19,157.93,0.57,1,1,1
2023-09-17,2023-10-13,6435.00,384.41,8.55,7.79,0.00,0.77,239.18,0.52,1,1,1
2023-09-17,2023-10-13,6436.00,302.02,9.53,9.45,0.07,0.00,154.70,0.45,1,1,1
2023-09-17,2023-10-13,6437.00,410.20,11.99,11.92,0.00,0.08,217.49,0.46,1,1,1
2023-09-17,2023-10-13,6438.00,594.62,13.39,13.37,0.02,0.00,362.73,0.52,1,1,1
2023-09-17,2023-10-13,6439.00,292.98,16.20,15.30,0.00,0.90,175.42,0.48,1,1,1
2023-09-17,2023-10-13,6440.00,313.63,17.82,17.14,0.00,0.68,188.28,0.45,1,1,1
2023-09-17,2023-10-13,6531.00,304.42,20.03,18.83,0.00,1.20,171.32,0.48,1,1,1
2023-09-17,2023-10-13,6532.00,386.91,22.13,20.32,0.00,1.80,218.22,0.45,1,1,1
2023-09-17,2023-10-13,6533.00,367.46,23.62,22.87,0.00,0.76,225.33,0.57,1,1,1
2023-09-17,2023-10-13,6534.00,300.50,26.90,24.94,0.00,1.97,181.98,0.50,1,1,1
2023-09-17,2023-10-13,6535.00,361.74,29.88,27.98,0.00,1.89,224.96,0.59,1,1,1
2023-09-17,2023-10-13,6611.00,143.67,34.53,30.57,0.00,3.96,84.03,0.49,1,1,1
2023-09-17,2023-10-13,6631.00,535.10,36.32,33.26,0.00,3.06,329.46,0.50,1,1,1
2023-09-17,2023-10-13,6632.00,754.95,40.75,37.41,0.00,3.34,384.83,0.42,1,1,1
2023-09-17,2023-10-13,6633.00,169.19,47.14,41.30,0.00,5.84,102.69,0.51,1,1,1
2023-09-17,2023-10-13,6634.00,342.55,51.73,45.15,0.00,6.57,207.73,0.55,1,1,1
2023-09-17,2023-10-13,6635.00,135.66,55.84,46.76,0.00,9.08,79.14,0.49,1,1,1
2023-09-17,2023-10-13,6636.00,552.43,61.58,53.00,0.00,8.58,297.54,0.43,1,1,1
2023-09-17,2023-10-13,7111.00,314.76,63.27,54.57,0.00,8.70,179.91,0.45,1,1,1
2023-09-17,2023-10-13,7131.00,247.55,66.90,56.22,0.00,10.68,136.58,0.46,1,1,1
2023-09-17,2023-10-13,7132.00,240.79,73.24,61.52,0.00,11.72,156.74,0.54,1,1,1
2023-09-17,2023-10-13,7133.00,312.32,75.99,63.61,0.00,12.37,201.07,0.60,1,1,1
2023-09-17,2023-10-13,7134.00,367.49,78.47,67.15,0.00,11.32,218.71,0.56,1,1,1
2023-09-17,2023-10-13,7135.00,292.26,83.23,72.48,0.00,10.74,161.46,0.43,1,1,1
2023-09-17,2023-10-13,7137.00,325.45,87.19,76.87,0.00,10.32,187.19,0.46,1,1,1
2023-09-17,2023-10-13,7138.00,294.42,91.65,82.31,0.00,9.34,171.50,0.51,1,1,1
2023-09-17,2023-10-13,7140.00,308.23,5.28,5.20,0.00,0.08,178.40,0.52,1,1,1
2023-09-17,2023-10-13,7141.00,276.36,7.76,7.75,0.00,0.01,161.52,0.51,1,1,1
2023-09-17,2023-10-13,7143.00,279.04,11.55,11.49,0.00,0.06,172.33,0.59,1,1,1
2023-09-17,2023-10-13,7211.00,280.25,14.00,13.71,0.00,0.29,163.21,0.50,1,1,1
2023-09-17,2023-10-13,7231.00,221.27,16.66,16.02,0.00,0.63,127.49,0.43,1,1,1
2023-09-17,2023-10-13,7232.00,238.28,20.34,20.05,0.00,0.29,138.19,0.55,1,1,1
2023-09-17,2023-10-13,7233.00,417.44,21.87,21.64,0.00,0.23,226.80,0.49,1,1,1
2023-09-17,2023-10-13,7235.00,228.07,23.99,23.73,0.26,0.00,135.94,0.55,1,1,1
2023-09-17,2023-10-13,7311.00,258.05,25.13,25.13,0.01,0.00,135.17,0.45,1,1,1
2023-09-17,2023-10-13,7312.00,327.33,29.60,29.20,0.40,0.00,198.41,0.54,1,1,1
2023-09-17,2023-10-13,7313.00,503.80,30.42,29.90,0.52,0.00,278.01,0.46,1,1,1
2023-09-17,2023-10-13,7314.00,318.16,33.83,33.40,0.44,0.00,182.10,0.44,1,1,1
2023-09-17,2023-10-13,7315.00,350.69,36.82,36.71,0.12,0.00,209.41,0.50,1,1,1
2023-09-17,2023-10-13,7316.00,149.45,39.19,39.17,0.00,0.02,106.06,0.62,1,1,1
2023-09-17,2023-10-13,7317.00,779.09,45.15,44.16,0.00,0.99,473.96,0.55,1,1,1
2023-09-17,2023-10-13,7318.00,440.74,46.06,45.95,0.00,0.11,259.22,0.53,1,1,1
2023-09-17,2023-10-13,7319.00,591.36,47.92,47.63,0.00,0.29,378.12,0.62,1,1,1
2023-09-17,2023-10-13,7320.00,386.56,52.36,52.28,0.08,0.00,221.41,0.50,1,1,1
2023-09-17,2023-10-13,7331.00,714.10,57.14,56.63,0.00,0.51,403.84,0.49,1,1,1
2023-09-17,2023-10-13,7332.00,136.07,62.13,60.88,0.00,1.25,96.54,0.62,1,1,1
2023-09-17,2023-10-13,7333.00,403.42,66.23,65.51,0.00,0.72,233.34,0.53,1,1,1
2023-09-17,2023-10-13,7334.00,174.29,70.44,69.52,0.00,0.92,100.21,0.48,1,1,1
2023-09-17,2023-10-13,7335.00,401.24,74.55,73.42,0.00,1.13,228.88,0.52,1,1,1
2023-09-17,2023-10-13,7336.00,873.82,80.83,79.83,0.00,1.00,512.36,0.48,1,1,1
2023-09-17,2023-10-13,7337.00,506.43,85.67,83.56,0.00,2.11,313.46,0.59,1,1,1
2023-09-17,2023-10-13,7338.00,663.37,91.51,88.82,0.00,2.69,375.14,0.48,1,1,1
2023-09-17,2023-10-13,7339.00,443.99,97.81,95.32,0.00,2.48,260.64,0.49,1,1,1
2023-09-17,2023-10-13,7340.00,633.62,103.01,101.22,0.00,1.79,350.71,0.50,1,1,1
2023-09-17,2023-10-13,8111.00,500.72,5.63,5.56,0.07,0.00,295.06,0.52,1,1,1
2023-09-17,2023-10-13,8115.00,525.75,6.32,5.99,0.00,0.32,305.20,0.50,1,1,1
2023-09-17,2023-10-13,8116.00,440.62,8.99,8.25,0.73,0.00,263.14,0.48,1,1,1
2023-09-17,2023-10-13,8117.00,351.60,10.26,10.05,0.20,0.00,201.24,0.46,1,1,1
2023-09-17,2023-10-13,8118.00,360.32,12.52,11.54,0.99,0.00,217.03,0.50,1,1,1
2023-09-17,2023-10-13,8119.00,274.72,13.17,13.08,0.09,0.00,166.61,0.56,1,1,1
2023-09-17,2023-10-13,8121.00,259.11,14.65,14.31,0.34,0.00,142.34,0.41,1,1,1
2023-09-17,2023-10-13,8125.00,376.01,15.60,15.45,0.15,0.00,235.77,0.56,1,1,1
2023-09-17,2023-10-13,8126.00,417.39,16.03,15.50,0.53,0.00,234.33,0.50,1,1,1
2023-09-17,2023-10-13,8127.00,439.09,15.80,15.49,0.00,0.31,253.79,0.48,1,1,1
2023-09-17,2023-10-13,8128.00,368.72,18.34,18.07,0.27,0.00,216.39,0.48,1,1,1
2023-09-17,2023-10-13,8135.00,406.51,18.57,18.36,0.00,0.21,230.90,0.49,1,1,1
2023-09-17,2023-10-13,8136.00,373.52,21.00,20.77,0.00,0.23,213.85,0.52,1,1,1
2023-09-17,2023-10-13,8211.00,382.57,21.82,21.80,0.02,0.00,224.02,0.49,1,1,1
2023-09-17,2023-10-13,8212.00,411.95,26.20,25.39,0.00,0.81,250.60,0.55,1,1,1
2023-09-17,2023-10-13,8215.00,443.34,28.11,27.59,0.00,0.52,259.58,0.49,1,1,1
2023-09-17,2023-10-13,8216.00,453.65,27.35,27.19,0.00,0.16,286.54,0.63,1,1,1
2023-09-17,2023-10-13,8221.00,234.51,32.72,31.33,0.00,1.40,143.23,0.48,1,1,1
2023-09-17,2023-10-13,8222.00,474.30,35.62,33.49,0.00,2.13,289.97,0.56,1,1,1
2023-09-17,2023-10-13,8225.00,397.43,35.39,34.74,0.00,0.65,230.20,0.50,1,1,1
2023-09-17,2023-10-13,8226.00,294.48,39.10,37.80,0.00,1.30,182.51,0.50,1,1,1
2023-09-17,2023-10-13,8231.00,637.48,39.25,38.64,0.00,0.61,338.78,0.49,1,1,1
2023-09-17,2023-10-13,8235.00,265.74,41.91,41.01,0.00,0.91,157.69,0.52,1,1,1
2023-09-17,2023-10-13,8236.00,484.08,43.41,42.97,0.00,0.44,295.68,0.53,1,1,1
2023-09-17,2023-10-13,8237.00,438.06,43.21,42.68,0.00,0.52,256.13,0.51,1,1,1
2023-09-17,2023-10-13,8311.00,382.27,45.79,45.27,0.00,0.52,227.94,0.57,1,1,1
2023-09-17,2023-10-13,8315.00,372.23,47.02,46.88,0.14,0.00,223.98,0.56,1,1,1
2023-09-17,2023-10-13,8316.00,476.58,48.65,48.50,0.00,0.15,269.56,0.51,1,1,1
2023-09-17,2023-10-13,8317.00,399.91,6.93,6.42,0.51,0.00,232.63,0.47,1,1,1
2023-09-17,2023-10-13,8325.00,727.37,10.20,9.82,0.39,0.00,372.74,0.41,1,1,1
2023-09-17,2023-10-13,8326.00,1191.46,14.16,13.50,0.66,0.00,641.13,0.47,1,1,1
2023-09-17,2023-10-13,8327.00,480.36,17.73,16.69,1.04,0.00,267.78,0.51,1,1,1
2023-09-17,2023-10-13,8335.00,353.31,21.72,20.93,0.80,0.00,212.14,0.61,1,1,1
2023-09-17,2023-10-13,8336.00,423.56,25.64,25.17,0.47,0.00,235.38,0.47,1,1,1
2023-09-17,2023-10-13,8337.00,262.54,28.50,28.11,0.39,0.00,138.60,0.47,1,1,1
2023-09-17,2023-10-13,8415.00,339.81,34.17,33.78,0.39,0.00,211.56,0.57,1,1,1
2023-09-17,2023-10-13,8416.00,366.86,41.24,40.86,0.39,0.00,204.75,0.48,1,1,1
2023-09-17,2023-10-13,8417.00,510.63,48.76,48.33,0.43,0.00,304.30,0.51,1,1,1
2023-09-17,2023-10-13,8421.00,359.74,55.87,55.43,0.45,0.00,219.50,0.55,1,1,1
2023-09-17,2023-10-13,8425.00,421.40,65.91,65.42,0.49,0.00,239.84,0.51,1,1,1
2023-09-17,2023-10-13,8426.00,400.61,72.42,72.04,0.39,0.00,262.57,0.57,1,1,1
2023-09-17,2023-10-13,8435.00,106.58,82.84,82.46,0.39,0.00,65.54,0.48,1,1,1
2023-09-17,2023-10-13,8436.00,447.86,93.47,93.26,0.00,0.21,276.44,0.55,1,1,1
2023-09-17,2023-10-13,8437.00,525.19,103.86,102.89,0.00,0.97,262.12,0.37,1,1,1
2023-09-17,2023-10-13,9161.00,414.68,111.67,110.65,0.00,1.02,250.46,0.52,1,1,1
2023-09-17,2023-10-13,9162.00,823.08,119.42,117.93,0.00,1.49,428.40,0.41,1,1,1
2023-09-17,2023-10-13,9163.00,757.70,123.87,123.78,0.09,0.00,453.74,0.60,1,1,1
2023-09-17,2023-10-13,9171.00,430.54,131.60,131.46,0.00,0.14,235.58,0.46,1,1,1
2023-09-17,2023-10-13,9172.00,407.18,142.18,140.63,0.00,1.56,241.28,0.55,1,1,1
2023-09-17,2023-10-13,9173.00,376.48,150.68,149.20,0.00,1.47,228.47,0.49,1,1,1
2023-09-17,2023-10-13,9174.00,495.62,161.84,158.98,0.00,2.86,281.46,0.47,1,1,1
2023-09-17,2023-10-13,9175.00,456.42,171.95,167.86,0.00,4.09,273.32,0.53,1,1,1
2023-09-17,2023-10-13,9176.00,1681.75,179.14,175.31,0.00,3.83,955.64,0.50,1,1,1
2023-09-17,2023-10-13,9177.00,516.93,190.95,187.19,0.00,3.76,281.71,0.48,1,1,1
2023-09-17,2023-10-13,9178.00,337.88,202.60,201.29,0.00,1.31,188.76,0.47,1,1,1
2023-09-17,2023-10-13,9179.00,1468.24,215.29,213.33,0.00,1.97,832.22,0.56,1,1,1
2023-09-17,2023-10-13,9180.00,316.24,5.92,5.25,0.00,0.67,178.46,0.48,1,1,1
2023-09-17,2023-10-13,9181.00,223.11,7.56,7.25,0.00,0.31,138.58,0.51,1,1,1
2023-09-17,2023-10-13,9182.00,870.08,9.62,7.97,0.00,1.65,506.74,0.47,1,1,1
2023-09-17,2023-10-13,9183.00,469.67,11.26,10.97,0.00,0.29,264.53,0.49,1,1,1
2023-09-17,2023-10-13,9184.00,483.48,12.18,12.10,0.08,0.00,295.98,0.52,1,1,1
2023-09-17,2023-10-13,9185.00,363.65,14.54,14.29,0.00,0.25,215.15,0.53,1,1,1
2023-09-17,2023-10-13,9186.00,449.93,17.30,16.97,0.00,0.33,249.95,0.48,1,1,1
2023-09-17,2023-10-13,9187.00,703.83,20.10,19.39,0.00,0.71,427.01,0.59,1,1,1
2023-09-17,2023-10-13,9188.00,1099.32,22.98,21.64,0.00,1.35,640.21,0.59,1,1,1
2023-09-17,2023-10-13,9189.00,1013.57,23.22,22.92,0.00,0.30,607.58,0.50,1,1,1
2023-09-17,2023-10-13,9190.00,533.98,26.03,25.16,0.00,0.87,277.14,0.44,1,1,1
2023-09-17,2023-10-13,9261.00,391.94,29.00,27.50,0.00,1.50,224.69,0.46,1,1,1
2023-09-17,2023-10-13,9262.00,480.75,31.22,29.85,0.00,1.36,289.57,0.46,1,1,1
2023-09-17,2023-10-13,9263.00,211.73,35.09,34.27,0.00,0.82,143.55,0.54,1,1,1
2023-09-17,2023-10-13,9271.00,319.49,37.08,36.14,0.00,0.94,191.46,0.48,1,1,1
2023-09-17,2023-10-13,9272.00,971.55,40.88,39.52,0.00,1.36,586.17,0.56,1,1,1
2023-09-17,2023-10-13,9273.00,476.77,42.25,41.47,0.00,0.78,281.49,0.53,1,1,1
2023-09-17,2023-10-13,9274.00,445.02,44.22,43.97,0.00,0.25,255.58,0.52,1,1,1
2023-09-17,2023-10-13,9275.00,468.70,46.38,45.80,0.00,0.57,283.08,0.56,1,1,1
2023-09-17,2023-10-13,9276.00,378.15,51.47,50.38,0.00,1.09,222.08,0.49,1,1,1
2023-09-17,2023-10-13,9277.00,359.61,53.84,52.83,0.00,1.01,213.38,0.49,1,1,1
2023-09-17,2023-10-13,9278.00,227.84,56.03,53.48,0.00,2.55,140.84,0.49,1,1,1
2023-09-17,2023-10-13,9279.00,329.93,59.39,57.22,0.00,2.17,197.82,0.52,1,1,1
2023-09-17,2023-10-13,9361.00,325.56,61.52,59.00,0.00,2.52,208.08,0.43,1,1,1
2023-09-17,2023-10-13,9362.00,230.29,62.58,61.63,0.00,0.95,143.40,0.52,1,1,1
2023-09-17,2023-10-13,9363.00,335.94,67.16,66.14,0.00,1.02,209.78,0.50,1,1,1
2023-09-17,2023-10-13,9371.00,466.81,74.01,72.08,0.00,1.93,254.04,0.52,1,1,1
2023-09-17,2023-10-13,9372.00,447.02,75.16,73.42,0.00,1.74,254.67,0.47,1,1,1
2023-09-17,2023-10-13,9373.00,1188.80,6.82,6.75,0.00,0.07,648.59,0.50,1,1,1
2023-09-17,2023-10-13,9374.00,478.76,8.81,8.67,0.13,0.00,274.36,0.52,1,1,1
2023-09-17,2023-10-13,9375.00,433.90,11.54,11.29,0.00,0.25,247.30,0.47,1,1,1
2023-09-17,2023-10-13,9376.00,411.74,14.74,14.43,0.00,0.32,233.46,0.54,1,1,1
2023-09-17,2023-10-13,9377.00,698.06,16.37,15.67,0.00,0.70,450.04,0.57,1,1,1
2023-09-17,2023-10-13,9461.00,391.01,16.32,16.05,0.00,0.26,216.65,0.55,1,1,1
2023-09-17,2023-10-13,9462.00,663.24,21.25,18.44,0.00,2.81,380.44,0.49,1,1,1
2023-09-17,2023-10-13,9463.00,471.51,21.11,19.40,0.00,1.71,276.40,0.46,1,1,1
2023-09-17,2023-10-13,9464.00,323.17,24.31,21.48,0.00,2.83,167.26,0.41,1,1,1
2023-09-17,2023-10-13,9471.00,471.47,26.32,25.72,0.00,0.60,266.47,0.49,1,1,1
2023-09-17,2023-10-13,9472.00,519.12,29.57,27.98,0.00,1.59,307.22,0.56,1,1,1
2023-09-17,2023-10-13,9473.00,374.75,33.67,31.15,0.00,2.52,213.82,0.51,1,1,1
2023-09-17,2023-10-13,9474.00,511.62,34.45,33.15,0.00,1.30,286.99,0.41,1,1,1
2023-09-17,2023-10-13,9475.00,461.62,37.93,36.95,0.00,0.97,266.28,0.51,1,1,1
2023-09-17,2023-10-13,9476.00,422.01,41.39,40.11,0.00,1.28,268.98,0.63,1,1,1
2023-09-17,2023-10-13,9477.00,765.53,45.55,44.49,0.00,1.06,434.97,0.46,1,1,1
2023-09-17,2023-10-13,9478.00,372.86,49.16,46.93,0.00,2.22,223.09,0.53,1,1,1
2023-09-17,2023-10-13,9479.00,900.60,53.30,50.87,0.00,2.43,513.43,0.51,1,1,1
2023-09-17,2023-10-13,9561.00,463.86,53.97,52.94,0.00,1.03,249.29,0.40,1,1,1
2023-09-17,2023-10-13,9562.00,488.02,58.78,56.97,0.00,1.80,274.76,0.42,1,1,1
2023-09-17,2023-10-13,9563.00,466.56,60.39,58.85,0.00,1.54,284.53,0.57,1,1,1
2023-09-17,2023-10-13,9564.00,165.10,62.05,60.82,0.00,1.23,104.53,0.53,1,1,1
2023-09-17,2023-10-13,9565.00,441.26,66.03,64.47,0.00,1.55,262.95,0.53,1,1,1
2023-09-17,2023-10-13,9571.00,496.63,72.48,69.80,0.00,2.68,258.99,0.42,1,1,1
2023-09-17,2023-10-13,9572.00,560.85,70.69,69.03,0.00,1.66,333.81,0.54,1,1,1
2023-09-17,2023-10-13,9573.00,361.00,76.71,74.59,0.00,2.12,223.43,0.55,1,1,1
2023-09-17,2023-10-13,9574.00,389.15,78.15,75.38,0.00,2.77,231.30,0.49,1,1,1
2023-09-17,2023-10-13,9575.00,788.14,80.34,78.29,0.00,2.05,454.31,0.53,1,1,1
2023-09-17,2023-10-13,9576.00,433.68,4.24,4.12,0.12,0.00,247.82,0.54,1,1,1
2023-09-17,2023-10-13,9577.00,465.22,4.94,4.81,0.13,0.00,278.23,0.52,1,1,1
