refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-30,3241.00,526.33,136.89,136.34,0.55,0.00,450.38,0.86,1,1,1
2022-06-05,2022-06-30,3251.00,1037.00,143.67,143.66,0.00,0.01,1027.67,0.48,0,0,0
2022-06-05,2022-06-30,3252.00,883.24,149.92,149.62,0.00,0.29,849.25,0.78,0,0,0
2022-06-05,2022-06-30,3254.00,863.73,6.75,6.24,0.00,0.51,849.70,0.55,0,0,0
2022-06-05,2022-06-30,3255.00,788.70,17.65,9.62,0.00,8.03,767.16,0.37,0,0,0
2022-06-05,2022-06-30,3256.00,997.55,16.35,12.83,0.00,3.52,988.04,0.32,0,0,0
2022-06-05,2022-06-30,3257.00,953.54,16.43,16.43,0.00,0.00,939.76,0.36,0,0,0
2022-06-05,2022-06-30,3351.00,1040.90,20.11,19.76,0.35,0.00,909.41,0.61,1,1,1
2022-06-05,2022-06-30,3352.00,855.67,26.32,25.74,0.58,0.00,830.70,0.58,0,0,0
2022-06-05,2022-06-30,3353.00,858.37,31.48,30.32,1.16,0.00,806.91,0.92,0,0,0
2022-06-05,2022-06-30,3354.00,477.57,36.74,36.22,0.52,0.00,416.03,0.95,0,0,1
2022-06-05,2022-06-30,3355.00,600.61,43.42,39.54,3.88,0.00,501.23,0.95,0,1,1
2022-06-05,2022-06-30,3356.00,474.28,49.46,45.25,4.21,0.00,385.62,0.96,1,1,1
2022-06-05,2022-06-30,3357.00,738.19,52.24,48.82,3.41,0.00,625.44,0.91,0,1,1
2022-06-05,2022-06-30,3358.00,873.37,60.08,53.78,6.30,0.00,844.02,0.78,0,0,0
2022-06-05,2022-06-30,3359.00,693.79,64.42,57.31,7.10,0.00,593.25,0.98,0,1,1
2022-06-05,2022-06-30,3360.00,895.15,65.26,60.99,4.27,0.00,757.34,0.73,1,1,1
2022-06-05,2022-06-30,3361.00,989.71,69.54,66.28,3.27,0.00,969.19,0.98,0,0,0
2022-06-05,2022-06-30,3401.00,875.54,74.27,70.28,3.99,0.00,862.14,0.58,0,0,0
2022-06-05,2022-06-30,3402.00,605.31,83.35,76.59,6.76,0.00,565.47,0.58,0,0,0
2022-06-05,2022-06-30,3403.00,604.73,88.04,81.42,6.62,0.00,509.80,0.99,1,1,1
2022-06-05,2022-06-30,3404.00,522.38,90.24,86.00,4.24,0.00,438.14,0.89,1,1,1
2022-06-05,2022-06-30,3405.00,603.10,92.74,89.61,3.13,0.00,529.41,0.78,0,0,1
2022-06-05,2022-06-30,3451.00,1074.67,96.54,93.99,2.55,0.00,1052.79,0.66,0,0,0
2022-06-05,2022-06-30,3452.00,664.50,101.61,98.65,2.96,0.00,542.56,0.81,1,1,1
2022-06-05,2022-06-30,3453.00,561.20,106.92,103.30,3.62,0.00,488.73,0.96,0,1,1
2022-06-05,2022-06-30,3454.00,860.71,111.22,106.50,4.72,0.00,700.33,0.99,1,1,1
2022-06-05,2022-06-30,3455.00,910.88,121.72,112.48,9.24,0.00,882.44,0.42,0,0,0
2022-06-05,2022-06-30,3456.00,1030.95,133.90,116.41,17.49,0.00,981.63,0.58,0,0,0
2022-06-05,2022-06-30,3457.00,657.91,143.92,122.27,21.66,0.00,577.19,0.65,0,1,1
2022-06-05,2022-06-30,3458.00,909.18,153.71,129.58,24.12,0.00,867.87,0.77,0,0,0
2022-06-05,2022-06-30,3459.00,693.06,5.77,5.41,0.00,0.36,565.39,0.99,1,1,1
2022-06-05,2022-06-30,3460.00,1544.43,18.78,9.33,0.00,9.45,1286.33,0.74,1,1,1
2022-06-05,2022-06-30,3461.00,497.79,15.91,12.53,0.00,3.38,427.98,0.85,0,1,1
2022-06-05,2022-06-30,3462.00,1408.18,16.11,16.09,0.02,0.00,1095.88,0.61,1,1,1
2022-06-05,2022-06-30,4011.00,639.74,20.46,20.19,0.00,0.27,571.29,0.70,0,1,1
2022-06-05,2022-06-30,4012.00,602.30,24.53,23.57,0.00,0.97,546.77,0.53,0,1,1
2022-06-05,2022-06-30,5111.00,631.45,31.45,30.72,0.00,0.73,519.97,0.82,1,1,1
2022-06-05,2022-06-30,5112.00,382.46,37.02,36.18,0.00,0.84,336.67,0.65,0,1,1
2022-06-05,2022-06-30,5113.00,463.37,41.29,39.88,1.41,0.00,395.33,0.89,1,1,1
2022-06-05,2022-06-30,5114.00,515.05,45.14,44.18,0.95,0.00,444.39,0.72,1,1,1
2022-06-05,2022-06-30,5116.00,613.16,45.68,45.44,0.23,0.00,483.01,0.96,1,1,1
2022-06-05,2022-06-30,5117.00,628.39,50.16,49.34,0.82,0.00,585.15,0.51,0,0,1
2022-06-05,2022-06-30,5119.00,444.51,54.73,53.79,0.93,0.00,381.03,0.82,1,1,1
2022-06-05,2022-06-30,5120.00,607.23,59.53,58.06,1.48,0.00,533.27,0.69,0,1,1
2022-06-05,2022-06-30,5122.00,948.50,64.86,63.06,1.80,0.00,740.03,0.99,1,1,1
2022-06-05,2022-06-30,5124.00,869.91,68.90,65.95,2.94,0.00,759.51,0.56,1,1,1
2022-06-05,2022-06-30,5154.00,515.93,75.78,73.08,2.70,0.00,405.69,0.96,1,1,1
2022-06-05,2022-06-30,5158.00,981.39,78.90,76.39,2.51,0.00,791.44,0.77,1,1,1
2022-06-05,2022-06-30,5162.00,1062.11,87.74,84.72,3.02,0.00,922.52,0.65,1,1,1
2022-06-05,2022-06-30,5166.00,1100.22,92.48,90.84,1.64,0.00,883.52,0.88,1,1,1
2022-06-05,2022-06-30,5170.00,494.87,96.82,96.59,0.23,0.00,412.71,0.89,0,1,1
2022-06-05,2022-06-30,5314.00,629.92,102.14,101.69,0.00,0.45,560.26,0.71,1,1,1
2022-06-05,2022-06-30,5315.00,1253.51,106.43,106.21,0.22,0.00,951.72,0.75,1,1,1
2022-06-05,2022-06-30,5316.00,750.94,112.93,111.77,1.16,0.00,699.25,0.71,0,0,1
2022-06-05,2022-06-30,5334.00,811.81,119.36,118.77,0.59,0.00,686.60,0.85,1,1,1
2022-06-05,2022-06-30,5358.00,801.17,126.39,123.70,2.69,0.00,680.46,0.73,1,1,1
2022-06-05,2022-06-30,5362.00,1101.07,133.16,129.18,3.97,0.00,915.20,0.83,1,1,1
2022-06-05,2022-06-30,5366.00,985.79,138.35,134.02,4.33,0.00,827.21,0.80,1,1,1
2022-06-05,2022-06-30,5370.00,136.00,8.99,8.82,0.00,0.17,102.99,1.00,1,1,1
2022-06-05,2022-06-30,5374.00,518.75,16.05,15.85,0.00,0.20,423.02,0.95,1,1,1
2022-06-05,2022-06-30,5378.00,697.22,24.39,22.67,1.72,0.00,596.76,0.75,1,1,1
2022-06-05,2022-06-30,5382.00,558.94,34.46,30.48,3.97,0.00,477.28,0.86,1,1,1
2022-06-05,2022-06-30,5512.00,504.48,43.78,35.68,8.10,0.00,437.27,0.87,1,1,1
2022-06-05,2022-06-30,5513.00,400.11,57.44,42.12,15.32,0.00,333.90,0.80,1,1,1
2022-06-05,2022-06-30,5515.00,1048.24,62.33,49.84,12.49,0.00,924.74,0.58,1,1,1
2022-06-05,2022-06-30,5554.00,1226.41,71.43,55.12,16.31,0.00,1066.81,0.59,1,1,1
2022-06-05,2022-06-30,5558.00,763.00,79.37,61.29,18.09,0.00,605.11,1.00,0,1,1
2022-06-05,2022-06-30,5562.00,737.70,90.03,70.08,19.95,0.00,624.89,0.84,1,1,1
2022-06-05,2022-06-30,5566.00,539.05,92.66,77.62,15.03,0.00,454.60,0.99,1,1,1
2022-06-05,2022-06-30,5570.00,511.89,100.77,83.13,17.63,0.00,407.52,0.95,1,1,1
2022-06-05,2022-06-30,5711.00,1048.15,107.38,91.02,16.36,0.00,803.02,0.76,1,1,1
2022-06-05,2022-06-30,5754.00,459.09,119.37,98.34,21.04,0.00,372.15,0.94,1,1,1
2022-06-05,2022-06-30,5758.00,994.45,127.06,105.57,21.49,0.00,849.97,0.59,1,1,1
2022-06-05,2022-06-30,5762.00,445.49,137.24,113.38,23.86,0.00,386.45,0.83,1,1,1
2022-06-05,2022-06-30,5766.00,856.16,149.95,121.14,28.82,0.00,692.33,0.63,1,1,1
2022-06-05,2022-06-30,5770.00,837.53,159.00,128.76,30.24,0.00,816.65,0.40,0,0,0
2022-06-05,2022-06-30,5774.00,690.87,169.46,140.66,28.79,0.00,674.05,0.61,0,0,0
2022-06-05,2022-06-30,5911.00,797.66,173.68,144.15,29.53,0.00,698.43,0.66,1,1,1
2022-06-05,2022-06-30,5913.00,690.66,185.97,148.73,37.24,0.00,628.98,0.58,0,1,1
2022-06-05,2022-06-30,5914.00,660.14,197.16,160.05,37.11,0.00,592.10,0.62,1,1,1
2022-06-05,2022-06-30,5915.00,514.71,210.09,170.07,40.02,0.00,422.01,0.96,1,1,1
2022-06-05,2022-06-30,5916.00,537.37,219.58,178.59,41.00,0.00,455.39,0.74,1,1,1
2022-06-05,2022-06-30,5954.00,759.50,223.60,189.25,34.35,0.00,634.04,0.68,1,1,1
2022-06-05,2022-06-30,5958.00,915.93,235.38,200.68,34.70,0.00,809.87,0.68,1,1,1
2022-06-05,2022-06-30,5962.00,773.77,251.41,214.30,37.10,0.00,701.55,0.78,0,0,1
2022-06-05,2022-06-30,5966.00,484.16,261.27,226.08,35.18,0.00,428.60,0.63,1,1,1
2022-06-05,2022-06-30,5970.00,710.95,9.84,9.64,0.00,0.21,659.89,0.64,0,0,0
2022-06-05,2022-06-30,5974.00,602.20,33.59,13.82,0.00,19.76,482.45,0.92,1,1,1
2022-06-05,2022-06-30,5978.00,981.27,30.09,18.62,0.00,11.47,827.56,0.66,1,1,1
2022-06-05,2022-06-30,6411.00,706.81,24.62,20.65,0.00,3.97,653.96,0.67,0,0,1
2022-06-05,2022-06-30,6412.00,699.66,28.39,28.16,0.00,0.22,618.64,0.65,1,1,1
2022-06-05,2022-06-30,6413.00,592.80,36.39,34.45,0.00,1.94,514.05,0.63,1,1,1
2022-06-05,2022-06-30,6414.00,741.18,43.96,39.56,0.00,4.40,600.58,0.80,1,1,1
2022-06-05,2022-06-30,6431.00,554.01,51.90,45.90,0.00,6.00,449.22,0.86,1,1,1
2022-06-05,2022-06-30,6432.00,655.64,49.79,49.63,0.00,0.16,615.96,0.64,0,0,0
2022-06-05,2022-06-30,6433.00,577.29,55.03,54.33,0.69,0.00,494.67,0.68,1,1,1
2022-06-05,2022-06-30,6434.00,504.01,56.77,56.51,0.26,0.00,421.04,0.88,0,1,1
2022-06-05,2022-06-30,6435.00,590.40,61.39,61.13,0.00,0.26,486.56,0.79,1,1,1
2022-06-05,2022-06-30,6436.00,522.04,65.41,65.20,0.00,0.21,426.65,0.92,1,1,1
2022-06-05,2022-06-30,6437.00,635.64,72.47,72.46,0.00,0.01,562.27,0.65,0,1,1
2022-06-05,2022-06-30,6438.00,691.45,76.79,76.75,0.04,0.00,608.44,0.70,0,1,1
2022-06-05,2022-06-30,6439.00,703.18,83.30,81.21,2.08,0.00,630.17,0.82,0,0,1
2022-06-05,2022-06-30,6440.00,410.48,88.79,86.24,2.55,0.00,337.11,0.92,1,1,1
2022-06-05,2022-06-30,6531.00,457.77,96.55,93.78,2.77,0.00,377.13,0.97,1,1,1
2022-06-05,2022-06-30,6532.00,518.95,98.71,96.74,1.97,0.00,426.61,0.96,1,1,1
2022-06-05,2022-06-30,6533.00,429.79,105.32,103.46,1.86,0.00,337.03,0.98,1,1,1
2022-06-05,2022-06-30,6534.00,417.09,111.33,110.13,1.20,0.00,342.92,1.00,1,1,1
2022-06-05,2022-06-30,6535.00,429.28,116.48,114.72,1.76,0.00,385.15,1.00,0,0,1
2022-06-05,2022-06-30,6611.00,328.83,118.82,118.42,0.00,0.40,264.70,1.00,0,1,1
2022-06-05,2022-06-30,6631.00,658.79,126.75,126.29,0.46,0.00,540.89,0.88,1,1,1
2022-06-05,2022-06-30,6632.00,878.93,128.72,128.59,0.00,0.12,690.49,0.65,1,1,1
2022-06-05,2022-06-30,6633.00,289.98,134.87,134.33,0.53,0.00,240.88,1.00,0,1,1
2022-06-05,2022-06-30,6634.00,525.33,133.93,133.43,0.00,0.50,427.66,0.90,1,1,1
2022-06-05,2022-06-30,6635.00,587.60,139.48,138.86,0.00,0.62,548.02,0.95,0,0,0
2022-06-05,2022-06-30,6636.00,668.38,7.07,5.98,0.00,1.09,608.52,0.76,0,0,1
2022-06-05,2022-06-30,7111.00,486.31,35.19,8.62,0.00,26.58,387.70,0.99,1,1,1
2022-06-05,2022-06-30,7131.00,567.53,24.28,13.72,0.00,10.56,511.99,0.69,0,1,1
2022-06-05,2022-06-30,7132.00,766.69,17.22,16.97,0.00,0.25,750.09,0.53,0,0,0
2022-06-05,2022-06-30,7133.00,792.61,26.17,20.99,5.19,0.00,732.95,0.57,0,0,1
2022-06-05,2022-06-30,7134.00,659.00,33.09,23.62,9.47,0.00,646.49,0.32,0,0,0
2022-06-05,2022-06-30,7135.00,557.37,36.94,29.11,7.83,0.00,470.62,0.78,1,1,1
2022-06-05,2022-06-30,7137.00,554.75,39.83,33.04,6.79,0.00,461.23,0.95,1,1,1
2022-06-05,2022-06-30,7138.00,397.30,95.06,36.23,58.83,0.00,339.71,0.82,1,1,1
2022-06-05,2022-06-30,7140.00,499.37,93.20,41.00,52.19,0.00,425.52,0.74,0,1,1
2022-06-05,2022-06-30,7141.00,593.90,96.51,46.60,49.91,0.00,569.98,0.44,0,0,0
2022-06-05,2022-06-30,7143.00,699.21,93.84,51.76,42.07,0.00,675.09,0.67,0,0,0
2022-06-05,2022-06-30,7211.00,560.15,97.99,57.79,40.20,0.00,509.99,0.71,0,0,1
2022-06-05,2022-06-30,7231.00,498.07,101.68,62.85,38.83,0.00,451.93,0.71,0,0,1
2022-06-05,2022-06-30,7232.00,386.35,98.34,64.41,33.93,0.00,362.00,0.44,0,0,1
2022-06-05,2022-06-30,7233.00,815.37,94.36,71.78,22.57,0.00,751.03,0.59,0,0,1
2022-06-05,2022-06-30,7235.00,609.07,123.93,74.74,49.19,0.00,598.47,0.38,0,0,0
2022-06-05,2022-06-30,7311.00,631.87,128.85,79.04,49.81,0.00,532.58,0.99,0,1,1
2022-06-05,2022-06-30,7312.00,444.47,143.51,86.94,56.57,0.00,376.09,0.81,1,1,1
2022-06-05,2022-06-30,7313.00,644.42,146.09,90.08,56.01,0.00,515.66,0.74,1,1,1
2022-06-05,2022-06-30,7314.00,458.29,145.59,94.72,50.87,0.00,368.12,0.71,1,1,1
2022-06-05,2022-06-30,7315.00,537.35,145.84,98.13,47.71,0.00,457.68,0.90,1,1,1
2022-06-05,2022-06-30,7316.00,321.70,162.82,102.92,59.90,0.00,273.14,0.88,0,1,1
2022-06-05,2022-06-30,7317.00,769.99,156.03,105.83,50.21,0.00,624.73,0.56,1,1,1
2022-06-05,2022-06-30,7318.00,453.00,176.03,110.97,65.05,0.00,347.29,0.86,1,1,1
2022-06-05,2022-06-30,7319.00,532.16,183.80,113.11,70.69,0.00,463.98,0.65,1,1,1
2022-06-05,2022-06-30,7320.00,711.12,187.94,118.29,69.65,0.00,698.65,0.42,0,0,0
2022-06-05,2022-06-30,7331.00,562.83,192.59,125.33,67.26,0.00,471.43,0.70,1,1,1
2022-06-05,2022-06-30,7332.00,502.11,9.09,8.89,0.00,0.21,469.71,0.55,0,0,0
2022-06-05,2022-06-30,7333.00,485.58,49.54,14.28,0.00,35.26,419.68,0.81,0,1,1
2022-06-05,2022-06-30,7334.00,534.97,53.01,17.77,0.00,35.24,520.12,0.27,0,0,0
2022-06-05,2022-06-30,7335.00,608.88,36.11,24.00,0.00,12.11,466.34,0.80,1,1,1
2022-06-05,2022-06-30,7336.00,952.41,35.71,30.35,0.00,5.36,794.40,0.53,1,1,1
2022-06-05,2022-06-30,7337.00,462.44,39.19,35.74,0.00,3.46,425.60,0.58,0,1,1
2022-06-05,2022-06-30,7338.00,489.68,45.61,43.29,0.00,2.32,396.66,0.93,1,1,1
2022-06-05,2022-06-30,7339.00,518.51,50.59,45.97,0.00,4.62,425.69,0.91,1,1,1
2022-06-05,2022-06-30,7340.00,843.26,53.06,50.19,2.87,0.00,664.07,0.74,1,1,1
2022-06-05,2022-06-30,8111.00,485.31,59.11,56.07,3.04,0.00,430.83,0.51,1,1,1
2022-06-05,2022-06-30,8115.00,577.17,66.46,63.78,2.67,0.00,486.22,0.76,1,1,1
2022-06-05,2022-06-30,8116.00,486.59,74.55,72.70,1.85,0.00,414.60,0.80,1,1,1
2022-06-05,2022-06-30,8117.00,569.77,80.96,78.98,1.98,0.00,439.07,0.89,1,1,1
2022-06-05,2022-06-30,8118.00,501.03,87.13,85.70,1.42,0.00,427.19,0.77,1,1,1
2022-06-05,2022-06-30,8119.00,480.44,91.93,91.49,0.44,0.00,449.09,0.63,0,0,0
2022-06-05,2022-06-30,8121.00,480.39,95.25,94.31,0.94,0.00,440.84,0.56,0,1,1
2022-06-05,2022-06-30,8125.00,535.38,105.57,102.67,2.90,0.00,471.72,0.63,0,1,1
2022-06-05,2022-06-30,8126.00,472.04,109.62,104.70,4.92,0.00,418.41,0.63,0,1,1
2022-06-05,2022-06-30,8127.00,403.25,120.61,111.01,9.60,0.00,349.55,0.64,1,1,1
2022-06-05,2022-06-30,8128.00,499.20,125.94,116.74,9.20,0.00,446.10,0.73,1,1,1
2022-06-05,2022-06-30,8135.00,512.39,133.90,123.59,10.31,0.00,443.68,0.64,1,1,1
2022-06-05,2022-06-30,8136.00,495.36,141.46,128.62,12.84,0.00,456.27,0.51,0,0,1
2022-06-05,2022-06-30,8211.00,529.48,150.18,134.32,15.86,0.00,436.16,0.79,1,1,1
2022-06-05,2022-06-30,8212.00,466.19,153.48,140.01,13.46,0.00,374.62,0.95,1,1,1
2022-06-05,2022-06-30,8215.00,583.50,159.55,145.68,13.86,0.00,477.12,0.89,1,1,1
2022-06-05,2022-06-30,8216.00,561.75,167.55,152.14,15.41,0.00,444.27,0.81,1,1,1
2022-06-05,2022-06-30,8221.00,621.35,171.67,156.37,15.30,0.00,594.89,0.52,0,0,0
2022-06-05,2022-06-30,8222.00,1103.75,180.24,164.07,16.16,0.00,825.76,0.59,1,1,1
2022-06-05,2022-06-30,8225.00,566.59,6.47,6.41,0.06,0.00,522.57,0.58,0,0,1
2022-06-05,2022-06-30,8226.00,557.26,13.60,11.84,0.00,1.76,464.56,0.84,1,1,1
2022-06-05,2022-06-30,8231.00,567.29,17.83,17.21,0.00,0.62,492.37,0.60,0,1,1
2022-06-05,2022-06-30,8235.00,349.30,21.12,18.65,2.47,0.00,279.29,0.84,1,1,1
2022-06-05,2022-06-30,8236.00,485.98,30.04,23.86,6.17,0.00,434.47,0.68,1,1,1
2022-06-05,2022-06-30,8237.00,617.34,39.07,27.95,11.12,0.00,496.38,0.70,1,1,1
2022-06-05,2022-06-30,8311.00,528.29,43.87,30.77,13.10,0.00,477.50,0.64,0,1,1
2022-06-05,2022-06-30,8315.00,490.47,45.95,35.17,10.78,0.00,435.67,0.68,0,1,1
2022-06-05,2022-06-30,8316.00,702.42,55.05,39.06,15.99,0.00,560.57,0.82,1,1,1
2022-06-05,2022-06-30,8317.00,548.82,57.49,43.39,14.09,0.00,458.71,0.72,1,1,1
2022-06-05,2022-06-30,8325.00,853.59,57.45,48.69,8.77,0.00,636.41,0.54,1,1,1
2022-06-05,2022-06-30,8326.00,1486.80,60.75,52.34,8.41,0.00,1031.71,0.55,1,1,1
2022-06-05,2022-06-30,8327.00,559.68,66.67,57.08,9.59,0.00,461.72,0.56,1,1,1
2022-06-05,2022-06-30,8335.00,526.11,70.16,62.48,7.68,0.00,490.76,0.49,0,0,1
2022-06-05,2022-06-30,8336.00,580.68,74.59,66.83,7.76,0.00,451.07,0.78,1,1,1
2022-06-05,2022-06-30,8337.00,447.63,95.89,72.59,23.29,0.00,384.62,0.70,1,1,1
2022-06-05,2022-06-30,8415.00,482.89,96.47,73.31,23.16,0.00,418.18,0.73,1,1,1
2022-06-05,2022-06-30,8416.00,486.24,97.47,76.34,21.13,0.00,435.50,0.76,1,1,1
2022-06-05,2022-06-30,8417.00,579.37,104.47,77.04,27.43,0.00,474.79,0.68,1,1,1
2022-06-05,2022-06-30,8421.00,493.52,115.51,78.55,36.96,0.00,435.74,0.76,0,1,1
2022-06-05,2022-06-30,8425.00,420.98,117.84,81.42,36.43,0.00,370.31,0.65,1,1,1
2022-06-05,2022-06-30,8426.00,541.35,118.46,85.81,32.65,0.00,505.13,0.43,0,1,1
2022-06-05,2022-06-30,8435.00,879.96,110.21,89.42,20.78,0.00,708.58,0.59,1,1,1
2022-06-05,2022-06-30,8436.00,519.93,129.75,93.23,36.52,0.00,447.62,0.57,1,1,1
2022-06-05,2022-06-30,8437.00,647.18,150.70,97.01,53.69,0.00,559.76,0.49,0,1,1
2022-06-05,2022-06-30,9161.00,478.48,158.06,99.52,58.54,0.00,411.90,0.68,1,1,1
2022-06-05,2022-06-30,9162.00,705.38,145.09,103.12,41.97,0.00,639.09,0.39,0,1,1
2022-06-05,2022-06-30,9163.00,655.71,150.53,107.42,43.11,0.00,515.10,0.64,1,1,1
2022-06-05,2022-06-30,9171.00,665.79,6.79,6.53,0.26,0.00,566.75,0.82,1,1,1
2022-06-05,2022-06-30,9172.00,532.01,23.51,11.01,0.00,12.50,411.25,0.80,1,1,1
2022-06-05,2022-06-30,9173.00,361.34,33.70,13.75,0.00,19.95,321.58,0.60,0,1,1
2022-06-05,2022-06-30,9174.00,1099.64,20.52,14.08,0.00,6.44,904.41,0.96,0,1,1
2022-06-05,2022-06-30,9175.00,564.12,20.53,18.23,2.30,0.00,496.52,0.67,1,1,1
2022-06-05,2022-06-30,9176.00,1720.42,33.93,21.20,12.72,0.00,1283.18,0.67,1,1,1
2022-06-05,2022-06-30,9177.00,704.57,38.18,23.68,14.50,0.00,640.21,0.49,0,1,1
2022-06-05,2022-06-30,9178.00,505.74,39.12,23.31,15.81,0.00,443.96,0.72,1,1,1
2022-06-05,2022-06-30,9179.00,1731.15,58.34,26.00,32.33,0.00,1284.55,0.49,1,1,1
2022-06-05,2022-06-30,9180.00,373.53,79.36,27.30,52.06,0.00,334.57,0.56,0,1,1
2022-06-05,2022-06-30,9181.00,352.79,96.54,29.38,67.15,0.00,293.46,0.79,1,1,1
2022-06-05,2022-06-30,9182.00,730.26,88.50,29.77,58.73,0.00,613.68,0.58,1,1,1
2022-06-05,2022-06-30,9183.00,650.88,83.75,30.96,52.80,0.00,589.27,0.61,1,1,1
2022-06-05,2022-06-30,9184.00,538.97,88.43,31.62,56.82,0.00,472.35,0.78,1,1,1
2022-06-05,2022-06-30,9185.00,513.53,90.10,31.90,58.20,0.00,438.23,0.80,1,1,1
2022-06-05,2022-06-30,9186.00,523.21,99.71,34.80,64.92,0.00,440.51,0.77,1,1,1
2022-06-05,2022-06-30,9187.00,789.77,139.55,35.18,104.38,0.00,587.60,0.59,1,1,1
2022-06-05,2022-06-30,9188.00,478.09,125.12,35.01,90.11,0.00,423.89,0.72,0,1,1
2022-06-05,2022-06-30,9189.00,1585.49,144.56,34.30,110.26,0.00,1136.32,0.68,1,1,1
2022-06-05,2022-06-30,9190.00,759.56,147.20,35.90,111.30,0.00,591.30,0.79,1,1,1
2022-06-05,2022-06-30,9261.00,536.51,147.91,34.61,113.30,0.00,485.41,0.49,0,1,1
2022-06-05,2022-06-30,9262.00,569.68,145.30,36.47,108.83,0.00,493.37,0.63,1,1,1
2022-06-05,2022-06-30,9263.00,326.00,163.07,37.21,125.86,0.00,294.02,0.69,0,1,1
2022-06-05,2022-06-30,9271.00,422.04,189.07,37.87,151.21,0.00,367.66,0.82,1,1,1
2022-06-05,2022-06-30,9272.00,949.18,214.63,38.73,175.90,0.00,707.41,0.62,1,1,1
2022-06-05,2022-06-30,9273.00,910.58,212.04,39.78,172.26,0.00,750.85,0.98,0,0,1
2022-06-05,2022-06-30,9274.00,615.76,235.54,41.25,194.30,0.00,523.88,0.61,1,1,1
2022-06-05,2022-06-30,9275.00,467.79,231.25,42.78,188.48,0.00,407.57,0.58,1,1,1
2022-06-05,2022-06-30,9276.00,527.42,5.77,5.41,0.00,0.36,459.91,0.67,1,1,1
2022-06-05,2022-06-30,9277.00,441.81,33.42,9.40,0.00,24.03,403.71,0.41,0,1,1
2022-06-05,2022-06-30,9278.00,348.62,12.77,10.91,0.00,1.85,293.01,0.76,1,1,1
2022-06-05,2022-06-30,9279.00,519.65,14.64,14.44,0.00,0.20,445.82,0.72,1,1,1
2022-06-05,2022-06-30,9361.00,439.54,23.01,17.98,5.04,0.00,386.96,0.70,0,1,1
2022-06-05,2022-06-30,9362.00,379.35,28.29,20.87,7.42,0.00,319.67,0.82,0,1,1
2022-06-05,2022-06-30,9363.00,501.51,29.40,23.94,5.46,0.00,430.49,0.77,1,1,1
2022-06-05,2022-06-30,9371.00,546.85,31.79,28.63,3.16,0.00,479.68,0.77,1,1,1
2022-06-05,2022-06-30,9372.00,731.52,60.44,32.46,27.98,0.00,642.84,0.63,1,1,1
2022-06-05,2022-06-30,9373.00,1450.90,54.38,36.82,17.57,0.00,1077.16,0.69,1,1,1
2022-06-05,2022-06-30,9374.00,603.44,60.36,37.78,22.58,0.00,493.49,0.69,1,1,1
2022-06-05,2022-06-30,9375.00,486.65,69.83,40.77,29.06,0.00,440.48,0.52,0,1,1
2022-06-05,2022-06-30,9376.00,543.83,68.97,44.67,24.30,0.00,452.66,0.81,1,1,1
2022-06-05,2022-06-30,9377.00,585.02,70.89,50.45,20.44,0.00,473.68,0.74,1,1,1
2022-06-05,2022-06-30,9461.00,477.57,74.39,57.21,17.18,0.00,425.93,0.65,0,1,1
2022-06-05,2022-06-30,9462.00,715.65,81.84,63.66,18.18,0.00,630.26,0.63,1,1,1
2022-06-05,2022-06-30,9463.00,541.83,101.36,66.65,34.71,0.00,457.29,0.50,1,1,1
2022-06-05,2022-06-30,9464.00,468.92,118.61,73.20,45.41,0.00,442.73,0.45,0,1,1
2022-06-05,2022-06-30,9471.00,552.20,123.82,80.03,43.79,0.00,448.95,0.70,0,1,1
2022-06-05,2022-06-30,9472.00,633.20,140.77,82.41,58.36,0.00,551.50,0.83,1,1,1
2022-06-05,2022-06-30,9473.00,467.15,145.34,87.60,57.74,0.00,410.78,0.71,1,1,1
2022-06-05,2022-06-30,9474.00,662.15,144.33,93.84,50.49,0.00,569.21,0.75,1,1,1
2022-06-05,2022-06-30,9475.00,559.88,182.24,97.77,84.47,0.00,501.66,0.73,1,1,1
2022-06-05,2022-06-30,9476.00,483.73,172.06,104.21,67.85,0.00,441.38,0.53,0,1,1
2022-06-05,2022-06-30,9477.00,709.62,186.43,107.31,79.12,0.00,644.47,0.52,0,1,1
2022-06-05,2022-06-30,9478.00,583.66,197.58,109.28,88.30,0.00,526.10,0.59,0,1,1
2022-06-05,2022-06-30,9479.00,369.77,206.86,112.70,94.17,0.00,321.64,0.67,0,1,1
2022-06-05,2022-06-30,9561.00,727.23,205.33,114.39,90.94,0.00,673.91,0.43,0,1,1
2022-06-05,2022-06-30,9562.00,561.96,13.15,9.38,0.00,3.77,497.31,0.57,1,1,1
2022-06-05,2022-06-30,9563.00,661.74,46.93,16.15,0.00,30.79,615.40,0.43,0,1,1
2022-06-05,2022-06-30,9564.00,560.28,59.78,23.11,0.00,36.67,518.30,0.77,0,0,1
2022-06-05,2022-06-30,9565.00,635.16,47.33,31.71,0.00,15.63,558.34,0.65,0,1,1
2022-06-05,2022-06-30,9571.00,742.68,46.23,39.30,0.00,6.93,590.11,0.84,1,1,1
2022-06-05,2022-06-30,9572.00,844.50,61.93,47.80,0.00,14.13,723.27,0.66,1,1,1
2022-06-05,2022-06-30,9573.00,753.24,69.52,52.77,0.00,16.75,678.45,0.61,0,0,1
