refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-03,6437.00,47.98,12.87,2.77,10.10,0.00,40.07,0.89,0,1,1
2021-03-14,2021-04-03,6438.00,173.71,18.81,3.63,15.19,0.00,154.13,1.00,0,0,1
2021-03-14,2021-04-03,6439.00,37.86,29.06,4.38,24.68,0.00,28.58,1.00,1,1,1
2021-03-14,2021-04-03,6440.00,56.83,40.19,5.06,35.13,0.00,45.74,0.96,0,1,1
2021-03-14,2021-04-03,6531.00,74.69,55.89,5.65,50.24,0.00,59.46,0.99,1,1,1
2021-03-14,2021-04-03,6532.00,76.03,54.22,5.70,48.52,0.00,67.26,1.00,0,0,0
2021-03-14,2021-04-03,6533.00,132.78,60.57,6.23,54.34,0.00,124.41,0.95,0,0,0
2021-03-14,2021-04-03,6534.00,51.01,61.32,6.19,55.12,0.00,41.50,0.98,0,1,1
2021-03-14,2021-04-03,6535.00,138.22,64.16,6.65,57.52,0.00,133.21,0.67,0,0,0
2021-03-14,2021-04-03,6611.00,65.13,76.83,7.44,69.39,0.00,56.38,0.98,0,0,1
2021-03-14,2021-04-03,6631.00,164.66,77.46,7.38,70.07,0.00,142.14,0.70,0,1,1
2021-03-14,2021-04-03,6632.00,173.97,67.98,7.95,60.03,0.00,168.18,0.98,0,0,0
2021-03-14,2021-04-03,6633.00,70.37,65.88,8.56,57.32,0.00,63.87,0.81,0,0,0
2021-03-14,2021-04-03,6634.00,43.40,61.83,8.36,53.47,0.00,37.07,0.80,0,1,1
2021-03-14,2021-04-03,6635.00,48.18,92.78,8.66,84.12,0.00,39.43,0.95,0,1,1
2021-03-14,2021-04-03,6636.00,59.51,83.81,9.13,74.68,0.00,52.09,1.00,0,0,1
2021-03-14,2021-04-03,7111.00,90.04,98.61,8.88,89.73,0.00,84.27,0.95,0,0,0
2021-03-14,2021-04-03,7131.00,25.98,110.40,8.82,101.58,0.00,21.32,1.00,1,1,1
2021-03-14,2021-04-03,7132.00,47.52,102.48,8.68,93.81,0.00,40.35,1.00,0,0,1
2021-03-14,2021-04-03,7133.00,67.38,127.17,9.53,117.64,0.00,63.82,0.48,0,0,0
2021-03-14,2021-04-03,7134.00,61.37,120.71,10.02,110.69,0.00,51.69,0.88,0,1,1
2021-03-14,2021-04-03,7135.00,53.55,78.03,10.79,67.24,0.00,48.26,0.64,0,0,1
2021-03-14,2021-04-03,7137.00,146.22,114.05,11.47,102.58,0.00,141.94,0.88,0,0,0
2021-03-14,2021-04-03,7138.00,136.71,140.13,11.54,128.59,0.00,130.47,0.96,0,0,0
2021-03-14,2021-04-03,7140.00,90.28,149.25,12.07,137.18,0.00,84.57,0.86,0,0,0
2021-03-14,2021-04-03,7141.00,46.77,179.04,11.78,167.26,0.00,39.49,0.99,0,0,1
2021-03-14,2021-04-03,7143.00,63.78,2.16,1.55,0.61,0.00,58.23,1.00,0,0,0
2021-03-14,2021-04-03,7211.00,30.64,4.44,1.89,2.56,0.00,25.42,0.91,0,1,1
2021-03-14,2021-04-03,7231.00,28.99,15.73,2.46,13.27,0.00,23.07,0.97,1,1,1
2021-03-14,2021-04-03,7232.00,66.80,18.66,2.84,15.82,0.00,58.87,0.92,0,0,1
2021-03-14,2021-04-03,7233.00,79.07,17.26,2.83,14.43,0.00,71.73,0.94,0,0,0
2021-03-14,2021-04-03,7235.00,29.93,20.69,2.75,17.95,0.00,23.17,0.99,1,1,1
2021-03-14,2021-04-03,7311.00,75.46,19.84,3.27,16.58,0.00,64.38,0.99,0,1,1
2021-03-14,2021-04-03,7312.00,31.52,25.26,3.45,21.81,0.00,25.03,0.89,1,1,1
2021-03-14,2021-04-03,7313.00,74.23,21.48,3.64,17.84,0.00,67.76,0.90,0,0,0
2021-03-14,2021-04-03,7314.00,119.26,17.62,3.63,13.99,0.00,109.41,0.88,0,0,0
2021-03-14,2021-04-03,7315.00,67.55,31.02,3.65,27.37,0.00,56.73,0.89,0,1,1
2021-03-14,2021-04-03,7316.00,58.02,49.13,3.79,45.34,0.00,52.90,0.88,0,0,1
2021-03-14,2021-04-03,7317.00,159.34,62.63,3.93,58.70,0.00,148.53,1.00,0,0,0
2021-03-14,2021-04-03,7318.00,147.46,71.39,4.36,67.02,0.00,141.12,0.63,0,0,0
2021-03-14,2021-04-03,7319.00,125.75,65.68,4.42,61.26,0.00,119.09,0.87,0,0,0
2021-03-14,2021-04-03,7320.00,29.56,63.62,3.94,59.68,0.00,24.37,0.91,1,1,1
2021-03-14,2021-04-03,7331.00,97.06,86.89,4.06,82.83,0.00,92.86,0.69,0,0,0
2021-03-14,2021-04-03,7332.00,35.73,111.92,3.85,108.07,0.00,30.32,0.98,1,1,1
2021-03-14,2021-04-03,7333.00,57.39,120.69,4.14,116.55,0.00,50.58,0.84,0,0,1
2021-03-14,2021-04-03,7334.00,58.31,119.03,4.42,114.61,0.00,50.14,1.00,0,0,1
2021-03-14,2021-04-03,7335.00,62.58,127.85,4.51,123.34,0.00,57.99,0.49,0,0,1
2021-03-14,2021-04-03,7336.00,54.01,124.14,4.89,119.25,0.00,48.13,0.61,0,1,1
2021-03-14,2021-04-03,7337.00,59.00,128.26,5.03,123.24,0.00,53.34,0.94,0,0,1
2021-03-14,2021-04-03,7338.00,71.77,95.16,4.67,90.48,0.00,62.60,0.97,0,0,1
2021-03-14,2021-04-03,7339.00,60.94,78.20,4.81,73.39,0.00,55.96,0.93,0,0,0
2021-03-14,2021-04-03,7340.00,34.34,88.56,4.89,83.66,0.00,26.45,1.00,0,1,1
2021-03-14,2021-04-03,8111.00,52.66,102.51,5.12,97.40,0.00,43.98,1.00,0,0,1
2021-03-14,2021-04-03,8115.00,61.90,94.68,5.65,89.03,0.00,53.42,0.96,0,1,1
2021-03-14,2021-04-03,8116.00,58.31,2.10,1.72,0.00,0.37,47.49,0.99,0,1,1
2021-03-14,2021-04-03,8117.00,94.63,2.30,2.20,0.00,0.10,82.33,1.00,0,0,1
2021-03-14,2021-04-03,8118.00,61.69,4.45,2.92,0.00,1.53,51.10,0.97,1,1,1
2021-03-14,2021-04-03,8119.00,94.80,4.69,3.68,1.01,0.00,82.78,0.75,0,1,1
2021-03-14,2021-04-03,8121.00,176.41,5.11,3.72,1.39,0.00,170.16,0.63,0,0,0
2021-03-14,2021-04-03,8125.00,83.78,4.25,4.19,0.06,0.00,67.62,1.00,1,1,1
2021-03-14,2021-04-03,8126.00,112.38,4.92,4.27,0.65,0.00,104.55,1.00,0,0,0
2021-03-14,2021-04-03,8127.00,75.01,5.91,4.62,1.29,0.00,59.78,1.00,1,1,1
2021-03-14,2021-04-03,8128.00,76.40,5.69,4.84,0.84,0.00,68.60,0.99,0,0,0
2021-03-14,2021-04-03,8135.00,86.86,6.87,4.21,2.66,0.00,79.17,0.88,0,0,0
2021-03-14,2021-04-03,8136.00,87.79,4.55,4.55,0.00,0.00,79.75,0.98,0,0,1
2021-03-14,2021-04-03,8211.00,101.50,4.98,4.83,0.00,0.15,96.01,0.94,0,0,0
2021-03-14,2021-04-03,8212.00,81.45,5.30,5.22,0.08,0.00,68.06,1.00,0,0,1
2021-03-14,2021-04-03,8215.00,55.36,5.47,5.40,0.00,0.07,44.40,0.98,1,1,1
2021-03-14,2021-04-03,8216.00,111.84,5.84,5.50,0.34,0.00,91.44,1.00,0,1,1
2021-03-14,2021-04-03,8221.00,49.86,7.24,5.62,1.62,0.00,41.72,0.84,1,1,1
2021-03-14,2021-04-03,8222.00,123.11,7.71,5.61,2.09,0.00,106.80,0.82,1,1,1
2021-03-14,2021-04-03,8225.00,95.05,13.54,6.41,7.13,0.00,86.04,0.63,0,0,1
2021-03-14,2021-04-03,8226.00,83.11,13.16,6.59,6.57,0.00,65.01,0.96,1,1,1
2021-03-14,2021-04-03,8231.00,75.71,10.31,6.71,3.61,0.00,68.58,0.68,0,1,1
2021-03-14,2021-04-03,8235.00,72.08,9.09,6.57,2.51,0.00,57.84,0.95,1,1,1
2021-03-14,2021-04-03,8236.00,55.73,12.97,6.82,6.15,0.00,47.39,0.94,0,0,1
2021-03-14,2021-04-03,8237.00,42.63,9.64,7.19,2.46,0.00,34.91,1.00,1,1,1
2021-03-14,2021-04-03,8311.00,31.60,9.06,7.79,1.28,0.00,26.85,0.94,0,1,1
2021-03-14,2021-04-03,8315.00,47.51,8.20,7.66,0.00,0.54,38.47,0.99,1,1,1
2021-03-14,2021-04-03,8316.00,106.79,8.80,8.52,0.00,0.28,88.32,0.99,0,1,1
2021-03-14,2021-04-03,8317.00,60.98,8.95,8.76,0.00,0.19,51.36,0.99,0,1,1
2021-03-14,2021-04-03,8325.00,118.84,8.92,8.83,0.08,0.00,113.74,0.28,0,1,1
2021-03-14,2021-04-03,8326.00,70.29,2.47,1.30,0.00,1.17,59.32,0.85,1,1,1
2021-03-14,2021-04-03,8327.00,58.21,9.22,2.26,0.00,6.97,47.76,0.96,1,1,1
2021-03-14,2021-04-03,8335.00,31.75,27.75,2.93,0.00,24.82,24.97,1.00,1,1,1
2021-03-14,2021-04-03,8336.00,57.40,16.38,3.56,0.00,12.82,43.80,0.96,1,1,1
2021-03-14,2021-04-03,8337.00,57.70,19.49,4.21,0.00,15.28,48.63,0.97,0,0,1
2021-03-14,2021-04-03,8415.00,73.36,34.90,4.30,0.00,30.60,61.23,0.87,1,1,1
2021-03-14,2021-04-03,8416.00,94.67,41.16,4.71,0.00,36.45,85.02,0.67,0,0,1
2021-03-14,2021-04-03,8417.00,104.77,51.34,5.44,0.00,45.90,97.03,0.63,0,0,1
2021-03-14,2021-04-03,8421.00,79.81,55.17,6.21,0.00,48.96,73.05,0.72,0,0,1
2021-03-14,2021-04-03,8425.00,24.13,65.80,6.92,0.00,58.88,18.95,1.00,1,1,1
2021-03-14,2021-04-03,8426.00,61.46,77.68,7.78,0.00,69.90,55.82,0.99,0,0,0
2021-03-14,2021-04-03,8435.00,52.06,95.57,8.36,0.00,87.21,45.42,0.97,0,0,1
2021-03-14,2021-04-03,8436.00,49.30,105.13,9.21,0.00,95.92,38.75,0.95,1,1,1
2021-03-14,2021-04-03,8437.00,50.11,111.51,9.94,0.00,101.57,42.11,1.00,0,0,1
2021-03-14,2021-04-03,9161.00,62.03,115.09,11.00,0.00,104.09,52.65,0.90,0,1,1
2021-03-14,2021-04-03,9162.00,67.69,123.60,11.17,0.00,112.43,52.72,0.95,1,1,1
2021-03-14,2021-04-03,9163.00,202.41,132.70,12.15,0.00,120.56,182.99,1.00,0,0,0
2021-03-14,2021-04-03,9171.00,85.73,140.87,12.64,0.00,128.23,71.62,0.92,1,1,1
2021-03-14,2021-04-03,9172.00,67.50,136.73,12.92,0.00,123.81,54.80,0.94,1,1,1
2021-03-14,2021-04-03,9173.00,43.34,138.91,13.59,0.00,125.32,36.65,0.95,0,1,1
2021-03-14,2021-04-03,9174.00,84.18,151.68,14.32,0.00,137.35,66.73,0.92,0,1,1
2021-03-14,2021-04-03,9175.00,37.87,152.26,15.35,0.00,136.91,29.67,0.99,1,1,1
2021-03-14,2021-04-03,9176.00,137.38,157.35,15.46,0.00,141.90,135.00,0.58,0,0,0
2021-03-14,2021-04-03,9177.00,89.55,161.79,16.01,0.00,145.78,77.29,0.79,0,1,1
2021-03-14,2021-04-03,9178.00,66.00,168.30,16.98,0.00,151.32,55.69,0.96,0,1,1
2021-03-14,2021-04-03,9179.00,60.10,181.87,17.58,0.00,164.29,50.69,0.87,0,1,1
2021-03-14,2021-04-03,9180.00,79.92,183.44,18.04,0.00,165.41,71.15,0.93,0,0,1
2021-03-14,2021-04-03,9181.00,64.25,176.12,19.23,0.00,156.90,56.91,0.90,0,0,1
2021-03-14,2021-04-03,9182.00,49.47,2.03,1.74,0.29,0.00,40.34,0.91,1,1,1
2021-03-14,2021-04-03,9183.00,56.31,3.86,2.65,1.21,0.00,45.41,0.98,1,1,1
2021-03-14,2021-04-03,9184.00,50.45,3.81,3.24,0.58,0.00,42.77,0.95,1,1,1
2021-03-14,2021-04-03,9185.00,54.73,4.46,3.23,1.23,0.00,42.33,0.99,1,1,1
2021-03-14,2021-04-03,9186.00,82.43,7.31,3.98,3.32,0.00,70.28,0.91,0,1,1
2021-03-14,2021-04-03,9187.00,114.50,3.90,3.70,0.20,0.00,89.26,0.67,1,1,1
2021-03-14,2021-04-03,9188.00,42.25,4.68,4.46,0.23,0.00,36.39,1.00,0,0,1
2021-03-14,2021-04-03,9189.00,205.79,6.02,4.63,1.39,0.00,163.09,0.91,1,1,1
2021-03-14,2021-04-03,9190.00,31.79,5.48,5.04,0.43,0.00,25.87,1.00,1,1,1
2021-03-14,2021-04-03,9261.00,56.66,8.06,4.97,3.09,0.00,46.22,0.99,1,1,1
2021-03-14,2021-04-03,9262.00,190.36,14.98,4.90,10.08,0.00,155.95,0.93,1,1,1
2021-03-14,2021-04-03,9263.00,118.31,24.44,5.24,19.20,0.00,97.22,1.00,0,0,1
2021-03-14,2021-04-03,9271.00,117.80,27.20,5.73,21.46,0.00,108.31,0.99,0,0,1
2021-03-14,2021-04-03,9272.00,80.13,36.29,6.06,30.23,0.00,63.70,1.00,1,1,1
2021-03-14,2021-04-03,9273.00,155.66,37.90,6.14,31.76,0.00,153.07,1.00,0,0,0
2021-03-14,2021-04-03,9274.00,59.59,40.65,6.01,34.64,0.00,47.96,0.99,1,1,1
2021-03-14,2021-04-03,9275.00,69.93,45.86,6.06,39.81,0.00,59.68,0.93,1,1,1
2021-03-14,2021-04-03,9276.00,125.91,29.05,6.43,22.61,0.00,112.92,0.64,1,1,1
2021-03-14,2021-04-03,9277.00,91.68,30.92,6.54,24.38,0.00,81.25,0.80,0,1,1
2021-03-14,2021-04-03,9278.00,61.54,41.45,7.40,34.05,0.00,48.53,1.00,1,1,1
2021-03-14,2021-04-03,9279.00,106.47,26.59,7.97,18.62,0.00,88.18,0.97,0,1,1
2021-03-14,2021-04-03,9361.00,46.85,46.03,7.53,38.50,0.00,37.22,1.00,0,1,1
2021-03-14,2021-04-03,9362.00,159.33,41.11,7.71,33.41,0.00,145.14,1.00,0,0,1
2021-03-14,2021-04-03,9363.00,64.66,31.99,7.61,24.38,0.00,51.12,0.96,1,1,1
2021-03-14,2021-04-03,9371.00,76.26,62.76,7.80,54.96,0.00,61.41,0.97,1,1,1
2021-03-14,2021-04-03,9372.00,82.98,87.27,7.79,79.48,0.00,62.81,1.00,1,1,1
2021-03-14,2021-04-03,9373.00,86.31,82.24,8.04,74.20,0.00,76.06,0.94,0,0,0
2021-03-14,2021-04-03,9374.00,53.50,93.20,8.59,84.61,0.00,43.65,0.99,1,1,1
2021-03-14,2021-04-03,9375.00,100.92,1.30,1.28,0.01,0.00,87.98,0.96,0,0,1
2021-03-14,2021-04-03,9376.00,130.04,2.92,1.55,1.37,0.00,103.15,1.00,1,1,1
2021-03-14,2021-04-03,9377.00,117.55,5.15,1.96,3.19,0.00,96.69,1.00,0,1,1
2021-03-14,2021-04-03,9461.00,80.31,4.71,2.16,2.55,0.00,72.31,0.83,0,0,1
2021-03-14,2021-04-03,9462.00,82.40,4.05,2.56,1.49,0.00,70.81,0.98,0,0,1
2021-03-14,2021-04-03,9463.00,88.06,6.78,3.06,3.71,0.00,79.62,0.44,0,1,1
2021-03-14,2021-04-03,9464.00,162.32,5.53,2.87,2.66,0.00,146.68,1.00,0,0,1
2021-03-14,2021-04-03,9471.00,41.06,4.52,3.57,0.95,0.00,34.45,0.95,0,1,1
2021-03-14,2021-04-03,9472.00,82.02,3.63,3.61,0.00,0.02,67.35,0.93,0,1,1
2021-03-14,2021-04-03,9473.00,70.80,3.83,3.81,0.00,0.02,64.92,0.57,0,1,1
2021-03-14,2021-04-03,9474.00,38.01,4.01,3.96,0.00,0.05,30.87,1.00,1,1,1
2021-03-14,2021-04-03,9475.00,189.15,4.32,4.24,0.08,0.00,181.17,0.98,0,0,0
2021-03-14,2021-04-03,9476.00,133.51,4.83,4.75,0.00,0.07,123.15,1.00,0,0,0
2021-03-14,2021-04-03,9477.00,68.78,5.04,4.81,0.24,0.00,56.68,1.00,1,1,1
2021-03-14,2021-04-03,9478.00,90.61,5.52,5.37,0.15,0.00,76.89,0.98,0,1,1
2021-03-14,2021-04-03,9479.00,62.17,7.14,5.65,1.49,0.00,48.95,1.00,1,1,1
2021-03-14,2021-04-03,9561.00,63.63,10.22,5.99,4.23,0.00,51.81,0.93,1,1,1
2021-03-14,2021-04-03,9562.00,56.41,18.68,6.06,12.62,0.00,43.80,0.97,1,1,1
2021-03-14,2021-04-03,9563.00,71.42,19.09,6.64,12.45,0.00,59.46,1.00,1,1,1
2021-03-14,2021-04-03,9564.00,81.55,25.05,6.72,18.33,0.00,68.01,0.99,0,1,1
2021-03-14,2021-04-03,9565.00,90.83,24.11,6.89,17.22,0.00,76.92,0.85,0,1,1
2021-03-14,2021-04-03,9571.00,100.68,30.55,6.88,23.66,0.00,83.23,0.86,1,1,1
2021-03-14,2021-04-03,9572.00,50.02,34.16,7.37,26.79,0.00,39.89,0.99,1,1,1
2021-03-14,2021-04-03,9573.00,41.86,22.38,7.76,14.62,0.00,34.52,1.00,1,1,1
2021-03-14,2021-04-03,9574.00,76.03,21.40,7.82,13.59,0.00,62.58,0.94,1,1,1
2021-03-14,2021-04-03,9575.00,42.95,27.73,8.53,19.20,0.00,35.25,0.99,1,1,1
2021-03-14,2021-04-03,9576.00,105.06,25.43,8.81,16.62,0.00,84.68,1.00,1,1,1
2021-03-14,2021-04-03,9577.00,106.21,25.91,9.13,16.79,0.00,100.83,0.76,0,0,0
2021-03-14,2021-04-03,9661.00,52.15,1.85,1.77,0.08,0.00,41.42,1.00,1,1,1
2021-03-14,2021-04-03,9662.00,56.31,2.55,2.40,0.16,0.00,47.18,1.00,1,1,1
2021-03-14,2021-04-03,9663.00,24.89,7.49,3.86,3.62,0.00,20.36,1.00,1,1,1
2021-03-14,2021-04-03,9671.00,55.60,10.06,4.16,5.90,0.00,45.13,0.99,1,1,1
2021-03-14,2021-04-03,9672.00,34.02,15.79,4.72,11.06,0.00,26.69,1.00,1,1,1
2021-03-14,2021-04-03,9673.00,141.56,23.52,5.47,18.05,0.00,136.59,0.96,0,0,0
2021-03-14,2021-04-03,9674.00,137.01,22.81,6.52,16.29,0.00,131.85,0.79,0,0,0
2021-03-14,2021-04-03,9675.00,144.71,27.89,7.09,20.80,0.00,143.20,0.56,0,0,0
2021-03-14,2021-04-03,9676.00,37.02,27.42,7.55,19.87,0.00,28.84,0.99,1,1,1
2021-03-14,2021-04-03,9677.00,207.21,28.94,8.69,20.24,0.00,196.79,1.00,0,0,0
2021-03-14,2021-04-03,9678.00,57.12,31.59,9.07,22.52,0.00,48.82,0.94,0,1,1
2021-03-14,2021-04-03,9679.00,53.77,35.18,10.01,25.17,0.00,45.62,0.93,0,0,1
2021-03-14,2021-04-03,9761.00,89.79,48.12,9.97,38.16,0.00,77.93,0.86,0,1,1
2021-03-14,2021-04-03,9762.00,181.86,59.38,10.57,48.81,0.00,174.41,0.90,0,0,0
2021-03-14,2021-04-03,9763.00,175.33,53.37,11.79,41.58,0.00,170.53,0.88,0,0,0
2021-03-14,2021-04-03,9764.00,155.88,58.70,12.50,46.20,0.00,152.48,0.93,0,0,0
2021-03-14,2021-04-03,9771.00,67.00,60.97,12.77,48.20,0.00,58.46,0.79,0,1,1
2021-03-14,2021-04-03,9772.00,49.98,64.38,13.51,50.87,0.00,40.02,0.99,0,1,1
2021-03-14,2021-04-03,9773.00,42.45,62.97,14.23,48.74,0.00,36.18,0.93,0,1,1
2021-03-14,2021-04-03,9774.00,61.43,45.13,14.93,30.20,0.00,53.70,0.76,0,1,1
2021-03-14,2021-04-03,9775.00,39.90,34.83,15.74,19.09,0.00,32.74,0.94,0,1,1
2021-03-14,2021-04-03,9776.00,65.77,40.84,15.50,25.35,0.00,57.38,1.00,0,0,1
2021-03-14,2021-04-03,9777.00,86.05,33.25,17.24,16.01,0.00,69.26,1.00,1,1,1
2021-03-14,2021-04-03,9778.00,64.07,26.93,18.28,8.64,0.00,52.69,1.00,0,1,1
2021-03-14,2021-04-03,9779.00,87.29,27.80,19.45,8.35,0.00,79.58,0.85,0,0,0
2021-03-14,2021-04-03,9780.00,101.07,35.02,20.29,14.73,0.00,95.59,0.98,0,0,0
2021-03-14,2021-04-03,10041.00,51.28,51.07,20.91,30.16,0.00,43.22,0.87,1,1,1
2021-03-14,2021-04-03,10042.00,44.14,64.89,21.26,43.64,0.00,38.40,0.78,0,1,1
2021-03-14,2021-04-03,10043.00,59.92,2.86,2.73,0.13,0.00,51.98,0.99,0,0,1
2021-03-14,2021-04-03,10044.00,54.67,4.72,4.19,0.53,0.00,46.64,0.95,0,0,1
2021-03-14,2021-04-03,10045.00,40.87,9.46,5.30,4.16,0.00,34.86,0.92,0,1,1
2021-03-14,2021-04-03,10046.00,41.35,13.19,4.93,8.26,0.00,34.87,0.92,1,1,1
2021-03-14,2021-04-03,11001.00,76.58,20.16,5.47,14.69,0.00,64.47,0.96,0,1,1
2021-03-14,2021-04-03,11002.00,66.21,33.09,6.14,26.95,0.00,56.00,0.86,0,1,1
2021-03-14,2021-04-03,11003.00,51.04,47.78,6.92,40.86,0.00,42.69,0.99,0,0,1
2021-03-14,2021-04-03,11004.00,76.32,42.96,8.59,34.37,0.00,63.65,0.94,0,1,1
2021-03-14,2021-04-03,11005.00,124.07,40.48,9.32,31.15,0.00,117.49,0.89,0,0,0
2021-03-14,2021-04-03,11006.00,50.52,62.65,8.93,53.72,0.00,40.66,0.97,1,1,1
2021-03-14,2021-04-03,11007.00,136.94,82.22,9.48,72.74,0.00,108.70,0.88,1,1,1
2021-03-14,2021-04-03,11008.00,83.32,88.17,9.71,78.46,0.00,74.75,0.96,0,0,1
2021-03-14,2021-04-03,11009.00,78.39,83.27,10.30,72.97,0.00,69.43,0.84,0,1,1
2021-03-14,2021-04-03,11010.00,54.52,88.66,10.59,78.07,0.00,45.66,0.98,0,0,1
2021-03-14,2021-04-03,11011.00,74.08,91.92,10.66,81.26,0.00,69.07,0.99,0,0,0
2021-03-14,2021-04-03,11012.00,69.09,105.04,11.60,93.43,0.00,58.91,0.97,0,1,1
2021-03-14,2021-04-03,12051.00,52.05,102.31,11.35,90.96,0.00,44.82,0.88,0,1,1
2021-03-14,2021-04-03,12052.00,93.62,96.93,11.96,84.96,0.00,79.29,0.87,1,1,1
2021-03-14,2021-04-03,12053.00,154.95,116.23,11.50,104.73,0.00,149.55,0.64,0,0,0
2021-03-14,2021-04-03,12054.00,75.12,163.20,11.67,151.53,0.00,65.97,0.86,0,1,1
2021-03-14,2021-04-03,12060.00,82.27,134.41,11.58,122.83,0.00,77.20,0.97,0,0,0
2021-03-14,2021-04-03,12061.00,72.92,135.49,11.42,124.07,0.00,63.08,0.90,0,1,1
2021-03-14,2021-04-03,12062.00,234.35,129.98,11.21,118.77,0.00,191.89,0.98,0,1,1
2021-03-14,2021-04-03,12063.00,89.10,100.04,11.84,88.20,0.00,82.47,0.96,0,0,0
2021-03-14,2021-04-03,12064.00,60.86,109.12,12.06,97.06,0.00,49.23,0.98,1,1,1
2021-03-14,2021-04-03,12065.00,38.08,103.82,12.29,91.53,0.00,30.97,1.00,1,1,1
2021-03-14,2021-04-03,12066.00,196.95,100.39,12.28,88.11,0.00,155.50,0.85,1,1,1
2021-03-14,2021-04-03,12067.00,123.17,102.63,12.10,90.53,0.00,100.66,0.85,1,1,1
2021-03-14,2021-04-03,12068.00,86.42,3.50,1.96,1.54,0.00,76.53,0.77,0,1,1
2021-03-14,2021-04-03,12069.00,46.15,6.05,2.93,3.12,0.00,39.56,0.96,0,1,1
2021-03-14,2021-04-03,12070.00,69.57,9.06,4.19,4.87,0.00,59.61,0.94,1,1,1
2021-03-14,2021-04-03,12071.00,155.85,21.61,4.40,17.21,0.00,150.38,0.45,0,0,0
2021-03-14,2021-04-03,12072.00,81.07,49.98,4.33,45.66,0.00,67.61,0.96,0,1,1
2021-03-14,2021-04-03,12073.00,54.64,54.44,4.90,49.54,0.00,48.41,0.81,0,0,1
2021-03-14,2021-04-03,13003.00,57.54,65.21,5.28,59.93,0.00,56.26,0.93,0,0,0
2021-03-14,2021-04-03,13004.00,41.55,56.52,5.48,51.03,0.00,34.95,0.99,0,1,1
2021-03-14,2021-04-03,13071.00,79.81,57.43,5.61,51.82,0.00,74.10,0.64,0,0,1
2021-03-14,2021-04-03,13072.00,19.41,67.27,6.30,60.97,0.00,15.84,1.00,1,1,1
2021-03-14,2021-04-03,13073.00,32.06,56.29,6.51,49.78,0.00,28.19,0.99,0,1,1
2021-03-14,2021-04-03,13074.00,23.94,88.21,7.20,81.01,0.00,18.98,1.00,0,1,1
2021-03-14,2021-04-03,13075.00,54.32,107.69,7.28,100.41,0.00,46.28,1.00,0,0,1
2021-03-14,2021-04-03,13076.00,46.99,106.15,6.98,99.17,0.00,42.22,1.00,0,0,1
2021-03-14,2021-04-03,14511.00,187.43,140.49,7.22,133.27,0.00,160.31,0.94,0,0,1
2021-03-14,2021-04-03,14521.00,168.59,143.99,7.59,136.40,0.00,131.75,0.94,1,1,1
2021-03-14,2021-04-03,14522.00,132.02,134.21,7.85,126.35,0.00,111.94,0.90,0,1,1
2021-03-14,2021-04-03,14523.00,135.11,162.19,7.97,154.21,0.00,102.79,0.98,1,1,1
2021-03-14,2021-04-03,14524.00,249.49,144.93,8.33,136.60,0.00,200.74,0.82,1,1,1
2021-03-14,2021-04-03,14612.00,111.39,160.81,9.03,151.78,0.00,87.31,0.93,1,1,1
2021-03-14,2021-04-03,14625.00,165.54,140.41,9.16,131.24,0.00,136.24,0.78,1,1,1
2021-03-14,2021-04-03,14626.00,128.52,143.01,9.63,133.38,0.00,104.29,0.90,1,1,1
2021-03-14,2021-04-03,14627.00,130.92,127.44,9.92,117.51,0.00,102.87,0.84,1,1,1
2021-03-14,2021-04-03,14628.00,259.16,121.85,10.49,111.36,0.00,201.73,0.69,1,1,1
2021-03-14,2021-04-03,14713.00,74.90,106.22,10.12,96.10,0.00,63.41,0.85,0,0,1
2021-03-14,2021-04-03,14729.00,145.64,134.99,10.59,124.40,0.00,138.96,0.69,0,0,0
2021-03-14,2021-04-03,14730.00,102.60,94.03,10.68,83.35,0.00,84.54,0.98,1,1,1
2021-03-14,2021-04-03,15001.00,72.67,107.79,10.93,96.86,0.00,63.59,0.98,0,0,1
2021-03-14,2021-04-03,15002.00,235.63,1.71,1.69,0.02,0.00,186.48,0.98,0,1,1
2021-03-14,2021-04-03,15003.00,29.95,2.36,1.89,0.00,0.47,25.75,1.00,0,1,1
2021-03-14,2021-04-03,15081.00,42.78,4.17,2.63,0.00,1.54,37.80,0.67,0,0,1
2021-03-14,2021-04-03,15082.00,135.99,4.83,3.05,0.00,1.78,111.32,0.91,1,1,1
2021-03-14,2021-04-03,15083.00,29.18,3.32,3.16,0.00,0.16,23.44,1.00,1,1,1
2021-03-14,2021-04-03,15084.00,119.53,4.57,3.31,0.00,1.26,104.90,1.00,0,0,0
2021-03-14,2021-04-03,15085.00,51.70,4.04,3.73,0.00,0.31,40.84,1.00,1,1,1
2021-03-14,2021-04-03,15086.00,46.29,4.21,3.74,0.00,0.47,36.52,1.00,1,1,1
2021-03-14,2021-04-03,15087.00,141.26,10.30,4.71,5.59,0.00,132.27,0.74,0,0,0
2021-03-14,2021-04-03,15088.00,102.56,27.56,4.94,22.62,0.00,86.50,0.97,0,0,1
2021-03-14,2021-04-03,15089.00,66.57,35.93,5.32,30.61,0.00,55.54,0.95,0,1,1
2021-03-14,2021-04-03,15090.00,165.88,60.41,5.94,54.47,0.00,153.82,0.88,0,0,1
2021-03-14,2021-04-03,15091.00,67.82,97.73,5.75,91.99,0.00,54.75,0.99,1,1,1
