refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-08-08,2021-08-31,9162.00,84.95,9.22,6.08,3.14,0.00,76.69,0.59,0,1,1
2021-08-08,2021-08-31,9163.00,177.30,9.47,6.15,3.32,0.00,174.17,0.49,0,0,0
2021-08-08,2021-08-31,9171.00,88.12,10.65,6.19,4.46,0.00,78.74,0.61,0,1,1
2021-08-08,2021-08-31,9172.00,60.22,11.58,6.74,4.84,0.00,52.16,0.77,0,1,1
2021-08-08,2021-08-31,9173.00,66.26,10.40,7.14,3.26,0.00,58.11,0.60,0,1,1
2021-08-08,2021-08-31,9174.00,95.53,11.38,7.22,4.16,0.00,85.93,0.61,0,1,1
2021-08-08,2021-08-31,9175.00,81.61,15.75,6.76,8.99,0.00,76.79,0.55,0,0,0
2021-08-08,2021-08-31,9176.00,57.88,14.39,6.80,7.59,0.00,50.59,0.64,1,1,1
2021-08-08,2021-08-31,9177.00,64.18,12.82,6.81,6.01,0.00,60.16,0.48,0,1,1
2021-08-08,2021-08-31,9178.00,85.08,12.43,6.78,5.64,0.00,79.87,0.83,0,0,0
2021-08-08,2021-08-31,9179.00,59.58,13.60,6.88,6.72,0.00,52.97,0.64,0,1,1
2021-08-08,2021-08-31,9180.00,28.44,13.42,7.28,6.14,0.00,24.93,0.66,1,1,1
2021-08-08,2021-08-31,9181.00,65.59,1.12,1.03,0.08,0.00,60.49,0.60,0,0,1
2021-08-08,2021-08-31,9182.00,123.49,2.42,1.54,0.88,0.00,90.84,0.63,1,1,1
2021-08-08,2021-08-31,9183.00,67.76,3.06,2.21,0.85,0.00,59.32,0.57,1,1,1
2021-08-08,2021-08-31,9184.00,75.14,4.80,3.12,1.68,0.00,67.04,0.57,1,1,1
2021-08-08,2021-08-31,9185.00,92.07,6.72,3.85,2.88,0.00,86.13,0.54,0,0,1
2021-08-08,2021-08-31,9186.00,77.72,6.49,4.26,2.23,0.00,64.95,0.66,1,1,1
2021-08-08,2021-08-31,9187.00,94.00,7.05,5.31,1.75,0.00,82.62,0.56,0,1,1
2021-08-08,2021-08-31,9188.00,72.34,7.64,5.56,2.09,0.00,64.03,0.63,0,1,1
2021-08-08,2021-08-31,9189.00,113.73,7.71,6.37,1.34,0.00,94.36,0.44,1,1,1
2021-08-08,2021-08-31,9190.00,64.89,8.95,7.62,1.33,0.00,58.83,0.57,1,1,1
2021-08-08,2021-08-31,9261.00,81.16,8.96,8.60,0.36,0.00,74.85,0.49,0,0,1
2021-08-08,2021-08-31,9262.00,84.46,10.14,9.93,0.22,0.00,77.99,0.49,0,1,1
2021-08-08,2021-08-31,9263.00,64.59,11.30,10.98,0.32,0.00,57.97,0.66,0,1,1
2021-08-08,2021-08-31,9271.00,54.91,11.48,11.08,0.40,0.00,50.83,0.53,0,1,1
2021-08-08,2021-08-31,9272.00,50.55,11.14,11.00,0.14,0.00,37.56,0.53,1,1,1
2021-08-08,2021-08-31,9273.00,97.45,12.02,11.50,0.52,0.00,90.56,0.40,0,1,1
2021-08-08,2021-08-31,9274.00,70.77,13.82,13.37,0.44,0.00,65.02,0.48,0,1,1
2021-08-08,2021-08-31,9275.00,45.19,14.60,13.84,0.77,0.00,39.21,0.49,1,1,1
2021-08-08,2021-08-31,9276.00,182.02,15.58,14.31,1.27,0.00,125.79,0.71,1,1,1
2021-08-08,2021-08-31,9277.00,64.56,17.53,15.78,1.75,0.00,58.72,0.56,0,1,1
2021-08-08,2021-08-31,9278.00,51.62,18.24,16.82,1.42,0.00,45.40,0.67,0,1,1
2021-08-08,2021-08-31,9279.00,83.80,18.98,17.62,1.37,0.00,75.64,0.64,0,1,1
2021-08-08,2021-08-31,9361.00,88.06,19.83,17.95,1.88,0.00,82.05,0.52,0,0,1
2021-08-08,2021-08-31,9362.00,71.49,21.31,19.17,2.14,0.00,64.17,0.66,0,1,1
2021-08-08,2021-08-31,9363.00,66.18,21.13,19.49,1.64,0.00,59.62,0.50,0,1,1
2021-08-08,2021-08-31,9371.00,60.67,22.28,21.24,1.04,0.00,40.68,0.52,1,1,1
2021-08-08,2021-08-31,9372.00,63.08,23.78,21.90,1.87,0.00,43.63,0.57,1,1,1
2021-08-08,2021-08-31,9373.00,74.17,25.54,24.14,1.40,0.00,67.11,0.67,0,1,1
2021-08-08,2021-08-31,9374.00,132.61,1.83,1.73,0.00,0.10,83.30,0.57,1,1,1
2021-08-08,2021-08-31,9375.00,55.67,2.41,2.38,0.00,0.03,51.78,0.51,0,0,1
2021-08-08,2021-08-31,9376.00,68.74,3.32,3.30,0.00,0.02,60.01,0.50,1,1,1
2021-08-08,2021-08-31,9377.00,53.16,4.13,3.90,0.00,0.24,40.90,0.40,1,1,1
2021-08-08,2021-08-31,9461.00,46.50,4.90,4.80,0.00,0.10,40.14,0.76,0,1,1
2021-08-08,2021-08-31,9462.00,57.47,5.80,5.48,0.00,0.32,49.83,0.64,0,1,1
2021-08-08,2021-08-31,9463.00,56.57,6.81,6.10,0.00,0.71,52.83,0.44,0,1,1
2021-08-08,2021-08-31,9464.00,53.19,7.92,7.08,0.00,0.84,45.52,0.42,1,1,1
2021-08-08,2021-08-31,9471.00,42.19,9.03,7.91,0.00,1.12,37.36,0.57,0,1,1
2021-08-08,2021-08-31,9472.00,55.21,9.44,8.38,0.00,1.06,38.42,0.52,1,1,1
2021-08-08,2021-08-31,9473.00,63.36,9.95,9.23,0.00,0.72,46.16,0.62,1,1,1
2021-08-08,2021-08-31,9474.00,38.90,11.80,10.06,0.00,1.74,35.61,0.45,0,0,1
2021-08-08,2021-08-31,9475.00,49.87,12.52,11.19,0.00,1.34,35.22,0.58,1,1,1
2021-08-08,2021-08-31,9476.00,41.02,13.96,12.33,0.00,1.63,30.85,0.51,1,1,1
2021-08-08,2021-08-31,9477.00,44.90,15.34,13.12,0.00,2.22,33.78,0.42,1,1,1
2021-08-08,2021-08-31,9478.00,43.65,17.03,14.75,0.00,2.28,39.82,0.47,0,1,1
2021-08-08,2021-08-31,9479.00,39.38,17.10,16.05,0.00,1.05,35.34,0.54,1,1,1
2021-08-08,2021-08-31,9561.00,81.47,16.88,16.28,0.00,0.60,75.32,0.53,0,0,1
2021-08-08,2021-08-31,9562.00,40.40,18.10,17.39,0.00,0.71,37.24,0.53,0,0,1
2021-08-08,2021-08-31,9563.00,65.55,19.42,19.08,0.00,0.34,58.65,0.55,0,1,1
2021-08-08,2021-08-31,9564.00,64.02,20.15,20.03,0.00,0.12,55.82,0.60,1,1,1
2021-08-08,2021-08-31,9565.00,97.18,21.27,21.17,0.00,0.10,91.30,0.56,0,0,0
2021-08-08,2021-08-31,9571.00,56.68,22.53,22.23,0.30,0.00,46.16,0.55,1,1,1
2021-08-08,2021-08-31,9572.00,46.33,22.60,22.43,0.17,0.00,39.56,0.63,1,1,1
2021-08-08,2021-08-31,9573.00,32.54,23.60,23.51,0.00,0.09,30.28,0.42,0,1,1
2021-08-08,2021-08-31,9574.00,49.87,24.30,24.29,0.00,0.01,43.04,0.57,1,1,1
2021-08-08,2021-08-31,9575.00,32.91,25.13,24.87,0.00,0.26,29.34,0.61,1,1,1
2021-08-08,2021-08-31,9576.00,83.56,26.30,26.08,0.00,0.22,64.43,0.51,1,1,1
2021-08-08,2021-08-31,9577.00,72.29,2.45,2.45,0.00,0.00,66.30,0.57,0,1,1
2021-08-08,2021-08-31,9661.00,42.92,3.04,2.96,0.00,0.08,36.38,0.86,1,1,1
2021-08-08,2021-08-31,9662.00,146.73,3.85,3.79,0.00,0.05,139.74,0.47,0,0,0
2021-08-08,2021-08-31,9663.00,74.82,4.13,4.04,0.00,0.09,70.31,0.66,0,0,0
2021-08-08,2021-08-31,9671.00,48.89,4.99,4.85,0.00,0.13,43.01,0.62,0,1,1
2021-08-08,2021-08-31,9672.00,24.11,5.45,5.36,0.00,0.09,20.19,0.48,1,1,1
2021-08-08,2021-08-31,9673.00,28.06,7.05,5.86,0.00,1.19,25.14,0.55,0,1,1
2021-08-08,2021-08-31,9674.00,42.83,7.93,6.98,0.00,0.95,37.55,0.32,0,1,1
2021-08-08,2021-08-31,9675.00,28.11,9.67,8.03,0.00,1.65,24.52,0.67,1,1,1
2021-08-08,2021-08-31,9676.00,68.59,12.05,9.24,0.00,2.81,57.13,0.63,1,1,1
2021-08-08,2021-08-31,9677.00,62.35,12.67,10.33,0.00,2.34,45.58,0.60,1,1,1
2021-08-08,2021-08-31,9678.00,54.61,13.56,10.61,0.00,2.96,48.20,0.69,0,1,1
2021-08-08,2021-08-31,9679.00,55.08,13.67,10.71,0.00,2.96,52.18,0.48,0,0,0
2021-08-08,2021-08-31,9761.00,95.44,14.28,10.96,0.00,3.32,81.92,0.76,0,1,1
2021-08-08,2021-08-31,9762.00,80.20,14.66,11.53,0.00,3.12,72.23,0.72,0,0,1
2021-08-08,2021-08-31,9763.00,68.75,14.79,12.94,0.00,1.85,58.58,0.64,1,1,1
2021-08-08,2021-08-31,9764.00,123.99,15.72,13.46,0.00,2.26,118.48,0.64,0,0,0
2021-08-08,2021-08-31,9771.00,70.74,15.14,13.34,0.00,1.80,61.83,0.46,0,1,1
2021-08-08,2021-08-31,9772.00,54.09,15.20,13.56,0.00,1.64,47.83,0.68,0,1,1
2021-08-08,2021-08-31,9773.00,87.66,15.65,13.77,0.00,1.88,83.65,0.70,0,0,0
2021-08-08,2021-08-31,9774.00,93.02,18.06,14.43,0.00,3.62,86.48,0.43,0,1,1
2021-08-08,2021-08-31,9775.00,81.23,18.44,15.22,0.00,3.23,73.39,0.58,0,1,1
2021-08-08,2021-08-31,9776.00,82.54,18.16,15.60,0.00,2.56,63.26,0.57,1,1,1
2021-08-08,2021-08-31,9777.00,81.24,18.51,15.86,0.00,2.65,66.07,0.70,1,1,1
2021-08-08,2021-08-31,9778.00,75.08,19.22,16.12,0.00,3.10,69.02,0.61,0,1,1
2021-08-08,2021-08-31,9779.00,87.01,19.55,16.12,0.00,3.43,69.16,0.50,1,1,1
2021-08-08,2021-08-31,9780.00,44.67,18.67,16.45,0.00,2.22,39.81,0.59,0,1,1
2021-08-08,2021-08-31,10041.00,84.16,19.07,17.21,0.00,1.86,67.24,0.83,1,1,1
2021-08-08,2021-08-31,10042.00,41.20,1.93,1.91,0.02,0.00,33.62,0.79,1,1,1
2021-08-08,2021-08-31,10043.00,44.54,2.73,2.19,0.54,0.00,37.72,0.81,0,1,1
2021-08-08,2021-08-31,10044.00,61.50,2.95,2.87,0.07,0.00,49.53,0.87,1,1,1
2021-08-08,2021-08-31,10045.00,81.51,3.22,2.96,0.26,0.00,78.31,0.81,0,0,0
2021-08-08,2021-08-31,10046.00,59.54,4.99,3.50,1.49,0.00,55.26,0.60,0,0,1
2021-08-08,2021-08-31,11001.00,81.24,4.06,3.48,0.58,0.00,72.59,0.87,0,0,1
2021-08-08,2021-08-31,11002.00,53.47,4.81,3.78,1.03,0.00,45.88,0.92,0,1,1
2021-08-08,2021-08-31,11003.00,34.34,5.26,3.87,1.39,0.00,29.21,0.80,1,1,1
2021-08-08,2021-08-31,11004.00,55.41,4.19,3.98,0.21,0.00,47.22,0.77,1,1,1
2021-08-08,2021-08-31,11005.00,82.77,6.53,4.36,2.17,0.00,72.93,0.80,0,1,1
2021-08-08,2021-08-31,11006.00,42.94,6.47,4.41,2.07,0.00,34.34,0.87,1,1,1
2021-08-08,2021-08-31,11007.00,102.71,7.36,4.61,2.75,0.00,80.08,0.68,1,1,1
2021-08-08,2021-08-31,11008.00,80.08,8.08,4.69,3.39,0.00,65.32,0.86,0,1,1
2021-08-08,2021-08-31,11009.00,45.21,7.51,5.26,2.25,0.00,39.50,0.71,0,1,1
2021-08-08,2021-08-31,11010.00,44.67,7.26,5.28,1.99,0.00,40.78,0.63,0,0,1
2021-08-08,2021-08-31,11011.00,45.32,8.20,5.66,2.53,0.00,39.95,0.72,0,0,1
2021-08-08,2021-08-31,11012.00,65.63,7.29,5.80,1.49,0.00,52.72,0.92,1,1,1
2021-08-08,2021-08-31,12051.00,26.77,7.84,5.16,2.69,0.00,24.31,0.52,1,1,1
2021-08-08,2021-08-31,12052.00,139.94,7.56,5.64,1.92,0.00,86.70,0.48,1,1,1
2021-08-08,2021-08-31,12053.00,36.24,7.40,5.27,2.13,0.00,20.97,0.49,1,1,1
2021-08-08,2021-08-31,12054.00,43.04,8.12,5.29,2.83,0.00,36.22,0.61,1,1,1
2021-08-08,2021-08-31,12060.00,22.15,7.65,5.25,2.40,0.00,19.58,0.67,1,1,1
2021-08-08,2021-08-31,12061.00,31.35,7.23,5.61,1.62,0.00,26.58,0.65,1,1,1
2021-08-08,2021-08-31,12062.00,113.98,8.05,5.42,2.63,0.00,66.18,0.36,1,1,1
2021-08-08,2021-08-31,12063.00,37.29,8.15,5.87,2.28,0.00,32.95,0.57,1,1,1
2021-08-08,2021-08-31,12064.00,43.93,10.17,6.48,3.69,0.00,30.22,0.68,1,1,1
2021-08-08,2021-08-31,12065.00,35.07,10.38,6.33,4.06,0.00,32.01,0.52,1,1,1
2021-08-08,2021-08-31,12066.00,113.58,10.45,6.59,3.86,0.00,74.39,0.46,1,1,1
2021-08-08,2021-08-31,12067.00,106.38,3.20,3.03,0.17,0.00,75.70,0.61,1,1,1
2021-08-08,2021-08-31,12068.00,77.84,4.33,4.30,0.00,0.03,55.55,0.66,1,1,1
2021-08-08,2021-08-31,12069.00,24.51,5.08,5.06,0.00,0.03,21.37,0.66,1,1,1
2021-08-08,2021-08-31,12070.00,51.98,5.31,5.27,0.04,0.00,41.62,0.70,1,1,1
2021-08-08,2021-08-31,12071.00,58.65,8.50,6.77,0.00,1.72,39.30,0.52,1,1,1
2021-08-08,2021-08-31,12072.00,67.20,8.48,6.24,0.00,2.24,53.00,0.63,1,1,1
2021-08-08,2021-08-31,12073.00,53.01,10.21,6.97,0.00,3.24,38.78,0.57,1,1,1
2021-08-08,2021-08-31,13003.00,30.10,9.78,7.56,0.00,2.22,24.72,0.98,1,1,1
2021-08-08,2021-08-31,13004.00,26.87,10.65,8.24,0.00,2.41,23.09,0.73,1,1,1
2021-08-08,2021-08-31,13071.00,39.18,12.37,8.84,0.00,3.53,28.97,0.51,1,1,1
2021-08-08,2021-08-31,13072.00,40.68,13.53,9.32,0.00,4.21,31.13,0.64,1,1,1
2021-08-08,2021-08-31,13073.00,17.53,14.69,9.42,0.00,5.27,15.30,0.62,0,1,1
2021-08-08,2021-08-31,13074.00,28.54,14.87,9.63,0.00,5.24,24.34,0.86,0,1,1
2021-08-08,2021-08-31,13075.00,39.00,16.62,10.10,0.00,6.52,34.96,0.56,0,1,1
2021-08-08,2021-08-31,13076.00,36.50,15.72,9.56,0.00,6.16,28.77,0.85,1,1,1
2021-08-08,2021-08-31,14511.00,106.05,15.79,9.53,0.00,6.27,73.49,0.51,1,1,1
2021-08-08,2021-08-31,14521.00,121.21,16.01,10.15,0.00,5.86,73.83,0.50,1,1,1
2021-08-08,2021-08-31,14522.00,43.04,16.93,9.85,0.00,7.08,29.36,0.64,1,1,1
2021-08-08,2021-08-31,14523.00,78.55,13.64,9.68,0.00,3.96,48.13,0.56,1,1,1
2021-08-08,2021-08-31,14524.00,104.16,12.83,9.55,0.00,3.28,69.52,0.39,1,1,1
2021-08-08,2021-08-31,14612.00,62.02,11.86,10.17,0.00,1.69,47.72,0.57,1,1,1
2021-08-08,2021-08-31,14625.00,117.51,12.14,10.01,0.00,2.13,73.57,0.56,1,1,1
2021-08-08,2021-08-31,14626.00,104.15,12.68,10.88,0.00,1.80,58.00,0.46,1,1,1
2021-08-08,2021-08-31,14627.00,98.45,12.07,11.90,0.18,0.00,63.13,0.48,1,1,1
2021-08-08,2021-08-31,14628.00,319.75,13.37,12.54,0.83,0.00,198.75,0.55,1,1,1
2021-08-08,2021-08-31,14713.00,38.57,13.10,12.76,0.34,0.00,31.60,0.64,1,1,1
2021-08-08,2021-08-31,14729.00,200.23,14.65,12.61,2.04,0.00,125.24,0.57,1,1,1
2021-08-08,2021-08-31,14730.00,68.22,14.15,13.37,0.78,0.00,48.52,0.55,1,1,1
2021-08-08,2021-08-31,15001.00,31.63,2.20,1.82,0.38,0.00,21.95,0.61,1,1,1
2021-08-08,2021-08-31,15002.00,28.17,2.66,2.65,0.00,0.02,24.96,0.47,1,1,1
2021-08-08,2021-08-31,15003.00,14.79,3.13,3.07,0.07,0.00,13.26,0.57,1,1,1
2021-08-08,2021-08-31,15081.00,45.62,3.43,3.41,0.02,0.00,32.02,0.62,1,1,1
2021-08-08,2021-08-31,15082.00,58.83,4.62,4.26,0.36,0.00,42.18,0.53,1,1,1
2021-08-08,2021-08-31,15083.00,22.95,4.79,4.42,0.37,0.00,18.24,0.56,1,1,1
2021-08-08,2021-08-31,15084.00,44.57,5.20,4.58,0.62,0.00,31.88,0.56,1,1,1
2021-08-08,2021-08-31,15085.00,45.27,5.10,4.74,0.36,0.00,28.95,0.50,1,1,1
2021-08-08,2021-08-31,15086.00,29.13,5.33,5.25,0.08,0.00,22.33,0.39,1,1,1
2021-08-08,2021-08-31,15087.00,40.14,5.45,5.36,0.08,0.00,24.98,0.42,1,1,1
2021-08-08,2021-08-31,15088.00,37.45,5.92,5.38,0.54,0.00,26.46,0.46,1,1,1
2021-08-08,2021-08-31,15089.00,25.89,7.39,4.81,2.59,0.00,19.68,0.40,1,1,1
2021-08-08,2021-08-31,15090.00,117.83,6.65,5.18,1.47,0.00,93.57,0.91,0,1,1
2021-08-08,2021-08-31,15091.00,44.45,8.15,4.68,3.47,0.00,40.27,0.57,0,1,1
2021-08-08,2021-08-31,16051.00,31.65,8.54,4.74,3.81,0.00,28.07,0.60,0,1,1
2021-08-08,2021-08-31,16052.00,88.75,8.25,5.58,2.67,0.00,58.72,0.58,1,1,1
2021-08-08,2021-08-31,16053.00,26.50,7.43,6.06,1.37,0.00,22.75,0.53,1,1,1
2021-08-08,2021-08-31,16054.00,42.61,7.74,6.95,0.79,0.00,37.88,0.47,1,1,1
2021-08-08,2021-08-31,16055.00,41.94,7.65,7.46,0.20,0.00,33.93,0.50,1,1,1
2021-08-08,2021-08-31,16061.00,35.18,8.76,7.55,1.21,0.00,30.26,0.54,1,1,1
2021-08-08,2021-08-31,16062.00,50.85,9.45,8.46,0.98,0.00,35.58,0.54,1,1,1
2021-08-08,2021-08-31,16063.00,68.63,9.19,8.07,1.12,0.00,48.01,0.51,1,1,1
2021-08-08,2021-08-31,16064.00,30.16,10.33,9.10,1.23,0.00,17.43,0.42,1,1,1
2021-08-08,2021-08-31,16065.00,29.79,11.37,9.61,1.76,0.00,22.62,0.46,1,1,1
2021-08-08,2021-08-31,16066.00,28.90,13.53,10.46,3.07,0.00,25.15,0.46,1,1,1
2021-08-08,2021-08-31,16067.00,33.29,14.26,10.64,3.62,0.00,24.87,0.51,1,1,1
2021-08-08,2021-08-31,16068.00,33.88,12.94,10.98,1.96,0.00,24.20,0.48,1,1,1
2021-08-08,2021-08-31,16069.00,56.45,14.07,11.60,2.47,0.00,48.54,0.66,1,1,1
2021-08-08,2021-08-31,16070.00,69.92,2.98,2.65,0.33,0.00,44.59,0.49,1,1,1
2021-08-08,2021-08-31,16071.00,30.81,4.10,3.44,0.66,0.00,28.75,0.36,0,1,1
2021-08-08,2021-08-31,16072.00,79.20,4.27,4.18,0.00,0.10,61.74,0.37,1,1,1
2021-08-08,2021-08-31,16073.00,156.61,4.78,4.77,0.00,0.01,92.68,0.47,1,1,1
2021-08-08,2021-08-31,16074.00,61.89,6.57,6.05,0.52,0.00,37.02,0.32,1,1,1
2021-08-08,2021-08-31,16075.00,226.01,6.67,6.55,0.12,0.00,145.22,0.56,1,1,1
2021-08-08,2021-08-31,16076.00,131.54,7.08,6.90,0.18,0.00,75.05,0.51,1,1,1
2021-08-08,2021-08-31,16077.00,54.92,7.28,7.24,0.04,0.00,41.45,0.67,1,1,1
2021-08-08,2021-09-01,1001.00,37.84,8.04,7.84,0.00,0.20,30.36,1.00,1,1,1
2021-08-08,2021-09-01,1002.00,52.59,8.21,7.87,0.34,0.00,43.31,1.00,0,1,1
2021-08-08,2021-09-01,1003.00,46.29,9.24,8.91,0.33,0.00,35.88,0.97,1,1,1
2021-08-08,2021-09-01,1004.00,30.45,9.93,9.86,0.07,0.00,24.78,0.99,1,1,1
2021-08-08,2021-09-01,1051.00,39.34,10.37,10.36,0.00,0.01,34.89,0.90,0,0,0
2021-08-08,2021-09-01,1053.00,28.31,11.27,11.14,0.13,0.00,23.43,0.96,0,1,1
2021-08-08,2021-09-01,1054.00,28.53,11.71,11.65,0.06,0.00,23.56,0.75,1,1,1
2021-08-08,2021-09-01,1055.00,18.89,12.50,12.44,0.05,0.00,15.40,0.87,1,1,1
2021-08-08,2021-09-01,1056.00,69.79,13.13,13.11,0.01,0.00,59.19,0.97,0,1,1
2021-08-08,2021-09-01,1057.00,153.45,13.20,13.00,0.20,0.00,149.11,1.00,0,0,0
2021-08-08,2021-09-01,1058.00,51.80,13.28,13.22,0.06,0.00,41.46,0.86,1,1,1
2021-08-08,2021-09-01,1059.00,16.37,13.40,13.23,0.16,0.00,13.34,0.87,1,1,1
2021-08-08,2021-09-01,1060.00,27.15,14.60,14.40,0.20,0.00,22.40,0.91,0,1,1
2021-08-08,2021-09-01,1061.00,26.62,15.02,14.55,0.47,0.00,22.08,0.96,1,1,1
2021-08-08,2021-09-01,1062.00,27.01,15.38,15.16,0.22,0.00,22.99,0.90,0,1,1
2021-08-08,2021-09-01,2000.00,124.84,16.49,15.76,0.72,0.00,103.90,0.93,0,1,1
2021-08-08,2021-09-01,3101.00,42.96,16.71,16.23,0.48,0.00,37.11,0.74,0,1,1
2021-08-08,2021-09-01,3102.00,120.59,17.19,16.52,0.67,0.00,107.94,0.65,0,0,1
2021-08-08,2021-09-01,3103.00,78.98,18.51,17.63,0.88,0.00,70.52,0.86,0,0,1
2021-08-08,2021-09-01,3151.00,56.64,19.12,18.20,0.92,0.00,51.69,0.52,0,0,1
2021-08-08,2021-09-01,3153.00,38.78,1.63,1.44,0.19,0.00,34.77,0.60,0,0,1
2021-08-08,2021-09-01,3154.00,32.02,2.59,2.24,0.36,0.00,28.96,0.59,0,1,1
2021-08-08,2021-09-01,3155.00,37.22,2.76,2.66,0.10,0.00,34.58,0.51,0,1,1
2021-08-08,2021-09-01,3157.00,74.91,3.28,2.96,0.32,0.00,70.93,0.62,0,0,0
2021-08-08,2021-09-01,3158.00,36.04,4.23,3.33,0.90,0.00,32.97,0.68,0,0,1
2021-08-08,2021-09-01,3159.00,38.60,3.99,3.71,0.28,0.00,36.52,0.59,0,0,0
2021-08-08,2021-09-01,3241.00,59.35,4.34,4.30,0.00,0.03,53.65,0.92,0,0,0
2021-08-08,2021-09-01,3251.00,47.96,4.50,4.50,0.00,0.00,43.66,0.50,0,0,1
2021-08-08,2021-09-01,3252.00,61.96,5.22,4.99,0.00,0.23,51.83,0.88,1,1,1
2021-08-08,2021-09-01,3254.00,74.56,5.63,5.55,0.00,0.08,71.79,0.79,0,0,0
2021-08-08,2021-09-01,3255.00,68.18,5.67,5.63,0.00,0.04,64.50,0.51,0,0,0
2021-08-08,2021-09-01,3256.00,65.73,6.68,6.45,0.00,0.23,51.36,0.68,1,1,1
2021-08-08,2021-09-01,3257.00,50.84,7.15,6.92,0.00,0.24,46.65,0.75,0,0,0
2021-08-08,2021-09-01,3351.00,57.19,7.18,6.88,0.00,0.29,54.15,0.49,0,0,0
2021-08-08,2021-09-01,3352.00,28.01,7.29,7.13,0.00,0.17,24.02,0.92,0,1,1
2021-08-08,2021-09-01,3353.00,56.50,8.09,7.96,0.00,0.13,50.68,0.61,0,1,1
2021-08-08,2021-09-01,3354.00,48.78,8.43,8.16,0.00,0.26,44.79,0.55,0,0,0
2021-08-08,2021-09-01,3355.00,24.51,9.19,8.96,0.00,0.24,20.46,0.91,1,1,1
2021-08-08,2021-09-01,3356.00,27.17,10.03,9.57,0.00,0.46,24.49,0.62,0,0,1
2021-08-08,2021-09-01,3357.00,32.80,10.18,10.07,0.00,0.11,29.42,0.62,0,0,1
2021-08-08,2021-09-01,3358.00,26.04,10.40,10.30,0.00,0.10,21.81,0.84,1,1,1
2021-08-08,2021-09-01,3359.00,46.45,10.72,10.70,0.00,0.03,42.73,0.75,0,0,0
2021-08-08,2021-09-01,3360.00,46.49,11.76,11.60,0.16,0.00,37.12,0.52,1,1,1
2021-08-08,2021-09-01,3361.00,58.02,11.63,11.27,0.36,0.00,50.53,0.72,1,1,1
2021-08-08,2021-09-01,3401.00,99.86,12.75,12.02,0.73,0.00,93.15,0.62,0,0,0
2021-08-08,2021-09-01,3402.00,52.70,14.10,12.95,1.15,0.00,44.63,0.80,0,1,1
2021-08-08,2021-09-01,3403.00,31.72,14.16,13.08,1.08,0.00,25.71,0.96,1,1,1
2021-08-08,2021-09-01,3404.00,92.65,14.10,13.11,0.99,0.00,87.54,0.35,0,1,1
2021-08-08,2021-09-01,3405.00,47.43,0.67,0.65,0.02,0.00,42.23,0.71,0,1,1
2021-08-08,2021-09-01,3451.00,42.30,1.95,1.02,0.93,0.00,38.10,0.64,0,0,1
2021-08-08,2021-09-01,3452.00,41.74,1.87,1.51,0.36,0.00,40.45,0.50,0,0,0
2021-08-08,2021-09-01,3453.00,55.73,2.40,1.82,0.58,0.00,51.10,0.62,0,0,1
2021-08-08,2021-09-01,3454.00,50.67,2.32,2.19,0.12,0.00,45.63,0.58,0,0,1
2021-08-08,2021-09-01,3455.00,17.07,6.50,2.28,4.22,0.00,15.75,0.49,0,1,1
2021-08-08,2021-09-01,3456.00,64.80,6.90,2.40,4.51,0.00,60.18,0.58,0,0,1
2021-08-08,2021-09-01,3457.00,34.98,12.53,2.58,9.95,0.00,32.76,0.53,0,0,1
2021-08-08,2021-09-01,3458.00,38.13,14.98,2.88,12.10,0.00,33.62,0.71,1,1,1
2021-08-08,2021-09-01,3459.00,64.20,15.62,3.46,12.16,0.00,56.21,0.50,0,1,1
2021-08-08,2021-09-01,3460.00,55.24,14.78,3.91,10.87,0.00,48.83,0.60,0,1,1
2021-08-08,2021-09-01,3461.00,65.04,18.30,4.06,14.24,0.00,58.72,0.71,0,0,1
2021-08-08,2021-09-01,3462.00,20.72,8.81,4.04,4.77,0.00,17.94,0.49,1,1,1
2021-08-08,2021-09-01,4011.00,65.92,11.35,4.50,6.85,0.00,58.48,0.66,1,1,1
2021-08-08,2021-09-01,4012.00,148.36,13.04,4.47,8.57,0.00,144.35,0.81,0,0,0
2021-08-08,2021-09-01,5111.00,121.36,8.81,4.51,4.29,0.00,111.58,0.68,0,1,1
2021-08-08,2021-09-01,5112.00,96.75,7.68,4.79,2.89,0.00,80.80,0.87,0,1,1
2021-08-08,2021-09-01,5113.00,87.93,7.68,4.75,2.93,0.00,77.66,0.85,0,0,1
2021-08-08,2021-09-01,5114.00,162.96,7.52,4.64,2.88,0.00,159.56,0.72,0,0,0
2021-08-08,2021-09-01,5116.00,66.24,9.03,4.81,4.23,0.00,54.17,1.00,1,1,1
2021-08-08,2021-09-01,5117.00,124.52,7.50,4.78,2.72,0.00,121.22,0.49,0,0,0
2021-08-08,2021-09-01,5119.00,117.37,5.48,5.10,0.38,0.00,102.88,0.59,0,1,1
2021-08-08,2021-09-01,5120.00,126.30,7.91,5.06,2.85,0.00,109.61,0.65,0,1,1
2021-08-08,2021-09-01,5122.00,74.83,9.29,5.21,4.08,0.00,60.83,0.92,0,1,1
2021-08-08,2021-09-01,5124.00,195.41,11.33,5.51,5.82,0.00,188.63,0.82,0,0,0
2021-08-08,2021-09-01,5154.00,52.54,10.57,6.06,4.52,0.00,45.11,0.83,1,1,1
2021-08-08,2021-09-01,5158.00,82.96,8.06,6.20,1.86,0.00,72.42,0.76,1,1,1
