refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-07-23,2023-08-15,9463.00,416.73,9.23,9.21,0.02,0.00,225.49,0.54,1,1,1
2023-07-23,2023-08-15,9464.00,297.63,9.22,9.15,0.07,0.00,173.36,0.48,1,1,1
2023-07-23,2023-08-15,9471.00,346.24,10.55,10.47,0.07,0.00,185.84,0.45,1,1,1
2023-07-23,2023-08-15,9472.00,470.75,12.31,12.26,0.05,0.00,261.80,0.50,1,1,1
2023-07-23,2023-08-15,9473.00,382.85,13.20,13.05,0.15,0.00,243.61,0.63,1,1,1
2023-07-23,2023-08-15,9474.00,471.08,14.60,14.31,0.29,0.00,270.44,0.50,1,1,1
2023-07-23,2023-08-15,9475.00,473.68,17.13,16.47,0.65,0.00,283.64,0.53,1,1,1
2023-07-23,2023-08-15,9476.00,332.32,18.98,18.78,0.19,0.00,175.05,0.43,1,1,1
2023-07-23,2023-08-15,9477.00,609.96,20.75,20.56,0.19,0.00,381.14,0.60,1,1,1
2023-07-23,2023-08-15,9478.00,437.56,23.76,23.57,0.19,0.00,268.85,0.55,1,1,1
2023-07-23,2023-08-15,9479.00,668.06,23.29,22.94,0.35,0.00,340.69,0.42,1,1,1
2023-07-23,2023-08-15,9561.00,494.26,25.44,25.25,0.19,0.00,254.06,0.43,1,1,1
2023-07-23,2023-08-15,9562.00,633.50,26.53,26.46,0.07,0.00,336.06,0.51,1,1,1
2023-07-23,2023-08-15,9563.00,392.23,31.60,31.55,0.05,0.00,221.56,0.48,1,1,1
2023-07-23,2023-08-15,9564.00,139.01,31.43,31.38,0.05,0.00,79.04,0.50,1,1,1
2023-07-23,2023-08-15,9565.00,325.61,33.42,33.37,0.05,0.00,170.11,0.54,1,1,1
2023-07-23,2023-08-15,9571.00,489.53,35.93,35.88,0.05,0.00,284.95,0.48,1,1,1
2023-07-23,2023-08-15,9572.00,528.04,37.44,37.30,0.15,0.00,295.41,0.54,1,1,1
2023-07-23,2023-08-15,9573.00,316.35,39.41,39.26,0.15,0.00,167.66,0.40,1,1,1
2023-07-23,2023-08-15,9574.00,290.36,41.56,41.41,0.15,0.00,156.52,0.48,1,1,1
2023-07-23,2023-08-15,9575.00,454.14,46.40,46.21,0.19,0.00,249.05,0.49,1,1,1
2023-07-23,2023-08-15,9576.00,416.27,47.81,47.57,0.24,0.00,255.14,0.58,1,1,1
2023-07-23,2023-08-15,9577.00,394.32,3.80,3.78,0.00,0.02,246.72,0.44,1,1,1
2023-07-23,2023-08-15,9661.00,158.66,5.43,5.33,0.00,0.10,91.71,0.53,1,1,1
2023-07-23,2023-08-15,9662.00,336.53,5.44,5.42,0.02,0.00,200.53,0.46,1,1,1
2023-07-23,2023-08-15,9663.00,213.76,6.79,6.53,0.26,0.00,103.79,0.39,1,1,1
2023-07-23,2023-08-15,9671.00,524.13,9.24,9.18,0.00,0.06,332.02,0.59,1,1,1
2023-07-23,2023-08-15,9672.00,326.54,11.42,10.88,0.00,0.54,199.53,0.53,1,1,1
2023-07-23,2023-08-15,9673.00,328.53,13.52,13.51,0.00,0.01,186.27,0.50,1,1,1
2023-07-23,2023-08-15,9674.00,385.79,14.82,14.74,0.08,0.00,209.45,0.49,1,1,1
2023-07-23,2023-08-15,9675.00,397.24,16.36,16.28,0.08,0.00,234.77,0.54,1,1,1
2023-07-23,2023-08-15,9676.00,300.54,16.91,16.82,0.09,0.00,161.56,0.47,1,1,1
2023-07-23,2023-08-15,9677.00,290.90,20.11,20.07,0.00,0.04,162.06,0.48,1,1,1
2023-07-23,2023-08-15,9678.00,398.03,22.96,22.91,0.00,0.05,221.93,0.46,1,1,1
2023-07-23,2023-08-15,9679.00,290.70,26.20,25.13,0.00,1.07,162.32,0.48,1,1,1
2023-07-23,2023-08-15,9761.00,102.41,26.12,25.65,0.00,0.47,61.05,0.48,1,1,1
2023-07-23,2023-08-15,9762.00,138.69,29.18,28.58,0.00,0.60,87.03,0.49,1,1,1
2023-07-23,2023-08-15,9763.00,309.74,31.38,28.88,0.00,2.51,159.39,0.46,1,1,1
2023-07-23,2023-08-15,9764.00,365.63,34.27,32.45,0.00,1.82,227.48,0.58,1,1,1
2023-07-23,2023-08-15,9771.00,368.31,38.32,36.52,0.00,1.80,204.89,0.49,1,1,1
2023-07-23,2023-08-15,9772.00,288.46,44.23,40.24,0.00,4.00,161.62,0.47,1,1,1
2023-07-23,2023-08-15,9773.00,356.27,46.74,42.48,0.00,4.27,211.93,0.47,1,1,1
2023-07-23,2023-08-15,9774.00,374.23,49.33,45.47,0.00,3.87,221.56,0.50,1,1,1
2023-07-23,2023-08-15,9775.00,521.37,51.36,46.63,0.00,4.73,307.28,0.51,1,1,1
2023-07-23,2023-08-15,9776.00,333.62,53.20,48.77,0.00,4.43,179.96,0.47,1,1,1
2023-07-23,2023-08-15,9777.00,343.75,56.28,51.89,0.00,4.38,195.88,0.56,1,1,1
2023-07-23,2023-08-15,9778.00,324.91,57.71,54.34,0.00,3.37,187.90,0.51,1,1,1
2023-07-23,2023-08-15,9779.00,965.80,61.12,56.95,0.00,4.17,563.54,0.46,1,1,1
2023-07-23,2023-08-15,9780.00,268.69,64.90,59.63,0.00,5.27,154.80,0.46,1,1,1
2023-07-23,2023-08-15,10041.00,292.64,67.84,60.84,0.00,7.01,160.11,0.47,1,1,1
2023-07-23,2023-08-15,10042.00,743.89,2.56,2.56,0.00,0.00,462.34,0.61,1,1,1
2023-07-23,2023-08-15,10043.00,165.08,3.80,3.80,0.00,0.00,88.78,0.48,1,1,1
2023-07-23,2023-08-15,10044.00,377.15,4.84,4.77,0.07,0.00,216.64,0.51,1,1,1
2023-07-23,2023-08-15,10045.00,316.31,7.72,7.64,0.08,0.00,177.68,0.54,1,1,1
2023-07-23,2023-08-15,10046.00,455.93,10.09,10.05,0.04,0.00,259.37,0.47,1,1,1
2023-07-23,2023-08-15,11001.00,133.93,11.28,11.21,0.06,0.00,77.34,0.52,1,1,1
2023-07-23,2023-08-15,11002.00,139.60,12.52,12.29,0.24,0.00,82.67,0.54,1,1,1
2023-07-23,2023-08-15,11003.00,149.70,14.38,14.14,0.24,0.00,85.48,0.48,1,1,1
2023-07-23,2023-08-15,11004.00,230.97,16.75,16.51,0.24,0.00,138.77,0.50,1,1,1
2023-07-23,2023-08-15,11005.00,149.41,19.91,19.61,0.30,0.00,91.78,0.60,1,1,1
2023-07-23,2023-08-15,11006.00,155.27,22.63,22.39,0.24,0.00,89.21,0.53,1,1,1
2023-07-23,2023-08-15,11007.00,170.13,25.82,25.46,0.36,0.00,98.08,0.53,1,1,1
2023-07-23,2023-08-15,11008.00,122.45,28.58,28.28,0.30,0.00,70.22,0.47,1,1,1
2023-07-23,2023-08-15,11009.00,82.42,29.46,29.22,0.24,0.00,42.59,0.44,1,1,1
2023-07-23,2023-08-15,11010.00,112.87,32.90,32.66,0.24,0.00,63.15,0.50,1,1,1
2023-07-23,2023-08-15,11011.00,116.93,36.78,36.54,0.24,0.00,67.61,0.50,1,1,1
2023-07-23,2023-08-15,11012.00,58.83,39.95,39.87,0.08,0.00,33.62,0.47,1,1,1
2023-07-23,2023-08-15,12051.00,187.26,43.17,43.07,0.10,0.00,110.65,0.52,1,1,1
2023-07-23,2023-08-15,12052.00,211.24,46.32,46.02,0.30,0.00,129.47,0.45,1,1,1
2023-07-23,2023-08-15,12053.00,114.60,50.66,50.36,0.30,0.00,60.26,0.48,1,1,1
2023-07-23,2023-08-15,12054.00,164.47,54.42,54.07,0.36,0.00,104.08,0.58,1,1,1
2023-07-23,2023-08-15,12060.00,109.40,58.42,58.06,0.36,0.00,62.92,0.46,1,1,1
2023-07-23,2023-08-15,12061.00,358.76,63.40,63.04,0.36,0.00,205.98,0.53,1,1,1
2023-07-23,2023-08-15,12062.00,294.24,66.32,66.22,0.10,0.00,152.22,0.43,1,1,1
2023-07-23,2023-08-15,12063.00,243.40,71.15,71.07,0.08,0.00,139.41,0.51,1,1,1
2023-07-23,2023-08-15,12064.00,339.70,79.12,79.08,0.04,0.00,196.32,0.49,1,1,1
2023-07-23,2023-08-15,12065.00,352.36,85.33,85.27,0.06,0.00,178.50,0.41,1,1,1
2023-07-23,2023-08-15,12066.00,368.84,91.64,91.60,0.04,0.00,215.93,0.46,1,1,1
2023-07-23,2023-08-15,12067.00,273.93,2.48,2.48,0.00,0.00,151.29,0.49,1,1,1
2023-07-23,2023-08-15,12068.00,312.28,3.79,3.79,0.00,0.00,187.18,0.56,1,1,1
2023-07-23,2023-08-15,12069.00,553.92,5.94,5.88,0.06,0.00,291.70,0.45,1,1,1
2023-07-23,2023-08-15,12070.00,287.03,7.11,7.05,0.06,0.00,163.51,0.46,1,1,1
2023-07-23,2023-08-15,12071.00,271.58,8.12,8.04,0.00,0.08,154.43,0.50,1,1,1
2023-07-23,2023-08-15,12072.00,429.33,10.07,9.94,0.00,0.14,253.79,0.59,1,1,1
2023-07-23,2023-08-15,12073.00,418.99,10.13,9.87,0.26,0.00,235.29,0.56,1,1,1
2023-07-23,2023-08-15,13003.00,522.52,11.72,11.37,0.35,0.00,298.16,0.53,1,1,1
2023-07-23,2023-08-15,13004.00,298.99,13.59,13.48,0.12,0.00,178.62,0.50,1,1,1
2023-07-23,2023-08-15,13071.00,167.09,14.79,14.62,0.17,0.00,91.94,0.53,1,1,1
2023-07-23,2023-08-15,13072.00,397.71,17.88,17.83,0.06,0.00,215.93,0.46,1,1,1
2023-07-23,2023-08-15,13073.00,291.81,19.22,19.16,0.06,0.00,176.79,0.59,1,1,1
2023-07-23,2023-08-15,13074.00,298.58,22.19,22.17,0.00,0.02,171.47,0.48,1,1,1
2023-07-23,2023-08-15,13075.00,295.88,24.17,24.17,0.00,0.00,170.33,0.48,1,1,1
2023-07-23,2023-08-15,13076.00,275.57,24.93,24.93,0.00,0.00,157.29,0.51,1,1,1
2023-07-23,2023-08-15,14511.00,467.36,27.83,27.68,0.00,0.15,270.37,0.50,1,1,1
2023-07-23,2023-08-15,14521.00,449.45,28.30,27.70,0.00,0.60,236.99,0.45,1,1,1
2023-07-23,2023-08-15,14522.00,640.89,30.47,30.47,0.00,0.00,376.90,0.54,1,1,1
2023-07-23,2023-08-15,14523.00,604.51,31.95,31.95,0.00,0.00,319.02,0.48,1,1,1
2023-07-23,2023-08-15,14524.00,452.92,32.62,32.62,0.00,0.00,265.32,0.53,1,1,1
2023-07-23,2023-08-15,14612.00,396.10,36.29,36.14,0.00,0.15,235.41,0.54,1,1,1
2023-07-23,2023-08-15,14625.00,382.97,38.42,38.38,0.00,0.04,209.62,0.48,1,1,1
2023-07-23,2023-08-15,14626.00,402.46,41.59,41.18,0.00,0.41,261.24,0.57,1,1,1
2023-07-23,2023-08-15,14627.00,777.71,43.98,42.83,0.00,1.14,422.58,0.51,1,1,1
2023-07-23,2023-08-15,14628.00,454.01,50.75,47.45,0.00,3.30,262.14,0.51,1,1,1
2023-07-23,2023-08-15,14713.00,336.75,53.23,50.16,0.00,3.07,197.33,0.56,1,1,1
2023-07-23,2023-08-15,14729.00,374.92,55.92,52.69,0.00,3.24,218.26,0.50,1,1,1
2023-07-23,2023-08-15,14730.00,357.62,56.14,53.46,0.00,2.68,196.91,0.48,1,1,1
2023-07-23,2023-08-15,15001.00,221.92,4.32,4.23,0.00,0.09,127.13,0.50,1,1,1
2023-07-23,2023-08-15,15002.00,65.02,7.54,7.37,0.00,0.17,35.81,0.43,1,1,1
2023-07-23,2023-08-15,15003.00,134.32,9.92,9.61,0.00,0.32,76.78,0.45,1,1,1
2023-07-23,2023-08-15,15081.00,572.10,10.07,10.07,0.00,0.00,332.84,0.48,1,1,1
2023-07-23,2023-08-15,15082.00,318.06,11.50,11.49,0.01,0.00,175.58,0.43,1,1,1
2023-07-23,2023-08-15,15083.00,277.07,15.23,15.19,0.04,0.00,149.55,0.43,1,1,1
2023-07-23,2023-08-15,15084.00,755.86,12.82,12.78,0.04,0.00,448.51,0.56,1,1,1
2023-07-23,2023-08-15,15085.00,360.98,14.81,14.76,0.00,0.05,207.49,0.50,1,1,1
2023-07-23,2023-08-15,15086.00,306.06,15.90,15.86,0.04,0.00,168.12,0.44,1,1,1
2023-07-23,2023-08-15,15087.00,769.92,18.34,17.77,0.00,0.57,424.75,0.46,1,1,1
2023-07-23,2023-08-15,15088.00,379.72,18.32,18.28,0.00,0.03,204.82,0.44,1,1,1
2023-07-23,2023-08-15,15089.00,339.24,18.17,18.14,0.04,0.00,194.88,0.49,1,1,1
2023-07-23,2023-08-15,15090.00,483.00,21.28,21.07,0.00,0.21,293.52,0.52,1,1,1
2023-07-23,2023-08-15,15091.00,242.26,22.81,22.77,0.04,0.00,124.81,0.42,1,1,1
2023-07-23,2023-08-15,16051.00,224.20,23.36,23.32,0.04,0.00,131.60,0.48,1,1,1
2023-07-23,2023-08-15,16052.00,382.75,23.99,23.95,0.04,0.00,222.27,0.48,1,1,1
2023-07-23,2023-08-15,16053.00,394.03,23.73,23.65,0.08,0.00,227.21,0.49,1,1,1
2023-07-23,2023-08-15,16054.00,198.38,26.15,26.07,0.08,0.00,110.51,0.52,1,1,1
2023-07-23,2023-08-15,16055.00,559.70,27.59,27.27,0.32,0.00,315.15,0.49,1,1,1
2023-07-23,2023-08-15,16061.00,690.80,31.15,31.03,0.12,0.00,434.88,0.57,1,1,1
2023-07-23,2023-08-15,16062.00,547.89,32.33,32.21,0.12,0.00,321.99,0.54,1,1,1
2023-07-23,2023-08-15,16063.00,367.62,35.49,35.38,0.12,0.00,213.95,0.53,1,1,1
2023-07-23,2023-08-15,16064.00,304.90,37.82,37.70,0.12,0.00,183.40,0.53,1,1,1
2023-07-23,2023-08-15,16065.00,565.91,40.58,40.56,0.00,0.01,325.38,0.46,1,1,1
2023-07-23,2023-08-15,16066.00,319.33,45.05,44.88,0.00,0.17,185.29,0.52,1,1,1
2023-07-23,2023-08-15,16067.00,837.74,48.53,47.99,0.00,0.53,501.95,0.56,1,1,1
2023-07-23,2023-08-15,16068.00,459.53,48.10,47.26,0.00,0.85,247.31,0.47,1,1,1
2023-07-23,2023-08-15,16069.00,326.59,47.37,47.22,0.16,0.00,182.41,0.46,1,1,1
2023-07-23,2023-08-15,16070.00,701.75,5.46,5.36,0.00,0.09,375.21,0.50,1,1,1
2023-07-23,2023-08-15,16071.00,370.42,8.19,7.27,0.00,0.92,205.70,0.48,1,1,1
2023-07-23,2023-08-15,16072.00,444.77,7.76,7.57,0.00,0.18,254.14,0.51,1,1,1
2023-07-23,2023-08-15,16073.00,362.45,11.36,10.60,0.00,0.76,199.11,0.53,1,1,1
2023-07-23,2023-08-15,16074.00,374.42,13.84,12.46,0.00,1.38,227.92,0.50,1,1,1
2023-07-23,2023-08-15,16075.00,554.48,14.80,14.22,0.00,0.57,325.67,0.51,1,1,1
2023-07-23,2023-08-15,16076.00,146.69,16.88,16.38,0.00,0.50,79.95,0.42,1,1,1
2023-07-23,2023-08-15,16077.00,338.60,18.48,18.04,0.00,0.45,186.39,0.40,1,1,1
2023-07-23,2023-08-16,1001.00,158.95,21.54,20.07,0.00,1.47,87.61,0.47,1,1,1
2023-07-23,2023-08-16,1002.00,293.88,23.58,22.37,0.00,1.21,186.03,0.58,1,1,1
2023-07-23,2023-08-16,1003.00,104.78,24.62,23.98,0.00,0.63,59.86,0.45,1,1,1
2023-07-23,2023-08-16,1004.00,117.02,30.39,29.16,0.00,1.23,63.46,0.53,1,1,1
2023-07-23,2023-08-16,1051.00,286.08,34.33,32.11,0.00,2.22,161.03,0.47,1,1,1
2023-07-23,2023-08-16,1053.00,226.18,37.24,34.56,0.00,2.68,117.24,0.44,1,1,1
2023-07-23,2023-08-16,1054.00,170.06,39.33,37.47,0.00,1.86,96.60,0.49,1,1,1
2023-07-23,2023-08-16,1055.00,89.19,43.09,41.65,0.00,1.44,50.52,0.41,1,1,1
2023-07-23,2023-08-16,1056.00,275.19,47.08,43.83,0.00,3.25,156.13,0.53,1,1,1
2023-07-23,2023-08-16,1057.00,161.49,52.75,47.87,0.00,4.88,90.68,0.49,1,1,1
2023-07-23,2023-08-16,1058.00,266.63,55.02,50.85,0.00,4.17,165.97,0.51,1,1,1
2023-07-23,2023-08-16,1059.00,95.18,59.15,55.19,0.00,3.96,51.44,0.41,1,1,1
2023-07-23,2023-08-16,1060.00,224.11,62.31,58.36,0.00,3.95,129.50,0.53,1,1,1
2023-07-23,2023-08-16,1061.00,308.29,65.09,60.52,0.00,4.57,154.80,0.49,1,1,1
2023-07-23,2023-08-16,1062.00,158.09,68.03,63.03,0.00,5.00,94.11,0.54,1,1,1
2023-07-23,2023-08-16,2000.00,268.00,72.82,68.08,0.00,4.74,151.79,0.47,1,1,1
2023-07-23,2023-08-16,3101.00,157.91,78.70,72.64,0.00,6.06,77.87,0.40,1,1,1
2023-07-23,2023-08-16,3102.00,252.40,85.53,76.83,0.00,8.70,144.35,0.51,1,1,1
2023-07-23,2023-08-16,3103.00,893.41,92.75,82.02,0.00,10.73,497.82,0.52,1,1,1
2023-07-23,2023-08-16,3151.00,408.05,98.11,86.95,0.00,11.17,245.00,0.55,1,1,1
2023-07-23,2023-08-16,3153.00,337.39,3.13,3.13,0.00,0.00,208.78,0.57,1,1,1
2023-07-23,2023-08-16,3154.00,251.08,4.34,4.34,0.00,0.00,123.35,0.42,1,1,1
2023-07-23,2023-08-16,3155.00,183.90,5.85,5.85,0.00,0.00,107.94,0.49,1,1,1
2023-07-23,2023-08-16,3157.00,292.77,8.83,8.60,0.00,0.23,159.11,0.47,1,1,1
2023-07-23,2023-08-16,3158.00,271.68,11.68,11.68,0.00,0.00,161.28,0.52,1,1,1
2023-07-23,2023-08-16,3159.00,188.86,12.93,12.70,0.00,0.23,111.89,0.50,1,1,1
2023-07-23,2023-08-16,3241.00,180.40,13.54,13.51,0.04,0.00,88.53,0.36,1,1,1
2023-07-23,2023-08-16,3251.00,149.87,18.05,17.13,0.00,0.93,83.35,0.47,1,1,1
2023-07-23,2023-08-16,3252.00,245.29,18.40,17.53,0.00,0.87,133.10,0.42,1,1,1
2023-07-23,2023-08-16,3254.00,254.45,18.49,18.37,0.00,0.12,125.33,0.50,1,1,1
2023-07-23,2023-08-16,3255.00,297.36,19.98,19.98,0.00,0.00,178.50,0.51,1,1,1
2023-07-23,2023-08-16,3256.00,113.31,22.69,22.69,0.00,0.00,56.68,0.36,1,1,1
2023-07-23,2023-08-16,3257.00,158.59,25.92,25.92,0.00,0.00,89.57,0.51,1,1,1
2023-07-23,2023-08-16,3351.00,139.17,26.88,26.88,0.00,0.00,79.18,0.51,1,1,1
2023-07-23,2023-08-16,3352.00,205.20,28.57,28.57,0.00,0.00,131.18,0.61,1,1,1
2023-07-23,2023-08-16,3353.00,223.95,29.64,29.64,0.00,0.00,131.48,0.52,1,1,1
2023-07-23,2023-08-16,3354.00,170.41,32.87,32.87,0.00,0.00,75.45,0.42,1,1,1
2023-07-23,2023-08-16,3355.00,291.28,36.18,36.18,0.00,0.00,161.58,0.47,1,1,1
2023-07-23,2023-08-16,3356.00,138.14,42.10,42.10,0.00,0.00,78.58,0.44,1,1,1
2023-07-23,2023-08-16,3357.00,235.35,46.15,46.15,0.00,0.00,127.75,0.45,1,1,1
2023-07-23,2023-08-16,3358.00,293.40,48.22,48.22,0.00,0.00,169.28,0.48,1,1,1
2023-07-23,2023-08-16,3359.00,155.95,52.54,52.54,0.00,0.00,81.56,0.49,1,1,1
2023-07-23,2023-08-16,3360.00,149.58,55.86,55.86,0.00,0.00,89.86,0.47,1,1,1
2023-07-23,2023-08-16,3361.00,318.51,60.18,60.18,0.00,0.00,180.69,0.49,1,1,1
2023-07-23,2023-08-16,3401.00,116.80,64.92,64.92,0.00,0.00,65.47,0.42,1,1,1
2023-07-23,2023-08-16,3402.00,190.72,66.65,66.65,0.00,0.00,104.31,0.43,1,1,1
2023-07-23,2023-08-16,3403.00,344.65,71.04,71.04,0.00,0.00,200.46,0.52,1,1,1
2023-07-23,2023-08-16,3404.00,96.79,74.32,74.32,0.00,0.00,55.11,0.49,1,1,1
2023-07-23,2023-08-16,3405.00,98.32,3.52,3.44,0.08,0.00,50.68,0.59,1,1,1
2023-07-23,2023-08-16,3451.00,137.50,4.33,4.18,0.15,0.00,80.81,0.51,1,1,1
2023-07-23,2023-08-16,3452.00,443.81,7.36,7.27,0.08,0.00,240.64,0.45,1,1,1
2023-07-23,2023-08-16,3453.00,146.54,8.64,8.27,0.38,0.00,81.75,0.42,1,1,1
2023-07-23,2023-08-16,3454.00,486.85,11.90,11.78,0.13,0.00,275.49,0.49,1,1,1
2023-07-23,2023-08-16,3455.00,279.89,17.11,16.75,0.00,0.36,142.53,0.42,1,1,1
2023-07-23,2023-08-16,3456.00,342.21,19.37,18.68,0.00,0.69,203.06,0.52,1,1,1
2023-07-23,2023-08-16,3457.00,361.96,22.02,21.19,0.00,0.83,197.50,0.46,1,1,1
2023-07-23,2023-08-16,3458.00,403.19,26.00,25.22,0.00,0.77,237.98,0.45,1,1,1
2023-07-23,2023-08-16,3459.00,451.22,28.03,27.70,0.00,0.33,229.81,0.47,1,1,1
2023-07-23,2023-08-16,3460.00,164.35,30.96,30.43,0.00,0.53,95.59,0.51,1,1,1
2023-07-23,2023-08-16,3461.00,252.14,34.72,34.45,0.00,0.27,146.65,0.49,1,1,1
2023-07-23,2023-08-16,3462.00,217.69,40.77,39.76,0.00,1.01,116.51,0.41,1,1,1
2023-07-23,2023-08-16,4011.00,194.14,45.24,44.04,0.00,1.20,120.97,0.58,1,1,1
2023-07-23,2023-08-16,4012.00,127.11,48.77,48.00,0.00,0.77,73.33,0.46,1,1,1
2023-07-23,2023-08-16,5111.00,333.44,50.33,49.37,0.00,0.96,190.58,0.52,1,1,1
2023-07-23,2023-08-16,5112.00,199.53,54.53,53.21,0.00,1.33,117.50,0.56,1,1,1
2023-07-23,2023-08-16,5113.00,99.76,58.03,56.39,0.00,1.63,60.55,0.58,1,1,1
2023-07-23,2023-08-16,5114.00,80.80,62.07,60.25,0.00,1.81,47.40,0.48,1,1,1
2023-07-23,2023-08-16,5116.00,78.83,66.48,63.50,0.00,2.98,39.21,0.41,1,1,1
2023-07-23,2023-08-16,5117.00,98.71,71.59,68.80,0.00,2.80,57.74,0.48,1,1,1
2023-07-23,2023-08-16,5119.00,71.28,72.39,71.23,0.00,1.16,40.16,0.40,1,1,1
2023-07-23,2023-08-16,5120.00,188.58,75.64,75.13,0.00,0.51,108.39,0.51,1,1,1
2023-07-23,2023-08-16,5122.00,345.22,80.68,80.01,0.00,0.67,212.04,0.53,1,1,1
2023-07-23,2023-08-16,5124.00,136.64,83.98,82.48,0.00,1.50,84.79,0.52,1,1,1
2023-07-23,2023-08-16,5154.00,75.94,87.44,86.84,0.00,0.61,39.78,0.43,1,1,1
2023-07-23,2023-08-16,5158.00,400.37,90.56,89.39,0.00,1.16,222.70,0.47,1,1,1
2023-07-23,2023-08-16,5162.00,228.83,95.33,93.90,0.00,1.43,133.28,0.54,1,1,1
2023-07-23,2023-08-16,5166.00,527.34,4.73,4.72,0.00,0.00,278.85,0.45,1,1,1
2023-07-23,2023-08-16,5170.00,59.73,6.03,5.90,0.13,0.00,34.40,0.43,1,1,1
2023-07-23,2023-08-16,5314.00,467.15,8.84,8.74,0.10,0.00,270.21,0.49,1,1,1
2023-07-23,2023-08-16,5315.00,707.86,10.15,9.90,0.00,0.24,420.39,0.53,1,1,1
2023-07-23,2023-08-16,5316.00,241.99,11.01,10.69,0.00,0.32,128.15,0.45,1,1,1
2023-07-23,2023-08-16,5334.00,94.02,12.26,11.76,0.00,0.50,49.26,0.37,1,1,1
2023-07-23,2023-08-16,5358.00,157.49,14.81,13.23,0.00,1.58,96.55,0.59,1,1,1
2023-07-23,2023-08-16,5362.00,104.26,18.61,16.62,0.00,1.99,61.00,0.52,1,1,1
2023-07-23,2023-08-16,5366.00,548.01,19.43,17.55,0.00,1.87,333.18,0.53,1,1,1
2023-07-23,2023-08-16,5370.00,94.17,22.95,21.09,0.00,1.86,57.05,0.51,1,1,1
2023-07-23,2023-08-16,5374.00,392.29,24.24,23.73,0.00,0.51,226.84,0.50,1,1,1
2023-07-23,2023-08-16,5378.00,66.79,24.91,24.14,0.00,0.76,39.79,0.51,1,1,1
2023-07-23,2023-08-16,5382.00,441.51,27.41,26.48,0.00,0.93,260.19,0.53,1,1,1
2023-07-23,2023-08-16,5512.00,240.11,28.02,28.01,0.01,0.00,124.60,0.51,1,1,1
2023-07-23,2023-08-16,5513.00,103.06,29.24,29.20,0.05,0.00,56.42,0.48,1,1,1
2023-07-23,2023-08-16,5515.00,606.82,31.12,31.08,0.05,0.00,378.84,0.57,1,1,1
2023-07-23,2023-08-16,5554.00,850.52,32.19,32.09,0.00,0.10,510.61,0.49,1,1,1
2023-07-23,2023-08-16,5558.00,393.68,34.81,34.67,0.14,0.00,244.56,0.55,1,1,1
2023-07-23,2023-08-16,5562.00,120.10,36.66,36.52,0.14,0.00,77.04,0.56,1,1,1
2023-07-23,2023-08-16,5566.00,288.50,40.16,39.97,0.19,0.00,174.22,0.51,1,1,1
2023-07-23,2023-08-16,5570.00,210.76,41.87,41.64,0.23,0.00,118.65,0.44,1,1,1
2023-07-23,2023-08-16,5711.00,631.13,44.59,44.31,0.27,0.00,381.03,0.60,1,1,1
2023-07-23,2023-08-16,5754.00,256.58,46.30,46.03,0.27,0.00,139.95,0.42,1,1,1
2023-07-23,2023-08-16,5758.00,711.97,49.97,49.77,0.20,0.00,346.45,0.40,1,1,1
2023-07-23,2023-08-16,5762.00,309.46,51.71,51.62,0.09,0.00,174.18,0.48,1,1,1
2023-07-23,2023-08-16,5766.00,446.18,56.49,55.84,0.00,0.65,244.28,0.42,1,1,1
2023-07-23,2023-08-16,5770.00,264.62,59.63,58.65,0.00,0.98,146.44,0.50,1,1,1
2023-07-23,2023-08-16,5774.00,85.81,64.57,63.62,0.00,0.95,50.92,0.48,1,1,1
2023-07-23,2023-08-16,5911.00,128.93,2.53,2.45,0.07,0.00,72.69,0.48,1,1,1
2023-07-23,2023-08-16,5913.00,272.27,3.57,3.56,0.00,0.00,168.03,0.56,1,1,1
2023-07-23,2023-08-16,5914.00,251.47,4.80,4.58,0.00,0.23,156.71,0.55,1,1,1
2023-07-23,2023-08-16,5915.00,341.79,6.28,5.77,0.00,0.51,214.05,0.55,1,1,1
2023-07-23,2023-08-16,5916.00,164.08,6.32,6.03,0.00,0.29,100.14,0.51,1,1,1
2023-07-23,2023-08-16,5954.00,95.37,7.56,7.21,0.00,0.35,54.15,0.39,1,1,1
2023-07-23,2023-08-16,5958.00,125.94,10.08,9.49,0.00,0.60,66.07,0.42,1,1,1
2023-07-23,2023-08-16,5962.00,123.82,10.50,9.87,0.00,0.64,65.50,0.48,1,1,1
2023-07-23,2023-08-16,5966.00,272.40,11.90,10.93,0.00,0.96,147.63,0.39,1,1,1
2023-07-23,2023-08-16,5970.00,135.87,10.82,10.34,0.00,0.49,83.28,0.55,1,1,1
2023-07-23,2023-08-16,5974.00,377.57,12.12,10.70,0.00,1.42,200.25,0.46,1,1,1
2023-07-23,2023-08-16,5978.00,106.88,13.16,12.09,0.00,1.07,59.35,0.46,1,1,1
2023-07-23,2023-08-16,6411.00,93.85,14.86,13.64,0.00,1.22,52.08,0.47,1,1,1
2023-07-23,2023-08-16,6412.00,119.05,15.88,14.82,0.00,1.06,67.32,0.47,1,1,1
2023-07-23,2023-08-16,6413.00,80.93,16.56,15.72,0.00,0.85,44.00,0.40,1,1,1
2023-07-23,2023-08-16,6414.00,95.03,16.61,16.00,0.00,0.62,51.63,0.43,1,1,1
2023-07-23,2023-08-16,6431.00,504.39,16.95,16.19,0.00,0.76,292.96,0.47,1,1,1
