refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-08,7231.00,30.39,17.80,7.49,10.31,0.00,24.09,0.92,1,1,1
2021-03-14,2021-04-08,7232.00,52.47,20.43,8.47,11.96,0.00,44.61,0.91,0,1,1
2021-03-14,2021-04-08,7233.00,36.91,23.26,8.69,14.57,0.00,29.42,0.88,1,1,1
2021-03-14,2021-04-08,7235.00,35.88,24.50,9.28,15.22,0.00,29.54,0.97,1,1,1
2021-03-14,2021-04-08,7311.00,85.18,25.93,9.50,16.44,0.00,72.58,0.98,0,1,1
2021-03-14,2021-04-08,7312.00,45.53,26.28,9.97,16.31,0.00,38.61,0.88,0,1,1
2021-03-14,2021-04-08,7313.00,60.63,19.29,10.09,9.20,0.00,53.49,0.87,0,0,1
2021-03-14,2021-04-08,7314.00,125.15,32.13,10.91,21.22,0.00,114.01,0.87,0,0,0
2021-03-14,2021-04-08,7315.00,77.16,25.99,11.77,14.22,0.00,64.13,0.81,0,1,1
2021-03-14,2021-04-08,7316.00,52.31,22.57,11.58,10.99,0.00,46.47,0.84,0,0,1
2021-03-14,2021-04-08,7317.00,216.78,18.69,12.07,6.62,0.00,204.46,1.00,0,0,0
2021-03-14,2021-04-08,7318.00,124.47,22.70,13.28,9.42,0.00,117.09,0.60,0,0,0
2021-03-14,2021-04-08,7319.00,112.03,25.28,14.08,11.21,0.00,103.34,0.79,0,0,0
2021-03-14,2021-04-08,7320.00,32.53,35.63,14.59,21.04,0.00,27.59,0.87,1,1,1
2021-03-14,2021-04-08,7331.00,88.23,27.93,14.90,13.03,0.00,83.31,0.58,0,0,0
2021-03-14,2021-04-08,7332.00,40.85,2.17,2.13,0.04,0.00,33.82,0.96,1,1,1
2021-03-14,2021-04-08,7333.00,43.85,3.58,2.96,0.62,0.00,37.33,0.77,0,1,1
2021-03-14,2021-04-08,7334.00,59.50,7.64,4.00,3.64,0.00,50.35,1.00,0,1,1
2021-03-14,2021-04-08,7335.00,83.30,12.62,4.43,8.19,0.00,78.61,0.40,0,0,1
2021-03-14,2021-04-08,7336.00,51.39,31.57,4.93,26.64,0.00,46.04,0.56,0,1,1
2021-03-14,2021-04-08,7337.00,37.83,48.35,6.05,42.30,0.00,31.40,0.88,0,1,1
2021-03-14,2021-04-08,7338.00,55.87,61.05,6.59,54.46,0.00,46.11,0.94,0,1,1
2021-03-14,2021-04-08,7339.00,78.19,64.46,6.52,57.95,0.00,73.69,0.91,0,0,0
2021-03-14,2021-04-08,7340.00,38.23,57.96,7.93,50.03,0.00,29.55,1.00,0,1,1
2021-03-14,2021-04-08,8111.00,55.04,61.05,8.37,52.68,0.00,45.60,0.93,0,1,1
2021-03-14,2021-04-08,8115.00,63.62,61.65,8.81,52.84,0.00,54.39,0.90,0,1,1
2021-03-14,2021-04-08,8116.00,63.48,57.92,9.63,48.29,0.00,52.11,0.99,1,1,1
2021-03-14,2021-04-08,8117.00,107.91,63.62,9.44,54.18,0.00,92.94,1.00,0,0,1
2021-03-14,2021-04-08,8118.00,81.97,67.33,9.99,57.33,0.00,68.66,0.94,1,1,1
2021-03-14,2021-04-08,8119.00,92.55,72.51,10.04,62.47,0.00,82.54,0.69,0,1,1
2021-03-14,2021-04-08,8121.00,186.14,86.59,9.81,76.78,0.00,179.28,0.60,0,0,0
2021-03-14,2021-04-08,8125.00,131.56,99.27,10.70,88.57,0.00,106.59,1.00,0,1,1
2021-03-14,2021-04-08,8126.00,96.46,121.93,11.16,110.77,0.00,85.17,1.00,0,0,1
2021-03-14,2021-04-08,8127.00,173.68,107.22,11.15,96.08,0.00,150.82,1.00,0,0,1
2021-03-14,2021-04-08,8128.00,52.20,103.14,10.94,92.20,0.00,42.54,0.98,0,1,1
2021-03-14,2021-04-08,8135.00,118.08,104.11,11.36,92.75,0.00,111.99,0.83,0,0,0
2021-03-14,2021-04-08,8136.00,91.92,105.94,11.56,94.38,0.00,82.05,0.95,0,0,1
2021-03-14,2021-04-08,8211.00,68.24,103.69,11.64,92.04,0.00,59.84,0.97,0,0,1
2021-03-14,2021-04-08,8212.00,98.99,68.54,11.98,56.56,0.00,82.25,1.00,0,0,1
2021-03-14,2021-04-08,8215.00,72.30,75.25,11.80,63.44,0.00,57.54,0.96,1,1,1
2021-03-14,2021-04-08,8216.00,192.40,91.11,11.47,79.64,0.00,164.01,1.00,0,0,1
2021-03-14,2021-04-08,8221.00,55.50,90.11,11.42,78.69,0.00,47.29,0.78,1,1,1
2021-03-14,2021-04-08,8222.00,148.24,73.72,11.03,62.69,0.00,123.96,0.73,1,1,1
2021-03-14,2021-04-08,8225.00,84.92,2.23,2.16,0.07,0.00,77.81,0.62,0,1,1
2021-03-14,2021-04-08,8226.00,121.23,6.43,3.25,3.18,0.00,93.86,0.91,1,1,1
2021-03-14,2021-04-08,8231.00,79.83,25.98,4.48,21.51,0.00,72.64,0.57,0,1,1
2021-03-14,2021-04-08,8235.00,87.73,45.59,4.65,40.93,0.00,72.73,0.90,1,1,1
2021-03-14,2021-04-08,8236.00,48.37,55.15,4.44,50.70,0.00,39.51,0.96,0,1,1
2021-03-14,2021-04-08,8237.00,51.58,63.46,5.31,58.15,0.00,43.23,1.00,1,1,1
2021-03-14,2021-04-08,8311.00,33.61,62.62,6.98,55.64,0.00,28.71,0.93,0,1,1
2021-03-14,2021-04-08,8315.00,63.79,59.69,8.38,51.31,0.00,52.20,0.99,1,1,1
2021-03-14,2021-04-08,8316.00,141.59,37.89,9.75,28.13,0.00,116.95,0.98,0,1,1
2021-03-14,2021-04-08,8317.00,55.05,37.73,10.58,27.14,0.00,45.10,0.96,1,1,1
2021-03-14,2021-04-08,8325.00,98.77,28.68,11.35,17.33,0.00,94.82,0.29,0,1,1
2021-03-14,2021-04-08,8326.00,90.80,28.62,12.32,16.30,0.00,73.07,0.85,1,1,1
2021-03-14,2021-04-08,8327.00,67.55,24.63,13.74,10.90,0.00,55.98,0.91,1,1,1
2021-03-14,2021-04-08,8335.00,41.05,32.11,14.87,17.25,0.00,32.42,1.00,1,1,1
2021-03-14,2021-04-08,8336.00,71.34,31.92,15.83,16.09,0.00,56.56,0.91,1,1,1
2021-03-14,2021-04-08,8337.00,63.72,36.83,16.86,19.97,0.00,53.96,0.95,0,1,1
2021-03-14,2021-04-08,8415.00,81.67,34.59,17.53,17.06,0.00,68.80,0.84,1,1,1
2021-03-14,2021-04-08,8416.00,72.38,37.74,18.94,18.81,0.00,64.94,0.61,0,1,1
2021-03-14,2021-04-08,8417.00,99.62,37.74,19.95,17.80,0.00,92.05,0.58,0,1,1
2021-03-14,2021-04-08,8421.00,99.43,24.43,20.50,3.93,0.00,92.47,0.70,0,0,1
2021-03-14,2021-04-08,8425.00,33.13,28.15,21.37,6.78,0.00,26.90,1.00,0,1,1
2021-03-14,2021-04-08,8426.00,73.80,29.78,22.04,7.74,0.00,67.21,0.99,0,0,0
2021-03-14,2021-04-08,8435.00,55.20,24.42,23.92,0.50,0.00,48.05,0.98,0,0,1
2021-03-14,2021-04-08,8436.00,62.29,24.73,24.19,0.00,0.54,50.13,0.95,1,1,1
2021-03-14,2021-04-08,8437.00,35.18,26.02,25.50,0.00,0.53,28.69,1.00,1,1,1
2021-03-14,2021-04-08,9161.00,85.03,26.31,26.03,0.00,0.28,76.05,0.90,0,0,0
2021-03-14,2021-04-08,9162.00,84.35,31.30,27.09,4.21,0.00,65.85,0.87,1,1,1
2021-03-14,2021-04-08,9163.00,211.73,28.44,27.90,0.55,0.00,181.83,1.00,0,0,1
2021-03-14,2021-04-08,9171.00,116.01,1.99,1.93,0.00,0.06,100.08,0.85,1,1,1
2021-03-14,2021-04-08,9172.00,81.24,3.44,2.76,0.68,0.00,65.10,0.94,1,1,1
2021-03-14,2021-04-08,9173.00,61.51,8.12,2.84,5.28,0.00,54.21,0.92,0,0,1
2021-03-14,2021-04-08,9174.00,72.34,7.91,3.74,4.17,0.00,59.51,0.90,1,1,1
2021-03-14,2021-04-08,9175.00,43.23,10.59,4.59,6.00,0.00,34.73,0.93,1,1,1
2021-03-14,2021-04-08,9176.00,121.44,13.12,4.45,8.68,0.00,117.92,0.54,0,0,0
2021-03-14,2021-04-08,9177.00,87.01,5.10,4.93,0.17,0.00,73.11,0.75,1,1,1
2021-03-14,2021-04-08,9178.00,92.08,4.80,4.76,0.04,0.00,81.25,0.94,0,0,1
2021-03-14,2021-04-08,9179.00,63.65,5.28,5.20,0.08,0.00,53.19,0.82,0,1,1
2021-03-14,2021-04-08,9180.00,69.99,10.70,5.85,4.85,0.00,60.94,0.92,0,0,1
2021-03-14,2021-04-08,9181.00,61.63,13.49,6.31,7.18,0.00,54.47,0.89,0,0,1
2021-03-14,2021-04-08,9182.00,56.54,18.89,6.75,12.14,0.00,47.50,0.83,1,1,1
2021-03-14,2021-04-08,9183.00,99.11,27.84,6.83,21.01,0.00,87.70,0.99,0,0,1
2021-03-14,2021-04-08,9184.00,58.73,32.86,6.63,26.24,0.00,50.19,0.88,1,1,1
2021-03-14,2021-04-08,9185.00,64.63,31.33,7.36,23.97,0.00,50.43,0.99,1,1,1
2021-03-14,2021-04-08,9186.00,80.12,49.22,6.96,42.26,0.00,66.80,0.89,0,1,1
2021-03-14,2021-04-08,9187.00,147.67,47.06,7.32,39.74,0.00,110.03,0.61,1,1,1
2021-03-14,2021-04-08,9188.00,27.78,39.41,7.45,31.96,0.00,22.38,1.00,1,1,1
2021-03-14,2021-04-08,9189.00,254.60,47.13,7.90,39.23,0.00,200.42,0.87,1,1,1
2021-03-14,2021-04-08,9190.00,47.83,42.61,8.18,34.42,0.00,38.84,1.00,0,1,1
2021-03-14,2021-04-08,9261.00,72.28,37.34,8.35,28.99,0.00,57.84,0.98,1,1,1
2021-03-14,2021-04-08,9262.00,234.37,37.03,8.51,28.52,0.00,190.06,0.89,1,1,1
2021-03-14,2021-04-08,9263.00,168.42,34.19,8.34,25.85,0.00,144.78,1.00,0,0,1
2021-03-14,2021-04-08,9271.00,83.46,11.44,8.64,2.79,0.00,72.14,0.99,0,1,1
2021-03-14,2021-04-08,9272.00,93.53,23.59,8.98,14.61,0.00,76.82,0.96,1,1,1
2021-03-14,2021-04-08,9273.00,135.96,28.09,9.46,18.63,0.00,132.68,1.00,0,0,0
2021-03-14,2021-04-08,9274.00,85.42,22.98,9.26,13.72,0.00,67.39,0.99,1,1,1
2021-03-14,2021-04-08,9275.00,86.21,27.30,9.48,17.82,0.00,74.48,0.88,1,1,1
2021-03-14,2021-04-08,9276.00,146.07,3.78,1.91,0.00,1.87,132.65,0.59,1,1,1
2021-03-14,2021-04-08,9277.00,103.03,6.75,3.20,0.00,3.55,91.61,0.75,0,1,1
2021-03-14,2021-04-08,9278.00,68.81,8.78,4.74,0.00,4.04,55.32,0.99,1,1,1
2021-03-14,2021-04-08,9279.00,118.39,14.80,6.21,0.00,8.59,100.79,0.97,0,0,1
2021-03-14,2021-04-08,9361.00,56.99,15.50,7.76,0.00,7.74,47.55,1.00,0,1,1
2021-03-14,2021-04-08,9362.00,192.08,13.92,9.72,0.00,4.20,173.17,1.00,0,0,1
2021-03-14,2021-04-08,9363.00,71.03,24.63,11.51,0.00,13.12,59.37,0.92,1,1,1
2021-03-14,2021-04-08,9371.00,89.18,23.63,13.21,0.00,10.41,71.22,0.91,1,1,1
2021-03-14,2021-04-08,9372.00,118.62,28.64,15.78,0.00,12.86,89.74,1.00,1,1,1
2021-03-14,2021-04-08,9373.00,54.74,34.65,18.20,0.00,16.45,44.73,0.91,1,1,1
2021-03-14,2021-04-08,9374.00,59.69,36.28,19.26,0.00,17.02,48.54,0.98,1,1,1
2021-03-14,2021-04-08,9375.00,78.67,40.96,22.24,0.00,18.72,67.73,0.90,1,1,1
2021-03-14,2021-04-08,9376.00,225.47,41.84,24.19,0.00,17.65,187.19,1.00,0,1,1
2021-03-14,2021-04-08,9377.00,129.94,28.58,25.79,0.00,2.79,108.47,0.99,0,1,1
2021-03-14,2021-04-08,9461.00,69.52,38.68,26.97,0.00,11.72,61.08,0.80,0,1,1
2021-03-14,2021-04-08,9462.00,74.53,42.25,28.83,0.00,13.41,63.30,0.97,0,1,1
2021-03-14,2021-04-08,9463.00,108.57,40.74,30.52,0.00,10.22,99.99,0.44,0,1,1
2021-03-14,2021-04-08,9464.00,264.23,44.13,32.55,0.00,11.58,249.69,1.00,0,0,0
2021-03-14,2021-04-08,9471.00,60.25,41.12,34.64,0.00,6.48,53.62,0.95,0,0,0
2021-03-14,2021-04-08,9472.00,78.44,52.69,37.49,0.00,15.20,66.14,0.88,1,1,1
2021-03-14,2021-04-08,9473.00,101.96,74.02,40.78,0.00,33.24,94.28,0.55,0,0,1
2021-03-14,2021-04-08,9474.00,39.48,75.87,43.25,0.00,32.61,32.40,0.99,1,1,1
2021-03-14,2021-04-08,9475.00,328.37,76.41,46.01,0.00,30.40,322.24,0.96,0,0,0
2021-03-14,2021-04-08,9476.00,136.46,89.15,48.17,0.00,40.98,124.94,1.00,0,0,0
2021-03-14,2021-04-08,9477.00,113.61,95.47,51.34,0.00,44.13,92.58,1.00,0,1,1
2021-03-14,2021-04-08,9478.00,86.48,116.51,54.29,0.00,62.22,70.85,0.98,0,1,1
2021-03-14,2021-04-08,9479.00,102.22,92.58,57.15,0.00,35.43,85.58,1.00,0,1,1
2021-03-14,2021-04-08,9561.00,66.59,90.44,61.10,0.00,29.33,54.29,0.89,1,1,1
2021-03-14,2021-04-08,9562.00,65.13,1.15,1.10,0.05,0.00,50.48,0.94,1,1,1
2021-03-14,2021-04-08,9563.00,89.94,1.36,1.26,0.09,0.00,76.95,0.99,1,1,1
2021-03-14,2021-04-08,9564.00,85.26,1.62,1.58,0.00,0.04,71.51,0.98,0,1,1
2021-03-14,2021-04-08,9565.00,82.58,2.60,2.14,0.00,0.46,68.57,0.85,1,1,1
2021-03-14,2021-04-08,9571.00,120.80,2.67,2.61,0.06,0.00,101.15,0.82,1,1,1
2021-03-14,2021-04-08,9572.00,60.98,3.38,2.59,0.79,0.00,49.55,0.98,1,1,1
2021-03-14,2021-04-08,9573.00,48.53,3.07,2.52,0.55,0.00,39.89,1.00,1,1,1
2021-03-14,2021-04-08,9574.00,88.09,3.64,2.63,1.01,0.00,72.79,0.88,1,1,1
2021-03-14,2021-04-08,9575.00,49.94,6.92,2.60,4.33,0.00,41.34,0.97,1,1,1
2021-03-14,2021-04-08,9576.00,161.55,16.40,3.03,13.37,0.00,131.43,1.00,0,1,1
2021-03-14,2021-04-08,9577.00,115.19,27.61,3.33,24.28,0.00,109.18,0.74,0,0,0
2021-03-14,2021-04-08,9661.00,54.21,33.76,3.33,30.44,0.00,43.87,1.00,1,1,1
2021-03-14,2021-04-08,9662.00,101.83,44.01,3.38,40.63,0.00,90.45,0.99,0,0,1
2021-03-14,2021-04-08,9663.00,35.77,38.55,3.33,35.22,0.00,29.57,0.99,0,1,1
2021-03-14,2021-04-08,9671.00,70.72,39.83,3.33,36.50,0.00,57.97,0.92,1,1,1
2021-03-14,2021-04-08,9672.00,39.34,47.24,3.26,43.99,0.00,30.71,1.00,1,1,1
2021-03-14,2021-04-08,9673.00,141.95,26.61,3.55,23.06,0.00,136.03,0.94,0,0,0
2021-03-14,2021-04-08,9674.00,179.95,22.36,3.61,18.75,0.00,174.33,0.71,0,0,0
2021-03-14,2021-04-08,9675.00,110.14,18.01,3.82,14.20,0.00,107.43,0.57,0,0,0
2021-03-14,2021-04-08,9676.00,36.11,12.26,3.93,8.33,0.00,30.38,0.96,1,1,1
2021-03-14,2021-04-08,9677.00,250.61,13.41,3.87,9.54,0.00,237.41,1.00,0,0,0
2021-03-14,2021-04-08,9678.00,117.22,12.61,3.59,9.02,0.00,111.99,0.93,0,0,0
2021-03-14,2021-04-08,9679.00,61.98,5.30,3.50,1.80,0.00,52.71,0.89,0,0,1
2021-03-14,2021-04-08,9761.00,99.17,6.17,3.86,2.31,0.00,85.30,0.77,0,1,1
2021-03-14,2021-04-08,9762.00,156.74,16.90,4.02,12.88,0.00,146.80,0.88,0,0,0
2021-03-14,2021-04-08,9763.00,176.36,23.13,4.20,18.92,0.00,170.41,0.81,0,0,0
2021-03-14,2021-04-08,9764.00,129.92,23.97,4.60,19.37,0.00,125.48,0.92,0,0,0
2021-03-14,2021-04-08,9771.00,69.39,29.51,4.84,24.67,0.00,60.38,0.70,0,1,1
2021-03-14,2021-04-08,9772.00,51.08,4.71,1.09,3.61,0.00,40.94,0.99,1,1,1
2021-03-14,2021-04-08,9773.00,45.06,4.17,2.14,2.03,0.00,38.92,0.92,0,1,1
2021-03-14,2021-04-08,9774.00,81.10,3.38,2.41,0.96,0.00,72.53,0.70,0,1,1
2021-03-14,2021-04-08,9775.00,57.83,11.19,2.79,8.40,0.00,50.40,0.91,0,0,1
2021-03-14,2021-04-08,9776.00,87.09,16.23,3.30,12.93,0.00,77.68,0.99,0,0,1
2021-03-14,2021-04-08,9777.00,103.31,15.76,4.00,11.76,0.00,83.44,1.00,1,1,1
2021-03-14,2021-04-08,9778.00,58.78,18.54,4.13,14.41,0.00,47.21,1.00,0,1,1
2021-03-14,2021-04-08,9779.00,81.79,19.42,4.59,14.83,0.00,73.86,0.82,0,0,0
2021-03-14,2021-04-08,9780.00,101.66,27.27,4.76,22.52,0.00,95.23,0.97,0,0,0
2021-03-14,2021-04-08,10041.00,78.55,22.61,5.41,17.21,0.00,69.28,0.79,0,1,1
2021-03-14,2021-04-08,10042.00,45.14,16.02,5.47,10.55,0.00,38.08,0.75,1,1,1
2021-03-14,2021-04-08,10043.00,58.38,17.65,5.58,12.07,0.00,49.28,0.94,0,1,1
2021-03-14,2021-04-08,10044.00,57.13,20.92,5.94,14.98,0.00,46.29,0.91,0,1,1
2021-03-14,2021-04-08,10045.00,63.03,17.66,5.73,11.93,0.00,55.46,0.87,0,1,1
2021-03-14,2021-04-08,10046.00,49.34,21.17,5.82,15.35,0.00,40.54,0.94,1,1,1
2021-03-14,2021-04-08,11001.00,54.29,15.82,5.94,9.88,0.00,42.17,0.95,1,1,1
2021-03-14,2021-04-08,11002.00,54.67,17.12,6.16,10.96,0.00,46.22,0.83,1,1,1
2021-03-14,2021-04-08,11003.00,36.03,21.76,6.07,15.69,0.00,29.31,0.97,1,1,1
2021-03-14,2021-04-08,11004.00,66.82,19.38,6.12,13.26,0.00,55.54,0.89,1,1,1
2021-03-14,2021-04-08,11005.00,75.85,20.58,6.05,14.53,0.00,64.97,0.85,0,1,1
2021-03-14,2021-04-08,11006.00,60.36,21.45,5.98,15.47,0.00,48.48,0.96,1,1,1
2021-03-14,2021-04-08,11007.00,187.26,31.36,6.01,25.35,0.00,146.21,0.80,1,1,1
2021-03-14,2021-04-08,11008.00,57.47,30.85,6.41,24.44,0.00,47.17,0.98,0,1,1
2021-03-14,2021-04-08,11009.00,57.83,31.18,6.84,24.34,0.00,51.11,0.74,1,1,1
2021-03-14,2021-04-08,11010.00,41.03,36.89,6.74,30.15,0.00,33.05,0.98,1,1,1
2021-03-14,2021-04-08,11011.00,67.32,49.22,7.10,42.12,0.00,61.00,0.99,0,0,1
2021-03-14,2021-04-08,11012.00,57.36,67.74,7.08,60.66,0.00,47.28,0.96,1,1,1
2021-03-14,2021-04-08,12051.00,76.58,86.87,7.18,79.70,0.00,68.54,0.82,0,0,1
2021-03-14,2021-04-08,12052.00,118.42,7.64,1.82,0.00,5.82,102.20,0.80,1,1,1
2021-03-14,2021-04-08,12053.00,70.12,9.51,3.10,0.00,6.40,62.77,0.62,0,1,1
2021-03-14,2021-04-08,12054.00,56.80,6.38,3.71,0.00,2.67,48.26,0.83,1,1,1
2021-03-14,2021-04-08,12060.00,42.67,6.55,5.10,0.00,1.45,34.92,0.97,0,1,1
2021-03-14,2021-04-08,12061.00,54.41,11.31,6.58,0.00,4.73,45.49,0.86,1,1,1
2021-03-14,2021-04-08,12062.00,344.71,19.61,7.75,0.00,11.86,282.20,0.95,0,1,1
2021-03-14,2021-04-08,12063.00,68.39,17.62,8.98,0.00,8.64,60.70,0.94,0,0,1
2021-03-14,2021-04-08,12064.00,84.80,16.27,9.65,0.00,6.62,65.30,0.97,1,1,1
2021-03-14,2021-04-08,12065.00,58.18,16.28,11.17,0.00,5.11,46.52,1.00,0,1,1
2021-03-14,2021-04-08,12066.00,272.52,21.18,12.12,0.00,9.06,210.70,0.80,1,1,1
2021-03-14,2021-04-08,12067.00,146.60,27.53,13.54,0.00,13.99,117.53,0.84,1,1,1
2021-03-14,2021-04-08,12068.00,85.56,25.81,15.09,0.00,10.72,75.61,0.74,1,1,1
2021-03-14,2021-04-08,12069.00,33.44,21.77,16.97,0.00,4.79,27.90,0.94,1,1,1
2021-03-14,2021-04-08,12070.00,66.10,28.01,18.22,0.00,9.79,55.79,0.89,1,1,1
2021-03-14,2021-04-08,12071.00,132.59,33.93,19.63,0.00,14.30,126.85,0.35,0,0,1
2021-03-14,2021-04-08,12072.00,67.48,33.73,20.89,0.00,12.85,58.02,0.93,1,1,1
2021-03-14,2021-04-08,12073.00,46.43,33.44,21.72,0.00,11.72,40.62,0.77,0,1,1
2021-03-14,2021-04-08,13003.00,51.13,34.42,23.17,0.00,11.25,49.38,0.80,0,0,0
2021-03-14,2021-04-08,13004.00,40.17,36.45,24.47,0.00,11.98,32.29,0.97,1,1,1
2021-03-14,2021-04-08,13071.00,138.60,42.47,25.57,0.00,16.90,133.88,0.59,0,0,0
2021-03-14,2021-04-08,13072.00,26.06,39.63,27.40,0.00,12.23,21.27,1.00,1,1,1
2021-03-14,2021-04-08,13073.00,30.20,37.97,29.30,0.00,8.67,25.87,0.99,0,1,1
2021-03-14,2021-04-08,13074.00,24.40,39.24,32.28,0.00,6.96,19.67,1.00,1,1,1
2021-03-14,2021-04-08,13075.00,56.15,40.23,34.08,0.00,6.15,46.19,1.00,0,1,1
2021-03-14,2021-04-08,13076.00,50.37,38.06,35.87,0.00,2.18,44.19,1.00,0,0,1
2021-03-14,2021-04-08,14511.00,152.14,38.68,37.73,0.00,0.95,126.81,0.93,1,1,1
2021-03-14,2021-04-08,14521.00,216.30,40.38,39.95,0.00,0.44,173.47,0.90,1,1,1
2021-03-14,2021-04-08,14522.00,134.41,43.09,41.53,0.00,1.56,111.71,0.92,1,1,1
2021-03-14,2021-04-08,14523.00,142.95,1.86,1.82,0.05,0.00,112.21,0.98,1,1,1
2021-03-14,2021-04-08,14524.00,320.70,2.98,2.38,0.60,0.00,251.77,0.79,1,1,1
2021-03-14,2021-04-08,14612.00,142.07,2.97,2.77,0.00,0.20,111.45,0.91,1,1,1
2021-03-14,2021-04-08,14625.00,202.01,3.80,3.76,0.04,0.00,164.93,0.72,1,1,1
2021-03-14,2021-04-08,14626.00,161.89,16.28,3.33,12.95,0.00,132.31,0.85,1,1,1
2021-03-14,2021-04-08,14627.00,168.76,19.55,3.94,15.61,0.00,134.29,0.83,1,1,1
2021-03-14,2021-04-08,14628.00,345.85,8.60,4.34,4.26,0.00,253.26,0.64,1,1,1
2021-03-14,2021-04-08,14713.00,72.39,9.42,4.33,5.09,0.00,60.19,0.83,0,1,1
2021-03-14,2021-04-08,14729.00,137.31,7.85,4.84,3.01,0.00,129.72,0.56,0,0,1
2021-03-14,2021-04-08,14730.00,113.49,30.96,5.01,25.95,0.00,94.20,0.94,1,1,1
2021-03-14,2021-04-08,15001.00,66.57,22.17,4.88,17.29,0.00,55.89,0.98,0,1,1
2021-03-14,2021-04-08,15002.00,332.09,8.46,5.01,3.45,0.00,263.94,0.95,0,1,1
2021-03-14,2021-04-08,15003.00,42.76,6.32,5.05,1.27,0.00,37.78,1.00,0,0,1
2021-03-14,2021-04-08,15081.00,74.70,15.22,4.86,10.36,0.00,69.91,0.59,0,0,0
2021-03-14,2021-04-08,15082.00,149.46,27.13,5.01,22.12,0.00,127.52,0.89,1,1,1
2021-03-14,2021-04-08,15083.00,33.20,28.80,5.26,23.55,0.00,27.42,1.00,1,1,1
2021-03-14,2021-04-08,15084.00,100.77,11.75,5.33,6.42,0.00,83.27,0.99,0,0,1
2021-03-14,2021-04-08,15085.00,78.47,8.61,5.28,3.33,0.00,63.13,1.00,0,1,1
2021-03-14,2021-04-08,15086.00,67.67,6.14,5.60,0.54,0.00,56.04,0.99,0,1,1
2021-03-14,2021-04-08,15087.00,142.57,17.15,5.73,11.42,0.00,131.35,0.70,0,0,1
2021-03-14,2021-04-08,15088.00,64.95,7.02,6.25,0.76,0.00,50.66,0.94,1,1,1
2021-03-14,2021-04-08,15089.00,72.02,6.43,6.07,0.36,0.00,59.75,0.92,0,1,1
2021-03-14,2021-04-08,15090.00,146.04,6.35,6.33,0.01,0.00,130.78,0.83,0,0,1
2021-03-14,2021-04-08,15091.00,84.12,8.50,7.13,1.37,0.00,69.52,0.98,1,1,1
2021-03-14,2021-04-08,16051.00,60.75,8.42,8.00,0.42,0.00,50.61,0.98,0,1,1
2021-03-14,2021-04-08,16052.00,303.50,7.78,7.58,0.20,0.00,260.05,0.98,0,1,1
2021-03-14,2021-04-08,16053.00,91.96,8.67,7.25,1.42,0.00,84.05,0.95,0,0,0
2021-03-14,2021-04-08,16054.00,117.44,15.36,7.42,7.94,0.00,99.73,1.00,0,0,1
2021-03-14,2021-04-08,16055.00,61.65,6.07,2.21,3.86,0.00,53.45,0.91,0,0,1
2021-03-14,2021-04-08,16061.00,89.79,4.97,3.44,1.53,0.00,74.19,0.93,1,1,1
2021-03-14,2021-04-08,16062.00,36.52,7.43,4.82,2.60,0.00,29.33,0.98,1,1,1
2021-03-14,2021-04-08,16063.00,124.87,15.51,5.47,10.04,0.00,97.29,0.99,1,1,1
2021-03-14,2021-04-08,16064.00,84.29,17.98,5.97,12.01,0.00,65.67,1.00,1,1,1
2021-03-14,2021-04-08,16065.00,70.37,12.69,7.50,5.19,0.00,57.18,1.00,0,1,1
2021-03-14,2021-04-08,16066.00,85.62,15.40,8.01,7.39,0.00,71.28,1.00,0,1,1
2021-03-14,2021-04-08,16067.00,116.98,11.15,9.09,2.06,0.00,104.58,1.00,0,0,1
2021-03-14,2021-04-08,16068.00,75.99,12.02,9.95,2.08,0.00,64.17,1.00,0,1,1
2021-03-14,2021-04-08,16069.00,98.08,23.68,10.12,13.55,0.00,78.82,0.88,1,1,1
2021-03-14,2021-04-08,16070.00,182.86,29.49,10.19,19.30,0.00,146.89,0.99,1,1,1
2021-03-14,2021-04-08,16071.00,70.88,52.59,9.88,42.71,0.00,59.69,1.00,0,1,1
2021-03-14,2021-04-08,16072.00,136.95,66.63,10.42,56.21,0.00,123.30,0.60,0,1,1
2021-03-14,2021-04-08,16073.00,219.26,69.99,10.66,59.32,0.00,175.32,0.51,1,1,1
2021-03-14,2021-04-08,16074.00,140.43,74.58,10.99,63.60,0.00,133.57,0.99,0,0,0
2021-03-14,2021-04-08,16075.00,104.09,89.52,10.88,78.63,0.00,85.61,1.00,0,1,1
2021-03-14,2021-04-08,16076.00,832.32,96.64,11.25,85.39,0.00,806.85,1.00,0,0,0
2021-03-14,2021-04-08,16077.00,105.76,105.08,11.42,93.65,0.00,88.75,0.98,1,1,1
2021-03-14,2021-04-09,1001.00,33.36,93.16,11.44,81.72,0.00,27.37,1.00,1,1,1
2021-03-14,2021-04-09,1002.00,36.52,73.68,12.67,61.00,0.00,31.00,0.93,0,0,1
2021-03-14,2021-04-09,1003.00,51.37,63.84,12.09,51.76,0.00,44.73,0.82,0,0,1
2021-03-14,2021-04-09,1004.00,29.57,60.72,12.76,47.96,0.00,23.08,1.00,1,1,1
2021-03-14,2021-04-09,1051.00,26.63,58.58,12.88,45.70,0.00,23.35,0.82,0,0,1
2021-03-14,2021-04-09,1053.00,36.13,28.14,13.13,15.01,0.00,31.60,1.00,0,0,1
