refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-09,7312.00,63.38,47.68,6.76,40.92,0.00,56.02,0.88,0,0,1
2021-03-14,2021-04-09,7313.00,71.46,54.10,7.45,46.65,0.00,64.80,0.88,0,0,0
2021-03-14,2021-04-09,7314.00,133.11,67.86,8.05,59.81,0.00,122.38,0.87,0,0,0
2021-03-14,2021-04-09,7315.00,89.81,72.94,8.45,64.49,0.00,75.52,0.79,0,1,1
2021-03-14,2021-04-09,7316.00,56.64,68.47,9.65,58.83,0.00,50.38,0.85,0,0,1
2021-03-14,2021-04-09,7317.00,224.60,71.55,10.65,60.90,0.00,212.05,1.00,0,0,0
2021-03-14,2021-04-09,7318.00,141.21,71.16,10.85,60.30,0.00,134.58,0.57,0,0,0
2021-03-14,2021-04-09,7319.00,139.55,59.81,11.77,48.05,0.00,132.52,0.79,0,0,0
2021-03-14,2021-04-09,7320.00,36.57,79.56,12.32,67.24,0.00,30.63,0.86,1,1,1
2021-03-14,2021-04-09,7331.00,98.46,75.34,12.86,62.48,0.00,93.35,0.57,0,0,0
2021-03-14,2021-04-09,7332.00,42.07,93.64,14.42,79.22,0.00,35.18,0.96,1,1,1
2021-03-14,2021-04-09,7333.00,42.34,102.26,15.74,86.52,0.00,35.73,0.82,0,1,1
2021-03-14,2021-04-09,7334.00,44.51,85.41,15.72,69.68,0.00,37.10,1.00,1,1,1
2021-03-14,2021-04-09,7335.00,90.90,76.83,16.73,60.10,0.00,85.93,0.43,0,0,1
2021-03-14,2021-04-09,7336.00,49.77,72.08,16.86,55.22,0.00,44.95,0.60,0,1,1
2021-03-14,2021-04-09,7337.00,41.02,64.83,18.16,46.67,0.00,35.03,0.89,0,1,1
2021-03-14,2021-04-09,7338.00,66.37,75.95,19.18,56.77,0.00,56.60,0.94,0,0,1
2021-03-14,2021-04-09,7339.00,73.52,81.89,19.85,62.04,0.00,68.81,0.89,0,0,0
2021-03-14,2021-04-09,7340.00,38.79,84.36,20.12,64.24,0.00,29.75,1.00,0,1,1
2021-03-14,2021-04-09,8111.00,62.40,37.02,2.83,0.00,34.19,52.28,0.91,0,1,1
2021-03-14,2021-04-09,8115.00,72.67,33.61,3.86,0.00,29.75,62.91,0.88,0,1,1
2021-03-14,2021-04-09,8116.00,63.53,18.99,4.18,0.00,14.81,51.38,0.99,1,1,1
2021-03-14,2021-04-09,8117.00,95.80,17.06,5.10,0.00,11.96,80.46,1.00,0,1,1
2021-03-14,2021-04-09,8118.00,87.46,19.79,5.78,0.00,14.01,74.11,0.92,1,1,1
2021-03-14,2021-04-09,8119.00,101.34,12.43,6.26,0.00,6.18,90.29,0.68,0,1,1
2021-03-14,2021-04-09,8121.00,182.10,10.77,7.02,0.00,3.76,174.80,0.62,0,0,0
2021-03-14,2021-04-09,8125.00,122.36,13.38,8.13,0.00,5.25,99.22,1.00,1,1,1
2021-03-14,2021-04-09,8126.00,69.08,13.83,9.28,0.00,4.55,56.01,1.00,0,1,1
2021-03-14,2021-04-09,8127.00,151.43,13.50,9.43,0.00,4.07,126.21,1.00,0,1,1
2021-03-14,2021-04-09,8128.00,36.69,11.13,10.61,0.52,0.00,28.05,0.98,1,1,1
2021-03-14,2021-04-09,8135.00,168.02,11.51,10.66,0.85,0.00,163.33,0.83,0,0,0
2021-03-14,2021-04-09,8136.00,103.31,15.04,10.97,4.07,0.00,93.46,0.95,0,0,1
2021-03-14,2021-04-09,8211.00,60.36,15.64,10.72,4.92,0.00,51.93,0.97,0,1,1
2021-03-14,2021-04-09,8212.00,98.93,17.10,11.64,5.46,0.00,82.07,1.00,0,0,1
2021-03-14,2021-04-09,8215.00,73.90,17.43,12.18,5.26,0.00,58.56,0.96,1,1,1
2021-03-14,2021-04-09,8216.00,204.68,15.09,13.44,1.65,0.00,174.64,1.00,0,0,1
2021-03-14,2021-04-09,8221.00,57.70,14.40,13.20,0.00,1.20,49.55,0.76,1,1,1
2021-03-14,2021-04-09,8222.00,152.59,13.64,13.61,0.00,0.03,130.72,0.70,1,1,1
2021-03-14,2021-04-09,8225.00,83.78,13.72,13.50,0.22,0.00,76.72,0.63,0,1,1
2021-03-14,2021-04-09,8226.00,124.51,15.28,14.44,0.00,0.83,95.81,0.90,1,1,1
2021-03-14,2021-04-09,8231.00,91.34,18.37,13.97,0.00,4.40,83.66,0.55,0,0,1
2021-03-14,2021-04-09,8235.00,88.95,17.67,14.35,0.00,3.31,74.24,0.90,1,1,1
2021-03-14,2021-04-09,8236.00,59.84,19.61,14.92,0.00,4.68,49.97,0.94,0,0,1
2021-03-14,2021-04-09,8237.00,52.40,20.24,15.34,0.00,4.90,43.17,1.00,1,1,1
2021-03-14,2021-04-09,8311.00,40.82,24.27,16.57,0.00,7.71,36.40,0.92,0,1,1
2021-03-14,2021-04-09,8315.00,58.53,26.33,16.20,0.00,10.13,47.99,0.98,1,1,1
2021-03-14,2021-04-09,8316.00,147.08,16.67,16.49,0.00,0.19,121.79,0.97,0,1,1
2021-03-14,2021-04-09,8317.00,64.85,1.83,1.52,0.31,0.00,53.67,0.96,1,1,1
2021-03-14,2021-04-09,8325.00,106.93,7.21,2.40,4.81,0.00,103.18,0.29,0,1,1
2021-03-14,2021-04-09,8326.00,89.05,6.83,2.66,4.17,0.00,74.13,0.83,1,1,1
2021-03-14,2021-04-09,8327.00,73.50,14.30,3.05,11.25,0.00,60.71,0.89,1,1,1
2021-03-14,2021-04-09,8335.00,35.26,14.59,3.42,11.18,0.00,28.29,1.00,1,1,1
2021-03-14,2021-04-09,8336.00,71.45,13.83,3.72,10.11,0.00,57.46,0.91,1,1,1
2021-03-14,2021-04-09,8337.00,77.84,17.74,4.10,13.64,0.00,68.69,0.95,0,0,1
2021-03-14,2021-04-09,8415.00,84.77,17.75,4.97,12.79,0.00,71.75,0.83,1,1,1
2021-03-14,2021-04-09,8416.00,80.10,17.59,4.90,12.69,0.00,71.31,0.63,0,1,1
2021-03-14,2021-04-09,8417.00,89.24,30.61,5.29,25.32,0.00,81.72,0.58,0,1,1
2021-03-14,2021-04-09,8421.00,106.49,28.11,5.53,22.58,0.00,99.68,0.69,0,0,1
2021-03-14,2021-04-09,8425.00,30.07,24.32,5.34,18.97,0.00,23.66,1.00,1,1,1
2021-03-14,2021-04-09,8426.00,80.08,37.95,5.70,32.25,0.00,73.86,0.99,0,0,0
2021-03-14,2021-04-09,8435.00,59.66,40.47,5.58,34.89,0.00,52.11,0.98,0,0,1
2021-03-14,2021-04-09,8436.00,64.22,41.51,6.13,35.38,0.00,51.11,0.94,1,1,1
2021-03-14,2021-04-09,8437.00,35.66,52.36,6.09,46.27,0.00,29.58,1.00,1,1,1
2021-03-14,2021-04-09,9161.00,105.28,63.76,6.41,57.35,0.00,97.33,0.92,0,0,0
2021-03-14,2021-04-09,9162.00,87.79,50.03,6.73,43.29,0.00,70.14,0.85,1,1,1
2021-03-14,2021-04-09,9163.00,199.70,59.67,6.47,53.19,0.00,167.02,1.00,0,0,1
2021-03-14,2021-04-09,9171.00,121.10,35.01,6.28,28.73,0.00,104.46,0.84,1,1,1
2021-03-14,2021-04-09,9172.00,84.95,34.39,6.59,27.79,0.00,68.95,0.93,1,1,1
2021-03-14,2021-04-09,9173.00,69.02,34.38,6.63,27.75,0.00,61.73,0.93,0,0,1
2021-03-14,2021-04-09,9174.00,74.73,24.92,6.69,18.23,0.00,61.25,0.90,1,1,1
2021-03-14,2021-04-09,9175.00,45.19,7.85,7.01,0.84,0.00,36.77,0.93,1,1,1
2021-03-14,2021-04-09,9176.00,126.60,18.11,7.68,10.44,0.00,123.17,0.53,0,0,0
2021-03-14,2021-04-09,9177.00,99.13,25.65,8.13,17.51,0.00,85.84,0.75,0,1,1
2021-03-14,2021-04-09,9178.00,88.81,50.99,8.08,42.91,0.00,77.63,0.93,0,0,1
2021-03-14,2021-04-09,9179.00,72.34,45.37,8.02,37.35,0.00,61.49,0.82,0,1,1
2021-03-14,2021-04-09,9180.00,73.10,3.95,2.66,0.00,1.29,64.26,0.88,0,0,1
2021-03-14,2021-04-09,9181.00,55.51,34.01,3.55,0.00,30.46,48.43,0.87,0,0,1
2021-03-14,2021-04-09,9182.00,67.81,5.45,4.50,0.00,0.95,56.69,0.81,0,1,1
2021-03-14,2021-04-09,9183.00,124.27,6.75,5.42,0.00,1.33,114.22,0.99,0,0,0
2021-03-14,2021-04-09,9184.00,60.44,7.69,6.83,0.86,0.00,50.67,0.89,1,1,1
2021-03-14,2021-04-09,9185.00,69.21,38.09,8.15,29.95,0.00,54.27,0.99,1,1,1
2021-03-14,2021-04-09,9186.00,92.53,38.64,9.67,28.96,0.00,77.88,0.86,0,1,1
2021-03-14,2021-04-09,9187.00,152.71,27.08,10.55,16.53,0.00,117.94,0.60,1,1,1
2021-03-14,2021-04-09,9188.00,31.92,45.07,11.96,33.11,0.00,26.57,1.00,1,1,1
2021-03-14,2021-04-09,9189.00,257.20,20.41,14.18,6.23,0.00,204.39,0.88,1,1,1
2021-03-14,2021-04-09,9190.00,52.83,36.88,15.46,21.42,0.00,44.20,1.00,0,1,1
2021-03-14,2021-04-09,9261.00,78.89,30.56,16.69,13.87,0.00,62.94,1.00,1,1,1
2021-03-14,2021-04-09,9262.00,247.20,19.61,17.14,2.47,0.00,198.96,0.87,1,1,1
2021-03-14,2021-04-09,9263.00,174.00,18.76,18.67,0.09,0.00,148.65,1.00,0,0,1
2021-03-14,2021-04-09,9271.00,90.67,20.93,20.60,0.00,0.33,77.90,0.98,0,0,1
2021-03-14,2021-04-09,9272.00,95.48,21.56,21.56,0.01,0.00,78.61,0.94,1,1,1
2021-03-14,2021-04-09,9273.00,147.01,23.95,23.93,0.03,0.00,143.90,1.00,0,0,0
2021-03-14,2021-04-09,9274.00,81.33,25.25,24.87,0.38,0.00,63.99,0.99,1,1,1
2021-03-14,2021-04-09,9275.00,88.18,28.91,26.46,0.00,2.45,76.15,0.85,1,1,1
2021-03-14,2021-04-09,9276.00,153.03,38.96,28.31,0.00,10.65,140.53,0.58,1,1,1
2021-03-14,2021-04-09,9277.00,108.82,47.87,29.89,0.00,17.98,98.28,0.74,0,1,1
2021-03-14,2021-04-09,9278.00,72.14,55.73,31.60,0.00,24.14,58.06,0.99,1,1,1
2021-03-14,2021-04-09,9279.00,147.03,83.28,34.39,0.00,48.89,130.70,0.96,0,0,1
2021-03-14,2021-04-09,9361.00,43.29,102.84,36.03,0.00,66.81,34.73,1.00,1,1,1
2021-03-14,2021-04-09,9362.00,184.99,137.32,36.76,0.00,100.55,164.30,1.00,0,0,1
2021-03-14,2021-04-09,9363.00,72.03,129.87,39.41,0.00,90.47,61.09,0.91,1,1,1
2021-03-14,2021-04-09,9371.00,92.21,120.30,40.67,0.00,79.64,75.06,0.90,1,1,1
2021-03-14,2021-04-09,9372.00,118.88,118.55,42.51,0.00,76.04,89.83,1.00,1,1,1
2021-03-14,2021-04-09,9373.00,60.14,2.24,1.87,0.00,0.37,50.29,0.93,0,1,1
2021-03-14,2021-04-09,9374.00,61.57,3.90,2.78,0.00,1.12,50.90,0.98,1,1,1
2021-03-14,2021-04-09,9375.00,87.07,5.58,3.11,0.00,2.48,75.39,0.90,1,1,1
2021-03-14,2021-04-09,9376.00,226.31,7.93,3.98,0.00,3.96,185.50,1.00,0,1,1
2021-03-14,2021-04-09,9377.00,137.41,4.87,4.77,0.10,0.00,115.03,1.00,0,1,1
2021-03-14,2021-04-09,9461.00,66.90,5.11,4.60,0.51,0.00,59.09,0.78,0,1,1
2021-03-14,2021-04-09,9462.00,78.69,5.06,4.73,0.32,0.00,65.64,0.98,0,1,1
2021-03-14,2021-04-09,9463.00,113.22,5.51,4.59,0.92,0.00,104.04,0.42,0,1,1
2021-03-14,2021-04-09,9464.00,264.78,6.15,4.88,1.27,0.00,250.14,1.00,0,0,0
2021-03-14,2021-04-09,9471.00,56.31,9.95,5.26,4.69,0.00,49.32,0.94,0,0,1
2021-03-14,2021-04-09,9472.00,81.80,14.24,6.22,8.02,0.00,69.27,0.87,1,1,1
2021-03-14,2021-04-09,9473.00,106.21,7.54,6.62,0.91,0.00,98.55,0.50,0,0,1
2021-03-14,2021-04-09,9474.00,37.73,14.02,7.45,6.57,0.00,30.32,0.99,1,1,1
2021-03-14,2021-04-09,9475.00,355.39,21.05,6.47,14.58,0.00,349.04,0.97,0,0,0
2021-03-14,2021-04-09,9476.00,110.51,28.11,6.51,21.60,0.00,96.09,1.00,0,0,1
2021-03-14,2021-04-09,9477.00,102.68,30.91,6.27,24.64,0.00,82.72,1.00,0,1,1
2021-03-14,2021-04-09,9478.00,91.56,45.39,6.74,38.65,0.00,76.95,0.98,0,1,1
2021-03-14,2021-04-09,9479.00,116.45,46.40,7.41,39.00,0.00,99.21,0.99,0,0,1
2021-03-14,2021-04-09,9561.00,70.74,51.89,7.01,44.87,0.00,57.49,0.89,1,1,1
2021-03-14,2021-04-09,9562.00,65.53,52.49,7.68,44.80,0.00,51.54,0.91,1,1,1
2021-03-14,2021-04-09,9563.00,91.20,42.06,8.06,34.00,0.00,76.95,0.99,1,1,1
2021-03-14,2021-04-09,9564.00,95.60,35.10,8.72,26.39,0.00,81.04,0.96,0,1,1
2021-03-14,2021-04-09,9565.00,86.10,32.29,8.56,23.73,0.00,72.56,0.84,1,1,1
2021-03-14,2021-04-09,9571.00,135.04,15.77,9.07,6.70,0.00,112.90,0.81,1,1,1
2021-03-14,2021-04-09,9572.00,62.13,35.56,9.37,26.19,0.00,50.37,0.97,1,1,1
2021-03-14,2021-04-09,9573.00,52.73,55.59,9.74,45.85,0.00,42.69,1.00,1,1,1
2021-03-14,2021-04-09,9574.00,91.73,54.79,9.80,44.99,0.00,75.97,0.87,1,1,1
2021-03-14,2021-04-09,9575.00,61.39,62.62,9.78,52.84,0.00,49.77,0.95,0,1,1
2021-03-14,2021-04-09,9576.00,163.02,26.22,3.68,0.00,22.55,132.68,1.00,0,1,1
2021-03-14,2021-04-09,9577.00,122.37,5.43,4.47,0.96,0.00,116.89,0.75,0,0,0
2021-03-14,2021-04-09,9661.00,52.89,5.77,5.56,0.00,0.21,43.20,1.00,1,1,1
2021-03-14,2021-04-09,9662.00,119.44,8.84,5.85,2.99,0.00,108.62,0.99,0,0,0
2021-03-14,2021-04-09,9663.00,45.57,13.27,6.86,0.00,6.40,38.98,0.99,0,1,1
2021-03-14,2021-04-09,9671.00,77.59,24.23,7.16,0.00,17.07,63.52,0.92,1,1,1
2021-03-14,2021-04-09,9672.00,41.71,20.07,7.27,0.00,12.80,32.04,1.00,1,1,1
2021-03-14,2021-04-09,9673.00,156.49,27.22,8.40,0.00,18.82,150.90,0.94,0,0,0
2021-03-14,2021-04-09,9674.00,190.92,32.52,9.81,0.00,22.71,185.36,0.69,0,0,0
2021-03-14,2021-04-09,9675.00,123.74,19.73,11.22,0.00,8.51,121.22,0.58,0,0,0
2021-03-14,2021-04-09,9676.00,37.01,17.65,10.97,0.00,6.68,31.09,0.96,1,1,1
2021-03-14,2021-04-09,9677.00,255.88,16.64,10.62,0.00,6.02,241.63,1.00,0,0,0
2021-03-14,2021-04-09,9678.00,114.18,19.38,10.67,0.00,8.71,108.42,0.92,0,0,0
2021-03-14,2021-04-09,9679.00,60.25,20.18,11.89,0.00,8.30,50.74,0.90,0,0,1
2021-03-14,2021-04-09,9761.00,119.85,21.31,11.54,0.00,9.78,104.94,0.77,0,1,1
2021-03-14,2021-04-09,9762.00,155.12,27.06,12.87,0.00,14.19,144.23,0.88,0,0,0
2021-03-14,2021-04-09,9763.00,138.31,25.45,13.67,0.00,11.77,130.12,0.80,0,0,0
2021-03-14,2021-04-09,9764.00,182.39,40.60,12.86,0.00,27.73,179.21,0.92,0,0,0
2021-03-14,2021-04-09,9771.00,77.99,47.61,13.82,0.00,33.78,68.47,0.73,0,0,1
2021-03-14,2021-04-09,9772.00,53.20,60.53,14.09,0.00,46.43,42.82,0.97,1,1,1
2021-03-14,2021-04-09,9773.00,50.28,62.69,13.67,0.00,49.02,43.44,0.89,0,1,1
2021-03-14,2021-04-09,9774.00,95.07,57.81,14.83,0.00,42.98,85.07,0.70,0,1,1
2021-03-14,2021-04-09,9775.00,70.24,75.48,15.25,0.00,60.22,63.07,0.92,0,0,0
2021-03-14,2021-04-09,9776.00,69.78,79.30,15.38,0.00,63.92,59.19,0.98,0,0,1
2021-03-14,2021-04-09,9777.00,105.86,71.17,15.08,0.00,56.09,85.77,1.00,1,1,1
2021-03-14,2021-04-09,9778.00,56.19,52.65,13.97,0.00,38.67,45.28,1.00,0,1,1
2021-03-14,2021-04-09,9779.00,103.48,35.31,14.98,0.00,20.33,96.66,0.87,0,0,0
2021-03-14,2021-04-09,9780.00,82.47,27.78,16.20,0.00,11.58,74.88,0.97,0,0,1
2021-03-14,2021-04-09,10041.00,88.22,2.51,1.94,0.00,0.57,78.39,0.79,0,1,1
2021-03-14,2021-04-09,10042.00,46.62,3.59,2.92,0.67,0.00,39.60,0.75,1,1,1
2021-03-14,2021-04-09,10043.00,58.45,3.58,3.53,0.00,0.04,49.26,0.94,0,0,1
2021-03-14,2021-04-09,10044.00,66.72,4.17,3.50,0.67,0.00,56.62,0.91,0,0,1
2021-03-14,2021-04-09,10045.00,74.63,4.75,4.15,0.60,0.00,66.13,0.87,0,0,1
2021-03-14,2021-04-09,10046.00,54.89,5.03,4.53,0.50,0.00,44.70,0.94,1,1,1
2021-03-14,2021-04-09,11001.00,68.72,5.91,5.15,0.76,0.00,57.68,0.96,0,1,1
2021-03-14,2021-04-09,11002.00,63.70,5.93,5.51,0.43,0.00,55.41,0.82,0,1,1
2021-03-14,2021-04-09,11003.00,60.01,6.94,6.19,0.75,0.00,51.16,0.97,0,0,1
2021-03-14,2021-04-09,11004.00,73.92,7.63,5.79,1.84,0.00,60.95,0.89,1,1,1
2021-03-14,2021-04-09,11005.00,81.73,7.96,6.24,1.72,0.00,71.04,0.84,0,0,1
2021-03-14,2021-04-09,11006.00,61.35,13.45,6.46,6.98,0.00,50.42,0.95,1,1,1
2021-03-14,2021-04-09,11007.00,194.72,16.19,6.60,9.59,0.00,151.98,0.77,1,1,1
2021-03-14,2021-04-09,11008.00,80.57,16.30,6.60,9.69,0.00,68.23,0.95,0,1,1
2021-03-14,2021-04-09,11009.00,78.92,25.97,7.27,18.70,0.00,69.41,0.75,0,1,1
2021-03-14,2021-04-09,11010.00,45.86,20.00,7.02,12.98,0.00,36.88,0.97,0,1,1
2021-03-14,2021-04-09,11011.00,86.29,24.00,7.08,16.92,0.00,80.63,0.99,0,0,0
2021-03-14,2021-04-09,11012.00,70.97,50.29,7.47,42.82,0.00,60.09,0.95,0,1,1
2021-03-14,2021-04-09,12051.00,84.32,42.96,7.80,35.16,0.00,75.98,0.79,0,0,1
2021-03-14,2021-04-09,12052.00,123.40,46.44,7.64,38.80,0.00,107.94,0.82,1,1,1
2021-03-14,2021-04-09,12053.00,67.22,43.08,7.60,35.48,0.00,59.24,0.63,0,1,1
2021-03-14,2021-04-09,12054.00,58.22,36.65,7.08,29.58,0.00,48.97,0.83,1,1,1
2021-03-14,2021-04-09,12060.00,40.22,39.17,7.08,32.09,0.00,32.98,0.96,0,1,1
2021-03-14,2021-04-09,12061.00,54.08,41.51,7.70,33.81,0.00,45.21,0.86,1,1,1
2021-03-14,2021-04-09,12062.00,352.95,18.53,7.43,11.10,0.00,287.10,0.95,0,1,1
2021-03-14,2021-04-09,12063.00,70.83,28.71,8.02,20.69,0.00,62.56,0.95,0,0,1
2021-03-14,2021-04-09,12064.00,83.02,36.45,7.82,28.63,0.00,64.06,0.96,1,1,1
2021-03-14,2021-04-09,12065.00,52.40,47.84,8.11,39.73,0.00,41.85,1.00,1,1,1
2021-03-14,2021-04-09,12066.00,285.34,3.06,3.05,0.01,0.00,220.08,0.80,1,1,1
2021-03-14,2021-04-09,12067.00,152.99,6.69,4.07,2.62,0.00,123.20,0.83,1,1,1
2021-03-14,2021-04-09,12068.00,96.81,17.71,5.06,12.66,0.00,86.57,0.72,0,1,1
2021-03-14,2021-04-09,12069.00,34.13,12.39,5.31,7.08,0.00,27.73,0.93,1,1,1
2021-03-14,2021-04-09,12070.00,69.41,15.14,5.53,9.61,0.00,58.62,0.90,1,1,1
2021-03-14,2021-04-09,12071.00,149.30,59.10,6.14,52.96,0.00,143.71,0.35,0,0,1
2021-03-14,2021-04-09,12072.00,68.60,56.79,6.96,49.83,0.00,58.49,0.92,1,1,1
2021-03-14,2021-04-09,12073.00,49.82,59.74,7.74,52.00,0.00,43.67,0.75,0,1,1
2021-03-14,2021-04-09,13003.00,52.38,47.06,9.51,37.55,0.00,50.56,0.82,0,0,0
2021-03-14,2021-04-09,13004.00,41.66,41.75,9.37,32.38,0.00,33.26,0.98,1,1,1
2021-03-14,2021-04-09,13071.00,157.64,53.88,8.90,44.98,0.00,153.43,0.59,0,0,0
2021-03-14,2021-04-09,13072.00,38.69,65.15,10.01,55.13,0.00,33.05,1.00,0,0,1
2021-03-14,2021-04-09,13073.00,31.71,38.01,10.17,27.85,0.00,27.13,0.99,0,1,1
2021-03-14,2021-04-09,13074.00,23.03,40.33,11.07,29.26,0.00,18.69,1.00,1,1,1
2021-03-14,2021-04-09,13075.00,74.68,37.98,11.61,26.37,0.00,65.09,1.00,0,0,1
2021-03-14,2021-04-09,13076.00,49.71,38.69,12.99,25.70,0.00,43.42,1.00,0,0,1
2021-03-14,2021-04-09,14511.00,157.19,58.86,12.36,46.50,0.00,132.40,0.93,1,1,1
2021-03-14,2021-04-09,14521.00,224.08,64.72,13.33,51.39,0.00,181.02,0.90,1,1,1
2021-03-14,2021-04-09,14522.00,143.36,56.82,14.12,42.70,0.00,119.30,0.89,1,1,1
2021-03-14,2021-04-09,14523.00,145.54,48.65,14.05,34.60,0.00,114.16,0.96,1,1,1
2021-03-14,2021-04-09,14524.00,329.92,39.89,15.49,24.40,0.00,264.86,0.78,1,1,1
2021-03-14,2021-04-09,14612.00,140.86,37.88,16.60,21.28,0.00,112.12,0.90,1,1,1
2021-03-14,2021-04-09,14625.00,208.49,34.11,15.52,18.59,0.00,169.59,0.71,1,1,1
2021-03-14,2021-04-09,14626.00,169.12,23.62,16.17,7.45,0.00,137.56,0.85,1,1,1
2021-03-14,2021-04-09,14627.00,169.50,24.83,16.16,8.66,0.00,137.75,0.83,1,1,1
2021-03-14,2021-04-09,14628.00,361.95,28.30,16.11,12.18,0.00,268.30,0.62,1,1,1
2021-03-14,2021-04-09,14713.00,86.42,28.30,16.82,11.48,0.00,73.12,0.77,0,1,1
2021-03-14,2021-04-09,14729.00,135.30,37.65,17.50,20.15,0.00,128.05,0.57,0,0,1
2021-03-14,2021-04-09,14730.00,124.47,1.58,1.53,0.05,0.00,102.91,0.91,1,1,1
2021-03-14,2021-04-09,15001.00,61.33,2.50,2.47,0.03,0.00,50.95,0.98,0,1,1
2021-03-14,2021-04-09,15002.00,312.77,3.74,3.28,0.46,0.00,244.33,0.95,1,1,1
2021-03-14,2021-04-09,15003.00,45.21,5.00,4.12,0.88,0.00,39.67,1.00,0,0,1
2021-03-14,2021-04-09,15081.00,92.78,5.12,4.84,0.00,0.28,88.51,0.59,0,0,0
2021-03-14,2021-04-09,15082.00,156.98,5.48,5.18,0.00,0.31,133.69,0.88,1,1,1
2021-03-14,2021-04-09,15083.00,37.15,5.40,5.20,0.00,0.20,29.05,1.00,1,1,1
2021-03-14,2021-04-09,15084.00,112.97,5.78,5.69,0.08,0.00,96.88,1.00,0,0,1
2021-03-14,2021-04-09,15085.00,80.98,6.34,6.18,0.00,0.16,64.99,1.00,0,1,1
2021-03-14,2021-04-09,15086.00,58.22,6.09,6.08,0.00,0.01,47.09,0.99,1,1,1
2021-03-14,2021-04-09,15087.00,150.38,6.23,5.98,0.25,0.00,138.59,0.72,0,0,0
2021-03-14,2021-04-09,15088.00,91.01,7.82,6.14,1.68,0.00,74.68,0.95,0,1,1
2021-03-14,2021-04-09,15089.00,86.34,10.85,5.69,5.16,0.00,73.68,0.95,0,0,1
2021-03-14,2021-04-09,15090.00,154.71,7.60,6.35,1.25,0.00,138.88,0.83,0,0,1
2021-03-14,2021-04-09,15091.00,87.43,10.74,6.90,3.84,0.00,72.05,0.98,1,1,1
2021-03-14,2021-04-09,16051.00,87.68,9.91,7.05,2.86,0.00,79.25,0.98,0,0,0
2021-03-14,2021-04-09,16052.00,296.32,8.69,7.18,1.52,0.00,253.11,0.98,0,1,1
2021-03-14,2021-04-09,16053.00,92.89,7.69,7.27,0.41,0.00,84.31,0.95,0,0,0
2021-03-14,2021-04-09,16054.00,97.32,8.73,7.49,1.24,0.00,80.11,1.00,0,1,1
2021-03-14,2021-04-09,16055.00,69.53,7.38,6.85,0.00,0.53,61.80,0.89,0,0,1
2021-03-14,2021-04-09,16061.00,89.79,6.93,6.82,0.11,0.00,74.57,0.94,1,1,1
2021-03-14,2021-04-09,16062.00,41.75,7.50,7.30,0.00,0.20,34.29,0.97,1,1,1
2021-03-14,2021-04-09,16063.00,130.01,8.40,7.58,0.00,0.82,101.56,0.98,1,1,1
2021-03-14,2021-04-09,16064.00,84.69,8.09,7.93,0.16,0.00,65.46,0.99,1,1,1
2021-03-14,2021-04-09,16065.00,55.80,8.19,8.17,0.00,0.01,47.05,1.00,1,1,1
2021-03-14,2021-04-09,16066.00,75.71,7.77,7.67,0.09,0.00,59.99,1.00,1,1,1
2021-03-14,2021-04-09,16067.00,138.12,11.69,7.67,4.03,0.00,126.92,1.00,0,0,0
2021-03-14,2021-04-09,16068.00,77.05,9.99,7.90,2.09,0.00,64.55,1.00,0,1,1
2021-03-14,2021-04-09,16069.00,102.60,35.65,2.24,33.42,0.00,86.19,0.86,1,1,1
2021-03-14,2021-04-09,16070.00,191.67,28.85,3.38,25.46,0.00,154.12,0.98,1,1,1
2021-03-14,2021-04-09,16071.00,85.65,39.55,3.61,35.94,0.00,73.38,1.00,0,0,1
2021-03-14,2021-04-09,16072.00,140.03,68.55,4.86,63.69,0.00,126.09,0.61,0,1,1
2021-03-14,2021-04-09,16073.00,230.55,90.14,5.73,84.41,0.00,188.98,0.51,1,1,1
2021-03-14,2021-04-09,16074.00,128.48,98.61,6.40,92.21,0.00,121.31,0.98,0,0,0
2021-03-14,2021-04-09,16075.00,111.35,92.33,7.52,84.81,0.00,92.62,1.00,0,0,1
2021-03-14,2021-04-09,16076.00,861.02,83.08,8.18,74.90,0.00,833.66,1.00,0,0,0
2021-03-14,2021-04-09,16077.00,123.16,92.16,9.60,82.56,0.00,105.65,0.98,0,1,1
2021-03-14,2021-04-10,1001.00,37.84,101.15,10.34,90.81,0.00,31.35,1.00,0,1,1
2021-03-14,2021-04-10,1002.00,38.99,105.40,11.04,94.36,0.00,33.61,0.91,0,0,1
2021-03-14,2021-04-10,1003.00,53.48,102.16,11.79,90.37,0.00,47.06,0.80,0,0,1
2021-03-14,2021-04-10,1004.00,28.15,129.85,12.96,116.89,0.00,22.30,1.00,1,1,1
2021-03-14,2021-04-10,1051.00,29.03,146.47,13.03,133.44,0.00,25.81,0.80,0,0,1
2021-03-14,2021-04-10,1053.00,53.14,109.10,13.70,95.40,0.00,49.54,1.00,0,0,0
2021-03-14,2021-04-10,1054.00,26.74,111.69,14.60,97.09,0.00,22.89,0.82,1,1,1
2021-03-14,2021-04-10,1055.00,23.81,88.29,16.16,72.13,0.00,19.86,1.00,0,1,1
2021-03-14,2021-04-10,1056.00,62.77,96.76,17.02,79.74,0.00,54.63,0.87,1,1,1
2021-03-14,2021-04-10,1057.00,23.98,75.72,17.59,58.14,0.00,20.08,0.87,1,1,1
2021-03-14,2021-04-10,1058.00,25.57,61.59,18.82,42.76,0.00,21.17,0.96,0,1,1
